コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2719,73,2.8 ,2749.38,1668300 ,,,285745 ,5.84 ,6.21 ,,,54,0,27,69 ,2.26 ,28.05,9.04,9.04,13.78,31.95 ,596.7,32,1.18%,,
6574,コンヴァノ,117,9,8.3 ,115.916,2610700 ,,,1035760 ,2.52 ,2.68 ,🔥買い,,7,1,390,587 ,4.40 ,15.19,40.07,40.07,327.8,3.20 ,0,1,0.85%,,
3778,さくらインターネット,3325,5,0.2 ,3375.34,5767000 ,,,2302205 ,2.50 ,2.66 ,,,19,,0,0 ,#DIV/0!,1039,0,0,0,17.69 ,2.31,5,0.15%,AI,
3915,テラスカイ,1734,76,4.6 ,1725.22,164500 ,,,71430 ,2.30 ,2.45 ,,,15,0,18,26 ,3.83 ,16.34,5.02,5.02,33.94,32.33 ,2.53,16,0.92%,,
5803,フジクラ,4853,483,11.1 ,4823.44,56916200 ,,,24924640 ,2.28 ,2.43 ,,,18,0,51,73 ,4.45 ,53.56,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
7317,松屋アールアンドディ,1097,-1,-0.1 ,1097.3,110800 ,,,53225 ,2.08 ,2.21 ,🔥買い,,3,0,164,224 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
3077,ホリイフードサービス,777,-12,-1.5 ,796.029,252500 ,,,126950 ,1.99 ,2.12 ,,,4,0,110,147 ,4.26 ,13.46,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
8789,フィンテックグローバル,129,5,4.0 ,127.904,2538800 ,,,1434795 ,1.77 ,1.88 ,,,3,1,310,392 ,2.65 ,9.21,23.08,23.08,28.96,-19.11 ,35.01,5,3.88%,,
6039,日本動物高度医療,1414,58,4.3 ,1401.51,155200 ,,,87905 ,1.77 ,1.88 ,,,4,0,70,88 ,2.37 ,22.3,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
2763,エフティグループ,1218,11,0.9 ,1220.22,105800 ,,,61090 ,1.73 ,1.84 ,,,3,0,233,292 ,1.24 ,7.54,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
1357,ＮＦ日経ダブインバ,4230,-509,-10.7 ,4284.61,14149519 ,,,8264087 ,1.71 ,1.82 ,,,5,0,100,125 ,1.00 ,,,,,,3.55,0,0.00%,,
7601,ポプラ,173,0,0.0 ,172.927,31300 ,,,18405 ,1.70 ,1.81 ,🔥買い,,1,0,218,271 ,1.08 ,8.87,3.24,3.24,0,16.16 ,0,0,0.00%,,
4746,東計電算,4590,65,1.4 ,4588.58,33000 ,,,20100 ,1.64 ,1.75 ,,,3,0,113,138 ,1.17 ,14.99,31.19,31.19,2.08,4.48 ,20.68,173,3.77%,,
6920,レーザーテック,39930,3360,9.2 ,39114.7,7468500 ,,,4618290 ,1.62 ,1.72 ,🔥買い,,,0,150,182 ,1.00 ,49.02,45.45,45.45,0,#DIV/0!,3.7,329,0.82%,,
4063,信越化学,6518,-56,-0.9 ,6514.11,14737300 ,,,9363005 ,1.57 ,1.67 ,,,,0,58,70 ,1.07 ,25.74,26.46,26.46,0,15.30 ,5.44,106,1.63%,,
3933,チエル,661,1,0.2 ,657.884,14700 ,,,9455 ,1.55 ,1.65 ,,,2,0,73,87 ,1.00 ,8.81,7.5,7.5,0,#DIV/0!,251.8,18,2.72%,,
3370,フジタコーポレーション,439,22,5.3 ,434.723,115000 ,,,74200 ,1.55 ,1.65 ,,,1,0,101,121 ,2.36 ,12.54,2.9,2.9,26.37,-59.93 ,0,3,0.68%,,
4022,ラサ工業,1661,79,5.0 ,1645.19,794600 ,,,514490 ,1.54 ,1.64 ,,,2,0,56,67 ,3.04 ,15.45,12.16,12.16,32.6,-7.18 ,6.36,34,2.05%,,
4691,ワシントンホテル,1751,41,2.4 ,1713.91,155100 ,,,101535 ,1.53 ,1.62 ,🔥買い,,1,1,293,348 ,3.37 ,7.16,26.96,15.54,44.05,-28.75 ,0,40,2.28%,,
1605,ＩＮＰＥＸ,4227,-253,-5.7 ,4196.03,19359300 ,,,14111100 ,1.37 ,1.46 ,,,,0,118,134 ,0.92 ,14.88,50.55,50.55,0,-13.84 ,6.8,108,2.56%,,
9264,ポエック,1745,20,1.2 ,1748.24,14500 ,,,10590 ,1.37 ,1.46 ,,,,0,84,95 ,2.33 ,10.67,10.37,10.37,23.34,-17.81 ,82.42,75,4.30%,,
5016,ＪＸ金属,4227,500,13.4 ,4171.06,44035700 ,,,32245325 ,1.37 ,1.45 ,,,,0,32,36 ,1.00 ,42.1,18.29,18.29,0,#DIV/0!,6.98,27,0.64%,,
