コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1638,160,10.8 ,1613.24,103400 ,,,29980 ,3.45 ,4.12 ,,,37,0,32,62 ,4.16 ,14.59,13.18,13.18,443,-7.46 ,1600,,3.66%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,335,-38,-10.2 ,336.791,2436400 ,,,877005 ,2.78 ,3.32 ,,,26,0,116,197 ,2.44 ,9.51,8.93,8.93,22.7,-6.17 ,41.04,,2.09%,#####,#####
3077,ホリイフードサービス,635,-50,-7.3 ,650.948,73100 ,,,28490 ,2.57 ,3.07 ,,BOLT!,19,1,219,355 ,4.26 ,8.62,7.63,7.63,127,-3.16 ,0,,0.00%,10.84 ,#####
6627,テラプローブ,12000,1260,11.7 ,11870.2,295100 ,,,118835 ,2.48 ,2.97 ,,,13,0,92,146 ,3.90 ,17.6,21.3,21.3,48.5,-16.80 ,0,,0.92%,22.28 ,18.57 
3441,山王,2984,296,11.0 ,2858.64,214700 ,,,98610 ,2.18 ,2.60 ,,,12,0,117,173 ,4.10 ,8.73,10.77,10.77,67.1,-10.00 ,0,,0.84%,11.66 ,#####
212A,フィットイージー,2709,130,5.0 ,2671.29,279100 ,,,133865 ,2.08 ,2.49 ,,,11,1,211,306 ,4.93 ,21.03,24.48,24.48,61.4,28.15 ,222.7,,1.70%,18.29 ,15.98 
7048,ベルトラ,124,-6,-4.6 ,124.907,594100 ,,,350625 ,1.69 ,2.03 ,,,4,0,37,48 ,5.35 ,13.33,7.6,7.6,141,61.05 ,3.06,,0.00%,13.35 ,#####
2485,ティア,480,7,1.5 ,474.869,64700 ,,,39375 ,1.64 ,1.97 ,,,1,0,36,46 ,1.92 ,11.88,8.59,8.59,17.9,-26.88 ,105.3,,4.79%,#####,#####
6976,太陽誘電,20415,1130,5.9 ,20251,34924200 ,,,21381380 ,1.63 ,1.95 ,,,2,0,1,1 ,3.00 ,141.9,7.81,7.81,21.6,-3.62 ,1.37,,0.44%,#####,#####
6264,マルマエ,2550,-110,-4.1 ,2534.74,1664400 ,,,1064905 ,1.56 ,1.87 ,,,,0,94,119 ,3.69 ,27.01,20.5,20.5,143,-36.42 ,18.32,,1.49%,21.72 ,#####
