コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1300,300,30,1210.4359,8608600,1677430,5.13201743142784,7.47331709023047,,0
3077,ホリイフードサービス,625,33,5.57,610.858,127500,31015,4.11091407383524,5.98637179529499,🔥買い,1
4691,ワシントンホテル,1401,99,7.6,1373.6998,75300,53790,1.39988845510318,2.03853756455933,🔥買い,1
1540,純金上場信託,21940,1170,5.63,21835.1268,836240,666525,1.25462660815423,1.82700518808804,🔥買い,0
421A,ムービン・ストラテジック・キ,2059,34,1.68,2036.943,93000,74490,1.24848973016512,1.81806857870012,🔥買い,1
9984,ソフトバンクグループ,3832,302,8.56,3762.7595,43605600,41173305,1.05907456299658,1.54223950663173,🔥買い,1
6378,木村化工機,1870,141,8.16,1844.2322,2584700,2483950,1.04056039775358,1.51527891474547,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5908,432,7.89,5853.8201,3237100,3805615,0.85061153059361,1.23867266112611,,7
7089,フォースタートアップス,1250,35,2.88,1254.2144,37300,46335,0.805007014136182,1.17226271283836,,1
285A,キオクシアホールディングス,21950,850,4.03,21844.9142,25784000,32986070,0.781663289988774,1.13826924828929,,0
6146,ディスコ,67740,2350,3.59,68007.933,1752800,2252735,0.778076427098616,1.13304600731329,,0
4040,南海化学,3270,80,2.51,3259.64,12500,16230,0.770178681454097,1.12154519729304,,1
6857,アドバンテスト,23270,925,4.14,23216.1167,7125900,9287270,0.767276067132753,1.11731836885688,,1
6613,ＱＤレーザ,1411,18,1.29,1408.0813,9416400,12371630,0.761128485090485,1.10836617207385,,0
5032,ＡＮＹＣＯＬＯＲ,2900,-18,-0.62,2933.113,1204400,1591015,0.75700103393117,1.10235571873846,,1
1605,ＩＮＰＥＸ,4472,-47,-1.04,4466.0896,9791500,13092045,0.747896909917435,1.08909816330485,,0
1570,ＮＦ日経レバ,47880,2610,5.77,47845.8006,3181134,4310525,0.737992239924371,1.074674841381,,0
3436,ＳＵＭＣＯ,1765,125.5,7.65,1751.3355,6208900,8867520,0.700184493522428,1.0196186610184,,0
7012,川崎重工業,15155,35,0.23,15180.1331,2895900,4191540,0.690891653187134,1.00608629418167,,9
2410,キャリアデザインセンター,2473,50,2.06,2472.2,15500,22755,0.681168973851901,0.991927989653349,,1
9501,東京電力ＨＤ,639.7,13.4,2.14,638.8827,45328400,67056735,0.675970877496496,0.984358447490141,,0
6920,レーザーテック,33660,1790,5.62,33470.429,2980800,4619660,0.64524229055818,0.93961104025835,,0
5016,ＪＸ金属,3775,218,6.13,3760.879,29409300,46923615,0.626748386713172,0.91267995330927,,0
5803,フジクラ,27200,1600,6.25,27290.0581,7921100,12674440,0.624966467946513,0.910085097748039,,0
7595,アルゴグラフィックス,1526,27,1.8,1527.1139,158800,258320,0.614741406008052,0.895195216496778,,1
5801,古河電工,30470,2385,8.49,30701.4539,4737400,7761830,0.610345756091025,0.888794208299413,,0
7974,任天堂,8893,-91,-1.01,8982.4173,8128900,13357070,0.608584068212565,0.886228813246558,,0
7011,三菱重工業,4589,159,3.59,4529.2038,16586700,27885830,0.594807470317362,0.866167134604362,,0
3350,メタプラネット,319,10,3.24,315.036,18935100,32006460,0.591602445256364,0.861499931329429,,0
3939,カナミックネットワーク,511,5,0.99,509.2846,78000,131870,0.591491620535376,0.861338546787688,,1
8316,三井住友フィナンシャルＧ,5328,180,3.5,5313.7754,9393500,15923625,0.589909646829789,0.859034854080439,,5
