コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1921,-49,-2.5 ,1999.32,7856600 ,,,686575 ,11.44 ,11.53 ,,,83,0,101,420 ,1.25 ,31.8,28.7,28.7,0.04,52.48 ,4,,0.99%,0,
3853,アステリア,2312,-98,-4.1 ,2428.61,9589100 ,,,1482830 ,6.47 ,6.51 ,,,53,0,39,104 ,2.31 ,40.49,25.71,25.71,14.27,34.48 ,3.32,,0.39%,テンバガー候補,
3905,データセクション,4450,-350,-7.3 ,4465.83,10534100 ,,,2204625 ,4.78 ,4.81 ,🔥買い,,50,1,237,508 ,4.32 ,15.17,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6535,アイモバイル,458,-32,-6.5 ,463.851,648500 ,,,162375 ,3.99 ,4.02 ,,,31,0,232,442 ,1.94 ,8.23,20.45,20.45,8.21,64.10 ,20.69,,5.90%,0,
6908,イリソ電子工業,3190,-200,-5.9 ,3166.05,482200 ,,,148465 ,3.25 ,3.27 ,,,26,0,24,40 ,1.00 ,13.62,9.48,9.48,0,0.00 ,9,,4.70%,0,
9416,ビジョン,1099,81,8.0 ,1082.1,947000 ,,,320135 ,2.96 ,2.98 ,,,17,0,205,327 ,2.19 ,10.61,17.86,17.86,12.5,38.64 ,41.21,,4.64%,0,
3915,テラスカイ,2026,47,2.4 ,2098.67,295000 ,,,117260 ,2.52 ,2.53 ,,,20,0,18,26 ,3.78 ,17.09,5.02,5.02,33.94,32.33 ,12.36,,0.84%,0,
6574,コンヴァノ,111,12,12.1 ,107.788,4474700 ,,,1794290 ,2.49 ,2.51 ,🔥買い,,19,0,907,1318 ,1.07 ,9.73,33.48,33.48,0,13.49 ,0,,0.90%,黒転予想,
472A,ミラティブ,470,-27,-5.4 ,472.763,164300 ,,,67470 ,2.44 ,2.45 ,,,13,1,216,310 ,3.03 ,8.28,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
2163,アルトナー,1922,-7,-0.4 ,1951.41,32200 ,,,13340 ,2.41 ,2.43 ,,,15,0,106,152 ,1.20 ,16.3,14.39,14.39,0,40.73 ,0,,4.47%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,2.37 ,,,9,0,9,13 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
4259,エクサウィザーズ,1359,92,7.3 ,1310.24,5628000 ,,,2692650 ,2.09 ,2.11 ,,,7,0,19,25 ,1.11 ,99.19,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3661,エムアップホールディングス,626,-48,-7.1 ,627.423,1817200 ,,,869665 ,2.09 ,2.10 ,🔥買い,,12,1,248,330 ,5.40 ,12.8,17.33,17.33,76.54,49.80 ,6.02,,2.00%,0,
8081,カナデン,2584,164,6.8 ,2550.29,103100 ,,,50040 ,2.06 ,2.08 ,,,14,0,11,15 ,1.18 ,14.4,3.93,3.93,0.83,24.39 ,51.71,,3.87%,フィジカルAI,
336A,ダイナミックマッププラット,988,7,0.7 ,972.291,678400 ,,,366615 ,1.85 ,1.86 ,,,5,0,144,181 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
3741,セック,4135,245,6.3 ,4115.43,325800 ,,,184700 ,1.76 ,1.78 ,,,1,0,49,60 ,1.35 ,26.71,17.2,17.2,3.36,18.59 ,1.93,,1.50%,0,
2485,ティア,440,-11,-2.4 ,442.919,89700 ,,,51105 ,1.76 ,1.77 ,,,4,0,53,65 ,1.89 ,9.42,8.59,8.59,17.85,-26.88 ,213.1,,5.23%,0,
5592,くすりの窓口,2979,-21,-0.7 ,2917.85,116300 ,,,69655 ,1.67 ,1.68 ,🔥買い,,2,1,269,324 ,3.75 ,11.01,21.74,21.74,36.91,16.69 ,0,,1.34%,,
3939,カナミックネットワーク,494,-19,-3.7 ,492.428,306400 ,,,184105 ,1.66 ,1.68 ,🔥買い,,5,1,258,310 ,3.09 ,17.09,32.28,32.28,23.27,41.82 ,1.52,,1.82%,0,
464A,ＱＰＳホールディングス,3935,210,5.6 ,3928.31,3716800 ,,,2291305 ,1.62 ,1.63 ,,,1,,######,######,######,437.2,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
8920,東祥,744,-48,-6.1 ,756.375,189000 ,,,121085 ,1.56 ,1.57 ,,,1,0,134,157 ,1.00 ,8.26,25.74,25.74,0,#DIV/0!,43.04,,1.34%,0,
6039,日本動物高度医療,941,-40,-4.1 ,952.937,308500 ,,,200865 ,1.54 ,1.55 ,,,1,0,114,133 ,2.37 ,13.65,17.05,17.05,26.13,-27.09 ,0,,1.38%,0,
