コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1005,,5.6 ,1012 ,140700 ,,,22705 ,6.20 ,18.59 ,,,20 ,1,254,1594 ,5.43 ,11.63,0.14 ,0.15 ,27.77 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,924,,-1.2 ,931 ,984400 ,,,166565 ,5.91 ,17.73 ,🔥買い,BOLT!,33 ,0,50,301 ,3.86 ,22.21,0.66 ,0.15 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
593A,ティアフォー,2643,,10.2 ,2427 ,39331400 ,,,9391910 ,4.19 ,12.56 ,,BOLT!,23 ,0,463,2069 ,1.65 ,0,0.00 ,2.62 ,69.47 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1146,,-4.6 ,1158 ,109700 ,,,31010 ,3.54 ,10.61 ,🔥買い,,14 ,1,558,2167 ,2.82 ,15.13 ,0.76 ,0.51 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4369,トリケミカル,3080,,0.0 ,3036 ,1198000 ,,,466020 ,2.57 ,7.71 ,,BOLT!,26 ,0,34,102 ,1.15 ,20.01 ,11.81 ,0.42 ,13.79 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3851,日本一ソフトウェア,1475,,2.4 ,1477 ,436500 ,,,176745 ,2.47 ,7.41 ,,,14 ,0,37,108 ,4.81 ,22.62,0.45 ,0.21 ,4.20 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
3964,オークネット,1436,,-0.6 ,1434 ,1654500 ,,,755780 ,2.19 ,6.57 ,🔥買い,,3 ,1,219,585 ,2.70 ,16.71,0.64 ,0.22 ,26.27 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7743,シード,792,,-0.1 ,793 ,462800 ,,,247445 ,1.87 ,5.61 ,,,5 ,0,28,67 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
8011,三陽商会,1535,,-5.3 ,1568 ,96300 ,,,62580 ,1.54 ,4.62 ,,,1.00,0,24,50 ,4.67 ,11.21,0.18 ,0.08 ,10.17 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4477,ＢＡＳＥ,363,,-2.9 ,366 ,1247100 ,,,1129145 ,1.10 ,3.31 ,,,,0,33,56 ,3.97 ,27.92 ,0.81 ,0.21 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
3077,ホリイフードサービス,1258,,2.4 ,1267 ,24000 ,,,23410 ,1.03 ,3.08 ,,,,1,240,389 ,4.27 ,13.73 ,0.07 ,0.27 ,47.20 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9501,東京電力ＨＤ,561.3,,4.3 ,557 ,30818500 ,,,35393020 ,0.87 ,2.61 ,,,,0,25,37 ,1.00 ,3.59 ,,0.01 ,10.31 ,3.71 ,-26.62 ,-20.97 ,,19.12,
5137,スマートドライブ,300,,-3.9 ,297 ,502300 ,,,606505 ,0.83 ,2.48 ,,,,1,554,801 ,4.59 ,16.39 ,0.18 ,0.40 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
5401,日本製鉄,699,,4.4 ,693 ,34373000 ,,,41638845 ,0.83 ,2.48 ,,,,0,17,25 ,3.71 ,12.59 ,0.10 ,0.04 ,5.24 ,4.88 ,125.20 ,136.09 ,-32.0 ,11.69,
2516,東証グロース２５０ＥＴＦ,638.8,,-1.2 ,640 ,311570 ,,,386035 ,0.81 ,2.42 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
4373,シンプレクスＨＤ,1247,,-0.1 ,1258 ,852500 ,,,1103345 ,0.77 ,2.32 ,,,,0,173,241 ,2.22 ,22.34 ,1.15 ,0.50 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1585,,-0.4 ,1594 ,23600 ,,,31530 ,0.75 ,2.25 ,,,,0,116,159 ,4.14 ,15.35,0.32 ,0.12 ,16.55 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
3083,スターシーズ,1159,,0.8 ,1165 ,66200 ,,,89760 ,0.74 ,2.21 ,,,,0,52,71 ,4.73 ,16.67 ,0.03 ,0.10 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6176,ブランジスタ,1022,,-2.1 ,1027 ,103900 ,,,147530 ,0.70 ,2.11 ,,,,1,516,688 ,2.90 ,7.39 ,0.28 ,0.29 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4107,伊勢化学工業,4285,,-1.6 ,4386 ,185700 ,,,267000 ,0.70 ,2.09 ,,,,0,181,240 ,1.04 ,40.42 ,,0.56 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6838,多摩川ホールディングス,1496,,-1.4 ,1503 ,130600 ,,,200780 ,0.65 ,1.95 ,,,,1,154,198 ,3.88 ,7.41 ,0.04 ,0.25 ,19.57 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
7826,フルヤ金属,9630,,5.7 ,9412 ,315300 ,,,485575 ,0.65 ,1.95 ,,,,0,101,130 ,1.43 ,13.38 ,1.95 ,0.24 ,22.57 ,26.24 ,6.85 ,7.75 ,-4.3 ,79.09,
3697,ＳＨＩＦＴ,948.4,,-0.8 ,953 ,2701300 ,,,4524800 ,0.60 ,1.79 ,,,,0,48,59 ,2.54 ,33.63 ,1.64 ,0.20 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.3,
3046,ジンズホールディングス,5820,,-2.8 ,5845 ,197200 ,,,332270 ,0.59 ,1.78 ,,,,1,160,197 ,2.63 ,15.80 ,0.71 ,0.14 ,25.32 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
3915,テラスカイ,2425,,-2.0 ,2430 ,69500 ,,,121060 ,0.57 ,1.72 ,,,,0,60,73 ,5.03 ,20.46 ,0.33 ,0.11 ,12.17 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
6208,石川製作所,1647,,-0.7 ,1663 ,22200 ,,,39065 ,0.57 ,1.70 ,,,,0,17,21 ,1.00 ,16.05,-0.68 ,0.06 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,4.06,
7012,川崎重工業,2546,,-1.4 ,2554 ,6189400 ,,,11484170 ,0.54 ,1.62 ,,,,0,13,15 ,1.69 ,19.33 ,1.79 ,0.10 ,12.52 ,5.46 ,10.78 ,21.60 ,,26.32,
6560,エル・ティー・エス,1816,,2.1 ,1793 ,25800 ,,,48950 ,0.53 ,1.58 ,,,,1,123,144 ,3.36 ,7.61,0.22 ,0.05 ,21.02 ,8.74 ,34.45 ,41.47 ,4.6 ,41.41,
6787,メイコー,18030,,-9.2 ,18724 ,300300 ,,,572255 ,0.52 ,1.57 ,,,,1,165,193 ,4.35 ,17.14,0.31 ,0.20 ,20.89 ,11.88 ,54.47 ,87.47 ,,65.08,
4183,三井化学,2250,,2.9 ,2226 ,1066300 ,,,2142005 ,0.50 ,1.49 ,,,,0,5,6 ,1.60 ,18.07 ,1.45 ,0.05 ,5.26 ,4.37 ,12.47 ,26.24 ,-26.4 ,3.62,
7013,ＩＨＩ,2741,,2.2 ,2777 ,7056600 ,,,14605920 ,0.48 ,1.45 ,,,,1,246,279 ,3.72 ,15.82 ,0.35 ,0.18 ,28.13 ,13.11 ,45.02 ,56.60 ,-13.8 ,51.42,
7777,スリー・ディー・マトリックス,379,,0.0 ,379 ,674500 ,,,1398510 ,0.48 ,1.45 ,,,,0,75,85 ,2.84 ,30.56 ,1.32 ,0.44 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
3132,マクニカホールディングス,3743,,0.9 ,3708 ,422300 ,,,879215 ,0.48 ,1.44 ,,,,0,17,19 ,2.59 ,20.89 ,0.88 ,0.06 ,11.44 ,4.00 ,23.81 ,31.25 ,-3.1 ,13.62,
4784,ＧＭＯインターネット,549,,-1.6 ,551 ,1084300 ,,,2272860 ,0.48 ,1.43 ,,,,0,36,41 ,2.17 ,28.29 ,1.88 ,0.21 ,17.46 ,11.54 ,15.09 ,19.54 ,16.1 ,18198,
