コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3863,-113,-2.8 ,3840.61,16274200 ,,,7349450 ,2.21 ,4.40 ,,BOLT!,19,0,63,127 ,3.73 ,33.13,0.68 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.57%,30.76 
5802,住友電工,2624,-64.5,-2.4 ,2579.37,15917400 ,,,9275720 ,1.72 ,3.41 ,,BOLT!,7,0,11,19 ,1.00 ,25.18,15.49 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.49%,24.42 
3415,ＴＯＫＹＯＢＡＳＥ,356,19,5.6 ,358.586,1155100 ,,,707425 ,1.63 ,3.25 ,,,3,1,143,239 ,2.74 ,10.43,0.38 ,23.97 ,8.93,27.55 ,-6.2 ,22.61,,1.97%,#####
6037,楽待,1183,49,4.3 ,1179.19,118000 ,,,74685 ,1.58 ,3.14 ,🔥買い,,1,0,411,675 ,2.33 ,17.55,1.04 ,24.90 ,51.43,16.88 ,19.4 ,8.31,,1.10%,17.87 
4419,ＦＩＮＡＴＥＸＴホールディンク,1534,166,12.1 ,1474.68,623000 ,,,442240 ,1.41 ,2.80 ,,,,,63,97 ,#DIV/0!,34.62,#DIV/0!,21.84 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
7366,ＬＩＴＡＬＩＣＯ,1674,61,3.8 ,1679.69,146200 ,,,104055 ,1.41 ,2.79 ,,,,0,113,174 ,2.00 ,17.29,0.86 ,23.37 ,12.5,20.09 ,-29.2 ,1.73,,0.90%,#####
472A,ミラティブ,444,30,7.3 ,439.37,108700 ,,,80210 ,1.36 ,2.69 ,,,,1,237,357 ,5.42 ,7.83,0.04 ,26.95 ,13.21,218.05 ,52.4 ,0,,0.00%,7.82 
4568,第一三共,2698,56.5,2.1 ,2692.03,9124400 ,,,6819230 ,1.34 ,2.66 ,,,,,82,123 ,#DIV/0!,18.89,#DIV/0!,15.56 ,0,#DIV/0!,#DIV/0!,47.11,,3.71%,14.74 
3496,アズーム,4390,-35,-0.8 ,4450.63,85400 ,,,64870 ,1.32 ,2.62 ,,,,1,174,258 ,2.98 ,24.62,1.19 ,33.55 ,18.53,20.69 ,63.8 ,889.5,,2.87%,24.62 
1357,ＮＦ日経ダブインバ,2640,-9,-0.3 ,2685.13,17148923 ,,,14365341 ,1.19 ,2.37 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
3359,ｃｏｔｔａ,526,11,2.1 ,520.771,49800 ,,,43780 ,1.14 ,2.26 ,,,,0,56,77 ,2.70 ,8.85,0.31 ,13.33 ,6.34,28.76 ,-16.0 ,64.79,,1.90%,9.40 
5591,ＡＶＩＬＥＮ,782,13,1.7 ,773.372,43000 ,,,39335 ,1.09 ,2.17 ,,,,1,231,312 ,3.00 ,21.72,0.73 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
9467,アルファポリス,999,9,0.9 ,994.347,71400 ,,,66860 ,1.07 ,2.12 ,,,,0,84,112 ,1.83 ,10.08,1.45 ,18.35 ,20,6.94 ,68.2 ,52.02,,2.70%,#####
4345,シーティーエス,845,2,0.2 ,846.857,60300 ,,,58365 ,1.03 ,2.05 ,,,,0,50,66 ,1.44 ,12.8,3.32 ,17.34 ,26.15,3.86 ,26.5 ,3.32,,3.55%,#####
2353,日本駐車場開発,254,3,1.2 ,253.762,1665200 ,,,1635690 ,1.02 ,2.02 ,,,,0,168,220 ,1.77 ,13.87,1.26 ,30.64 ,20.83,10.97 ,4.6 ,14.38,,3.54%,14.65 
4165,プレイド,543,23,4.4 ,537.803,507600 ,,,499580 ,1.02 ,2.02 ,,,,1,183,239 ,4.95 ,16.75,0.32 ,25.85 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.93 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10845,415,4.0 ,10505.8,6897200 ,,,6928270 ,1.00 ,1.98 ,,,,0,53,69 ,3.08 ,65.33,2.15 ,#####,418,545.00 ,565.0 ,3.19,,0.43%,52.78 
3984,ユーザーローカル,1781,56,3.3 ,1769.41,131500 ,,,132300 ,0.99 ,1.98 ,,,,0,177,229 ,2.27 ,17.05,1.40 ,17.83 ,41.77,12.18 ,85.8 ,0.64,,1.35%,18.90 
285A,キオクシアホールディングス,79370,3110,4.1 ,76775.7,37304900 ,,,37673125 ,0.99 ,1.97 ,,,,1,14177,18295 ,3.88 ,11.28,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.59 
4377,ワンキャリア,2111,33,1.6 ,2113.11,84400 ,,,85495 ,0.99 ,1.96 ,,,,1,721,929 ,4.66 ,18.51,0.45 ,37.87 ,28.57,40.85 ,75.3 ,0,,1.61%,16.92 
429A,テクセンドフォトマスク,4565,-90,-1.9 ,4557.85,993300 ,,,1065855 ,0.93 ,1.85 ,,,,0,46,58 ,1.72 ,18.28,2.19 ,14.17 ,21.27,8.36 ,21.7 ,36.01,,1.53%,16.95 
6356,日本ギア工業,1629,102,6.7 ,1592.29,286600 ,,,312875 ,0.92 ,1.82 ,,,,0,34,42 ,1.26 ,13.17,8.10 ,12.15 ,25,1.63 ,28.9 ,3.5,,0.61%,#####
6855,日本電子材料,7340,-180,-2.4 ,7201.55,716300 ,,,800225 ,0.90 ,1.78 ,,,,0,31,38 ,1.35 ,19.55,7.09 ,12.23 ,22.58,2.76 ,32.1 ,36.47,,1.09%,#####
4284,ソルクシーズ,438,5,1.2 ,434.421,45100 ,,,50475 ,0.89 ,1.78 ,,,,0,73,90 ,2.21 ,8.77,0.61 ,15.17 ,8.89,14.29 ,25.2 ,0,,3.20%,11.75 
6083,ＥＲＩホールディングス,1449,13,0.9 ,1451.73,42200 ,,,49920 ,0.85 ,1.68 ,,,,1,497,598 ,4.86 ,11.61,0.10 ,39.79 ,18.75,119.51 ,24.1 ,15.61,,2.53%,12.16 
247A,ＡＩロボティクス,836,32,4.0 ,836.938,1017600 ,,,1233705 ,0.82 ,1.64 ,,,,1,798,951 ,3.86 ,9.69,0.10 ,92.47 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
8057,内田洋行,2060,38,1.9 ,2055.41,153800 ,,,186500 ,0.82 ,1.64 ,,,,0,38,45 ,2.74 ,8.83,0.34 ,15.52 ,3.66,26.23 ,#DIV/0!,3.38,,3.50%,8.94 
1570,ＮＦ日経レバ,76650,270,0.4 ,75623.2,3343648 ,,,4055934 ,0.82 ,1.64 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6298,ワイエイシイホールディングス,1334,-42,-3.1 ,1326,297900 ,,,370975 ,0.80 ,1.60 ,,,,,102,120 ,#DIV/0!,11.7,#DIV/0!,11.88 ,0,#DIV/0!,-23.2 ,73.75,,3.37%,13.02 
4259,エクサウィザーズ,877,43,5.2 ,865.245,1438900 ,,,1810470 ,0.79 ,1.58 ,,,,1,168,197 ,4.35 ,46.4,1.04 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.57%,51.53 
3673,ブロードリーフ,428,14,3.4 ,425.89,404400 ,,,511020 ,0.79 ,1.57 ,,,,1,179,210 ,4.54 ,24.18,0.18 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.81%,26.19 
5713,住友鉱山,7768,247,3.3 ,7777.33,2452100 ,,,3106980 ,0.79 ,1.57 ,,,,0,15,18 ,1.53 ,13.91,1.75 ,7.26 ,10.98,7.95 ,#DIV/0!,22.65,,2.66%,11.13 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,442,3,0.7 ,441.449,85600 ,,,109760 ,0.78 ,1.55 ,,,,0,80,93 ,5.15 ,12.34,0.20 ,12.72 ,9.42,62.86 ,38.0 ,3.15,,2.26%,#####
146A,コロンビア・ワークス,3175,90,2.9 ,3184.25,74800 ,,,97415 ,0.77 ,1.53 ,,,,0,220,255 ,2.32 ,5.83,0.22 ,24.01 ,13.72,26.04 ,-58.2 ,0,,2.96%,5.83 
3939,カナミックネットワーク,489,-1,-0.2 ,488.637,115000 ,,,150725 ,0.76 ,1.52 ,,,,1,547,632 ,3.41 ,15.77,0.58 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.84%,17.31 
6574,コンヴァノ,90,3,3.5 ,89.7314,794400 ,,,1043515 ,0.76 ,1.51 ,,,,1,1187,1370 ,4.62 ,7.75,0.02 ,53.16 ,33.48,460.00 ,13.5 ,0,,1.11%,#####
3660,アイスタイル,393,3,0.8 ,395.946,613400 ,,,809335 ,0.76 ,1.51 ,,,,,86,99 ,#DIV/0!,14.83,#DIV/0!,12.74 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
2148,アイティメディア,1167,0,0.0 ,1171.36,37000 ,,,50190 ,0.74 ,1.47 ,,,,0,91,104 ,2.33 ,16.48,1.27 ,15.90 ,21.74,12.99 ,54.8 ,0,,4.28%,17.87 
6526,ソシオネクスト,2737,-31,-1.1 ,2696.7,7509500 ,,,10244630 ,0.73 ,1.46 ,,,,0,5,6 ,2.20 ,48,3.72 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.83%,35.03 
6562,ジーニー,988,36,3.8 ,980.827,28400 ,,,39565 ,0.72 ,1.43 ,,,,1,243,274 ,3.68 ,8.63,0.14 ,23.87 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,11.89 
8473,ＳＢＩホールディングス,2685,33,1.2 ,2690.37,2593900 ,,,3617300 ,0.72 ,1.43 ,,,,1,591,666 ,4.00 ,5.78,0.14 ,16.61 ,53.37,40.29 ,17.1 ,152,,3.17%,9.86 
4373,シンプレクスＨＤ,1018,28,2.8 ,1008.92,662300 ,,,925535 ,0.72 ,1.42 ,,,,0,212,239 ,2.22 ,18.24,0.94 ,24.23 ,24.57,19.44 ,-6.6 ,3.05,,2.36%,#####
6157,日進工具,936,24,2.6 ,934.58,38300 ,,,53840 ,0.71 ,1.41 ,,,,0,59,66 ,1.25 ,14.69,-0.15 ,8.44 ,20.64,-100.00 ,49.1 ,4.06,,3.21%,#####
3697,ＳＨＩＦＴ,706,21.1,3.1 ,710.642,4386000 ,,,6179935 ,0.71 ,1.41 ,,,,0,81,91 ,2.56 ,21.85,1.07 ,21.60 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.80 
9432,ＮＴＴ,147.5,1.4,1.0 ,147.629,175704000 ,,,249285645 ,0.70 ,1.40 ,,,,,81,91 ,#DIV/0!,12.29,#DIV/0!,10.01 ,0,#DIV/0!,#DIV/0!,28.05,,3.66%,12.33 
6758,ソニーグループ,3407,77,2.3 ,3432.96,13831800 ,,,19723055 ,0.70 ,1.39 ,,,,0,37,41 ,1.73 ,17.3,1.67 ,14.28 ,13.01,10.34 ,4.5 ,78,,1.03%,15.33 
3753,フライトソリューションズ,173,4,2.4 ,172.503,246600 ,,,351655 ,0.70 ,1.39 ,,,,1,177,198 ,4.34 ,10.61,0.21 ,35.25 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.58 
6590,芝浦メカトロニクス,5320,-80,-1.5 ,5260.56,1565700 ,,,2248550 ,0.70 ,1.38 ,,,,0,38,42 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
4519,中外製薬,7748,328,4.4 ,7824.72,1571600 ,,,2272910 ,0.69 ,1.37 ,,,,0,97,108 ,1.08 ,25.5,-0.26 ,24.67 ,0,-100.00 ,17.3 ,5.26,,1.70%,22.75 
4477,ＢＡＳＥ,284,1,0.4 ,283.694,459700 ,,,667975 ,0.69 ,1.37 ,,,,,47,52 ,#DIV/0!,21.84,#DIV/0!,10.21 ,0,#DIV/0!,#DIV/0!,54.86,,1.76%,#####
7085,カーブスホールディングス,922,5,0.6 ,921.137,180400 ,,,265865 ,0.68 ,1.35 ,,,,1,157,173 ,2.53 ,17.49,0.82 ,21.15 ,18.2,21.45 ,7.7 ,1.33,,3.25%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22850,-850,-3.6 ,22207.7,101800 ,,,150930 ,0.67 ,1.34 ,,,,,104,115 ,#DIV/0!,30.53,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,,1.01%,#####
7974,任天堂,7181,44,0.6 ,7321.07,6952000 ,,,10347965 ,0.67 ,1.34 ,,,,0,63,69 ,3.16 ,25.86,1.03 ,10.83 ,18.05,25.13 ,34.6 ,22.54,,2.26%,22.24 
6264,マルマエ,2688,-35,-1.3 ,2655.78,763000 ,,,1152515 ,0.66 ,1.32 ,,,,1,419,459 ,3.68 ,23.11,0.24 ,30.64 ,20.5,95.24 ,-36.4 ,9.69,,1.67%,23.15 
2914,日本たばこ産業,6138,49,0.8 ,6163.4,3314300 ,,,5047730 ,0.66 ,1.31 ,,,,0,73,80 ,1.73 ,19.11,1.58 ,13.92 ,24.91,12.11 ,-10.1 ,1.08,,3.94%,17.99 
3778,さくらインターネット,2776,-17,-0.6 ,2764.96,596700 ,,,909575 ,0.66 ,1.30 ,,,,0,1,1 ,6.00 ,130.9,2.62 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.64 
6506,安川電機,7091,149,2.2 ,6952.06,3094800 ,,,4766895 ,0.65 ,1.29 ,,,,0,24,26 ,2.75 ,37.91,1.41 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,1.02%,32.21 
9983,ファーストリテイリング,85760,3440,4.2 ,84647.3,616200 ,,,954060 ,0.65 ,1.28 ,,,,0,48,52 ,2.73 ,54.82,2.28 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.75%,#####
6535,アイモバイル,526,1,0.2 ,527.158,230400 ,,,361710 ,0.64 ,1.27 ,,,,0,122,132 ,1.99 ,9.39,1.05 ,18.74 ,20.45,8.96 ,64.1 ,23.25,,5.13%,9.80 
4543,テルモ,2292,77,3.5 ,2308.3,2939600 ,,,4749850 ,0.62 ,1.23 ,,,,0,84,90 ,2.83 ,20.44,0.75 ,10.42 ,18.12,27.34 ,#DIV/0!,2.64,,1.57%,#####
3661,エムアップホールディングス,753,14,1.9 ,750.233,559100 ,,,906745 ,0.62 ,1.23 ,,,,1,218,233 ,2.59 ,14.88,0.93 ,37.84 ,16.11,16.00 ,51.9 ,26.47,,3.19%,15.70 
6976,太陽誘電,19605,-795,-3.9 ,19390.8,16169900 ,,,26415790 ,0.61 ,1.22 ,,,,0,5,5 ,4.20 ,136.3,2.73 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.46%,#####
4369,トリケミカル,3520,-20,-0.6 ,3429.89,357800 ,,,585985 ,0.61 ,1.21 ,,,,,60,64 ,#DIV/0!,22.87,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,0.99%,21.18 
3350,メタプラネット,217,10,4.8 ,215.613,12878300 ,,,21126200 ,0.61 ,1.21 ,,,,0,89,95 ,4.15 ,0,0.00 ,3.73 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
4062,イビデン,22490,-930,-4.0 ,21828,5706200 ,,,9498835 ,0.60 ,1.19 ,,,,0,26,28 ,4.42 ,108.3,2.40 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.16%,68.64 
6857,アドバンテスト,28580,-235,-0.8 ,28430.9,5178300 ,,,8860630 ,0.58 ,1.16 ,,,,1,498,522 ,2.99 ,44.5,1.73 ,58.52 ,44.19,25.73 ,19.8 ,3.5,,0.22%,34.69 
3498,霞ヶ関キャピタル,7010,10,0.1 ,7011.37,277500 ,,,476285 ,0.58 ,1.16 ,,,,1,260,272 ,3.37 ,10.43,0.26 ,22.05 ,17.67,40.21 ,-16.5 ,18.65,,2.35%,10.39 
7826,フルヤ金属,7490,-130,-1.7 ,7476.27,258800 ,,,451240 ,0.57 ,1.14 ,,,,1,349,364 ,4.06 ,12.28,0.09 ,22.31 ,23.44,135.85 ,-12.6 ,2.01,,2.07%,11.32 
6098,リクルートホールディングス,11980,350,3.0 ,11945.5,2426800 ,,,4286150 ,0.57 ,1.13 ,,,,1,239,248 ,2.94 ,26.71,1.08 ,39.54 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.76 
421A,ムービン・ストラテジック・キ,3705,-135,-3.5 ,3794.57,35000 ,,,62375 ,0.56 ,1.12 ,,,,1,1614,1670 ,5.42 ,15.87,0.31 ,52.80 ,45.86,51.14 ,86.0 ,0,,0.00%,17.87 
9984,ソフトバンクグループ,5976,-219,-3.5 ,5964.5,35293200 ,,,62972285 ,0.56 ,1.11 ,,,,,43,44 ,#DIV/0!,21.28,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.39 
3962,チェンジホールディングス,924,7,0.8 ,925.835,122400 ,,,223535 ,0.55 ,1.09 ,,,,0,173,178 ,0.98 ,9.18,-0.54 ,14.92 ,21.25,-17.04 ,-2.7 ,3.18,,2.81%,10.20 
6088,シグマクシス・ホールディンク,573,16,2.9 ,571.738,315300 ,,,577185 ,0.55 ,1.09 ,,,,0,235,241 ,1.83 ,10.39,1.17 ,31.47 ,26.09,8.91 ,30.1 ,45.2,,4.54%,10.37 
212A,フィットイージー,2840,-43,-1.5 ,2873.91,106300 ,,,194865 ,0.55 ,1.08 ,,,,1,621,637 ,4.94 ,18.95,0.36 ,38.05 ,24.48,51.95 ,28.1 ,103.2,,1.80%,19.17 
5803,フジクラ,5184,-184,-3.4 ,5143.97,27709300 ,,,51190140 ,0.54 ,1.08 ,,,,1,590,603 ,4.54 ,34.33,0.53 ,44.60 ,21.2,64.28 ,9.7 ,19.34,,0.73%,40.19 
6702,富士通,3313,-31,-0.9 ,3346.1,4041400 ,,,7506060 ,0.54 ,1.07 ,,,,,82,84 ,#DIV/0!,18.53,#DIV/0!,15.27 ,0,#DIV/0!,13.2 ,51.03,,1.66%,16.87 
6920,レーザーテック,45570,-2170,-4.6 ,45540.8,1993300 ,,,3725715 ,0.54 ,1.06 ,,,,0,128,130 ,1.13 ,56.72,-3.05 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.72%,44.12 
8035,東京エレクトロン,70430,-2510,-3.4 ,70594.6,2739900 ,,,5152475 ,0.53 ,1.06 ,,,,0,70,71 ,1.09 ,47.45,-0.47 ,32.98 ,0,-100.00 ,17.7 ,6.4,,1.06%,45.55 
7013,ＩＨＩ,2808,6,0.2 ,2792.53,7714100 ,,,14627850 ,0.53 ,1.05 ,,,,1,221,224 ,3.72 ,18.04,0.40 ,25.28 ,13.11,45.02 ,-13.8 ,50.75,,0.82%,19.36 
7203,トヨタ自動車,2846,52.5,1.9 ,2833.23,13867700 ,,,26474285 ,0.52 ,1.04 ,,,,0,21,21 ,1.24 ,11.23,-0.55 ,8.19 ,5.88,-20.42 ,38.1 ,10.18,,3.51%,11.21 
7011,三菱重工業,3783,-5,-0.1 ,3818.88,10714300 ,,,20666100 ,0.52 ,1.03 ,,,,,37,37 ,#DIV/0!,33.44,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.77%,31.27 
3905,データセクション,3135,30,1.0 ,3068.02,1314000 ,,,2552140 ,0.51 ,1.02 ,,,,1,281,283 ,4.33 ,18.17,0.03 ,27.57 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.53 
6146,ディスコ,74750,-2110,-2.8 ,74506.9,1006900 ,,,1957160 ,0.51 ,1.02 ,,,,1,242,244 ,3.52 ,49.13,1.64 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.82%,38.83 
3935,エディア,722,-9,-1.2 ,726.434,37300 ,,,73015 ,0.51 ,1.02 ,,,,1,251,252 ,2.97 ,7.28,0.31 ,36.26 ,10.38,23.60 ,31.0 ,0,,2.35%,8.99 
4396,システムサポートホールディン,1052,13,1.3 ,1048.86,46300 ,,,90895 ,0.51 ,1.01 ,,,,1,160,161 ,3.21 ,11.84,0.42 ,27.11 ,8.86,27.93 ,24.2 ,7.73,,2.95%,#####
4661,オリエンタルランド,2572,67,2.7 ,2556.58,2768700 ,,,5440220 ,0.51 ,1.01 ,,,,,30,30 ,#DIV/0!,36.02,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.62%,35.09 
4980,デクセリアルズ,4218,127,3.1 ,4101.76,1355100 ,,,2669790 ,0.51 ,1.01 ,,,,,98,98 ,#DIV/0!,25.68,#DIV/0!,25.16 ,0,#DIV/0!,10.1 ,14.84,,1.52%,22.37 
4063,信越化学,6916,-108,-1.5 ,6886.22,3577500 ,,,7107140 ,0.50 ,1.00 ,,,,0,54,54 ,1.07 ,25.58,-1.78 ,11.26 ,24.68,-14.41 ,15.3 ,8.42,,1.53%,22.02 
9416,ビジョン,1006,23,2.3 ,997.371,247500 ,,,495915 ,0.50 ,0.99 ,,,,0,255,254 ,2.46 ,9.39,0.59 ,25.24 ,17.86,15.92 ,38.6 ,2.82,,5.07%,#####
