コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
8136,サンリオ,981.3,-79,-7.47,989.2647,10972300,6765315,1.62184613724564,3.56806150194041,,,,0,315,557.681811933369,22.87,8.36,18.41
5803,フジクラ,4231,-374,-8.12,4331.1749,18097400,12122455,1.49288242356849,3.28434133185069,,,,0,59,99.4328415737571,46.69,15.04,6.59
7012,川崎重工業,2874.5,-164,-5.41,2895.9202,5819600,4073145,1.42877309793783,3.14330081546324,,,,0,13,21.3588731803066,26.68,3.15,10.23
2410,キャリアデザインセンター,2414,-42,-1.71,2405.1963,21900,21150,1.0354609929078,2.27801418439716,,,,1,130,179.842553191489,9.97,2.74,106.42
3077,ホリイフードサービス,623,-7,-1.11,617.9793,43600,46285,0.941989845522307,2.07237766014908,🔥買い,,,1,137,181.074721832127,10.79,4.18,0
1605,ＩＮＰＥＸ,4887,-13,-0.27,4886.1981,12446900,14160585,0.87898204770495,1.93376050495089,,,,0,102,130.573071451497,17.21,1.19,7.93
7047,ポート,2168,-120,-5.24,2161.9502,106600,123005,0.866631437746433,1.90658916304215,,,,1,187,237.859652046665,10.64,3,523.67
9984,ソフトバンクグループ,3582,-364,-9.22,3608.3326,37239700,45446635,0.819416002966996,1.80271520652739,,,,0,547,678.725565391145,3.64,1.44,13.03
3912,モバイルファクトリー,1146,-19,-1.63,1147.7432,14800,19370,0.764068146618482,1.68094992256066,🔥買い,,,1,538,647.905317501291,9.07,2.65,16.93
1357,ＮＦ日経ダブインバ,5287,396,8.1,5306.9535,6087506,8158651,0.746141243203074,1.64151073504676,,,,0,100,119.245322051403,0,0,2.25
6526,ソシオネクスト,1870,-167,-8.2,1881.4795,3687300,5084865,0.725151995185713,1.59533438940857,,,,0,4,4.71440126729028,42.59,2.52,13.26
2516,東証グロース２５０ＥＴＦ,555.4,-21.6,-3.74,555.3013,679850,951987,0.714137903143635,1.571103386916,,,,0,100,117.13310160748,0,0,2.11
6522,アスタリスク,1462,-38,-2.53,1474.3319,2389100,3362495,0.710514067678911,1.5631309488936,,,,0,1,1.16893928466808,176.14,6.59,13.32
7595,アルゴグラフィックス,1436,-84,-5.53,1422.1861,175100,248310,0.705166928436229,1.5513672425597,🔥買い,,,1,606,706.238564697354,5.24,2.28,3.2
1570,ＮＦ日経レバ,43460,-3740,-7.92,43302.1176,3021676,4295326,0.70348001525379,1.54765603355834,,,,0,100,116.42968100675,0,0,5.52
2301,学情,1594,-38,-2.33,1596.5644,90000,128725,0.699164886385706,1.53816275004855,,,,1,235,272.940473878423,8.63,1.43,25.28
6071,ＩＢＪ,664,-28,-4.05,664.1567,85500,130515,0.655097115274106,1.44121365360303,,,,1,152,172.119342604298,10.69,2.47,88.56
6146,ディスコ,62410,-4120,-6.19,63501.6981,1422100,2195495,0.647735476509853,1.42501804832168,,,,0,94,105.985508962671,53.55,13.11,1.87
8058,三菱商事,5616,-146,-2.53,5597.7054,8336300,13006710,0.64092303126617,1.41003066878557,,,,0,3,3.36902760190702,28.65,2.37,1.62
4495,アイキューブドシステムズ,2090,-85,-3.91,2108.2783,9700,15790,0.614312856238125,1.35148828372388,,,,1,280,309.525015832806,12.62,3.61,0
8031,三井物産,6193,-347,-5.31,6211.0861,5935700,9707065,0.611482461485526,1.34526141526816,,,,0,7,7.72504897206313,21.4,2.21,1.48
6857,アドバンテスト,20455,-1615,-7.32,20533.7399,5508500,9058675,0.608091139156665,1.33780050614466,,,,1,253,278.63905841638,45.21,24.37,1.74
1662,石油資源開発,2658,-6,-0.23,2644.2599,2945000,5032925,0.585146808267558,1.28732297818863,,,,0,31,33.6721036971542,15.11,1.25,20.22
6920,レーザーテック,34210,-760,-2.17,34019.2358,2737800,4706000,0.581767955801105,1.27988950276243,,,,0,175,189.694198895028,42,13.59,4.74
5801,古河電工,29155,-1735,-5.62,29494.5855,4541800,7965810,0.57016172868798,1.25435580311356,,,,0,9,9.6867606684066,37.98,5.81,2.76
1540,純金上場信託,21485,45,0.21,21413.1918,399263,701791,0.568920091594221,1.25162420150729,,,,0,100,107.548726045219,0,0,67.59
6538,ディスラプターズ,237,-14,-5.58,236.6193,46500,84770,0.548543116668633,1.20679485667099,,,,1,202,214.531768314262,8.64,2.12,104.31
