コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3091,ブロンコビリー,2404,,0.3 ,2418 ,510200 ,,,111795 ,4.56 ,8.13 ,,,44,0,40,126 ,3.95 ,33.62,0.95 ,0.24 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
6200,インソース,700,,1.5 ,706 ,1365000 ,,,520245 ,2.62 ,4.67 ,,,21,0,253,532 ,1.81 ,12.89 ,1.93 ,0.41 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
5253,カバー,1641,,-3.0 ,1665 ,2491900 ,,,1468865 ,1.70 ,3.02 ,,BOLT!,5,0,91,146 ,1.00 ,20.13,#####,0.22 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6858,小野測器,898,,0.9 ,905 ,87600 ,,,52515 ,1.67 ,2.97 ,,,3,0,24,38 ,4.58 ,11.63 ,0.13 ,0.08 ,4.90 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6080,Ｍ＆Ａキャピタルパートナー,3730,,0.7 ,3745 ,108200 ,,,73865 ,1.46 ,2.61 ,,,,1,408,605 ,4.43 ,16.39 ,0.37 ,0.53 ,16.05 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
4476,ＡＩＣＲＯＳＳ,1059,,-1.3 ,1076 ,26300 ,,,18420 ,1.43 ,2.54 ,,,,1,146,214 ,5.29 ,11.19,0.18 ,0.10 ,19.30 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6031,ＺＥＴＡ,247,,-3.1 ,248 ,110800 ,,,79230 ,1.40 ,2.49 ,,,,1,435,629 ,2.74 ,16.25 ,0.62 ,0.34 ,33.91 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6227,ＡＩメカテック,7380,,11.3 ,7420 ,2078700 ,,,1511235 ,1.38 ,2.45 ,,,,1,232,333 ,3.96 ,44.78,0.34 ,0.66 ,24.63 ,14.14 ,130.95 ,194.29 ,-17.3 ,4.6,
156A,マテリアルグループ,855,,-0.7 ,851 ,54400 ,,,42535 ,1.28 ,2.28 ,,,,1,272,376 ,4.01 ,11.87,0.31 ,0.13 ,31.84 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
3673,ブロードリーフ,417,,-1.2 ,413 ,709700 ,,,695630 ,1.02 ,1.82 ,,,,1,179,223 ,4.54 ,23.55 ,0.18 ,0.39 ,13.12 ,20.43 ,133.01 ,145.99 ,10.0 ,10.21,
8306,三菱ＵＦＪフィナンシャルＧ,3749,,2.2 ,3707 ,36815300 ,,,36616870 ,1.01 ,1.79 ,,,,1,150,186 ,2.85 ,15.62 ,0.56 ,0.30 ,12.10 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
2353,日本駐車場開発,256,,-0.8 ,257 ,2203100 ,,,2326960 ,0.95 ,1.69 ,,,,0,167,201 ,1.77 ,13.98 ,1.27 ,0.24 ,30.69 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
6613,ＱＤレーザ,1812,,9.5 ,1777 ,3122200 ,,,3612985 ,0.86 ,1.54 ,,,,,0,0 ,####,#####,-2.68 ,5.55 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,333.3,
9467,アルファポリス,1009,,-1.6 ,1012 ,65000 ,,,75780 ,0.86 ,1.53 ,,,,0,83,96 ,1.84 ,10.18 ,1.47 ,0.18 ,18.37 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
2134,北浜キャピタルパートナー,25,,4.2 ,25 ,895400 ,,,1068430 ,0.84 ,1.49 ,,,,0,98,112 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6039,日本動物高度医療,979,,-1.4 ,983 ,44200 ,,,53330 ,0.83 ,1.48 ,,,,0,86,98 ,1.47 ,14.20 ,1.36 ,0.23 ,18.24 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
6146,ディスコ,70070,,2.2 ,70906 ,1199200 ,,,1534150 ,0.78 ,1.39 ,,,,1,272,304 ,3.52 ,46.06 ,1.54 ,1.74 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
6920,レーザーテック,45190,,5.1 ,45760 ,2622300 ,,,3376475 ,0.78 ,1.38 ,,,,0,129,144 ,1.13 ,56.25 ,-3.03 ,1.69 ,31.91 ,45.45 ,-18.57 ,-31.09 ,26.1 ,7.47,
6176,ブランジスタ,924,,-0.1 ,926 ,30800 ,,,40190 ,0.77 ,1.36 ,,,,1,517,574 ,2.90 ,6.68 ,0.26 ,0.26 ,29.94 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
1540,純金上場信託,20190,,-0.1 ,20250 ,193922 ,,,255753 ,0.76 ,1.35 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.47,
9501,東京電力ＨＤ,515.5,,2.0 ,516 ,25064700 ,,,33837330 ,0.74 ,1.32 ,,,,0,58,64 ,1.00 ,3.30 ,0.00 ,0.01 ,10.30 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
2652,まんだらけ,438,,-1.4 ,437 ,126100 ,,,173665 ,0.73 ,1.29 ,,,,0,111,121 ,1.89 ,8.63 ,0.51 ,0.10 ,12.98 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
