コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1059,,11.2 ,1024 ,241900 ,,,22705 ,10.65 ,16.67 ,,BOLT!,43 ,1,254,1448 ,5.42 ,12.25,0.15 ,0.16 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,902,,-3.5 ,928 ,1257800 ,,,166565 ,7.55 ,11.82 ,,,60 ,0,51,217 ,3.88 ,21.68,0.64 ,0.15 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
593A,ティアフォー,2434,,1.5 ,2455 ,60118600 ,,,9391910 ,6.40 ,10.02 ,,BOLT!,55 ,0,427,1582 ,1.65 ,0,0.00 ,2.41 ,64.00 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1145,,-4.7 ,1156 ,124000 ,,,31010 ,4.00 ,6.26 ,🔥買い,,21 ,1,558,1438 ,2.82 ,15.12 ,0.76 ,0.51 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4369,トリケミカル,3050,,-1.0 ,3037 ,1471500 ,,,466020 ,3.16 ,4.94 ,,BOLT!,37 ,0,34,74 ,1.15 ,19.81 ,11.69 ,0.41 ,13.83 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3851,日本一ソフトウェア,1439,,-0.1 ,1471 ,541100 ,,,176745 ,3.06 ,4.79 ,,,24 ,0,37,79 ,4.84 ,22.07,0.44 ,0.21 ,4.21 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
3964,オークネット,1406,,-2.6 ,1431 ,2011000 ,,,755780 ,2.66 ,4.16 ,🔥買い,,8 ,1,224,437 ,2.70 ,16.36,0.63 ,0.21 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7743,シード,792,,-0.1 ,793 ,606100 ,,,247445 ,2.45 ,3.83 ,,,10 ,0,28,52 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
8011,三陽商会,1532,,-5.5 ,1557 ,146300 ,,,62580 ,2.34 ,3.66 ,,BOLT!,13.00,0,24,43 ,4.71 ,11.19,0.18 ,0.08 ,10.19 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4477,ＢＡＳＥ,365,,-2.4 ,366 ,1659400 ,,,1129145 ,1.47 ,2.30 ,,,,0,33,46 ,3.94 ,28.07 ,0.82 ,0.21 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
3083,スターシーズ,1148,,-0.2 ,1160 ,118200 ,,,89760 ,1.32 ,2.06 ,,,,0,52,69 ,4.73 ,16.51 ,0.03 ,0.10 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3077,ホリイフードサービス,1254,,2.0 ,1265 ,29700 ,,,23410 ,1.27 ,1.99 ,,,,1,240,311 ,4.27 ,13.68 ,0.07 ,0.27 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
5137,スマートドライブ,294,,-5.8 ,297 ,712200 ,,,606505 ,1.17 ,1.84 ,,,,1,554,693 ,4.59 ,16.06 ,0.18 ,0.39 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
4107,伊勢化学工業,4225,,-3.0 ,4329 ,308700 ,,,267000 ,1.16 ,1.81 ,,,,0,181,225 ,1.04 ,39.85 ,,0.55 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
9501,東京電力ＨＤ,563.4,,4.7 ,558 ,40682000 ,,,35393020 ,1.15 ,1.80 ,,,,0,25,31 ,1.00 ,3.61 ,,0.01 ,10.25 ,3.71 ,-26.62 ,-20.97 ,,19.12,
4373,シンプレクスＨＤ,1244,,-0.3 ,1255 ,1255000 ,,,1103345 ,1.14 ,1.78 ,,,,0,173,213 ,2.22 ,22.29 ,1.15 ,0.50 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
2516,東証グロース２５０ＥＴＦ,631.8,,-2.3 ,638 ,428070 ,,,386035 ,1.11 ,1.74 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
5401,日本製鉄,700.9,,4.6 ,695 ,46080400 ,,,41638845 ,1.11 ,1.73 ,,,,0,17,21 ,3.71 ,12.62 ,0.10 ,0.04 ,5.23 ,4.88 ,125.20 ,136.09 ,-32.0 ,11.69,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1586,,-0.4 ,1590 ,33900 ,,,31530 ,1.08 ,1.68 ,,,,0,116,140 ,4.13 ,15.36,0.33 ,0.12 ,16.54 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
6031,ＺＥＴＡ,287,,0.0 ,289 ,48600 ,,,47580 ,1.02 ,1.60 ,,,,1,406,479 ,2.74 ,18.88 ,0.72 ,0.40 ,36.76 ,23.81 ,26.26 ,39.17 ,-1.0 ,14.27,
3697,ＳＨＩＦＴ,946.5,,-1.0 ,948 ,4527900 ,,,4524800 ,1.00 ,1.57 ,,,,0,48,56 ,2.56 ,33.56 ,1.64 ,0.20 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,2.3,
6560,エル・ティー・エス,1825,,2.6 ,1811 ,47700 ,,,48950 ,0.97 ,1.52 ,,,,1,122,141 ,3.37 ,7.65,0.22 ,0.05 ,20.92 ,8.74 ,34.45 ,41.47 ,4.6 ,41.41,
6838,多摩川ホールディングス,1497,,-1.3 ,1501 ,189700 ,,,200780 ,0.94 ,1.48 ,,,,1,154,176 ,3.87 ,7.42 ,0.04 ,0.25 ,19.54 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
7826,フルヤ金属,9660,,6.0 ,9473 ,453300 ,,,485575 ,0.93 ,1.46 ,,,,0,101,115 ,1.43 ,13.42 ,1.96 ,0.25 ,22.58 ,26.24 ,6.85 ,7.75 ,-4.3 ,79.09,
3093,トレジャー・ファクトリー,1979,,-3.8 ,2008 ,130100 ,,,140190 ,0.93 ,1.45 ,,,,0,79,90 ,1.70 ,13.07,1.14 ,0.10 ,27.85 ,9.69 ,11.51 ,24.68 ,-8.7 ,7.71,
6176,ブランジスタ,1010,,-3.3 ,1024 ,133800 ,,,147530 ,0.91 ,1.42 ,,,,1,515,580 ,2.90 ,7.30 ,0.28 ,0.28 ,29.86 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
