コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7719,東京衡機,456,41,9.9 ,464 ,350700 ,,,239870 ,1.46 ,4.39 ,,,,0,58,117 ,4.28 ,13.61 ,0.11 ,13.96 ,6.23,119.61 ,-2.4 ,0,0,0.00%,13.91 
9983,ファーストリテイリング,81200,-3970,-4.7 ,83690 ,1304400 ,,,1002045 ,1.30 ,3.91 ,,,,0,51,95 ,2.71 ,51.90 ,2.16 ,18.23 ,17.95,24.05 ,9.8 ,0.32,640,0.79%,#####
3350,メタプラネット,255,17,7.1 ,248 ,22355000 ,,,19913835 ,1.12 ,3.37 ,,,,0,105,180 ,4.13 ,0.00 ,0.00 ,4.40 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
5802,住友電工,2618,216.5,9.0 ,2581 ,13732400 ,,,13427185 ,1.02 ,3.07 ,,,,0,11,18 ,1.00 ,25.11 ,15.44 ,11.83 ,8.02,1.63 ,-8.0 ,15.07,39,1.49%,24.36 
2134,北浜キャピタルパートナー,28,1,3.7 ,27 ,1911800 ,,,1963315 ,0.97 ,2.92 ,,,,0,110,173 ,4.28 ,0.00 ,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.54 
3496,アズーム,4415,-5,-0.1 ,4471 ,53900 ,,,60680 ,0.89 ,2.66 ,,,,1,173,259 ,2.98 ,24.76 ,1.20 ,33.56 ,18.53,20.69 ,63.8 ,495.7,126,2.85%,24.76 
5801,古河電工,3805,262,7.4 ,3778 ,7791400 ,,,11138565 ,0.70 ,2.10 ,,,,0,64,85 ,3.73 ,32.63 ,0.67 ,19.64 ,6.51,48.67 ,-23.0 ,13.26,22,0.58%,30.30 
3415,ＴＯＫＹＯＢＡＳＥ,397,-23,-5.5 ,398 ,677700 ,,,969220 ,0.70 ,2.10 ,,,,1,143,190 ,2.74 ,11.64 ,0.42 ,23.97 ,8.93,27.55 ,-6.2 ,21.48,7,1.76%,10.91 
6176,ブランジスタ,939,13,1.4 ,936 ,32500 ,,,51215 ,0.63 ,1.90 ,,,,1,516,656 ,2.90 ,6.79 ,0.26 ,29.90 ,25.89,26.09 ,11.5 ,0,65,6.92%,6.84 
6526,ソシオネクスト,2868,204.5,7.7 ,2855 ,6697700 ,,,10694275 ,0.63 ,1.88 ,,,,0,5,6 ,2.20 ,50.31 ,3.90 ,7.49 ,6.51,12.90 ,26.6 ,5.01,50,1.74%,36.71 
6590,芝浦メカトロニクス,6040,740,14.0 ,5746 ,1499900 ,,,2492790 ,0.60 ,1.81 ,,,,0,38,47 ,1.39 ,33.31 ,7.28 ,21.40 ,16.16,4.58 ,12.6 ,0.89,64,1.06%,31.36 
4784,ＧＭＯインターネット,515,24,4.9 ,510 ,858600 ,,,1436220 ,0.60 ,1.79 ,,,,0,85,105 ,2.16 ,26.54 ,1.76 ,38.88 ,11.54,15.09 ,16.1 ,0,21.51,4.18%,25.68 
8887,シーラホールディングス,365,4,1.1 ,363 ,35300 ,,,60070 ,0.59 ,1.76 ,,,,1,188,231 ,4.11 ,2.11 ,0.00 ,40.28 ,6.99,1099.00 ,-10.1 ,13.81,13,3.56%,2.36 
436A,サイバーソリューションズ,1059,12,1.2 ,1057 ,12900 ,,,22110 ,0.58 ,1.75 ,,,,1,571,700 ,2.82 ,13.97 ,0.70 ,28.13 ,42.55,20.00 ,41.9 ,0,38,3.59%,13.96 
9984,ソフトバンクグループ,6510,753,13.1 ,6254 ,33341400 ,,,57481065 ,0.58 ,1.74 ,,,,,39,48 ,#DIV/0!,23.18 ,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,12.95,11,0.17%,66.88 
6258,平田機工,3130,248,8.6 ,3080 ,163700 ,,,284010 ,0.58 ,1.73 ,,,,0,14,17 ,1.43 ,14.75 ,1.80 ,8.47 ,9,8.17 ,-16.3 ,14.13,75,2.40%,#####
3064,ＭｏｎｏｔａＲＯ,1971,-4,-0.2 ,1987 ,1324800 ,,,2340810 ,0.57 ,1.70 ,,,,0,66,80 ,1.14 ,26.77 ,41.14 ,29.85 ,0,0.65 ,17.5 ,10.53,37,1.88%,27.03 
2353,日本駐車場開発,260,2,0.8 ,259 ,970800 ,,,1724595 ,0.56 ,1.69 ,,,,0,164,198 ,1.77 ,14.20 ,1.29 ,30.63 ,20.83,10.97 ,4.6 ,2.94,9,3.46%,15.00 
3905,データセクション,2853,-72,-2.5 ,2850 ,1281400 ,,,2301465 ,0.56 ,1.67 ,,,,1,281,338 ,4.33 ,16.53 ,0.03 ,27.59 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.49 
2652,まんだらけ,442,-4,-0.9 ,445 ,70200 ,,,131855 ,0.53 ,1.60 ,,,,0,110,130 ,1.88 ,8.71 ,0.52 ,12.97 ,13.18,16.76 ,-21.9 ,100.4,1,0.23%,11.50 
3661,エムアップホールディングス,748,1,0.1 ,739 ,470000 ,,,891040 ,0.53 ,1.58 ,,,,1,220,258 ,2.58 ,14.78 ,0.92 ,37.82 ,16.11,16.00 ,51.9 ,16.74,24,3.21%,15.60 
6264,マルマエ,2203,90,4.3 ,2174 ,839300 ,,,1597885 ,0.53 ,1.58 ,,,,1,419,491 ,3.68 ,18.94 ,0.20 ,30.62 ,20.5,95.24 ,-36.4 ,15.49,45,2.04%,18.97 
3753,フライトソリューションズ,190,0,0.0 ,187 ,203100 ,,,393035 ,0.52 ,1.55 ,,,,1,177,206 ,4.34 ,11.65 ,0.23 ,35.19 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,11.62 
1357,ＮＦ日経ダブインバ,2598,-106,-3.9 ,2631 ,8314147 ,,,16417735 ,0.51 ,1.52 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
8057,内田洋行,2106,5,0.2 ,2105 ,90100 ,,,180425 ,0.50 ,1.50 ,,,,0,38,44 ,2.74 ,9.03 ,0.34 ,15.50 ,3.66,26.23 ,#DIV/0!,2.79,72,3.42%,9.14 
6981,村田製作所,9973,498,5.3 ,9847 ,15146800 ,,,30740425 ,0.49 ,1.48 ,,,,0,39,45 ,3.64 ,61.94 ,1.78 ,10.77 ,19.39,34.85 ,18.7 ,5.6,70,0.70%,61.89 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10930,120,1.1 ,10904 ,3891900 ,,,8067250 ,0.48 ,1.45 ,,,,0,53,60 ,3.06 ,65.76 ,2.16 ,17.70 ,418,545.00 ,565.0 ,3.87,47,0.43%,53.19 
9501,東京電力ＨＤ,491.9,12.8,2.7 ,486 ,17010500 ,,,35435445 ,0.48 ,1.44 ,,,,0,322,365 ,1.00 ,3.15 ,0.00 ,10.16 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
6861,キーエンス,76940,1340,1.8 ,76666 ,280100 ,,,588270 ,0.48 ,1.43 ,,,,0,88,99 ,2.13 ,39.70 ,2.62 ,13.53 ,50.95,15.14 ,12.3 ,1.32,550,0.71%,34.05 
2148,アイティメディア,1174,2,0.2 ,1172 ,21100 ,,,44395 ,0.48 ,1.43 ,,,,0,90,101 ,2.33 ,16.58 ,1.28 ,15.86 ,21.74,12.99 ,54.8 ,0,50,4.26%,17.98 
4063,信越化学,7352,342,4.9 ,7279 ,3444500 ,,,7276090 ,0.47 ,1.42 ,,,,0,51,57 ,1.08 ,27.19 ,-1.89 ,11.25 ,24.68,-14.41 ,15.3 ,8.96,106,1.44%,23.41 
1570,ＮＦ日経レバ,77210,2860,3.9 ,76334 ,1857526 ,,,3937847 ,0.47 ,1.42 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
6506,安川電機,7148,332,4.9 ,7131 ,2307800 ,,,4902105 ,0.47 ,1.41 ,,,,0,24,27 ,2.71 ,38.22 ,1.42 ,10.02 ,10.34,26.85 ,-6.8 ,6.02,72,1.01%,32.47 
4369,トリケミカル,3360,160,5.0 ,3331 ,234400 ,,,510810 ,0.46 ,1.38 ,,,,,63,70 ,#DIV/0!,21.83 ,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,35.85,35,1.04%,20.22 
8766,東京海上ＨＤ,7617,-253,-3.2 ,7716 ,2749000 ,,,6006110 ,0.46 ,0.00 ,,,,0,86,60 ,1.00 ,17.44 ,0.00 ,15.08 ,0,0.00 ,0.0 ,12.07,245,3.22%,0.00 
6480,日本トムソン,2073,99,5.0 ,2072 ,478000 ,,,1063000 ,0.45 ,1.35 ,,,,0,60,66 ,4.20 ,21.26 ,0.37 ,8.18 ,51.6,81.00 ,-4.8 ,16.65,32,1.54%,22.41 
6855,日本電子材料,7510,580,8.4 ,7412 ,358000 ,,,813860 ,0.44 ,1.32 ,,,,0,31,34 ,1.35 ,20.01 ,7.25 ,12.24 ,22.58,2.76 ,32.1 ,35.48,80,1.07%,#####
6098,リクルートホールディングス,12375,-130,-1.0 ,12479 ,1804700 ,,,4146335 ,0.44 ,1.31 ,,,,1,231,252 ,2.95 ,27.59 ,1.11 ,39.54 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.61 
2301,学情,1613,-4,-0.3 ,1613 ,29600 ,,,68660 ,0.43 ,1.29 ,,,,0,106,115 ,2.02 ,10.76 ,0.93 ,13.66 ,21.67,11.59 ,27.4 ,5.65,75,4.65%,10.12 
4519,中外製薬,7370,11,0.2 ,7358 ,976900 ,,,2283850 ,0.43 ,1.28 ,,,,0,102,111 ,1.08 ,24.25 ,-0.24 ,24.66 ,0,-100.00 ,17.3 ,41.06,132,1.79%,21.64 
6857,アドバンテスト,30460,1300,4.5 ,30163 ,3769900 ,,,8851965 ,0.43 ,1.28 ,,,,1,469,508 ,2.98 ,47.37 ,1.84 ,58.58 ,44.19,25.73 ,19.8 ,4.67,62,0.20%,36.98 
8035,東京エレクトロン,73990,2930,4.1 ,72993 ,1985600 ,,,4730120 ,0.42 ,1.26 ,,,,1,300,323 ,4.71 ,49.84 ,0.94 ,32.99 ,25.58,53.14 ,17.7 ,7.37,746,1.01%,47.86 
5290,ベルテクスコーポレーション,1351,-9,-0.7 ,1350 ,24100 ,,,57430 ,0.42 ,1.26 ,,,,,76,82 ,#DIV/0!,14.14 ,#DIV/0!,10.68 ,0,#DIV/0!,25.8 ,1.82,40,2.96%,#####
6954,ファナック,7199,348,5.1 ,7113 ,2328500 ,,,5712205 ,0.41 ,1.22 ,,,,0,33,35 ,2.27 ,36.30 ,2.35 ,9.92 ,23.33,15.45 ,25.9 ,16.27,119,1.65%,32.18 
5803,フジクラ,5396,458,9.3 ,5275 ,19445500 ,,,48065105 ,0.40 ,1.21 ,,,,1,567,603 ,4.54 ,35.73 ,0.56 ,44.61 ,21.2,64.28 ,9.7 ,23.41,38,0.70%,41.83 
7012,川崎重工業,2813,66.5,2.4 ,2787 ,5567900 ,,,13766100 ,0.40 ,1.21 ,,,,0,11,12 ,1.64 ,22.32 ,2.07 ,11.96 ,1262,1398.00 ,0.0 ,13.86,40,1.42%,0.00 
3046,ジンズホールディングス,7910,-130,-1.6 ,7924 ,92100 ,,,227850 ,0.40 ,1.21 ,,,,0,102,109 ,2.62 ,21.47 ,0.96 ,25.34 ,11.57,22.31 ,11.3 ,1.65,115,1.45%,22.06 
6976,太陽誘電,15110,430,2.9 ,14814 ,10381700 ,,,25712395 ,0.40 ,1.21 ,,,,0,6,6 ,4.50 ,#####,2.10 ,5.22 ,7.81,50.00 ,-3.6 ,0.92,90,0.60%,#####
6298,ワイエイシイホールディングス,1302,50,4.0 ,1292 ,150300 ,,,372965 ,0.40 ,1.21 ,,,,,104,111 ,#DIV/0!,11.42 ,#DIV/0!,11.91 ,0,#DIV/0!,-23.2 ,74.16,45,3.46%,12.71 
285A,キオクシアホールディングス,83200,5340,6.9 ,82177 ,15547600 ,,,38982730 ,0.40 ,1.20 ,,,,1,14180,15016 ,3.88 ,11.82 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,9.01 
9107,川崎汽船,2537,-44,-1.7 ,2547 ,1881900 ,,,4750710 ,0.40 ,1.19 ,,,,0,14,15 ,1.00 ,16.16 ,-11.34 ,5.45 ,842,830.00 ,0.0 ,3.05,120,4.73%,0.00 
6146,ディスコ,73060,1550,2.2 ,72543 ,744000 ,,,1908920 ,0.39 ,1.17 ,,,,1,247,260 ,3.53 ,48.02 ,1.60 ,28.11 ,42.34,29.95 ,35.0 ,3.91,610,0.83%,37.95 
6762,ＴＤＫ,3437,55,1.6 ,3429 ,5754600 ,,,15064235 ,0.38 ,1.15 ,,,,0,13,14 ,1.54 ,29.00 ,3.50 ,10.28 ,11.43,8.30 ,#DIV/0!,12.82,40,1.16%,#####
3778,さくらインターネット,2836,83,3.0 ,2814 ,344200 ,,,903060 ,0.38 ,1.14 ,,,,0,1,1 ,6.00 ,#####,2.68 ,2.82 ,3.33,50.00 ,17.7 ,2.18,5.5,0.19%,25.18 
5885,ジーデップ・アドバンス,2972,2,0.1 ,2972 ,16200 ,,,42790 ,0.38 ,1.14 ,,,,1,210,219 ,4.04 ,20.78 ,0.62 ,24.49 ,16.07,33.33 ,72.2 ,19.29,44,1.48%,20.79 
7373,アイドマ・ホールディングス,1247,13,1.1 ,1249 ,21100 ,,,56320 ,0.37 ,1.12 ,,,,1,445,462 ,3.63 ,8.61 ,0.30 ,28.34 ,23.53,29.03 ,47.9 ,56.8,30,2.41%,9.09 
8783,ａｂｃ,81,-1,-1.2 ,81 ,337200 ,,,900980 ,0.37 ,1.12 ,,,,,5397,5596 ,#DIV/0!,0.77 ,#DIV/0!,41.56 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.53 
3660,アイスタイル,401,7,1.8 ,398 ,272200 ,,,733550 ,0.37 ,1.11 ,,,,,84,87 ,#DIV/0!,15.13 ,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,9.71,1,0.25%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3422,8,0.2 ,3449 ,13247400 ,,,35799590 ,0.37 ,1.11 ,,,,1,189,195 ,2.85 ,14.26 ,0.51 ,12.13 ,24.1,27.72 ,#DIV/0!,11.7,96,2.81%,14.87 
