コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,4097,248,6.4 ,4230.13,8491500 ,,,1494795 ,5.68 ,17.04 ,,BOLT!,33,0,130,756 ,1.00 ,26.39,27.05,27.05,0,#DIV/0!,2.86,58,1.42%,0,
155A,情報戦略テクノロジー,870,-19,-2.1 ,891.143,187800 ,,,42970 ,4.37 ,13.11 ,,,19,0,42,195 ,1.07 ,20.81,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6574,コンヴァノ,92,0,0.0 ,100.622,3867100 ,,,1011905 ,3.82 ,11.46 ,,BOLT!,20,1,496,2053 ,4.40 ,11.94,40.07,40.07,327.8,3.20 ,0,1,1.09%,0,
3489,フェイスネットワーク,775,82,11.8 ,783.934,276000 ,,,75010 ,3.68 ,11.04 ,,,25,0,439,1761 ,1.00 ,6.75,16,16,0,#DIV/0!,197.5,40,5.16%,0,
3393,スターティアホールディングス,2958,258,9.6 ,2928.6,109800 ,,,30555 ,3.59 ,10.78 ,,BOLT!,23,0,139,547 ,1.00 ,12.8,12.45,12.45,0,#DIV/0!,21.26,135,4.56%,0,
6071,ＩＢＪ,844,101,13.6 ,832.533,568900 ,,,159480 ,3.57 ,10.70 ,🔥買い,BOLT!,29,0,119,465 ,1.71 ,13.61,14.05,14.05,12.33,-12.09 ,7.94,13,1.54%,0,
3933,チエル,606,-115,-16.0 ,595.594,57200 ,,,16255 ,3.52 ,10.56 ,,,14,0,97,375 ,2.35 ,8.08,9.2,9.2,18.26,11.70 ,176.2,18,2.97%,0,
7047,ポート,2303,-97,-4.0 ,2360.15,319200 ,,,98320 ,3.25 ,9.74 ,,BOLT!,17,1,176,637 ,2.88 ,11.32,14.14,14.14,34.59,-25.99 ,527.4,12,0.52%,0,
7800,アミファ,910,-81,-8.2 ,931.1,101500 ,,,32840 ,3.09 ,9.27 ,,,14,1,218,759 ,4.53 ,4.5,6.89,6.89,227.9,9.29 ,0,26,2.86%,0,
6538,ディスラプターズ,241,4,1.7 ,245.898,85400 ,,,29565 ,2.89 ,8.67 ,,,9,1,198,653 ,4.46 ,8.79,14.21,14.21,160.5,6.39 ,117.9,7,2.90%,0,
3661,エムアップホールディングス,651,-62,-8.7 ,648.229,1621900 ,,,590680 ,2.75 ,8.24 ,🔥買い,BOLT!,19,1,213,675 ,5.42 ,14.96,17.33,17.33,76.54,49.80 ,4.62,12.5,1.92%,0,
5621,ヒューマンテクノロジーズ,1300,-265,-16.9 ,1343.81,122200 ,,,44965 ,2.72 ,8.15 ,,,14,0,126,396 ,1.00 ,13.55,17.69,17.69,0,#DIV/0!,0,28,2.15%,,
4040,南海化学,3720,-70,-1.9 ,3742.06,27000 ,,,10765 ,2.51 ,7.52 ,🔥買い,,11,0,607,1795 ,0.92 ,2.74,10.6,10.6,0,-15.69 ,0,60,1.61%,0,
6039,日本動物高度医療,1001,-247,-19.8 ,1052.87,352400 ,,,141395 ,2.49 ,7.48 ,,BOLT!,18,0,99,291 ,2.37 ,15.78,17.05,17.05,26.13,-27.09 ,0,8,0.80%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.19,197500 ,,,85960 ,2.30 ,6.89 ,🔥買い,,4,0,79,219 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
9247,ＴＲＥホールディングス,1463,-143,-8.9 ,1438.44,888000 ,,,401930 ,2.21 ,6.63 ,,BOLT!,17,0,246,661 ,1.00 ,5.29,15.66,15.66,0,#DIV/0!,36.57,50,3.42%,0,
3299,ムゲンエステート,1832,-3,-0.2 ,1843.18,213200 ,,,103785 ,2.05 ,6.16 ,,,12,0,291,742 ,1.61 ,5.68,15.64,15.64,13.37,-40.77 ,22.71,130,7.10%,0,
9337,トリドリ,1894,164,9.5 ,1884.5,62300 ,,,30585 ,2.04 ,6.11 ,🔥買い,,7,0,124,314 ,1.12 ,13.9,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
3853,アステリア,1706,182,11.9 ,1712.18,1633400 ,,,838680 ,1.95 ,5.84 ,,BOLT!,8,0,41,101 ,2.27 ,37.16,25.71,25.71,14.27,34.48 ,3.22,9,0.53%,テンバガー候補,
9467,アルファポリス,983,-133,-11.9 ,1008.75,190100 ,,,106875 ,1.78 ,5.34 ,,,4,1,166,382 ,2.52 ,11.43,21.75,21.75,15.36,68.22 ,105.9,24,2.44%,0,
5599,Ｓ＆Ｊ,991,-75,-7.0 ,1008.64,80400 ,,,47450 ,1.69 ,5.08 ,🔥買い,,5,0,115,256 ,1.00 ,15.78,22.63,22.63,0,#DIV/0!,0,15,1.51%,,
472A,ミラティブ,511,21,4.3 ,520.226,117500 ,,,73140 ,1.61 ,4.82 ,🔥買い,,3,1,198,425 ,3.03 ,9.01,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
2485,ティア,443,-5,-1.1 ,444,58300 ,,,41560 ,1.40 ,4.21 ,,,,0,55,108 ,1.89 ,9.48,8.59,8.59,17.85,-26.88 ,1106,23,5.19%,0,
9145,ビーイングＨＬＤＧＳ,536,-89,-14.2 ,536.055,50700 ,,,36345 ,1.39 ,4.18 ,,,,0,61,119 ,1.02 ,9.16,6.51,6.51,0.56,-4.88 ,111.4,15,2.80%,0,
146A,コロンビア・ワークス,3115,-110,-3.4 ,3176.77,88300 ,,,64215 ,1.38 ,4.13 ,,,,0,287,556 ,1.40 ,5.72,13.72,13.72,9.62,-58.21 ,0,94,3.02%,0,
3825,リミックスポイント,193,-15,-7.2 ,195.386,1157300 ,,,892975 ,1.30 ,3.89 ,,,,0,50,93 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.59%,0,
6627,テラプローブ,11250,-670,-5.6 ,11905.1,166600 ,,,128905 ,1.29 ,3.88 ,,,,0,92,171 ,1.00 ,17.05,21.3,21.3,0,#DIV/0!,0,110,0.98%,0,
6195,ホープ,226,10,4.6 ,223.243,98800 ,,,76865 ,1.29 ,3.86 ,,,,0,107,199 ,2.81 ,12.91,11.13,11.13,23.76,17.12 ,0,0,0.00%,0,
4746,東計電算,4015,-10,-0.3 ,4014.88,83200 ,,,65155 ,1.28 ,3.83 ,,,,0,130,240 ,1.16 ,13.12,31.19,31.19,2.08,4.48 ,12.44,173,4.31%,0,
3683,サイバーリンクス,1087,21,2.0 ,1080.93,38700 ,,,30345 ,1.28 ,3.83 ,,,,0,74,137 ,1.01 ,9.42,9.92,9.92,0.76,-8.99 ,45.9,35,3.22%,0,
6551,ツナググループＨＬＤＧＳ,521,-13,-2.4 ,528.709,54000 ,,,43640 ,1.24 ,3.71 ,,,,1,145,263 ,3.76 ,6.2,5.17,5.17,35.89,22.32 ,56.45,20,3.84%,0,
2980,ＳＲＥホールディングス,2693,-13,-0.5 ,2732.9,551600 ,,,459940 ,1.20 ,3.60 ,,,,0,56,100 ,3.71 ,18.87,12.51,12.51,53.7,-36.18 ,9.12,18,0.67%,0,
6863,ニレコ,2480,77,3.2 ,2489.37,21300 ,,,17870 ,1.19 ,3.58 ,,,,0,57,101 ,1.00 ,12.77,16.82,16.82,0,#DIV/0!,0,85,3.43%,0,
6098,リクルートホールディングス,9076,1251,16.0 ,9123.73,6889500 ,,,6037815 ,1.14 ,3.42 ,,,,0,102,176 ,2.10 ,26.29,16.12,16.12,13.28,21.73 ,9.94,25,0.28%,0,
2760,東京エレクトロンデバイス,4365,220,5.3 ,4333.68,267000 ,,,241830 ,1.10 ,3.31 ,,,,0,26,44 ,0.88 ,16.37,5.76,5.76,0,-21.82 ,8.8,108,2.47%,半導体,
4495,アイキューブドシステムズ,1931,79,4.3 ,1929.73,19100 ,,,17465 ,1.09 ,3.28 ,,,,1,303,510 ,3.85 ,11.66,24.69,24.69,31.13,50.00 ,0,36,1.86%,0,
5244,ＪＩＧ．ＪＰ,187,-6,-3.1 ,190.374,650400 ,,,598915 ,1.09 ,3.26 ,,,,0,250,419 ,1.37 ,6.31,12,12,1.4,60.85 ,158.1,2.93,1.57%,0,
3687,フィックスターズ,1563,9,0.6 ,1607.07,534900 ,,,496605 ,1.08 ,3.23 ,,,,0,77,129 ,1.26 ,31.57,25.24,25.24,0,52.48 ,4.82,18,1.15%,0,
5285,ヤマックス,1297,-35,-2.6 ,1308.79,43300 ,,,43945 ,0.99 ,2.96 ,,,,0,248,394 ,1.00 ,5.87,12.29,12.29,0,1.17 ,157.1,66,5.09%,,
9416,ビジョン,1005,-34,-3.3 ,1022.07,236100 ,,,255165 ,0.93 ,2.78 ,,,,0,225,345 ,2.19 ,9.7,17.86,17.86,12.5,38.64 ,44.08,51,5.07%,0,
3556,リネットジャパングループ,785,-6,-0.8 ,792.352,101900 ,,,110985 ,0.92 ,2.75 ,,,,1,377,575 ,3.68 ,12.74,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
3968,セグエグループ,547,-23,-4.0 ,550.896,353900 ,,,387285 ,0.91 ,2.74 ,,,,0,80,122 ,0.96 ,14.2,7.67,7.67,0,-7.63 ,136.4,18,3.29%,テンバガー候補,
1540,純金上場信託,21360,-335,-1.5 ,21439.7,246853 ,,,272955 ,0.90 ,2.71 ,,,,0,100,151 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
4022,ラサ工業,2021,-27,-1.3 ,2030.43,1217900 ,,,1355630 ,0.90 ,2.70 ,,,,0,46,69 ,3.02 ,18.8,12.16,12.16,32.6,-7.18 ,6,34,1.68%,0,
7595,アルゴグラフィックス,1341,-32,-2.3 ,1332.06,188400 ,,,217190 ,0.87 ,2.60 ,,,,1,647,958 ,5.23 ,4.9,14.59,14.59,169.4,41.50 ,10.36,80,5.97%,0,
6194,アトラエ,715,0,0.0 ,724.565,78400 ,,,90545 ,0.87 ,2.60 ,,,,0,55,81 ,1.24 ,20.96,12.79,12.79,0,50.69 ,2.78,33,4.62%,0,
3350,メタプラネット,303,-25,-7.6 ,305.726,26350400 ,,,30437630 ,0.87 ,2.60 ,,,,0,12,18 ,1.00 ,48.09,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,0,
5803,フジクラ,5617,-202,-3.5 ,5757.69,45033900 ,,,55088785 ,0.82 ,2.45 ,,,,0,42,60 ,4.38 ,61.99,16,16,53.49,4.47 ,6.63,35.83,0.64%,0,
3912,モバイルファクトリー,1094,-16,-1.4 ,1108.5,11600 ,,,14190 ,0.82 ,2.45 ,,,,1,564,810 ,5.17 ,8.66,33.43,33.43,69.59,38.69 ,17.86,51,4.66%,0,
3788,ＧＭＯグローバルサインＨＤ,1895,-11,-0.6 ,1884.48,24800 ,,,30420 ,0.82 ,2.45 ,,,,0,18,26 ,1.50 ,20.71,7.28,7.28,4.64,35.16 ,2.85,59.67,3.15%,テンバガー候補,
5280,ヨシコン,2190,0,0.0 ,2189.96,11500 ,,,14235 ,0.81 ,2.42 ,,,,0,125,178 ,1.00 ,5.46,14.33,14.33,0,#DIV/0!,0,90,4.11%,0,
5105,ＴＯＹＯＴＩＲＥ,3811,-3,-0.1 ,3864.29,803500 ,,,1015375 ,0.79 ,2.37 ,,,,0,107,151 ,1.04 ,8.89,15.16,15.16,0,6.25 ,17.29,135,3.54%,0,
