コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3939,カナミックネットワーク,515,10,1.98,507.9399,636400,154160,4.12817851582771,4.12817851582771,🔥買い,1
3912,モバイルファクトリー,1165,-32,-2.67,1190.2926,61500,19370,3.17501290655653,3.17501290655653,,1
6522,アスタリスク,1500,59,4.09,1578.4483,10605900,3362495,3.15417569394155,3.15417569394155,,0
9467,アルファポリス,1194,20,1.7,1187.6101,347300,131850,2.63405384907091,2.63405384907091,🔥買い,1
3778,さくらインターネット,2622,18,0.69,2646.549,1348900,559515,2.41083795787423,2.41083795787423,,0
4389,プロパティデータバンク,800,5,0.63,786.1224,9800,5000,1.96,1.96,🔥買い,1
9984,ソフトバンクグループ,3946,124,3.24,3901.4589,66029500,45446635,1.4529018485087,1.4529018485087,,1
5801,古河電工,30890,-1320,-4.1,30416.7121,10524900,7965810,1.32125923164123,1.32125923164123,,0
8473,ＳＢＩホールディングス,2983,3,0.1,2981.0746,6610600,5059060,1.30668543168098,1.30668543168098,,0
4661,オリエンタルランド,2713.5,19,0.71,2722.5133,6330900,4991060,1.26844798499718,1.26844798499718,,0
4222,児玉化学,1091,29,2.73,1084.5523,662300,543965,1.21754156977011,1.21754156977011,,1
8058,三菱商事,5762,107,1.89,5725.9582,15552800,13006710,1.19575203875538,1.19575203875538,,0
8001,伊藤忠,2062.5,0.5,0.02,2060.4795,19414700,16373965,1.18570547817832,1.18570547817832,,0
5802,住友電工,9480,-405,-4.1,9358.5669,10709000,9115940,1.17475542840343,1.17475542840343,,0
6503,三菱電機,5335,-121,-2.22,5319.8704,7564900,6541400,1.15646497691626,1.15646497691626,,0
7203,トヨタ自動車,3408,20,0.59,3403.0378,28198100,24434740,1.1540167810257,1.1540167810257,,0
4506,住友ファーマ,2164.5,133.5,6.57,2116.0918,13749300,12155945,1.13107619358265,1.13107619358265,,1
3489,フェイスネットワーク,866,15,1.76,859.9125,91500,81435,1.12359550561798,1.12359550561798,,1
7595,アルゴグラフィックス,1520,2,0.13,1522.4593,276500,248310,1.11352744553179,1.11352744553179,,1
8031,三井物産,6540,150,2.35,6489.499,10752100,9707065,1.10765715486607,1.10765715486607,,0
285A,キオクシアホールディングス,20270,-895,-4.23,19899.0924,37035800,33841940,1.09437579524105,1.09437579524105,,0
3436,ＳＵＭＣＯ,1850.5,-1,-0.05,1840.8509,9878200,9046480,1.09193852194445,1.09193852194445,,0
1357,ＮＦ日経ダブインバ,4891,19,0.39,4933.108,8900094,8158651,1.09087813659391,1.09087813659391,,0
6758,ソニーグループ,3209,-9,-0.28,3211.801,24050400,22117580,1.08738840325207,1.08738840325207,,0
1605,ＩＮＰＥＸ,4900,213,4.54,4797.806,15318800,14160585,1.0817914655362,1.0817914655362,,0
3077,ホリイフードサービス,630,8,1.29,622.9614,49300,46285,1.06513989413417,1.06513989413417,,1
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5373,-321,-5.64,5347.239,4124000,3881840,1.06238278754405,1.06238278754405,,0
8316,三井住友フィナンシャルＧ,5246,0,0,5243.6278,17031800,16054435,1.06087819347115,1.06087819347115,,0
6861,キーエンス,57330,-400,-0.69,57097.7363,796500,757165,1.05195036748925,1.05195036748925,,0
6752,パナソニックホールディンク,2667.5,-26.5,-0.98,2683.5973,9725700,9261525,1.05011863596978,1.05011863596978,,0
9107,川崎汽船,2770.5,77,2.86,2748.4353,10090200,9911445,1.01803521080932,1.01803521080932,,0
4691,ワシントンホテル,1416,25,1.8,1416.655,57400,57770,0.993595291673879,0.993595291673879,,1
5803,フジクラ,27630,-485,-1.73,27322.8066,11990600,12122455,0.989123077792411,0.989123077792411,,0
6146,ディスコ,66530,-960,-1.42,65826.5145,2167300,2195495,0.987157793572748,0.987157793572748,,0
4063,信越化学,6140,-151,-2.4,6166.7855,10144400,10454725,0.970317248899421,0.970317248899421,,0
6857,アドバンテスト,22070,-895,-3.9,22089.0908,8761700,9058675,0.967216507933003,0.967216507933003,,1
6574,コンヴァノ,117,0,0,117.6953,1215800,1278325,0.951088338255139,0.951088338255139,,1
6727,ワコム,758,-1,-0.13,757.9921,431300,454890,0.948141308887863,0.948141308887863,,1
8306,三菱ＵＦＪフィナンシャルＧ,2715,14.5,0.54,2706.4348,44413200,47412915,0.936732111915076,0.936732111915076,,0
2301,学情,1632,15,0.93,1622.2176,120400,128725,0.935327248009322,0.935327248009322,,1
5401,日本製鉄,597.1,1.1,0.18,597.7509,33798100,36162325,0.934621875114501,0.934621875114501,,0
3661,エムアップホールディングス,659,19,2.97,655.1661,818600,883770,0.926259094560802,0.926259094560802,,1
6981,村田製作所,3745,22,0.59,3721.0374,8163200,8859735,0.921381960069912,0.921381960069912,,0
6501,日立,4716,-63,-1.32,4716.3447,13897900,15196780,0.914529262120002,0.914529262120002,,0
3697,ＳＨＩＦＴ,629.9,9.5,1.53,628.6037,7460800,8351590,0.893338873196601,0.893338873196601,,1
6723,ルネサスエレクトロニクス,2354.5,-35,-1.46,2347.6287,9497100,10738015,0.884437207435453,0.884437207435453,,0
8411,みずほフィナンシャルＧ,6379,11,0.17,6365.0565,9881900,11362260,0.869712539582794,0.869712539582794,,0
9501,東京電力ＨＤ,635.2,11.8,1.89,630.0114,58761400,67771170,0.86705600626343,0.86705600626343,,0
6920,レーザーテック,34970,400,1.16,34484.2356,4068100,4706000,0.864449638759031,0.864449638759031,,0
7011,三菱重工業,4577,66,1.46,4547.5395,22423400,26261335,0.853856058726641,0.853856058726641,,0
1540,純金上場信託,21440,145,0.68,21244.3859,587816,701791,0.837594098527909,0.837594098527909,,0
4005,住友化学,523.7,16.3,3.21,518.1311,14878700,17980790,0.827477546870855,0.827477546870855,,0
6176,ブランジスタ,890,1,0.11,886.379,200500,242370,0.82724759664975,0.82724759664975,,1
4188,三菱ケミカルグループ,942.2,9.7,1.04,940.3769,7330700,8933645,0.820572118099611,0.820572118099611,,0
9104,商船三井,7022,160,2.33,6949.4498,6052600,7412695,0.816518148932338,0.816518148932338,,0
215A,タイミー,1261,50,4.13,1252.9889,1927100,2360235,0.81648649392963,0.81648649392963,,0
1570,ＮＦ日経レバ,47200,-200,-0.42,46696.415,3506007,4295326,0.816237696510114,0.816237696510114,,0
6613,ＱＤレーザ,1171,15,1.3,1148.8613,10874200,13341550,0.815062717600279,0.815062717600279,,0
3496,アズーム,4495,50,1.12,4477.7099,65500,80555,0.813109055924524,0.813109055924524,,1
6071,ＩＢＪ,692,0,0,690.5223,105300,130515,0.806803815653373,0.806803815653373,,1
6080,Ｍ＆Ａキャピタルパートナー,3100,0,0,3089.7902,128700,160080,0.803973013493253,0.803973013493253,,1
6762,ＴＤＫ,2110.5,14,0.67,2097.0019,9860700,12362545,0.797627025826802,0.797627025826802,,0
1662,石油資源開発,2664,70,2.7,2630.2523,3863000,5032925,0.767545711489839,0.767545711489839,,0
9416,ビジョン,1168,14,1.21,1167.2036,296100,386560,0.765987168874172,0.765987168874172,,1
5713,住友鉱山,9478,141,1.51,9299.2505,4307300,5637165,0.764089750787852,0.764089750787852,,0
8789,フィンテックグローバル,125,2,1.63,124.7943,1335100,1787520,0.746900733977802,0.746900733977802,,1
3923,ラクス,754.5,19.1,2.6,752.4278,2755100,3708960,0.742822785902247,0.742822785902247,,1
7047,ポート,2288,60,2.69,2264.4127,91100,123005,0.740620299987805,0.740620299987805,,1
8136,サンリオ,5303,103,1.98,5308.3983,4771300,6765315,0.705259104712789,0.705259104712789,,0
4062,イビデン,8269,-191,-2.26,8142.2302,4785600,6967095,0.68688599767909,0.68688599767909,,0
4040,南海化学,3350,95,2.92,3311.3402,9700,14260,0.680224403927069,0.680224403927069,,1
7974,任天堂,9215,225,2.5,9214.2148,9073300,13459925,0.674097366812965,0.674097366812965,,0
7003,三井Ｅ＆Ｓ,6158,-159,-2.52,6141.3583,3778100,5811985,0.650053295044636,0.650053295044636,,0
3498,霞ヶ関キャピタル,6450,70,1.1,6428.4819,241100,371010,0.64984771299965,0.64984771299965,,1
