コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,3995,595,17.5 ,3758.1,3535800 ,,,1879620 ,1.88 ,5.64 ,,,6,1,264,632 ,4.31 ,13.62,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1350,-57,-4.1 ,1377.43,82900 ,,,66650 ,1.24 ,3.73 ,,,,0,159,289 ,1.92 ,11.66,17.69,17.69,9.54,34.61 ,0,35,2.59%,,
3853,アステリア,1964,171,9.5 ,1897.39,1210700 ,,,1079185 ,1.12 ,3.37 ,,,,0,46,79 ,2.30 ,34.39,25.71,25.71,14.27,34.48 ,3.32,9,0.46%,テンバガー候補,
9552,クオンツ総研ホールディンク,916,12,1.3 ,906.802,475300 ,,,439315 ,1.08 ,3.25 ,,,,1,449,752 ,3.73 ,14.53,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,987,53,5.7 ,973.758,292100 ,,,285855 ,1.02 ,3.07 ,,,,0,176,285 ,1.54 ,10.27,25.45,25.45,6.18,17.90 ,2.57,26,2.63%,0,
4259,エクサウィザーズ,1121,27,2.5 ,1099.18,1961000 ,,,2295745 ,0.85 ,2.56 ,,,,0,23,34 ,1.09 ,81.82,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
4040,南海化学,4225,260,6.6 ,4163.73,11400 ,,,14330 ,0.80 ,2.39 ,,,,0,90,127 ,0.92 ,6.69,10.6,10.6,0,-15.69 ,70.92,65,1.54%,0,
350A,デジタルグリッド,923,20,2.2 ,929.162,414000 ,,,565770 ,0.73 ,2.20 ,,,,0,115,156 ,1.08 ,25.21,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6039,日本動物高度医療,983,-19,-1.9 ,996.638,137200 ,,,188800 ,0.73 ,2.18 ,,,,0,109,148 ,2.37 ,14.26,17.05,17.05,26.13,-27.09 ,0,13,1.32%,0,
6727,ワコム,884,43,5.1 ,873.767,394100 ,,,567510 ,0.69 ,2.08 ,,,,0,143,189 ,1.45 ,11.89,12.73,12.73,4.72,22.05 ,19.54,24,2.71%,0,
5803,フジクラ,4543,248,5.8 ,4456.06,42059300 ,,,62731250 ,0.67 ,2.01 ,,,,0,49,64 ,1.04 ,48.22,16.98,16.98,0,9.69 ,8.05,38,0.84%,0,
9984,ソフトバンクグループ,6016,977,19.4 ,5913.63,52873500 ,,,82675060 ,0.64 ,1.92 ,,,,0,523,667 ,0.85 ,6.12,0,0,0,-31.86 ,4.75,11,0.18%,0,
7047,ポート,2405,3,0.1 ,2413.56,75200 ,,,131440 ,0.57 ,1.72 ,,,,1,233,283 ,2.87 ,9.53,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
3498,霞ヶ関キャピタル,5950,120,2.1 ,5977.87,189000 ,,,332495 ,0.57 ,1.71 ,,,,1,220,267 ,2.75 ,8.84,17.67,17.67,29.96,-16.52 ,22.94,165,2.77%,0,
4980,デクセリアルズ,4081,330,8.8 ,3944.81,1523000 ,,,2683775 ,0.57 ,1.70 ,,,,0,158,191 ,1.05 ,24.85,31.3,31.3,0,10.12 ,3.27,64,1.57%,0,
1357,ＮＦ日経ダブインバ,3424,-253,-6.9 ,3469.91,4325615 ,,,7686013 ,0.56 ,1.69 ,,,,0,100,121 ,1.00 ,,,,,,4.47,0,0.00%,指数,
1570,ＮＦ日経レバ,63010,3950,6.7 ,62312.1,1835904 ,,,3514184 ,0.52 ,1.57 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,1.84,0,0.00%,指数,
285A,キオクシアホールディングス,54820,3530,6.9 ,52991.5,15703200 ,,,30309185 ,0.52 ,1.55 ,,,,0,3243,3782 ,0.89 ,11.08,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
146A,コロンビア・ワークス,3110,25,0.8 ,3152.11,38000 ,,,74870 ,0.51 ,1.52 ,,,,0,288,333 ,1.40 ,5.71,13.72,13.72,9.62,-58.21 ,0,94,3.02%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,462,13,2.9 ,460.772,82100 ,,,166410 ,0.49 ,1.48 ,,,,0,47,54 ,5.15 ,12.86,9.42,9.42,185.4,38.01 ,2.89,10,2.16%,,
