コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9264,ポエック,1685,-61,-3.5 ,1648.43,46400 ,,,11040 ,4.20 ,12.61 ,,,9,0,87,390 ,2.34 ,10.3,10.37,10.37,23.34,-17.81 ,82.42,75,4.45%,,
6668,アドテックプラズマテクノ,2360,82,3.6 ,2331.66,118800 ,,,53490 ,2.22 ,6.66 ,,BOLT!,13,0,32,86 ,0.91 ,18.09,13.62,13.62,0,-15.74 ,2499,24,1.02%,半導体,
4440,ヴィッツ,1281,39,3.1 ,1276.26,76900 ,,,42320 ,1.82 ,5.45 ,,,7,0,85,199 ,1.44 ,10.45,10.36,10.36,2.14,52.83 ,1571,18,1.41%,,
7373,アイドマ・ホールディングス,1318,-6,-0.5 ,1330.02,167500 ,,,105765 ,1.58 ,4.75 ,,,1,1,442,939 ,2.89 ,8.51,23.53,23.53,19.98,47.86 ,176.7,30,2.28%,,
5816,オーナンバ,2165,-62,-2.8 ,2216.84,40700 ,,,33965 ,1.20 ,3.59 ,,,,0,14,25 ,2.86 ,13.88,5.74,5.74,25.44,12.26 ,196.8,70,3.23%,,
3046,ジンズホールディングス,6060,-310,-4.9 ,6178.05,243100 ,,,224020 ,1.09 ,3.26 ,,,,0,101,169 ,1.30 ,15.98,11.57,11.57,3.49,11.28 ,33.32,115,1.90%,,
5018,ＭＯＲＥＳＣＯ,1790,26,1.5 ,1787.68,36200 ,,,34740 ,1.04 ,3.13 ,,,,0,24,39 ,3.92 ,10.59,6.86,6.86,44.71,1.02 ,31.33,55,3.07%,,
3915,テラスカイ,1722,54,3.2 ,1721.3,70300 ,,,85130 ,0.83 ,2.48 ,,,,0,18,26 ,3.89 ,16.22,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
4022,ラサ工業,1813,26,1.5 ,1837.45,465800 ,,,658075 ,0.71 ,2.12 ,,,,0,51,68 ,3.06 ,16.86,12.16,12.16,32.6,-7.18 ,6.36,34,1.88%,,
3350,メタプラネット,331,22,7.1 ,332.131,15862900 ,,,23840705 ,0.67 ,2.00 ,,,,0,11,14 ,1.00 ,52.53,71.25,71.25,0,-8.16 ,0,0,0.00%,,
6840,ＡＫＩＢＡホールディングス,542,20,3.8 ,535.004,187400 ,,,293520 ,0.64 ,1.92 ,,,,0,27,34 ,4.00 ,9.39,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6506,安川電機,5188,-51,-1.0 ,5210.69,2199900 ,,,3600865 ,0.61 ,1.83 ,,,,0,10,12 ,0.00 ,36.35,9.14,9.14,0,-6.79 ,12.46,68,1.31%,AI,
6535,アイモバイル,534,-2,-0.4 ,536.279,139800 ,,,229605 ,0.61 ,1.83 ,,,,0,199,248 ,1.93 ,9.6,20.45,20.45,8.21,64.10 ,24.05,27,5.06%,,
9984,ソフトバンクグループ,4124,360,9.6 ,4013.3,25569400 ,,,45556640 ,0.56 ,1.68 ,,,,1,476,574 ,3.68 ,4.19,10.07,10.07,178.6,-31.76 ,12.36,11,0.27%,,
3479,ティーケーピー,1890,9,0.5 ,1924.18,63900 ,,,113960 ,0.56 ,1.68 ,,,,1,169,204 ,3.68 ,6.91,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
6039,日本動物高度医療,1529,16,1.1 ,1520.23,54900 ,,,98715 ,0.56 ,1.67 ,,,,0,65,78 ,2.37 ,24.11,17.05,17.05,26.13,-27.09 ,0,8,0.52%,,
7601,ポプラ,175,2,1.2 ,174.577,10400 ,,,18705 ,0.56 ,1.67 ,,,,0,216,259 ,1.08 ,8.97,3.24,3.24,0,16.16 ,0,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24680,950,4.0 ,24783.6,96200 ,,,179200 ,0.54 ,1.61 ,,,,0,101,119 ,1.88 ,43.97,31,31,9.09,33.49 ,1563,200,0.81%,,
3267,フィル・カンパニー,1057,7,0.7 ,1061.24,16800 ,,,33525 ,0.50 ,1.50 ,,,,0,76,87 ,4.79 ,9.46,8,8,50.73,19.82 ,0,25,2.37%,,
6489,前澤工業,1960,-3,-0.2 ,1973.51,33400 ,,,66940 ,0.50 ,1.50 ,,,,0,61,70 ,1.39 ,10.78,12.56,12.56,4.23,19.02 ,5.55,48,2.45%,,
5803,フジクラ,5853,155,2.7 ,5857.17,17979900 ,,,36543130 ,0.49 ,1.48 ,,,,0,43,49 ,4.37 ,64.6,17.06,17.06,53.49,4.47 ,3.76,35.83,0.61%,AI,
3825,リミックスポイント,228,5,2.2 ,228.033,408100 ,,,834225 ,0.49 ,1.47 ,,,,0,59,67 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.19%,,
8136,サンリオ,987.9,6.2,0.6 ,989.897,6958500 ,,,14408080 ,0.48 ,1.45 ,,,,0,313,355 ,2.47 ,23.02,39.4,39.4,15.28,44.66 ,7.11,13.2,1.34%,,
6857,アドバンテスト,26785,1905,7.7 ,26491,4657200 ,,,9651005 ,0.48 ,1.45 ,,,,1,193,219 ,4.77 ,59.16,42.43,42.43,105.2,19.78 ,5.59,58,0.22%,,
4776,サイボウズ,2029,64,3.3 ,2039.44,237500 ,,,494875 ,0.48 ,1.44 ,,,,0,412,466 ,1.60 ,12.61,24.93,24.93,5.11,38.75 ,13.12,50,2.46%,,
6920,レーザーテック,43090,1860,4.5 ,42433.6,2185500 ,,,4557390 ,0.48 ,1.44 ,,,,0,139,157 ,1.00 ,52.9,45.45,45.45,0,#DIV/0!,3.7,329,0.76%,,
6861,キーエンス,63610,90,0.1 ,63512.1,297500 ,,,633250 ,0.47 ,1.41 ,,,,0,95,107 ,1.00 ,35.87,51.91,51.91,0,#DIV/0!,3.54,550,0.86%,,
6723,ルネサスエレクトロニクス,2725,194,7.7 ,2674.79,4610900 ,,,9936500 ,0.46 ,1.39 ,,,,0,101,113 ,1.00 ,12.35,15.23,15.23,0,#DIV/0!,8.35,28,1.03%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1044,46,4.6 ,1049.95,184800 ,,,399015 ,0.46 ,1.39 ,,,,0,32,36 ,1.00 ,38.66,17,17,0,#DIV/0!,0,0,0.00%,Claude,
4534,持田製薬,3505,-25,-0.7 ,3538.45,89700 ,,,194975 ,0.46 ,1.38 ,,,,0,17,19 ,4.53 ,14.78,8.23,8.23,43.94,30.11 ,0.25,80,2.28%,,
3778,さくらインターネット,3260,0,0.0 ,3254.69,1319400 ,,,2994220 ,0.44 ,1.32 ,,,,,0,0 ,#DIV/0!,1019,0,0,0,17.69 ,2.31,5,0.15%,AI,
9685,ＫＹＣＯＭホールディングス,619,1,0.2 ,618.091,1100 ,,,2525 ,0.44 ,1.31 ,,,,0,73,80 ,1.00 ,6.29,8.94,8.94,0,#DIV/0!,0,10,1.62%,,
4414,フレクト,1217,48,4.1 ,1214.13,23800 ,,,55150 ,0.43 ,1.29 ,,,,0,172,187 ,1.19 ,10.32,14.62,14.62,0,38.38 ,0,0,0.00%,,
4495,アイキューブドシステムズ,2149,44,2.1 ,2143.3,5000 ,,,11805 ,0.42 ,1.27 ,,,,1,272,294 ,3.85 ,12.97,24.69,24.69,31.13,50.00 ,0,36,1.68%,,
2222,寿スピリッツ,2035,0.5,0.0 ,2047.24,249000 ,,,591830 ,0.42 ,1.26 ,,,,0,170,183 ,2.09 ,23.8,24.66,24.66,10.38,47.69 ,1.23,35,1.72%,,
3939,カナミックネットワーク,522,-1,-0.2 ,520.294,59200 ,,,141955 ,0.42 ,1.25 ,,,,1,295,317 ,3.09 ,17.05,32.28,32.28,23.27,41.82 ,1.6,9,1.72%,,
1570,ＮＦ日経レバ,55610,2510,4.7 ,55252.5,1581306 ,,,3877265 ,0.41 ,1.22 ,,,,0,100,107 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
6258,平田機工,3005,75,2.6 ,3009.4,148700 ,,,377815 ,0.39 ,1.18 ,,,,0,22,23 ,1.77 ,16.14,8.75,8.75,14.45,-16.35 ,45.3,65,2.16%,,
215A,タイミー,1295,46,3.7 ,1290.74,618700 ,,,1588865 ,0.39 ,1.17 ,,,,0,43,45 ,1.00 ,45.12,19.68,19.68,0,#DIV/0!,1.38,0,0.00%,,
9467,アルファポリス,1140,12,1.1 ,1147.41,45500 ,,,118155 ,0.39 ,1.16 ,,,,1,143,150 ,2.53 ,13.25,21.75,21.75,15.36,68.22 ,15.73,24,2.11%,,
1967,ヤマト,2197,-1,-0.1 ,2192.74,19400 ,,,50540 ,0.38 ,1.15 ,,,,0,47,49 ,1.00 ,11.43,9.65,9.65,0,#DIV/0!,10.17,56,2.55%,,
2760,東京エレクトロンデバイス,3285,95,3.0 ,3265.32,41900 ,,,109305 ,0.38 ,0.00 ,,,,0,35,25 ,1.00 ,12.88,5.76,5.76,0,#DIV/0!,51.2,99,3.01%,半導体,
8789,フィンテックグローバル,127,3,2.4 ,127.513,536700 ,,,1416130 ,0.38 ,1.14 ,,,,1,314,327 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
6101,ツガミ,4365,130,3.1 ,4326.22,86700 ,,,236520 ,0.37 ,1.10 ,,,,0,206,212 ,1.94 ,13.11,23.48,23.48,12.47,12.73 ,8.41,72,1.65%,,
3697,ＳＨＩＦＴ,656.9,28.9,4.6 ,655.97,2186400 ,,,5968205 ,0.37 ,1.10 ,,,,1,123,127 ,4.66 ,15.24,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
7013,ＩＨＩ,3322,41,1.3 ,3303.51,5331500 ,,,14740470 ,0.36 ,1.09 ,,,,0,40,41 ,1.00 ,28.17,9.76,9.76,0,#DIV/0!,15.25,20,0.60%,,
1357,ＮＦ日経ダブインバ,4008,-199,-4.7 ,4036.22,3226243 ,,,8972859 ,0.36 ,1.08 ,,,,0,100,102 ,1.00 ,,,,,,3.55,0,0.00%,,
3031,ラクーンホールディングス,680,3,0.4 ,678.605,61800 ,,,172525 ,0.36 ,1.07 ,,,,0,107,109 ,1.60 ,17.3,20.92,20.92,6.86,19.14 ,1.14,27,3.97%,,
2763,エフティグループ,1178,0,0.0 ,1184.63,27300 ,,,76905 ,0.35 ,1.06 ,,,,0,242,247 ,1.24 ,7.29,23.62,23.62,0,48.77 ,33.6,50,4.24%,,
5016,ＪＸ金属,4940,305,6.6 ,4900.1,11471700 ,,,32612955 ,0.35 ,1.06 ,,,,0,27,27 ,1.00 ,49.2,18.29,18.29,0,#DIV/0!,6.98,27,0.55%,,
339A,プログレス・テクノロジース,1352,19,1.4 ,1353.78,8600 ,,,24705 ,0.35 ,1.04 ,,,,1,280,284 ,3.87 ,9.52,26.43,26.43,70.91,-21.23 ,0,30,2.22%,,
4324,電通グループ,3121,-34,-1.1 ,3107.93,689800 ,,,2038290 ,0.34 ,0.00 ,,,,0,82,57 ,0.98 ,11.62,10.23,10.23,0,-5.39 ,0.92,0,0.00%,,
6702,富士通,3493,154,4.6 ,3457.6,2714400 ,,,8087980 ,0.34 ,0.00 ,,,,0,79,55 ,1.00 ,14.25,10.2,10.2,0,#DIV/0!,29.55,50,1.43%,Claude,
1433,ベステラ,1063,12,1.1 ,1060.99,44900 ,,,134050 ,0.33 ,1.00 ,,,,0,37,37 ,1.05 ,13.45,7.69,7.69,0,10.31 ,22.3,40,3.76%,,
8801,三井不動産,1792,64,3.7 ,1774.65,2993600 ,,,9021260 ,0.33 ,1.00 ,,,,0,47,47 ,1.00 ,18.02,0,0,0,#DIV/0!,12.01,34,1.90%,,
4691,ワシントンホテル,1890,15,0.8 ,1898.17,46000 ,,,141050 ,0.33 ,0.98 ,,,,1,270,268 ,3.38 ,7.73,26.91,15.54,44.05,-28.75 ,0,40,2.12%,,
7351,グッドパッチ,463,4,0.9 ,463.423,5200 ,,,16115 ,0.32 ,0.97 ,,,,0,50,50 ,1.00 ,9.87,10,10,0,#DIV/0!,0,10,2.16%,,
2353,日本駐車場開発,279,-1,-0.4 ,280.808,391500 ,,,1242100 ,0.32 ,0.95 ,,,,0,202,199 ,2.34 ,15.5,20.83,20.83,19.2,4.60 ,7.16,9,3.23%,,
4506,住友ファーマ,2037,65.5,3.3 ,2022.44,2598100 ,,,8336315 ,0.31 ,0.93 ,,,,1,581,570 ,3.69 ,7.93,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6146,ディスコ,71060,3690,5.5 ,70833.8,708900 ,,,2296665 ,0.31 ,0.93 ,,,,0,82,80 ,1.33 ,60.97,41.07,41.07,1.91,35.04 ,2.07,437,0.61%,,
2301,学情,1667,-2,-0.1 ,1675.44,42600 ,,,140995 ,0.30 ,0.91 ,,,,1,225,219 ,3.56 ,9.03,24.44,24.44,32.02,27.43 ,15.83,75,4.50%,,
3064,ＭｏｎｏｔａＲＯ,1808,17.5,1.0 ,1827.13,742100 ,,,2510245 ,0.30 ,0.89 ,,,,0,79,76 ,1.00 ,24.65,13.1,13.1,0,#DIV/0!,12.91,37,2.05%,,
2317,システナ,422,8,1.9 ,422.755,256300 ,,,867655 ,0.30 ,0.89 ,,,,0,180,174 ,1.59 ,13.7,16.08,16.08,5,38.51 ,8.75,13,3.08%,,
