コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2714,497,22.4 ,2552.93,2044600 ,,,1664320 ,1.23 ,3.69 ,,,,0,71,128 ,1.25 ,44.93,28.7,28.7,0.04,52.48 ,4.27,,0.70%,0,
6535,アイモバイル,489,15,3.2 ,487.019,234000 ,,,216925 ,1.08 ,3.24 ,,,,0,217,363 ,1.94 ,8.79,20.45,20.45,8.21,64.10 ,23.55,,5.52%,0,
4054,日本情報クリエイト,522,5,1.0 ,511.324,17600 ,,,21820 ,0.81 ,2.42 ,,,,0,196,279 ,2.12 ,9.83,20.69,20.69,17.9,-6.53 ,31.34,,2.30%,0,
4885,室町ケミカル,1082,26,2.5 ,1090.14,42300 ,,,53050 ,0.80 ,2.39 ,,,,0,87,123 ,4.08 ,9.26,9.09,9.09,93.3,-11.60 ,46.84,,2.40%,0,
6083,ＥＲＩホールディングス,1262,-9,-0.7 ,1259.51,26500 ,,,35905 ,0.74 ,2.21 ,,,,1,368,502 ,4.86 ,10.12,18.75,18.75,121,24.10 ,17.44,,2.91%,0,
7868,広済堂ホールディングス,595,-98,-14.1 ,609.469,3383200 ,,,4648235 ,0.73 ,2.18 ,,,,0,51,69 ,2.16 ,19.07,21.01,21.01,19.5,-13.97 ,23.66,,2.24%,0,
2163,アルトナー,1958,14,0.7 ,1951.47,9300 ,,,13705 ,0.68 ,2.04 ,,,,0,104,136 ,1.20 ,16.6,14.39,14.39,0,40.73 ,0,,4.39%,0,
3905,データセクション,5940,800,15.6 ,5822.95,2147700 ,,,3334455 ,0.64 ,1.93 ,,,,1,154,197 ,4.32 ,21.71,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
5290,ベルテクスコーポレーション,1573,102,6.9 ,1576.52,40700 ,,,75420 ,0.54 ,1.62 ,,,,0,48,57 ,4.83 ,16.5,14.78,14.78,90.9,25.80 ,0.67,,2.54%,0,
3915,テラスカイ,2100,165,8.5 ,2026.93,70100 ,,,136490 ,0.51 ,1.54 ,,,,0,17,20 ,3.82 ,17.72,5.02,5.02,33.9,32.33 ,12.69,,0.81%,0,
3935,エディア,648,12,1.9 ,648.953,31700 ,,,71630 ,0.44 ,1.33 ,,,,0,209,230 ,1.62 ,7.67,10.38,10.38,6,31.00 ,0,,2.62%,0,
6858,小野測器,839,21,2.6 ,837.72,23600 ,,,53625 ,0.44 ,1.32 ,,,,0,16,18 ,4.63 ,10.95,7.33,7.33,102,12.11 ,0,,3.58%,0,
2488,ＪＴＰ,1446,31,2.2 ,1421.16,17600 ,,,40970 ,0.43 ,1.29 ,,,,0,80,87 ,1.53 ,11.15,10,10,3.26,54.79 ,0,,3.46%,,
4414,フレクト,1125,58,5.4 ,1103.82,11500 ,,,27545 ,0.42 ,1.25 ,,,,1,249,268 ,2.79 ,8.07,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
1540,純金上場信託,21355,490,2.4 ,21319.5,140517 ,,,338292 ,0.42 ,1.25 ,,,,0,100,107 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
4419,ＦＩＮＡＴＥＸＴホールディンク,1344,84,6.7 ,1315.02,297000 ,,,721840 ,0.41 ,1.23 ,,,,0,78,83 ,4.51 ,30.33,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
4284,ソルクシーズ,432,7,1.7 ,429.754,20700 ,,,51935 ,0.40 ,1.20 ,,,,0,78,83 ,3.49 ,8.65,8.89,8.89,31.6,25.24 ,0,,3.24%,0,
4746,東計電算,4305,45,1.1 ,4290.99,34300 ,,,91170 ,0.38 ,1.13 ,,,,0,129,134 ,1.17 ,13.58,31.19,31.19,2.08,4.48 ,8.04,,4.02%,0,
3741,セック,4235,325,8.3 ,4101.52,76100 ,,,205540 ,0.37 ,1.11 ,,,,0,48,50 ,1.33 ,27.35,17.2,17.2,3.36,18.59 ,1.79,,1.46%,0,
4022,ラサ工業,1907,46,2.5 ,1897.93,620000 ,,,1679985 ,0.37 ,1.11 ,,,,0,47,49 ,3.06 ,17.32,12.16,12.16,32.6,-7.18 ,7.83,,1.89%,0,
9168,ライズ・コンサルティング・ク,390,8,2.1 ,388.289,89000 ,,,247030 ,0.36 ,1.08 ,,,,0,31,32 ,1.10 ,14.07,9.46,9.46,0,14.53 ,0,,5.38%,0,
3962,チェンジホールディングス,993,20,2.1 ,983.5,100400 ,,,280560 ,0.36 ,1.07 ,,,,0,192,196 ,1.54 ,9.87,25.45,25.45,6.18,17.90 ,2.42,,2.62%,0,
4369,トリケミカル,3675,-60,-1.6 ,3704.19,257100 ,,,740070 ,0.35 ,1.04 ,,,,0,54,55 ,1.00 ,25.95,22.22,22.22,0,#DIV/0!,11.89,,0.95%,0,
8769,アドバンテッジリスクマネ,485,3,0.6 ,485.587,17900 ,,,52900 ,0.34 ,1.02 ,,,,1,124,125 ,2.59 ,9.06,11.59,11.59,23.1,4.31 ,78.28,,3.92%,,
4763,クリーク・アンド・リバー社,1276,-9,-0.7 ,1280.34,12600 ,,,37320 ,0.34 ,1.01 ,,,,0,87,87 ,4.70 ,8.06,7.99,7.99,69,17.90 ,25.83,,3.92%,0,
7047,ポート,2203,7,0.3 ,2194.17,55900 ,,,166550 ,0.34 ,1.01 ,,,,1,253,254 ,2.88 ,8.73,14.14,14.14,34.6,-25.99 ,216.1,,0.59%,0,
8081,カナデン,2608,72,2.8 ,2604.55,18000 ,,,53725 ,0.34 ,1.01 ,,,,0,11,11 ,1.18 ,14.53,3.93,3.93,0.83,24.39 ,85.5,,3.83%,フィジカルAI,
472A,ミラティブ,469,4,0.9 ,465.233,27000 ,,,81575 ,0.33 ,0.99 ,,,,1,215,215 ,3.04 ,8.27,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
6562,ジーニー,982,48,5.1 ,970.465,15500 ,,,47025 ,0.33 ,0.99 ,,,,1,259,258 ,2.69 ,7.49,15.24,15.24,32.3,-29.60 ,5.33,,0.00%,0,
6037,楽待,1007,16,1.6 ,998.854,17800 ,,,54235 ,0.33 ,0.98 ,,,,0,424,422 ,2.34 ,15.02,51.43,51.43,17,19.44 ,19,,1.29%,,
6861,キーエンス,80180,5000,6.7 ,80443.6,356100 ,,,1091100 ,0.33 ,0.98 ,,,,0,85,84 ,1.00 ,41.37,51.91,51.91,0,#DIV/0!,0.99,,0.69%,0,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1162,-6,-0.5 ,1161.38,35700 ,,,112120 ,0.32 ,0.96 ,,,,0,133,131 ,1.10 ,5.79,7.25,7.25,0,18.83 ,0,,4.73%,0,
3697,ＳＨＩＦＴ,704.7,43.9,6.6 ,695.199,2414900 ,,,7805335 ,0.31 ,0.93 ,,,,0,118,115 ,4.64 ,16.38,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
6863,ニレコ,2579,39,1.5 ,2573.04,7300 ,,,24880 ,0.29 ,0.88 ,,,,0,56,54 ,1.00 ,12.72,16.82,16.82,0,#DIV/0!,0,,4.07%,0,
9337,トリドリ,1625,53,3.4 ,1619.53,11300 ,,,38670 ,0.29 ,0.88 ,,,,0,144,139 ,1.13 ,11.93,13.89,13.89,2.41,-6.65 ,0,,0.00%,0,
6702,富士通,3604,91,2.6 ,3523.73,2926000 ,,,10256375 ,0.29 ,0.86 ,,,,0,45,43 ,1.07 ,20.16,11.82,11.82,0,13.25 ,48.95,,1.53%,AI,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3180,210,7.1 ,3100.6,120100 ,,,423060 ,0.28 ,0.85 ,,,,0,18,17 ,1.00 ,32.88,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
2317,システナ,434,13,3.1 ,428.755,346400 ,,,1221860 ,0.28 ,0.85 ,,,,0,147,140 ,1.59 ,14.61,16.08,16.08,5,38.51 ,5.44,,4.15%,0,
3415,ＴＯＫＹＯＢＡＳＥ,347,-15,-4.1 ,352.207,270400 ,,,956935 ,0.28 ,0.85 ,,,,0,105,100 ,2.45 ,10.17,8.93,8.93,22.7,-6.17 ,21.1,,2.02%,,
215A,タイミー,1187,46,4.0 ,1169.62,308700 ,,,1102485 ,0.28 ,0.84 ,,,,0,48,46 ,1.02 ,41.07,19.68,19.68,0,6.85 ,2.14,,0.00%,0,
3923,ラクス,1006,41,4.3 ,992.556,964800 ,,,3583700 ,0.27 ,0.81 ,,,,1,915,862 ,5.10 ,14.12,26.67,26.67,51.9,35.28 ,20.49,,0.80%,0,
9552,クオンツ総研ホールディンク,874,69,8.6 ,859.63,168100 ,,,630320 ,0.27 ,0.80 ,,,,1,469,441 ,3.73 ,13.89,25.92,25.92,31.3,41.90 ,6.11,,0.69%,0,
1357,ＮＦ日経ダブインバ,3005,-118,-3.8 ,3011.72,2151014 ,,,8236332 ,0.26 ,0.78 ,,,,0,100,94 ,1.00 ,,,,,,4.67,,0.00%,指数,
2353,日本駐車場開発,246,1,0.4 ,245.135,375400 ,,,1439730 ,0.26 ,0.78 ,,,,0,238,222 ,2.33 ,13.44,20.83,20.83,19.2,4.60 ,23.17,,3.66%,0,
3850,ＮＴＴデータイントラマート,2572,22,0.9 ,2570.23,8000 ,,,30860 ,0.26 ,0.78 ,,,,0,63,59 ,4.86 ,12.04,8.57,8.57,123,24.27 ,0,,2.92%,0,
7347,マーキュリアホールディングス,724,-1,-0.1 ,723.177,6200 ,,,24135 ,0.26 ,0.77 ,,,,0,59,55 ,1.10 ,14,30,30,0,19.34 ,4.92,,3.04%,,
4415,ブロードエンタープライズ,1278,45,3.7 ,1270.68,6000 ,,,23380 ,0.26 ,0.77 ,,,,1,282,263 ,3.68 ,12.07,17,17,55.1,-47.94 ,0,,1.66%,テンバガー候補,
6503,三菱電機,6582,25,0.4 ,6533.59,2011900 ,,,7866915 ,0.26 ,0.77 ,,,,,13,12 ,#####,28.35,6.94,6.94,0,#DIV/0!,6.86,,0.91%,AIインフラ,
1570,ＮＦ日経レバ,71260,2580,3.8 ,71104.9,880809 ,,,3539036 ,0.25 ,0.75 ,,,,0,100,92 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,指数,
6125,岡本工作,5400,130,2.5 ,5407.45,14900 ,,,60475 ,0.25 ,0.74 ,,,,0,8,7 ,4.38 ,17.84,6,6,62.1,4.46 ,0,,2.96%,フィジカルAI,
1605,ＩＮＰＥＸ,3607,-86,-2.3 ,3599.64,1553700 ,,,6306060 ,0.25 ,0.74 ,,,,0,203,187 ,0.93 ,10.47,50.55,50.55,0,-13.84 ,18.22,,2.99%,優良銘柄,
6538,ディスラプターズ,258,10,4.0 ,252.4,14000 ,,,57735 ,0.24 ,0.73 ,,,,0,191,175 ,1.11 ,8.8,15.08,15.08,0,22.08 ,446.5,,1.94%,0,
2516,東証グロース２５０ＥＴＦ,660.7,4.7,0.7 ,663.657,153920 ,,,637779 ,0.24 ,0.72 ,,,,0,100,92 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,0,
6101,ツガミ,6230,130,2.1 ,6202.53,115300 ,,,477835 ,0.24 ,0.72 ,,,,0,155,142 ,1.95 ,16.55,23.48,23.48,12.5,12.73 ,12.95,,1.16%,0,
3933,チエル,567,16,2.9 ,559.404,5700 ,,,23705 ,0.24 ,0.72 ,,,,0,35,32 ,1.06 ,10.59,6.25,6.25,0,11.97 ,71.14,,4.06%,0,
4440,ヴィッツ,1119,-2,-0.2 ,1108.11,5500 ,,,22965 ,0.24 ,0.72 ,,,,0,91,83 ,1.43 ,9.13,10.36,10.36,2.14,52.83 ,20.59,,1.61%,0,
5729,日本精鉱,1645,-5,-0.3 ,1655.16,9600 ,,,40300 ,0.24 ,0.71 ,,,,0,32,29 ,4.16 ,14.66,13.18,13.18,443,-7.46 ,0,,3.65%,0,
4568,第一三共,2717,54,2.0 ,2731.76,2163300 ,,,9251175 ,0.23 ,0.70 ,,,,0,82,75 ,1.00 ,19,0,0,0,#DIV/0!,39.19,,3.68%,0,
3350,メタプラネット,293,8,2.8 ,293.489,8060500 ,,,34674845 ,0.23 ,0.70 ,,,,0,13,12 ,0.92 ,46.5,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
