コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2296,61,2.73,2289.4882,17000,24440,0.695581014729951,1.32065379098643,
4040,南海化学,3420,15,0.44,3465.9803,10200,16525,0.617246596066566,1.17192539733888,
6080,Ｍ＆Ａキャピタルパートナー,3435,65,1.93,3435.6302,84100,147995,0.568262441298693,1.07892241375749,
8136,サンリオ,5539,-245,-4.24,5615.0732,5900500,10898785,0.541390622899709,1.0279026646732,
6176,ブランジスタ,959,-3,-0.31,972.0108,101100,189935,0.532287361465765,1.01061890265484,
4506,住友ファーマ,1922,43.5,2.32,1930.4991,9393500,17869975,0.525658261972946,0.998032668714264,
479A,ＰＲＯＮＩ,1477,49,3.43,1470.8312,56900,108275,0.525513738166705,0.997758270896384,
9552,クオンツ総研ホールディンク,676,-14,-2.03,680.4127,335300,656200,0.51097226455349,0.970149334126772,
8789,フィンテックグローバル,140,1,0.72,140.6302,843900,1697045,0.497276147656662,0.944145420393429,
9984,ソフトバンクグループ,3566,25,0.71,3626.5102,30263800,61468480,0.492346646606521,0.934786101907619,
3661,エムアップホールディングス,714,17,2.44,708.7729,523700,1154615,0.453571103787843,0.86116553645713,
7595,アルゴグラフィックス,1546,11,0.72,1554.0812,118100,264410,0.446654816383647,0.848034037772611,
421A,ムービン・ストラテジック・キ,2402,162,7.23,2355.9445,50500,113295,0.445738999955867,0.846295237529962,
3556,リネットジャパングループ,1029,-21,-2,1039.1108,118200,279660,0.422656082385754,0.802469224527246,
9416,ビジョン,1225,21,1.74,1225.2293,160900,381510,0.421745170506671,0.800739736227694,
3479,ティーケーピー,1903,44,2.37,1897.1308,68800,167675,0.410317578649173,0.779042921350839,
339A,プログレス・テクノロジース,1413,51,3.74,1411.1187,16000,41305,0.387362304805714,0.735459257072328,
7089,フォースタートアップス,1334,52,4.06,1326.971,27600,80865,0.341309590057503,0.648022005293608,
3923,ラクス,840.7,-51,-5.72,842.175,1989100,5862795,0.33927503861213,0.644159136666676,
4691,ワシントンホテル,1462,32,2.24,1466.6367,22300,69315,0.32171968549376,0.610827945681136,
2410,キャリアデザインセンター,2524,34,1.37,2525.2658,7900,27690,0.285301552907187,0.541683239539642,
4222,児玉化学,1137,28,2.52,1144.6726,263600,952195,0.276834051848623,0.525606553810209,
6538,ディスラプターズ,279,8,2.95,276.7173,32900,121265,0.271306642477219,0.515112026233845,
3489,フェイスネットワーク,910,14,1.56,910.5185,27000,100180,0.269514873228189,0.511710112148793,
6071,ＩＢＪ,724,4,0.56,723.6404,47000,200810,0.23405208903939,0.444379262993784,
3939,カナミックネットワーク,531,5,0.95,531.5204,48800,224360,0.217507577108219,0.412967289493609,
3912,モバイルファクトリー,1201,19,1.61,1196.1206,5800,39355,0.147376445178503,0.279813935264834,
5248,テクノロジーズ,543,9,1.69,545.6542,21400,167385,0.127848970935269,0.242738407983904,
4389,プロパティデータバンク,835,10,1.21,829.125,800,8615,9.28612884503772E-02,0.176309603095604,
6574,コンヴァノ,121,3,2.54,121.0572,594400,6767215,8.78352468482234E-02,0.166766989431663,
4014,カラダノート,434,6,1.4,433.7857,4200,105375,3.98576512455516E-02,7.56750933429209E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 12:53:48,,,,,,,,,,
