コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1276,,11.4 ,1265 ,13854900 ,,,4964110 ,2.79 ,8.32 ,,,16 ,0,224,716 ,1.00 ,0,0.00 ,1.26 ,33.53 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,499,,-1.0 ,512 ,644300 ,,,265690 ,2.43 ,7.23 ,,,10 ,0,58,166 ,4.29 ,14.89 ,0.12 ,0.08 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,327,,7.2 ,316 ,35223100 ,,,25649190 ,1.37 ,4.09 ,,,,1,207,399 ,4.16 ,0.00 ,0.00 ,4.70 ,8.73 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6613,ＱＤレーザ,2438,,4.6 ,2440 ,4260800 ,,,3392715 ,1.26 ,3.74 ,,,,0,1,2 ,1.00 ,#####,,7.47 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1544000 ,,,1357330 ,1.14 ,3.39 ,,,,0,82,141 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
1540,純金上場信託,22385,,0.5 ,22420 ,280745 ,,,266769 ,1.05 ,3.14 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
3083,スターシーズ,1002,,3.4 ,994 ,57600 ,,,64050 ,0.90 ,2.68 ,,,,0,52,78 ,4.73 ,14.41 ,0.03 ,0.08 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3753,フライトソリューションズ,225,,-4.7 ,225 ,297500 ,,,343460 ,0.87 ,2.58 ,,,,1,177,261 ,4.10 ,13.80 ,0.28 ,0.11 ,35.22 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6574,コンヴァノ,122,,-3.2 ,120 ,1659500 ,,,1956230 ,0.85 ,2.53 ,,,,1,1183,1726 ,4.63 ,10.51 ,0.02 ,0.40 ,53.09 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
4165,プレイド,683,,-4.6 ,699 ,393200 ,,,486320 ,0.81 ,2.41 ,,,,1,182,259 ,4.97 ,21.08 ,0.40 ,0.21 ,25.85 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
9107,川崎汽船,3547,,2.4 ,3555 ,4528200 ,,,5681965 ,0.80 ,2.38 ,,,,0,43,61 ,1.00 ,15.73 ,,0.22 ,7.88 ,8.14 ,-1.43 ,-1.43 ,,1.51,
485A,パワーエックス,1929,,8.5 ,1863 ,2919000 ,,,3771205 ,0.77 ,2.31 ,,,,0,9,13 ,4.22 ,#####,4.43 ,1.15 ,15.45 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
5537,ＡＬＢＡＬＩＮＫ,3080,,-4.4 ,3051 ,64500 ,,,87765 ,0.73 ,2.19 ,,,,1,507,688 ,3.29 ,19.35,0.56 ,0.31 ,52.56 ,16.30 ,34.35 ,66.22 ,,0,
6838,多摩川ホールディングス,1389,,-3.3 ,1386 ,159200 ,,,226985 ,0.70 ,2.09 ,,,,1,153,203 ,3.88 ,6.88 ,0.04 ,0.23 ,19.48 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
