コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6356,日本ギア工業,1452,,-4.0 ,1569 ,8312200 ,,,149595 ,55.56 ,#####,,,67 ,,129,4434 ,#REF!,11.74,7.22 ,0.21 ,12.10 ,1.63 ,1.63 ,2.84 ,35.2 ,2.16,
212A,フィットイージー,2646,,-4.4 ,2671 ,481500 ,,,113525 ,4.24 ,8.57 ,🔥買い,,31 ,1,622,2034 ,4.94 ,17.66 ,0.34 ,0.45 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,472,,2.6 ,483 ,292600 ,,,82660 ,3.54 ,7.15 ,,,20 ,0,80,228 ,5.15 ,13.18 ,0.21 ,0.13 ,12.75 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6037,楽待,1046,,-5.7 ,1035 ,126600 ,,,38955 ,3.25 ,6.56 ,,,19 ,0,356,950 ,1.87 ,14.13 ,1.34 ,0.57 ,27.32 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1293,,-10.9 ,1301 ,583800 ,,,180610 ,3.23 ,6.53 ,,,24 ,0,34,90 ,3.74 ,9.72,0.24 ,0.02 ,16.56 ,3.10 ,40.85 ,70.62 ,,106,
6838,多摩川ホールディングス,1376,,-8.5 ,1384 ,616400 ,,,210115 ,2.93 ,5.93 ,🔥買い,,23 ,1,159,394 ,3.87 ,6.60 ,0.03 ,0.23 ,20.15 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3673,ブロードリーフ,473,,-0.4 ,478 ,1463500 ,,,875285 ,1.67 ,3.38 ,,,2 ,1,171,293 ,4.55 ,26.72 ,0.20 ,0.45 ,12.72 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
4440,ヴィッツ,2418,,13.3 ,2390 ,3462600 ,,,2136290 ,1.62 ,3.27 ,,,4 ,0,30,50 ,2.23 ,21.49,1.85 ,0.21 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
7719,東京衡機,535,,-3.4 ,555 ,957900 ,,,622610 ,1.54 ,3.11 ,,,1 ,0,58,95 ,4.28 ,15.97 ,0.13 ,0.09 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
485A,パワーエックス,2382,,5.1 ,2328 ,10460000 ,,,6913410 ,1.51 ,3.06 ,,,1 ,0,256,414 ,1.01 ,220.55 ,,1.43 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2287,,0.3 ,2314 ,218400 ,,,153065 ,1.43 ,2.88 ,,,,0,296,463 ,1.93 ,12.6,0.89 ,0.30 ,24.05 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
7777,スリー・ディー・マトリックス,399,,-2.2 ,407 ,3131600 ,,,2269280 ,1.38 ,2.79 ,,,,0,72,111 ,2.82 ,32.17 ,1.39 ,0.47 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4704,トレンドマイクロ,6259,,3.1 ,6321 ,1271800 ,,,1056215 ,1.20 ,2.43 ,,,,0,331,473 ,1.00 ,26.46,,0.32 ,26.53 ,18.71 ,-2.42 ,6.82 ,,8.61,
6787,メイコー,21500,,9.3 ,20563 ,503100 ,,,466300 ,1.08 ,2.18 ,,,,1,165,223 ,4.35 ,20.43,0.38 ,0.24 ,20.90 ,11.88 ,54.47 ,87.47 ,,27.32,
6702,富士通,3948,,-1.9 ,3986 ,6541100 ,,,6197510 ,1.06 ,2.13 ,,,,0,53,71 ,2.42 ,22.01 ,1.15 ,0.20 ,15.36 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
9984,ソフトバンクグループ,6320,,8.2 ,6196 ,53232400 ,,,52562245 ,1.01 ,2.05 ,,,,0,64,84 ,0.86 ,45.01 ,,0.46 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
3393,スターティアホールディングス,3075,,0.2 ,3076 ,28900 ,,,29725 ,0.97 ,1.96 ,,,,0,114,147 ,1.89 ,11.41 ,1.19 ,0.13 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
6227,ＡＩメカテック,5340,,-2.0 ,5322 ,747000 ,,,860320 ,0.87 ,1.75 ,,,,1,325,398 ,3.96 ,20.09,0.15 ,0.48 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
9416,ビジョン,1070,,0.4 ,1070 ,231300 ,,,268180 ,0.86 ,1.74 ,,,,0,228,279 ,2.46 ,10.31 ,0.65 ,0.14 ,24.83 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
3415,ＴＯＫＹＯＢＡＳＥ,351,,1.5 ,352 ,252800 ,,,296335 ,0.85 ,1.72 ,,,,1,142,173 ,2.75 ,10.29 ,0.37 ,0.07 ,23.91 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
3040,ソリトンシステムズ,2361,,1.6 ,2364 ,76300 ,,,91820 ,0.83 ,1.68 ,,,,1,219,264 ,3.95 ,16.4,0.44 ,0.24 ,18.78 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
2326,デジタルアーツ,4845,,1.4 ,4849 ,85700 ,,,105065 ,0.82 ,1.65 ,,,,0,227,271 ,2.31 ,17.25 ,1.35 ,0.63 ,20.46 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
8035,東京エレクトロン,50980,,0.1 ,50106 ,2327900 ,,,2880760 ,0.81 ,1.63 ,,,,1,649,772 ,4.71 ,32.07 ,0.54 ,0.98 ,35.33 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
436A,サイバーソリューションズ,1329,,0.8 ,1320 ,52400 ,,,66250 ,0.79 ,1.60 ,,,,1,481,567 ,2.82 ,17.55 ,0.88 ,0.60 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
155A,情報戦略テクノロジー,839,,1.9 ,837 ,25200 ,,,32200 ,0.78 ,1.58 ,,,,1,133,156 ,3.64 ,15.74 ,0.43 ,0.11 ,28.27 ,7.07 ,36.89 ,70.31 ,9.8 ,36.46,
6976,太陽誘電,9277,,6.5 ,9101 ,20870600 ,,,26777985 ,0.78 ,1.57 ,,,,0,24,28 ,4.33 ,42.36 ,0.85 ,0.36 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
6920,レーザーテック,35970,,4.3 ,35557 ,2092300 ,,,2842140 ,0.74 ,1.49 ,,,,1,507,581 ,3.50 ,35.82 ,1.14 ,1.47 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
4373,シンプレクスＨＤ,1161,,0.3 ,1174 ,979800 ,,,1336190 ,0.73 ,1.48 ,,,,0,186,213 ,2.22 ,20.80 ,1.07 ,0.47 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
9090,ＡＺ－ＣＯＭ丸和ホールディ,906,,0.1 ,909 ,324600 ,,,446915 ,0.73 ,1.47 ,,,,0,27,31 ,1.96 ,14.68,0.92 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.39,
6946,日本アビオニクス,6320,,-2.2 ,6469 ,126900 ,,,176080 ,0.72 ,1.46 ,,,,0,78,89 ,1.71 ,22.26,2.12 ,0.36 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
7011,三菱重工業,3637,,-3.3 ,3671 ,10161000 ,,,14384170 ,0.71 ,1.43 ,,,,0,12,14 ,1.75 ,32.15 ,3.72 ,0.25 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
3088,マツキヨココカラ＆カンパニー,2554,,-0.3 ,2569 ,1057600 ,,,1558440 ,0.68 ,1.37 ,,,,0,9,10 ,1.22 ,16.71,5.46 ,0.09 ,11.13 ,7.54 ,3.06 ,6.63 ,,0.82,
8316,三井住友フィナンシャルＧ,6854,,-2.5 ,6918 ,7472300 ,,,11049125 ,0.68 ,1.37 ,,,,0,54,60 ,1.61 ,14.12 ,1.54 ,0.24 ,11.69 ,21.39 ,9.17 ,17.88 ,,13.18,
6947,図研,4870,,0.4 ,4853 ,30900 ,,,46365 ,0.67 ,1.35 ,,,,0,53,59 ,2.32 ,18.00 ,1.27 ,0.25 ,13.78 ,14.57 ,14.14 ,19.40 ,41.9 ,1.18,
8306,三菱ＵＦＪフィナンシャルＧ,3665,,-1.5 ,3696 ,24605700 ,,,36951240 ,0.67 ,1.34 ,,,,1,165,182 ,2.85 ,14.73 ,0.53 ,0.30 ,12.56 ,20.97 ,27.72 ,39.10 ,,12.07,
9692,シーイーシー,2199,,-0.1 ,2203 ,92000 ,,,138400 ,0.66 ,1.34 ,,,,0,66,73 ,2.27 ,11.30 ,0.85 ,0.12 ,14.25 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
4420,イーソル,819,,-0.1 ,819 ,299600 ,,,456915 ,0.66 ,1.32 ,,,,0,18,20 ,3.94 ,34.41,1.02 ,0.14 ,7.61 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
1357,ＮＦ日経ダブインバ,2939,,-0.5 ,2946 ,4757898 ,,,7412415 ,0.64 ,1.30 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.93,
6981,村田製作所,7451,,4.0 ,7352 ,13571700 ,,,21200000 ,0.64 ,1.29 ,,,,0,77,84 ,3.62 ,38.24 ,1.10 ,0.80 ,13.02 ,19.39 ,34.85 ,41.95 ,18.7 ,10.75,
3038,神戸物産,3196,,0.9 ,3181 ,1422000 ,,,2269695 ,0.63 ,1.27 ,,,,0,16,17 ,1.75 ,23.09 ,2.97 ,0.16 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8343,,4.3 ,8233 ,4792800 ,,,7699670 ,0.62 ,1.26 ,,,,1,142,153 ,3.06 ,35.08 ,1.15 ,0.84 ,25.31 ,19.46 ,30.38 ,49.48 ,1.8 ,7.57,
6080,Ｍ＆Ａキャピタルパートナー,4200,,3.1 ,4136 ,50200 ,,,81680 ,0.61 ,1.24 ,,,,1,680,729 ,4.84 ,17.33 ,0.13 ,0.60 ,17.08 ,59.72 ,137.03 ,163.37 ,23.5 ,5.89,
9434,ソフトバンク,252.6,,0.7 ,251 ,44022500 ,,,71849500 ,0.61 ,1.24 ,,,,0,38,41 ,1.39 ,19.58 ,3.39 ,0.17 ,23.39 ,14.67 ,5.77 ,12.30 ,,8.63,
5802,住友電工,2010,,0.1 ,2006 ,10855400 ,,,17824605 ,0.61 ,1.23 ,,,,0,11,12 ,1.09 ,17.70 ,10.89 ,0.12 ,12.88 ,8.02 ,1.63 ,5.34 ,-8.0 ,46.74,
