コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7048,ベルトラ,215,44,25.7 ,196.052,4522700 ,,,526935 ,8.58 ,9.97 ,,BOLT!,39,0,65,240 ,5.45 ,23.11,0.09 ,12.89 ,7.6,261.90 ,61.1 ,3.29,,0.00%,23.14 
5803,フジクラ,6451,290,4.7 ,6746.91,140348200 ,,,51535590 ,2.72 ,3.16 ,,BOLT!,33,1,211,348 ,4.55 ,63.99,1.00 ,29.79 ,21.2,64.28 ,9.7 ,19.47,,0.59%,50.01 
485A,パワーエックス,2107,-93,-4.2 ,2231.2,13597300 ,,,5012750 ,2.71 ,3.15 ,,BOLT!,26,0,11,18 ,4.45 ,193.3,3.87 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5016,ＪＸ金属,4803,-532,-10.0 ,5077.41,52344600 ,,,24381095 ,2.15 ,2.49 ,,BOLT!,16,0,42,61 ,1.43 ,33.01,3.85 ,18.54 ,20.43,8.57 ,-18.2 ,15.38,,0.42%,30.54 
6157,日進工具,917,-23,-2.5 ,950.16,102600 ,,,56770 ,1.81 ,2.10 ,,,4,,59,78 ,#####,14.35,#####,8.43 ,0,#DIV/0!,49.1 ,1.37,,3.27%,#####
3935,エディア,711,-6,-0.8 ,709.804,113200 ,,,63845 ,1.77 ,2.06 ,🔥買い,,4,1,251,331 ,2.97 ,7.17,0.30 ,36.26 ,10.38,23.60 ,31.0 ,0,,2.39%,8.86 
3929,ソーシャルワイヤー,260,-1,-0.4 ,255.307,107500 ,,,62995 ,1.71 ,1.98 ,,,1,0,119,154 ,4.61 ,9.21,0.11 ,18.57 ,9.63,87.22 ,12.5 ,0,,0.00%,9.42 
9416,ビジョン,994,-24,-2.4 ,1002.11,641600 ,,,393160 ,1.63 ,1.90 ,,,4,0,245,311 ,2.46 ,9.51,0.60 ,24.61 ,17.86,15.92 ,38.6 ,25.75,,5.13%,#####
5801,古河電工,49330,-8670,-15.0 ,52962.5,5756900 ,,,3985760 ,1.44 ,1.68 ,,,,0,49,59 ,3.76 ,42.3,0.87 ,19.67 ,6.51,48.67 ,-23.0 ,8.82,,0.45%,39.29 
5578,ＡＲアドバンストテクノロジ,880,-45,-4.9 ,895.451,40100 ,,,30035 ,1.34 ,1.55 ,,,,1,145,169 ,4.11 ,11.82,0.29 ,30.54 ,7.1,41.13 ,20.3 ,0,,0.80%,#####
4284,ソルクシーズ,419,-7,-1.6 ,422.53,63600 ,,,49860 ,1.28 ,1.48 ,,,,0,76,87 ,2.21 ,8.39,0.59 ,15.14 ,8.89,14.29 ,25.2 ,0,,3.34%,11.24 
4847,インテリジェントウェイブ,926,-8,-0.9 ,926.546,56600 ,,,45710 ,1.24 ,1.44 ,,,,,85,96 ,#####,17.08,#####,14.58 ,0,#DIV/0!,34.3 ,5.37,,4.00%,#####
8789,フィンテックグローバル,119,-3,-2.5 ,120.437,941600 ,,,761290 ,1.24 ,1.44 ,,,,0,614,694 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,62.59,,4.20%,5.21 
1357,ＮＦ日経ダブインバ,2560,136,5.6 ,2481,13590423 ,,,11108602 ,1.22 ,1.42 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
6627,テラプローブ,13140,-1420,-9.8 ,13629.4,168800 ,,,139490 ,1.21 ,1.41 ,,,,1,204,229 ,3.97 ,19.28,0.31 ,15.30 ,0,63.10 ,-16.8 ,1838,,0.84%,24.39 
6088,シグマクシス・ホールディンク,520,-3,-0.6 ,519.127,693900 ,,,583055 ,1.19 ,1.38 ,,,,0,259,289 ,1.83 ,9.43,1.06 ,31.50 ,26.09,8.91 ,30.1 ,21.03,,5.00%,9.41 
6855,日本電子材料,8200,-790,-8.8 ,8567.79,877000 ,,,757635 ,1.16 ,1.34 ,,,,0,31,34 ,1.35 ,21.83,7.91 ,12.23 ,22.58,2.76 ,32.1 ,43.13,,0.98%,#####
288A,ラクサス・テクノロジーズ,91,-4,-4.2 ,93.1228,122900 ,,,108995 ,1.13 ,1.31 ,,,,,31,34 ,#####,15.68,#####,4.85 ,0,#DIV/0!,3.7 ,0,,0.00%,15.48 
429A,テクセンドフォトマスク,4490,-50,-1.1 ,4596.6,1189400 ,,,1072105 ,1.11 ,1.29 ,,,,0,47,51 ,1.72 ,17.98,2.15 ,14.18 ,21.27,8.36 ,21.7 ,65.6,,1.56%,16.67 
7719,東京衡機,444,-42,-8.6 ,462.876,374300 ,,,337855 ,1.11 ,1.29 ,,,,0,58,63 ,4.28 ,13.25,0.11 ,13.96 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.54 
4345,シーティーエス,826,8,1.0 ,821.507,62700 ,,,58205 ,1.08 ,1.25 ,,,,0,50,54 ,1.44 ,12.51,3.24 ,17.35 ,26.15,3.86 ,26.5 ,2.58,,3.63%,#####
8136,サンリオ,941.3,-4.2,-0.4 ,941.291,22302400 ,,,20819095 ,1.07 ,1.24 ,,,,1,960,1030 ,4.89 ,21.94,0.49 ,36.55 ,39.4,44.98 ,44.7 ,32.78,,1.40%,19.51 
472A,ミラティブ,392,-2,-0.5 ,387.504,108500 ,,,102150 ,1.06 ,1.23 ,,,,1,238,255 ,5.42 ,6.91,0.03 ,27.06 ,13.21,218.05 ,52.4 ,0,,0.00%,6.90 
6947,図研,4575,5,0.1 ,4557.86,52700 ,,,49660 ,1.06 ,1.23 ,,,,0,56,60 ,2.34 ,16.91,1.20 ,13.78 ,14.57,14.14 ,41.9 ,1.29,,3.28%,#####
146A,コロンビア・ワークス,2994,28,0.9 ,3022.25,109300 ,,,104525 ,1.05 ,1.21 ,,,,0,220,234 ,2.32 ,5.5,0.21 ,24.00 ,13.72,26.04 ,-58.2 ,0,,3.14%,5.50 
6125,岡本工作,5750,-90,-1.5 ,5815.5,49300 ,,,48805 ,1.01 ,1.17 ,,,,0,19,20 ,4.37 ,19,0.20 ,4.68 ,6,97.37 ,4.5 ,4090,,2.78%,19.27 
436A,サイバーソリューションズ,924,-33,-3.5 ,934.537,48600 ,,,48245 ,1.01 ,1.17 ,,,,1,659,693 ,2.82 ,12.15,0.61 ,28.23 ,42.55,20.00 ,41.9 ,0,,4.11%,12.15 
3778,さくらインターネット,3005,-185,-5.8 ,3119.46,904800 ,,,905750 ,1.00 ,1.16 ,,,,0,1,1 ,5.00 ,141.7,2.83 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,26.68 
3741,セック,3320,-200,-5.7 ,3446.94,161500 ,,,161770 ,1.00 ,1.16 ,,,,,71,74 ,#####,21.44,#####,15.30 ,0,#DIV/0!,18.6 ,1.99,,1.87%,#####
