コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7740,タムロン,1420,,-1.0 ,1415 ,2718200 ,,,388635 ,6.99 ,10.72 ,,,39 ,0,74,290 ,2.05 ,16.70 ,1.46 ,0.29 ,15.93 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
8303,ＳＢＩ新生銀行,1497,,5.5 ,1480 ,10813700 ,,,3112195 ,3.47 ,5.32 ,,,26 ,0,38,87 ,1.92 ,13.97 ,1.20 ,0.17 ,7.73 ,17.77 ,11.60 ,11.72 ,17.7 ,291,
6080,Ｍ＆Ａキャピタルパートナー,3910,,2.4 ,3764 ,327700 ,,,96320 ,3.40 ,5.21 ,🔥買い,,24 ,1,640,1449 ,4.84 ,17.18 ,0.13 ,0.55 ,16.07 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
8035,東京エレクトロン,56060,,7.3 ,56711 ,10522300 ,,,4340605 ,2.42 ,3.71 ,🔥買い,BOLT!,18 ,1,451,818 ,4.71 ,37.76 ,0.71 ,1.08 ,33.00 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
4661,オリエンタルランド,3108,,6.4 ,3077 ,14901300 ,,,6707075 ,2.22 ,3.40 ,,,23 ,0,27,46 ,0.85 ,43.52 ,-9.64 ,0.79 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
8473,ＳＢＩホールディングス,3008,,6.4 ,2956 ,9424700 ,,,4497510 ,2.10 ,3.21 ,,,14 ,0,99,165 ,1.12 ,6.48 ,12.38 ,0.10 ,16.67 ,53.38 ,0.52 ,1.05 ,17.1 ,174.6,
2914,日本たばこ産業,7088,,6.4 ,7106 ,8624100 ,,,4731490 ,1.82 ,2.79 ,,,10 ,0,67,103 ,1.72 ,22.07 ,1.82 ,0.41 ,13.91 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.86,
6146,ディスコ,58710,,13.2 ,59214 ,3167000 ,,,1853605 ,1.71 ,2.62 ,🔥買い,BOLT!,7 ,1,325,483 ,3.52 ,38.59 ,1.29 ,1.46 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
3905,データセクション,2168,,15.6 ,2125 ,3073800 ,,,1805920 ,1.70 ,2.61 ,🔥買い,,5 ,1,281,417 ,4.32 ,12.56 ,0.02 ,0.21 ,27.55 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
8887,シーラホールディングス,376,,0.8 ,373 ,130900 ,,,80055 ,1.64 ,2.51 ,,BOLT!,1 ,0,51,74 ,1.96 ,9.40 ,0.58 ,0.04 ,8.30 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
