コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,140,-10,-6.67,144.2968,2471000,1562265,1.58167788435381,4.01440058239884,
3489,フェイスネットワーク,882,-28,-3.08,886.1724,91600,94960,0.964616680707666,2.44825941054777,
339A,プログレス・テクノロジース,1305,-31,-2.32,1313.9742,38900,41450,0.938480096501809,2.38192307247551,
9416,ビジョン,1205,-20,-1.63,1207.9808,287200,333040,0.862358875810713,2.18872250003399,
6538,ディスラプターズ,266,-13,-4.66,262.8508,88500,104525,0.846687395359962,2.14894727091125,
7595,アルゴグラフィックス,1513,-54,-3.45,1522.2097,228800,272845,0.838571350033902,2.12834822390806,
4040,南海化学,3355,-245,-6.81,3427.1367,11700,14795,0.790807705305847,2.00712101000405,
4496,コマースＯＮＥＨＬＤＧＳ,783,5,0.64,777.32,2500,3375,0.740740740740741,1.88004782165305,買い
2410,キャリアデザインセンター,2442,-65,-2.59,2446.8019,20200,29535,0.683934315219231,1.73586944630028,
4222,児玉化学,1122,-52,-4.43,1164.2732,510900,750035,0.6811682121501,1.72884889813333,
421A,ムービン・ストラテジック・キ,1922,-82,-4.09,1952.7354,58600,92560,0.633102852203976,1.60685591152736,
5248,テクノロジーズ,506,-16,-3.07,506.0196,86700,142070,0.610262546631942,1.54888574143296,
4506,住友ファーマ,1931,-28,-1.43,1901.5486,9956800,16931255,0.588072177756463,1.49256515263383,
6080,Ｍ＆Ａキャピタルパートナー,3420,-210,-5.79,3465.1564,79900,152535,0.52381420657554,1.32947427333141,
7089,フォースタートアップス,1213,-125,-9.34,1245.1052,41800,80865,0.51691090088419,1.31195323781465,
6071,ＩＢＪ,707,-5,-0.7,706.7816,103500,200810,0.515412579054828,1.30815040028122,
3697,ＳＨＩＦＴ,672.1,15.6,2.38,669.3711,5133900,10048325,0.510920974391254,1.29675041767053,
8136,サンリオ,5376,40,0.75,5390.3064,5101800,10025295,0.508892755774269,1.29160266788038,
8920,東祥,861,-43,-4.76,865.523,126000,251270,0.501452620686911,1.27271912469926,
3923,ラクス,780.8,4.9,0.63,784.0203,2847400,5710195,0.4986519724808,1.26561089874446,
9552,クオンツ総研ホールディンク,676,0,0,680.3045,298800,603270,0.495300611666418,1.25710492863628,
9984,ソフトバンクグループ,3718,-274,-6.86,3808.779,28759500,61468480,0.467873941245985,1.18749426846445,
4495,アイキューブドシステムズ,2190,-31,-1.4,2194.2549,10200,24280,0.420098846787479,1.06623799440537,
3661,エムアップホールディングス,659,-4,-0.6,659.6058,388400,960260,0.404473788348989,1.02658058734672,
4389,プロパティデータバンク,803,15,1.9,795.5312,3200,8615,0.371445153801509,0.942751780561947,
3912,モバイルファクトリー,1159,-23,-1.95,1161.8425,12700,39355,0.322703595477068,0.819042558816962,
3939,カナミックネットワーク,526,-12,-2.23,528.2401,58300,224360,0.259850240684614,0.659516686589425,
6574,コンヴァノ,122,-5,-3.94,122.3182,773400,6767215,0.114286305370821,0.290066021267203,
4014,カラダノート,445,1,0.23,441.5526,3800,105375,0.036061684460261,0.091526883274782,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 11:10:01,,,,,,,,,,
