コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,3110,512,19.7 ,2879.87,3131400 ,,,32995 ,94.91 ,120.22 ,,BOLT!,96,0,24,882 ,2.21 ,32.09,9.04,9.04,13.78,31.95 ,0,32,1.03%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,5.28 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
8136,サンリオ,963.6,-28.8,-2.9 ,975.232,21319500 ,,,10277745 ,2.07 ,2.63 ,🔥買い,,9,0,321,478 ,2.47 ,22.46,39.4,39.4,15.28,44.66 ,2.18,13.2,1.37%,,
3498,霞ヶ関キャピタル,6360,-380,-5.6 ,6439.94,749300 ,,,393860 ,1.90 ,2.41 ,🔥買い,,7,1,343,488 ,2.75 ,9.45,17.67,17.67,29.96,-16.52 ,16.35,165,2.59%,,
5803,フジクラ,4665,49,1.1 ,4665,38484100 ,,,21589905 ,1.78 ,2.26 ,,,,0,53,73 ,4.45 ,51.49,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
4022,ラサ工業,1635,102,6.7 ,1609.02,798400 ,,,452695 ,1.76 ,2.23 ,,,5,0,56,77 ,3.07 ,15.2,12.16,12.16,32.6,-7.18 ,5.38,34,2.08%,,
3479,ティーケーピー,1949,85,4.6 ,1908.52,179200 ,,,112455 ,1.59 ,2.02 ,🔥買い,,1,1,164,214 ,3.69 ,7.12,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
4691,ワシントンホテル,1580,-11,-0.7 ,1572.08,137500 ,,,86920 ,1.58 ,2.00 ,🔥買い,,1,1,324,422 ,3.37 ,6.46,26.93,15.54,44.05,-28.75 ,0,40,2.53%,,
3077,ホリイフードサービス,825,57,7.4 ,801.064,163100 ,,,107320 ,1.52 ,1.93 ,,,,0,103,132 ,4.28 ,14.29,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
6071,ＩＢＪ,684,3,0.4 ,682.476,146600 ,,,120850 ,1.21 ,1.54 ,,,,0,147,171 ,1.71 ,11.03,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
3031,ラクーンホールディングス,668,4,0.6 ,667.358,175300 ,,,165655 ,1.06 ,1.34 ,,,,0,109,120 ,1.60 ,16.99,20.92,20.92,6.86,19.14 ,1.87,27,4.04%,,
1357,ＮＦ日経ダブインバ,4682,-122,-2.5 ,4706.98,8241627 ,,,8503319 ,0.97 ,1.23 ,,,,0,100,107 ,1.00 ,,,,,,3.18,0,0.00%,,
9552,クオンツ総研ホールディンク,645,42,7.0 ,627.072,501600 ,,,523115 ,0.96 ,1.21 ,,,,1,682,726 ,4.13 ,11.62,27.01,27.01,36.25,41.90 ,8.23,5,0.78%,,
2301,学情,1671,17,1.0 ,1671.92,139900 ,,,147235 ,0.95 ,1.20 ,,,,1,224,238 ,3.56 ,9.05,24.44,24.44,32.02,27.43 ,36.83,75,4.49%,,
6920,レーザーテック,37560,1700,4.7 ,37277.9,4365500 ,,,4644145 ,0.94 ,1.19 ,,,,0,159,168 ,1.00 ,46.11,45.45,45.45,0,#DIV/0!,4.07,329,0.88%,,
7317,松屋アールアンドディ,1098,2,0.2 ,1097.06,51200 ,,,55285 ,0.93 ,1.17 ,,,,0,164,173 ,1.22 ,14.69,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
6039,日本動物高度医療,1337,54,4.2 ,1336.92,84100 ,,,91625 ,0.92 ,1.16 ,,,,0,74,78 ,2.38 ,21.08,17.05,17.05,26.13,-27.09 ,0,8,0.60%,,
2410,キャリアデザインセンター,2460,-6,-0.2 ,2463.56,19000 ,,,20900 ,0.91 ,1.15 ,,,,1,128,134 ,2.52 ,10.16,9.45,9.45,15.3,49.68 ,120.9,125,5.08%,,
3480,ジェイ・エス・ビー,5090,115,2.3 ,5081.75,103100 ,,,114810 ,0.90 ,0.00 ,,,,0,44,31 ,1.89 ,18.05,11.19,11.19,15.25,-14.40 ,0.35,115,2.26%,,
4763,クリーク・アンド・リバー社,1437,-5,-0.4 ,1441.19,49300 ,,,55005 ,0.90 ,1.14 ,,,,1,128,133 ,4.73 ,7.41,7.99,7.99,68.98,17.90 ,33.63,50,3.48%,,
7378,アシロ,2097,66,3.3 ,2056.15,58300 ,,,68385 ,0.85 ,1.08 ,,,,0,227,232 ,1.00 ,15.17,21.43,21.43,0,#DIV/0!,4.2,65,3.10%,,
2516,東証グロース２５０ＥＴＦ,589,13,2.3 ,584.845,596130 ,,,748686 ,0.80 ,1.01 ,,,,0,100,100 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
1570,ＮＦ日経レバ,48350,1250,2.7 ,48061.2,2908063 ,,,4115387 ,0.71 ,0.90 ,,,,0,100,97 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
6146,ディスコ,67650,2000,3.1 ,67153.1,1580600 ,,,2277190 ,0.69 ,0.88 ,,,,0,87,84 ,1.32 ,58.04,41.07,41.07,1.91,35.04 ,2.24,437,0.65%,,
5016,ＪＸ金属,3730,78,2.1 ,3741.25,23300700 ,,,34894735 ,0.67 ,0.85 ,,,,0,36,34 ,1.00 ,37.15,18.29,18.29,0,#DIV/0!,9.24,27,0.72%,,
3393,スターティアホールディングス,2796,56,2.0 ,2779.43,37000 ,,,55785 ,0.66 ,0.84 ,,,,0,148,141 ,1.00 ,12.1,12.45,12.45,0,#DIV/0!,8.51,135,4.83%,,
