コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3350,メタプラネット,254,,16.5 ,250 ,31244700 ,,,18362435 ,1.70 ,4.37 ,,BOLT!,5 ,1,162,326 ,4.14 ,0.00 ,0.00 ,3.65 ,6.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
3825,リミックスポイント,219,,3.3 ,223 ,1884500 ,,,1554125 ,1.21 ,3.12 ,,,,0,27,44 ,4.44 ,33.69 ,0.67 ,0.18 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
8789,フィンテックグローバル,171,,2.4 ,170 ,1399600 ,,,1272820 ,1.10 ,2.83 ,,,,0,617,955 ,2.30 ,7.06 ,0.30 ,0.24 ,34.14 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
3778,さくらインターネット,3580,,-8.6 ,3598 ,1832500 ,,,1714365 ,1.07 ,2.75 ,,,,0,3,5 ,4.67 ,95.46 ,1.91 ,0.42 ,4.99 ,3.33 ,50.00 ,77.48 ,17.7 ,1.86,
9552,クオンツ総研ホールディンク,1034,,8.3 ,993 ,278600 ,,,285825 ,0.97 ,2.51 ,,,,1,630,915 ,2.89 ,15.40 ,0.74 ,0.32 ,53.64 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
3929,ソーシャルワイヤー,248,,-4.6 ,255 ,129000 ,,,139020 ,0.93 ,2.39 ,,,,0,119,168 ,4.61 ,8.79 ,0.10 ,0.08 ,18.54 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
4368,扶桑化学工業,3170,,0.8 ,3145 ,878300 ,,,955050 ,0.92 ,2.36 ,,,,1,212,299 ,2.78 ,17.46 ,0.73 ,0.44 ,16.38 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
4165,プレイド,740,,5.0 ,743 ,394500 ,,,446400 ,0.88 ,2.27 ,,,,1,182,251 ,4.97 ,22.83 ,0.44 ,0.23 ,25.84 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
1540,純金上場信託,21370,,3.0 ,21436 ,197177 ,,,229293 ,0.86 ,2.21 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
5401,日本製鉄,659.4,,-2.7 ,662 ,41249900 ,,,51522630 ,0.80 ,2.06 ,,,,0,17,22 ,3.71 ,11.88 ,0.09 ,0.04 ,5.22 ,4.88 ,125.20 ,136.09 ,-32.0 ,9.11,
5105,ＴＯＹＯＴＩＲＥ,3758,,3.5 ,3750 ,1150700 ,,,1473755 ,0.78 ,2.01 ,,,,0,142,185 ,1.04 ,7.46 ,,0.10 ,14.08 ,15.16 ,-3.49 ,0.73 ,6.3 ,29.81,
6866,日置電機,10990,,0.4 ,10911 ,45600 ,,,58955 ,0.77 ,1.99 ,,,,1,218,283 ,4.26 ,19.53 ,0.49 ,0.38 ,16.44 ,19.92 ,39.91 ,57.69 ,32.4 ,1.69,
3935,エディア,683,,1.8 ,684 ,32700 ,,,43710 ,0.75 ,1.92 ,,,,1,264,337 ,2.97 ,6.56 ,0.28 ,0.09 ,38.11 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,817100 ,,,1104555 ,0.74 ,1.90 ,,,,0,82,104 ,4.29 ,0.00 ,0.00 ,0.61 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6083,ＥＲＩホールディングス,1663,,-1.0 ,1693 ,44600 ,,,60810 ,0.73 ,1.89 ,,,,0,175,222 ,1.77 ,11.38 ,1.45 ,0.16 ,38.58 ,19.74 ,7.83 ,17.12 ,33.6 ,6.94,
2516,東証グロース２５０ＥＴＦ,604,,2.7 ,602 ,242160 ,,,333368 ,0.73 ,1.87 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.5,
5713,住友鉱山,10540,,9.8 ,10421 ,2756000 ,,,3889300 ,0.71 ,1.82 ,,,,0,23,29 ,1.57 ,13.10 ,1.65 ,0.18 ,10.46 ,10.98 ,7.95 ,16.00 ,,9.25,
4784,ＧＭＯインターネット,569,,3.8 ,575 ,1408500 ,,,1999180 ,0.70 ,1.81 ,,,,0,35,44 ,2.14 ,29.32 ,1.94 ,0.22 ,17.46 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
6037,楽待,1024,,1.2 ,1021 ,17300 ,,,25810 ,0.67 ,1.72 ,,,,0,493,600 ,2.33 ,14.90 ,0.88 ,0.64 ,25.37 ,51.43 ,16.88 ,27.64 ,19.4 ,125.8,
4568,第一三共,2899,,6.2 ,2856 ,4506400 ,,,6737200 ,0.67 ,1.72 ,,,,1,122,148 ,3.57 ,21.03 ,0.56 ,0.25 ,14.88 ,13.82 ,37.49 ,45.04 ,3.7 ,36.59,
9501,東京電力ＨＤ,529.6,,5.5 ,526 ,23794600 ,,,35663105 ,0.67 ,1.72 ,,,,0,26,32 ,1.00 ,3.39 ,,0.01 ,10.32 ,3.71 ,-26.62 ,-20.97 ,,47.11,
7047,ポート,2295,,4.1 ,2271 ,126900 ,,,190910 ,0.66 ,1.71 ,,,,1,289,350 ,3.13 ,9.09 ,0.28 ,0.11 ,31.35 ,13.85 ,32.68 ,66.70 ,-3.6 ,142.4,
7085,カーブスホールディングス,957,,0.0 ,959 ,372200 ,,,563200 ,0.66 ,1.70 ,,,,1,160,194 ,2.52 ,17.68 ,0.82 ,0.24 ,21.72 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
6613,ＱＤレーザ,2128,,7.0 ,2116 ,2180800 ,,,3305230 ,0.66 ,1.70 ,,,,0,1,1 ,1.00 ,#####,,6.52 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
