コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,514,9,1.78,506.6528,533700,129225,4.13000580383053,4.83421978398863,🔥買い,1,300,1450.26593519659,16.79,5.24,2.01,9,1.75097276264591E-02
6522,アスタリスク,1531,90,6.25,1582.9421,9994200,2837725,3.5219057519668,4.12243160716873,,0,1,4.12243160716873,184.45,6.9,13.32,0,0
3912,モバイルファクトリー,1179,-18,-1.5,1194.6993,49900,17415,2.86534596612116,3.35392074862162,,1,522,1750.74663078049,9.33,2.72,16.93,51,4.32569974554707E-02
9467,アルファポリス,1189,15,1.28,1187.4944,322400,121060,2.66314224351561,3.11723894170763,🔥買い,1,137,427.061735013945,13.82,2.41,31.68,24,2.01850294365013E-02
3778,さくらインターネット,2656,52,2,2648.0809,1109600,544425,2.03811360609818,2.3856356587872,,0,0,0,830,3.61,1.92,5,1.88253012048193E-03
4389,プロパティデータバンク,800,5,0.63,784.1046,8600,4635,1.8554476806904,2.17182307052211,🔥買い,1,191,414.818206469723,12.61,2.34,0,12,0.015
6526,ソシオネクスト,2047.5,60.5,3.04,1984.2259,7388600,4796250,1.54049517852489,1.80316750699407,,,3,5.4095025209822,46.64,2.76,13.26,50,2.44200244200244E-02
5801,古河電工,30870,-1340,-4.16,30373.3085,9652900,7807570,1.23635138717937,1.44716366507787,,0,8,11.577309320623,40.21,6.15,2.76,160,5.18302559118886E-03
9984,ソフトバンクグループ,3961,139,3.64,3890.3761,52596900,43880035,1.19865218885992,1.40303631538085,,1,496,695.906012428902,4.03,1.6,13.03,11,2.77707649583439E-03
4222,児玉化学,1098,36,3.39,1082.743,587200,537050,1.09338050460851,1.27981458570919,,1,604,773.008009768352,0.74,0.64,0,10,9.10746812386157E-03
268A,リガク・ホールディングス,2270,-69,-2.95,2230.7417,4249700,4242365,1.0017289884298,1.17253542103278,,,33,38.6936688940819,41.12,5.8,83.87,19,8.37004405286344E-03
285A,キオクシアホールディングス,20280,-885,-4.18,19845.6866,32136600,33397675,0.962240635014264,1.12631384450583,,0,338,380.694079442969,22.87,13.36,7.75,0,0
1357,ＮＦ日経ダブインバ,4870,-2,-0.04,4942.3398,7506907,7958052,0.943309618987159,1.10415487026798,,0,100,110.415487026798,0,0,2.25,0,0
8473,ＳＢＩホールディングス,2987,7,0.23,2980.6991,4721400,5031370,0.938392525296291,1.09839935496626,,0,786,863.341893003484,6.43,1.3,47.33,95,3.18044861064613E-02
3077,ホリイフードサービス,635,13,2.09,622.212,41500,44565,0.931224054751487,1.09000857689605,,1,134,146.061149304071,11,4.26,0,0,0
5802,住友電工,9537,-348,-3.52,9321.7961,8441900,9074895,0.930247677796823,1.08886571632513,,0,23,25.043911475478,22.95,3.13,17.37,118,1.23728635839362E-02
3489,フェイスネットワーク,866,15,1.76,858.487,73100,79615,0.91816868680525,1.0747271170118,,1,393,422.367756985639,7.55,2.8,25.92,40,0.046189376443418
4506,住友ファーマ,2171.5,140.5,6.92,2104.8113,11119700,12124310,0.91714085172682,1.07352402410907,,1,518,556.0854444885,8.45,3.24,60.58,0,0
1605,ＩＮＰＥＸ,4851,164,3.5,4771.1835,11934200,13622265,0.876080446240034,1.0254623423655,,0,114,116.902707029667,17.08,1.19,7.93,108,2.22634508348794E-02
5803,フジクラ,27795,-320,-1.14,27267.0328,10432200,12328810,0.84616439056162,0.9904452515698,,0,54,53.4840435847692,51.13,16.47,6.59,215,7.73520417341248E-03
4180,ＡＰＰＩＥＲＧＲＯＵＰ,774,51,7.05,760.4822,1614700,1921205,0.840462105813799,0.983770661012014,,0,16,15.7403305761922,22.83,2.12,56.36,2.3,2.97157622739018E-03
3436,ＳＵＭＣＯ,1842,-9.5,-0.51,1838.2384,7338600,9174210,0.799916287069949,0.936311309030537,,0,1,0.936311309030537,0,1.11,5.73,20,0.01085776330076
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5402,-292,-5.13,5335.063,2981300,3834735,0.777446159904139,0.910009764080419,,0,25,22.7502441020105,45.2,6.05,4.66,36,6.66419844502036E-03
6146,ディスコ,66110,-1380,-2.04,65654.5411,1706600,2220955,0.768408184767364,0.899430709161688,,0,89,80.0493331153903,56.72,13.88,1.87,437,6.6101951293299E-03
6613,ＱＤレーザ,1188,32,2.77,1145.9233,9887200,13049565,0.757665102246703,0.886855806236799,,0,436,386.669131519244,0,9.81,226.67,0,0
6920,レーザーテック,34670,100,0.29,34424.745,3542000,4707770,0.752373204298426,0.880661578196566,,0,173,152.354453028006,42.56,13.77,4.74,329,9.48947216613787E-03
2301,学情,1623,6,0.37,1620.2038,94700,125995,0.751617127663796,0.879776581710133,,1,231,203.228390375041,8.79,1.46,25.28,75,4.62107208872458E-02
1540,純金上場信託,21430,135,0.63,21221.7457,517443,696002,0.743450449855029,0.870217390438298,,0,100,87.0217390438299,0,0,67.59,0,0
9501,東京電力ＨＤ,632.2,8.8,1.41,629.164,49430300,66878490,0.739106101229259,0.865132279890569,,0,3,2.59539683967171,0,0.5,30.6,0,0
4661,オリエンタルランド,2722,27.5,1.02,2728.9608,3672200,4970340,0.73882269623406,0.864800551050528,,0,39,33.7272214909706,35.91,4.33,2.07,14,5.14327700220426E-03
9107,川崎汽船,2781.5,88,3.27,2738.4259,7241700,9810725,0.738141166937204,0.864002813089197,,0,19,16.4160534486947,15.29,1.04,1.33,120,4.31421894661154E-02
1570,ＮＦ日経レバ,47420,20,0.04,46632.1414,3155937,4287308,0.73611156464616,0.861627140023582,,0,100,86.1627140023582,0,0,5.52,0,0
4691,ワシントンホテル,1426,35,2.52,1415.3945,40300,57170,0.704915165296484,0.825111392083098,,1,359,296.214989757832,5.83,1.57,0,40,2.80504908835905E-02
3661,エムアップホールディングス,657,17,2.66,654.2392,625400,915650,0.683012067929886,0.799473562101834,,1,209,167.089974479283,15.2,5.56,11.98,12.5,1.90258751902588E-02
215A,タイミー,1258,47,3.88,1251.9226,1601600,2356855,0.679549654094121,0.795420766473875,,0,45,35.7939344913244,43.83,8.69,1.61,0,0
6176,ブランジスタ,885,-4,-0.45,885.9867,158900,235035,0.676069521560619,0.791347230904323,,1,600,474.808338542594,6.4,1.9,0,65,7.34463276836158E-02
6857,アドバンテスト,22330,-635,-2.77,22073.8633,6076800,9198285,0.660644891955403,0.773292522717455,,1,232,179.403865270449,49.35,26.61,1.74,58,2.5974025974026E-03
7595,アルゴグラフィックス,1526,8,0.53,1523.2119,161800,251255,0.64396728423315,0.753771189085008,,1,571,430.40334896754,5.57,2.43,3.2,80,5.24246395806029E-02
8058,三菱商事,5750,95,1.68,5693.9139,8171900,12758915,0.640485495827819,0.74969571529824,,0,3,2.24908714589472,29.33,2.43,1.62,110,1.91304347826087E-02
9104,商船三井,7017,155,2.26,6927.2629,4651300,7472360,0.622467332944344,0.728605246272352,,0,22,16.0293154179918,12.05,0.93,2.06,200,2.85022089211914E-02
