コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,208,7,3.5 ,219.365,12841500 ,,,1292290 ,9.94 ,29.81 ,,,12,0,149,1437 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,147,45,44.1 ,131.721,5380400 ,,,845975 ,6.36 ,19.08 ,,,11,0,3002,#####,1.00 ,1.39,0,0,0,#DIV/0!,0,,0.00%,6.49 ,黒転予想
4054,日本情報クリエイト,522,2,0.4 ,519.019,63100 ,,,21990 ,2.87 ,8.61 ,,,1,0,196,643 ,0.97 ,9.83,20.69,20.69,0,-6.53 ,31.34,,2.30%,13.19 ,0
4369,トリケミカル,4380,610,16.2 ,4359.1,1242600 ,,,780185 ,1.59 ,4.78 ,,,1,0,46,98 ,1.00 ,30.93,22.22,22.22,0,#DIV/0!,11.89,,0.80%,26.36 ,0
6083,ＥＲＩホールディングス,1281,40,3.2 ,1261.17,40500 ,,,39970 ,1.01 ,3.04 ,,,,1,363,585 ,4.85 ,10.27,18.75,18.75,121,24.10 ,17.44,,2.86%,10.75 ,0
7047,ポート,2095,-69,-3.2 ,2146.84,171300 ,,,171100 ,1.00 ,3.00 ,,,,1,261,418 ,2.79 ,8.3,13.85,13.85,27.6,-3.56 ,216.1,,0.62%,5.47 ,0
6574,コンヴァノ,98,-4,-3.9 ,102.264,1943900 ,,,2039460 ,0.95 ,2.86 ,,,,0,445,693 ,1.07 ,13.06,33.48,33.48,0,13.49 ,0,,1.02%,#DIV/0!,黒転予想
3915,テラスカイ,2115,52,2.5 ,2149.19,142100 ,,,153935 ,0.92 ,2.77 ,,,,0,17,26 ,3.82 ,17.84,5.02,5.02,33.9,32.33 ,12.69,,0.80%,21.86 ,0
3556,リネットジャパングループ,862,43,5.3 ,850.991,126900 ,,,146100 ,0.87 ,2.61 ,,,,1,411,609 ,3.68 ,10.52,10.49,10.49,141,-34.72 ,1674,,0.00%,10.53 ,0
3687,フィックスターズ,2593,-111,-4.1 ,2606.81,1730500 ,,,2054535 ,0.84 ,2.53 ,,,,0,75,109 ,1.24 ,42.93,28.7,28.7,0.04,52.48 ,4.27,,0.73%,44.73 ,0
7347,マーキュリアホールディングス,713,-19,-2.6 ,716.701,17400 ,,,22750 ,0.76 ,2.29 ,,,,0,60,83 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
2516,東証グロース２５０ＥＴＦ,634.8,-13.3,-2.1 ,634.314,476340 ,,,633482 ,0.75 ,2.26 ,,,,0,100,138 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
3905,データセクション,5310,-830,-13.5 ,5316.32,2486200 ,,,3482250 ,0.71 ,2.14 ,,,,1,173,232 ,4.31 ,19.4,15.3,15.3,154,-0.52 ,3.44,,0.00%,19.47 ,AI
5599,Ｓ＆Ｊ,861,-27,-3.0 ,870.279,45100 ,,,63815 ,0.71 ,2.12 ,,,,0,185,247 ,1.25 ,11.69,22.63,22.63,0,74.50 ,0,,1.97%,11.96 ,0
4885,室町ケミカル,999,-23,-2.3 ,1001.38,36000 ,,,55255 ,0.65 ,1.95 ,,,,0,94,121 ,4.07 ,8.55,9.09,9.09,93.3,-11.60 ,46.84,,2.60%,8.70 ,0
3697,ＳＨＩＦＴ,733.1,31.4,4.5 ,741.76,5070100 ,,,8010475 ,0.63 ,1.90 ,,,,0,113,143 ,4.66 ,17.04,13.4,13.4,51.1,15.06 ,5.33,,0.00%,#DIV/0!,0
3479,ティーケーピー,1539,-65,-4.1 ,1564.47,107300 ,,,171095 ,0.63 ,1.88 ,,,,0,26,33 ,3.73 ,13.95,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
2317,システナ,419,1,0.2 ,419.308,706400 ,,,1190235 ,0.59 ,1.78 ,,,,0,153,189 ,1.59 ,14.1,16.08,16.08,5,38.51 ,5.44,,4.30%,#DIV/0!,0
472A,ミラティブ,460,-3,-0.7 ,458.091,47300 ,,,83530 ,0.57 ,1.70 ,,,,1,220,266 ,3.76 ,8.11,13.21,13.21,30.2,52.39 ,0,,0.00%,8.09 ,0
9552,クオンツ総研ホールディンク,905,22,2.5 ,899.037,371400 ,,,659300 ,0.56 ,1.69 ,,,,1,453,547 ,3.73 ,14.38,25.92,25.92,31.3,41.90 ,6.11,,0.66%,13.99 ,0
4763,クリーク・アンド・リバー社,1261,-11,-0.9 ,1266.58,20800 ,,,36985 ,0.56 ,1.69 ,,,,0,87,105 ,4.75 ,7.97,7.99,7.99,69,17.90 ,25.83,,3.97%,#DIV/0!,0
6562,ジーニー,1030,42,4.3 ,1027.4,25800 ,,,47710 ,0.54 ,1.62 ,,,,0,247,293 ,1.82 ,7.86,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.40 ,0
4931,新日本製薬,1883,-24,-1.3 ,1893.56,15400 ,,,28770 ,0.54 ,1.61 ,,,,0,69,82 ,1.00 ,11.73,11.11,11.11,0,#DIV/0!,2.43,,3.03%,#DIV/0!,0
4495,アイキューブドシステムズ,2092,87,4.3 ,2056,10300 ,,,19680 ,0.52 ,1.57 ,,,,1,216,253 ,3.83 ,14.4,24.69,24.69,31.1,50.00 ,0,,1.72%,15.80 ,0
3962,チェンジホールディングス,917,-17,-1.8 ,932.905,179500 ,,,350280 ,0.51 ,1.54 ,,,,0,174,202 ,0.99 ,9.11,21.25,21.25,0,-2.75 ,2.42,,2.84%,10.12 ,0
4015,ペイクラウドホールディンク,474,22,4.9 ,463.218,18800 ,,,36720 ,0.51 ,1.54 ,,,,0,13,15 ,5.08 ,20.78,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
