コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,967,49,5.34,944.6301,202500,146880,1.37867647058824,23.0440862341514,買い
6538,ディスラプターズ,274,9,3.4,273.1856,66800,109570,0.609655927717441,10.1901817222485,買い
8789,フィンテックグローバル,147,7,5,145.377,619500,1697045,0.36504630107039,6.10161892277372,買い
9552,クオンツ総研ホールディンク,711,37,5.49,697.691,163800,603270,0.271520214829181,4.53836369758986,買い
421A,ムービン・ストラテジック・キ,2074,135,6.96,2058.7184,20600,92560,0.222558340535869,3.71998340498984,買い
2410,キャリアデザインセンター,2519,80,3.28,2490.5573,6100,27690,0.220296135789094,3.68217145825969,買い
339A,プログレス・テクノロジース,1371,75,5.79,1367.0864,8100,42975,0.18848167539267,3.15040408244064,買い
4222,児玉化学,1180,71,6.4,1166.3969,139800,750035,0.186391301739252,3.11546423124378,買い
4506,住友ファーマ,1943.5,56,2.97,1920.7391,2705500,16931255,0.159793234464899,2.67088700880781,買い
3697,ＳＨＩＦＴ,691.3,28.5,4.3,690.3901,1573600,10048325,0.156603214963688,2.61756696886894,買い
3661,エムアップホールディングス,668,9,1.37,670.4291,150300,960260,0.156520109137109,2.61617788457316,買い
8136,サンリオ,5521,148,2.75,5534.8788,1405400,10025295,0.140185401028099,2.3431490556173,買い
9984,ソフトバンクグループ,3939,233,6.29,3915.2232,7492100,61468480,0.121885232886839,2.03726826215838,買い
3923,ラクス,821.7,36.5,4.65,819.1341,683800,5710195,0.11975072655137,2.00159074889749,買い
4040,南海化学,3610,235,6.96,3572.1052,1900,15955,0.119084926355374,1.99046213572497,買い
6071,ＩＢＪ,733,25,3.53,726.6468,23500,200810,0.117026044519695,1.95604865904681,買い
4389,プロパティデータバンク,818,16,2,806,1000,8615,0.116076610562972,1.94017920857084,買い
7595,アルゴグラフィックス,1584,50,3.26,1578.2019,30200,264410,0.11421655761885,1.90908908600848,買い
3489,フェイスネットワーク,920,38,4.31,912.6636,11000,100180,0.109802355759633,1.83530727390912,買い
4495,アイキューブドシステムズ,2233,34,1.55,2212.5,2400,24280,9.88467874794069E-02,1.65218885158199,買い
4691,ワシントンホテル,1495,67,4.69,1488.2307,6500,69315,9.37747962201544E-02,1.56741232391179,買い
9416,ビジョン,1239,44,3.68,1227.9452,32900,358495,9.17725491289976E-02,1.53394547681966,買い
6080,Ｍ＆Ａキャピタルパートナー,3495,135,4.02,3472.4809,13100,147995,8.85165039359438E-02,1.4795218409546,
3479,ティーケーピー,2017,70,3.6,2001.9849,13300,165100,0.080557238037553,1.34648554590214,
7089,フォースタートアップス,1290,75,6.17,1272.7636,5500,80865,6.80145922216039E-02,1.13683968775253,
5248,テクノロジーズ,535,27,5.31,530.8064,9300,167385,5.55605340980375E-02,0.928674541333404,
3939,カナミックネットワーク,552,27,5.14,545.8421,9500,224360,4.23426635763951E-02,0.70774254268791,
6574,コンヴァノ,127,6,4.96,127.155,208300,6767215,3.07807569288104E-02,0.514489390478479,
3912,モバイルファクトリー,1170,14,1.21,1163.2,1000,39355,2.54097319273282E-02,0.424714620298255,
4014,カラダノート,448,21,4.92,441.75,1600,105375,1.51838671411625E-02,エラー 2015,エラー 2015
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/05 09:19:44,,,,,,,,,,
