コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,525,0,0.0 ,526.052,980800 ,,,150675 ,6.51 ,7.47 ,,,2,0,30,88 ,1.00 ,10.89,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,607,24,4.1 ,599.625,7567500 ,,,1355315 ,5.58 ,6.41 ,,,48,0,60,157 ,2.15 ,17.59,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.20%,,
2180,サニーサイドアップＧ,999,55,5.8 ,969.338,102600 ,,,21325 ,4.81 ,0.00 ,,,24,0,104,73 ,4.15 ,11.37,9.7,9.7,37.49,37.47 ,0,26,2.60%,テンバガー候補,
4661,オリエンタルランド,2199,-236,-9.7 ,2219.13,18689100 ,,,4552945 ,4.10 ,4.71 ,,BOLT!,46,0,38,80 ,1.00 ,31.64,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
6702,富士通,3170,-523,-14.2 ,3201.05,22407200 ,,,8550260 ,2.62 ,3.01 ,,BOLT!,12,0,44,71 ,1.00 ,17.73,10.2,10.2,0,#DIV/0!,36.06,55,1.74%,Claude,
4345,シーティーエス,872,1,0.1 ,863.505,123000 ,,,49060 ,2.51 ,2.88 ,🔥買い,,18,0,153,239 ,2.24 ,13.95,26.02,26.02,14.71,26.49 ,2.93,29,3.33%,,
9166,ＧＥＮＤＡ,529,-31,-5.5 ,533.676,3235600 ,,,1530125 ,2.11 ,2.43 ,,,7,0,13,19 ,0.85 ,16.17,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
8914,エリアリンク,1005,-35,-3.4 ,1014.34,166900 ,,,80435 ,2.07 ,2.38 ,,,9,0,95,134 ,0.95 ,13.74,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.64%,,
4495,アイキューブドシステムズ,1944,-69,-3.4 ,1972.91,20200 ,,,9860 ,2.05 ,2.35 ,🔥買い,,12,1,301,423 ,3.85 ,11.73,24.69,24.69,31.13,50.00 ,0,36,1.85%,,
4800,オリコン,1150,0,0.0 ,1145.19,208500 ,,,104480 ,2.00 ,2.29 ,🔥買い,,7,0,134,186 ,1.24 ,15.37,24.17,24.17,0,47.04 ,5.73,36,3.13%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1280,14,1.1 ,1275.55,218900 ,,,111580 ,1.96 ,2.25 ,,,6,0,120,165 ,1.10 ,6.38,7.25,7.25,0,18.83 ,0,55,4.30%,,
7148,ＦＰＧ,1599,66,4.3 ,1584.04,1404700 ,,,749395 ,1.87 ,2.15 ,🔥買い,,5,0,418,562 ,0.85 ,8.63,27.94,27.94,0,-31.28 ,6.75,92.7,5.80%,,
2410,キャリアデザインセンター,2415,-3,-0.1 ,2407.43,28400 ,,,15220 ,1.87 ,2.14 ,,,6,1,130,175 ,2.52 ,9.97,9.45,9.45,15.3,49.68 ,275,125,5.18%,,
368A,北里コーポレーション,1366,60,4.6 ,1355.05,223600 ,,,128980 ,1.73 ,1.99 ,🔥買い,,5,0,363,471 ,1.00 ,14.37,50.69,50.69,0,#DIV/0!,0,41,3.00%,,
4776,サイボウズ,2072,-44,-2.1 ,2071.95,920100 ,,,536415 ,1.72 ,1.97 ,🔥買い,BOLT!,3,0,405,523 ,1.60 ,12.87,24.93,24.93,5.11,38.75 ,7.85,50,2.41%,,
4369,トリケミカル,3190,-205,-6.0 ,3253.96,816600 ,,,482840 ,1.69 ,1.94 ,,,3,0,63,81 ,1.00 ,22.52,22.22,22.22,0,#DIV/0!,8.48,35,1.10%,,
6503,三菱電機,6197,119,2.0 ,6284.29,9017600 ,,,5624855 ,1.60 ,1.84 ,,,,,14,18 ,#DIV/0!,26.69,6.94,6.94,0,#DIV/0!,12.41,55,0.89%,,
4022,ラサ工業,2193,93,4.4 ,2202.91,1745800 ,,,1104335 ,1.58 ,1.81 ,,,,0,42,52 ,3.07 ,20.4,12.16,12.16,32.6,-7.18 ,6.37,34,1.55%,,
