コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6538,ディスラプターズ,276,-2,-0.72,274.1174,28100,76880,0.365504683
8789,フィンテックグローバル,154,3,1.99,153.3657,546000,1496970,0.364736768
4495,アイキューブドシステムズ,2306,48,2.13,2283.2745,5100,15795,0.32288699
4040,南海化学,3855,15,0.39,3868.6206,5800,11760,0.493197279
5248,テクノロジーズ,556,23,4.32,542.5352,24100,77075,0.312682452
421A,ムービン・ストラテジック・キ,1904,17,0.9,1902.6102,31300,92560,0.338159032
3939,カナミックネットワーク,532,-4,-0.75,529.2208,33500,224360,0.149313603
6080,Ｍ＆Ａキャピタルパートナー,3620,80,2.26,3611.4754,30500,90265,0.337893979
2410,キャリアデザインセンター,2509,19,0.76,2497.256,8200,28010,0.292752588
3912,モバイルファクトリー,1216,14,1.16,1219,5400,39355,0.137212552
9552,クオンツ総研ホールディンク,762,12,1.6,751.4341,114700,537790,0.213280277
3923,ラクス,834.2,44.6,5.65,817.1817,1301300,5100850,0.255114344
3697,ＳＨＩＦＴ,657.7,53.7,8.89,645.5452,5516800,9149330,0.602973114
4506,住友ファーマ,2360,15,0.64,2361.2368,3670500,13690215,0.268111202
8136,サンリオ,5487,102,1.89,5415.6641,2362900,9943945,0.23762199
3825,リミックスポイント,235,10,4.44,232.2932,455600,3573785,0.127483886
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,792,100,3375,0.02962963
4222,児玉化学,1161,-23,-1.94,1168.5438,166600,750035,0.222122968
8920,東祥,937,-4,-0.43,936.3857,40700,251270,0.161977156
9416,ビジョン,1294,-7,-0.54,1283.3931,95900,363260,0.263998238
4389,プロパティデータバンク,815,6,0.74,808.6,500,8615,0.058038305
6071,ＩＢＪ,752,2,0.27,750.2163,31900,204680,0.155853039
339A,プログレス・テクノロジース,1360,9,0.67,1354.4871,3900,54645,0.07136975
215A,タイミー,1228,59,5.05,1218.0667,631900,5191325,0.121722296
6574,コンヴァノ,122,3,2.52,121.2367,299900,6767215,0.044316606
7089,フォースタートアップス,1310,16,1.24,1293.9636,5500,80865,0.068014592
4014,カラダノート,449,-3,-0.66,449.6666,600,105375,0.00569395
3661,エムアップホールディングス,692,35,5.33,681.6157,336500,841515,0.399874037
9984,ソフトバンクグループ,4242,205,5.08,4206.9347,12774200,61468480,0.20781708
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 09:45:52,,,,,,,,
