コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1991,21,1.1 ,2002.78,7307900 ,,,686575 ,10.64 ,12.83 ,🔥買い,,71,0,97,441 ,1.26 ,32.96,28.7,28.7,0.04,52.48 ,4,,0.95%,0,
3853,アステリア,2270,-140,-5.8 ,2453.54,8289700 ,,,1482830 ,5.59 ,6.74 ,,,43,0,40,109 ,2.30 ,39.75,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
3905,データセクション,4320,-480,-10.0 ,4473.97,9618800 ,,,2204625 ,4.36 ,5.26 ,,,40,1,244,556 ,4.32 ,14.72,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6535,アイモバイル,454,-36,-7.4 ,464.509,587700 ,,,162375 ,3.62 ,4.36 ,,,25,0,233,468 ,1.94 ,8.16,20.45,20.45,8.21,64.10 ,20.69,,5.95%,0,
6908,イリソ電子工業,3190,-200,-5.9 ,3164.8,455000 ,,,148465 ,3.06 ,3.69 ,,,24,0,24,43 ,1.00 ,13.62,9.48,9.48,0,0.00 ,9,,4.70%,0,
2163,アルトナー,1919,-10,-0.5 ,1951.79,31800 ,,,13340 ,2.38 ,2.87 ,,,15,0,106,166 ,1.21 ,16.27,14.39,14.39,0,40.73 ,0,,4.48%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,2.84 ,,,9,0,9,14 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3915,テラスカイ,2040,61,3.1 ,2104.22,271900 ,,,117260 ,2.32 ,2.79 ,,,17,0,18,28 ,3.72 ,17.21,5.02,5.02,33.94,32.33 ,12.36,,0.83%,0,
472A,ミラティブ,468,-29,-5.8 ,472.999,154300 ,,,67470 ,2.29 ,2.76 ,,,9,1,216,330 ,3.04 ,8.25,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
6574,コンヴァノ,110,11,11.1 ,107.515,4024200 ,,,1794290 ,2.24 ,2.70 ,🔥買い,,14,0,917,1385 ,1.07 ,9.64,33.48,33.48,0,13.49 ,0,,0.91%,黒転予想,
9416,ビジョン,1093,75,7.4 ,1076.01,657100 ,,,320135 ,2.05 ,2.47 ,,,7,0,206,297 ,2.18 ,10.56,17.86,17.86,12.5,38.64 ,41.21,,4.67%,0,
4259,エクサウィザーズ,1362,95,7.5 ,1306.36,5203500 ,,,2692650 ,1.93 ,2.33 ,,,7,0,19,27 ,1.11 ,99.41,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
8081,カナデン,2586,166,6.9 ,2546.22,91400 ,,,50040 ,1.83 ,2.20 ,,,7,0,11,15 ,1.18 ,14.41,3.93,3.93,0.83,24.39 ,51.71,,3.87%,フィジカルAI,
3661,エムアップホールディングス,630,-44,-6.5 ,627.276,1585000 ,,,869665 ,1.82 ,2.20 ,🔥買い,,7,1,246,334 ,5.41 ,12.88,17.33,17.33,76.54,49.80 ,6.02,,1.98%,0,
336A,ダイナミックマッププラット,987,6,0.6 ,971.557,644700 ,,,366615 ,1.76 ,2.12 ,,,5,0,144,192 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
2485,ティア,439,-12,-2.7 ,442.998,86600 ,,,51105 ,1.69 ,2.04 ,,,3,0,53,70 ,1.89 ,9.4,8.59,8.59,17.85,-26.88 ,213.1,,5.24%,0,
3741,セック,4140,250,6.4 ,4114.8,306900 ,,,184700 ,1.66 ,2.00 ,,,1,0,49,64 ,1.35 ,26.74,17.2,17.2,3.36,18.59 ,1.93,,1.50%,0,
5592,くすりの窓口,2937,-63,-2.1 ,2913.66,107300 ,,,69655 ,1.54 ,1.86 ,🔥買い,,,1,273,343 ,3.75 ,10.85,21.74,21.74,36.91,16.69 ,0,,1.36%,,
3939,カナミックネットワーク,492,-21,-4.1 ,492.293,277400 ,,,184105 ,1.51 ,1.82 ,🔥買い,,1,1,260,324 ,3.08 ,17.02,32.28,32.28,23.27,41.82 ,1.52,,1.83%,0,
464A,ＱＰＳホールディングス,3915,190,5.1 ,3930.04,3422100 ,,,2291305 ,1.49 ,1.80 ,,,,,######,######,######,435,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
2359,コア,2083,-16,-0.8 ,2116.55,47000 ,,,36195 ,1.30 ,1.56 ,,,,0,105,123 ,1.43 ,9.97,14.48,14.48,4.2,23.16 ,14.2,,2.88%,フィジカルAI,
5285,ヤマックス,1261,-1,-0.1 ,1253.9,67800 ,,,52920 ,1.28 ,1.54 ,,,,0,180,209 ,1.01 ,6.4,12.29,12.29,0,1.17 ,67.3,,4.76%,0,
3850,ＮＴＴデータイントラマート,2562,-101,-3.8 ,2601.51,40300 ,,,31675 ,1.27 ,1.53 ,,,,0,63,73 ,4.87 ,12,8.57,8.57,122.5,24.27 ,0,,2.93%,0,
7320,Ｓｏｌｖｖｙ,1837,-21,-1.1 ,1831.48,64300 ,,,50940 ,1.26 ,1.52 ,,,,0,430,497 ,1.02 ,11.13,25.61,25.61,0,3.85 ,0,,1.31%,,
6039,日本動物高度医療,940,-41,-4.2 ,955.897,253300 ,,,200865 ,1.26 ,1.52 ,,,,0,114,132 ,2.36 ,13.64,17.05,17.05,26.13,-27.09 ,0,,1.38%,0,
