コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2126,333,18.6 ,1990.67,2857500 ,,,1079185 ,2.65 ,5.29 ,,,18,0,43,98 ,2.28 ,37.23,25.71,25.71,14.27,34.48 ,3.32,9,0.42%,テンバガー候補,
3905,データセクション,4100,700,20.6 ,3807.27,4226300 ,,,1879620 ,2.25 ,4.49 ,,,12,1,257,526 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1355,-52,-3.7 ,1362.2,133700 ,,,66650 ,2.01 ,4.01 ,🔥買い,,10,0,159,303 ,1.92 ,11.71,17.69,17.69,9.54,34.61 ,0,35,2.58%,,
7868,広済堂ホールディングス,690,32,4.9 ,699.341,6100600 ,,,3217850 ,1.90 ,3.79 ,,,4,0,44,81 ,2.16 ,22.11,21.01,21.01,19.53,-13.97 ,21.61,13.34,1.93%,0,
9552,クオンツ総研ホールディンク,916,12,1.3 ,909.011,678700 ,,,439315 ,1.54 ,3.09 ,🔥買い,,,1,449,730 ,3.73 ,14.53,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,989,55,5.9 ,977.545,391700 ,,,285855 ,1.37 ,2.74 ,,,,0,177,269 ,1.54 ,10.29,25.45,25.45,6.18,17.90 ,2.57,26,2.63%,0,
4040,南海化学,4180,215,5.4 ,4174.26,17000 ,,,14330 ,1.19 ,2.37 ,,,,0,91,128 ,0.92 ,6.62,10.6,10.6,0,-15.69 ,70.92,65,1.56%,0,
4259,エクサウィザーズ,1148,54,4.9 ,1107.41,2652900 ,,,2295745 ,1.16 ,2.31 ,,,,0,23,32 ,1.09 ,83.79,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
6840,ＡＫＩＢＡホールディングス,938,133,16.5 ,853.949,839600 ,,,745880 ,1.13 ,2.25 ,,,,0,14,19 ,3.86 ,15.95,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
285A,キオクシアホールディングス,58830,7540,14.7 ,54962.8,33038800 ,,,30309185 ,1.09 ,2.18 ,,,,0,3023,4092 ,0.89 ,11.89,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
5803,フジクラ,4430,135,3.1 ,4476.84,64306200 ,,,62731250 ,1.03 ,2.05 ,,,,0,50,66 ,1.06 ,47.02,16.98,16.98,0,9.69 ,8.05,38,0.86%,0,
350A,デジタルグリッド,952,49,5.4 ,930.764,572700 ,,,565770 ,1.01 ,2.02 ,,,,0,111,145 ,1.08 ,26.01,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6727,ワコム,883,42,5.0 ,876.612,559000 ,,,567510 ,0.99 ,1.97 ,,,,0,143,185 ,1.46 ,11.88,12.73,12.73,4.72,22.05 ,19.54,24,2.72%,0,
7047,ポート,2397,-5,-0.2 ,2408.85,126600 ,,,131440 ,0.96 ,1.93 ,,,,1,233,298 ,2.88 ,9.5,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
4980,デクセリアルズ,3989,238,6.3 ,4001.49,2549700 ,,,2683775 ,0.95 ,1.90 ,,,,0,162,206 ,1.05 ,24.29,31.3,31.3,0,10.12 ,3.27,64,1.60%,0,
6039,日本動物高度医療,1005,3,0.3 ,996.741,175200 ,,,188800 ,0.93 ,1.85 ,,,,0,107,134 ,2.36 ,14.58,17.05,17.05,26.13,-27.09 ,0,13,1.29%,0,
9984,ソフトバンクグループ,6039,1000,19.9 ,5943.51,70841200 ,,,82675060 ,0.86 ,1.71 ,,,,0,523,635 ,0.85 ,6.14,0,0,0,-31.86 ,4.75,11,0.18%,0,
3556,リネットジャパングループ,743,-7,-0.9 ,741.661,108000 ,,,128015 ,0.84 ,1.69 ,,,,1,480,579 ,3.68 ,9.04,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
3660,アイスタイル,367,-7,-1.9 ,369.163,1116900 ,,,1339800 ,0.83 ,1.67 ,,,,0,23,28 ,1.04 ,13.15,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
9166,ＧＥＮＤＡ,467,4,0.9 ,464.251,1705800 ,,,2083725 ,0.82 ,1.64 ,,,,0,10,12 ,0.80 ,17.49,4.51,4.51,0,-31.94 ,9.22,8,1.71%,0,
4746,東計電算,4175,145,3.6 ,4134.52,65600 ,,,82105 ,0.80 ,1.60 ,,,,0,134,158 ,1.16 ,13.17,31.19,31.19,2.08,4.48 ,1.74,173,4.14%,0,
3498,霞ヶ関キャピタル,5940,110,1.9 ,5961.21,263700 ,,,332495 ,0.79 ,1.59 ,,,,1,221,260 ,2.75 ,8.83,17.67,17.67,29.96,-16.52 ,22.94,165,2.78%,0,
3933,チエル,557,-8,-1.4 ,560.995,19200 ,,,25025 ,0.77 ,1.53 ,,,,0,35,41 ,1.09 ,10.41,6.25,6.25,0,11.97 ,38.48,23,4.13%,0,
1357,ＮＦ日経ダブインバ,3430,-247,-6.7 ,3459.41,5824097 ,,,7686013 ,0.76 ,1.51 ,,,,0,100,115 ,1.00 ,,,,,,4.47,0,0.00%,指数,
4118,カネカ,5476,243,4.6 ,5448.11,180500 ,,,238315 ,0.76 ,1.51 ,,,,0,13,15 ,1.00 ,10.47,4.25,4.25,0,#DIV/0!,6.47,210,3.83%,ナフサ不足,
5244,ＪＩＧ．ＪＰ,174,-5,-2.8 ,174.726,506200 ,,,730110 ,0.69 ,1.39 ,,,,0,222,248 ,1.37 ,6.19,12,12,1.4,60.85 ,138.9,2.93,1.68%,0,
3825,リミックスポイント,193,7,3.8 ,192.557,748300 ,,,1081185 ,0.69 ,1.38 ,,,,0,23,26 ,1.13 ,25.73,26.18,26.18,0,23.32 ,0,0,0.00%,0,
6088,シグマクシス・ホールディンク,581,-16,-2.7 ,582.431,459600 ,,,664175 ,0.69 ,1.38 ,,,,0,388,433 ,2.28 ,10.56,26.09,26.09,14.7,30.06 ,24.73,26,4.48%,0,
9145,ビーイングＨＬＤＧＳ,527,7,1.4 ,522.952,27300 ,,,39535 ,0.69 ,1.38 ,,,,0,63,70 ,1.00 ,9,6.51,6.51,0.56,-4.88 ,113.5,15,2.85%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,462,13,2.9 ,460.606,114900 ,,,166410 ,0.69 ,1.38 ,,,,0,47,52 ,5.15 ,12.86,9.42,9.42,185.4,38.01 ,2.89,10,2.16%,,
6627,テラプローブ,11100,640,6.1 ,10756.6,92700 ,,,135070 ,0.69 ,1.37 ,,,,0,94,104 ,1.00 ,16.82,21.3,21.3,0,#DIV/0!,95,110,0.99%,0,
7826,フルヤ金属,9730,240,2.5 ,9624.03,390200 ,,,574695 ,0.68 ,1.36 ,,,,0,88,97 ,4.07 ,21.75,23.44,23.44,131.6,-12.59 ,38.32,120,1.23%,0,
1570,ＮＦ日経レバ,62930,3870,6.6 ,62446.8,2367768 ,,,3514184 ,0.67 ,1.35 ,,,,0,100,110 ,1.00 ,0,0,0,0,#DIV/0!,1.84,0,0.00%,指数,
142A,ジンジブ,844,17,2.1 ,837.994,17700 ,,,26335 ,0.67 ,1.34 ,,,,1,373,411 ,5.41 ,7.42,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
7601,ポプラ,163,1,0.6 ,162.106,15100 ,,,22495 ,0.67 ,1.34 ,,,,0,240,265 ,1.08 ,9.58,3.24,3.24,0,16.16 ,0,0,0.00%,0,
6194,アトラエ,707,4,0.6 ,705.968,69100 ,,,103285 ,0.67 ,1.34 ,,,,0,63,69 ,1.24 ,20.85,12.79,12.79,0,50.69 ,2.05,33,4.67%,0,
3687,フィックスターズ,1591,67,4.4 ,1569.87,352100 ,,,528665 ,0.67 ,1.33 ,,,,0,107,118 ,1.24 ,26.34,25.24,25.24,0,52.48 ,4,19,1.19%,0,
6506,安川電機,6607,531,8.7 ,6487.26,3484500 ,,,5290295 ,0.66 ,1.32 ,,,,0,12,13 ,0.00 ,36.46,9.14,9.14,0,-6.79 ,4.34,72,1.09%,フィジカルAI,
1540,純金上場信託,21510,320,1.5 ,21567.9,193266 ,,,299413 ,0.65 ,1.29 ,,,,0,100,109 ,1.00 ,0,0,0,0,#DIV/0!,60,0,0.00%,指数,
3415,ＴＯＫＹＯＢＡＳＥ,370,9,2.5 ,369.415,551800 ,,,858850 ,0.64 ,1.28 ,,,,0,99,107 ,2.42 ,10.85,8.93,8.93,22.73,-6.17 ,125,7,1.89%,,
6176,ブランジスタ,954,10,1.1 ,954.12,40100 ,,,62705 ,0.64 ,1.28 ,,,,1,560,607 ,4.58 ,6.9,25.89,25.89,187.5,11.50 ,0,65,6.81%,0,
2307,クロスキャット,926,16,1.8 ,925.011,17600 ,,,27890 ,0.63 ,1.26 ,,,,0,155,167 ,1.06 ,8.41,11.29,11.29,0,11.24 ,0,39,4.21%,0,
6146,ディスコ,66090,4750,7.7 ,64983.4,1393900 ,,,2216835 ,0.63 ,1.26 ,,,,0,133,143 ,1.32 ,43.44,41.07,41.07,1.91,35.04 ,4.3,610,0.92%,0,
146A,コロンビア・ワークス,3140,55,1.8 ,3146.5,46300 ,,,74870 ,0.62 ,1.24 ,,,,0,285,305 ,1.40 ,5.76,13.72,13.72,9.62,-58.21 ,0,94,2.99%,0,
