コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,516,26,5.3 ,519.535,114100 ,,,32520 ,3.51 ,10.53 ,,BOLT!,1,0,28,108 ,3.57 ,10.53,5.37,5.37,43.7,-16.04 ,62.14,,1.94%,9.22 ,0
3929,ソーシャルワイヤー,279,5,1.8 ,266.433,227100 ,,,76790 ,2.96 ,8.87 ,🔥買い,,1,0,90,303 ,4.41 ,9.89,9.63,9.63,47.3,12.48 ,0,,0.00%,10.10 ,0
436A,サイバーソリューションズ,969,0,0.0 ,956.918,38800 ,,,41620 ,0.93 ,2.80 ,,,,0,354,545 ,2.09 ,15.28,42.55,42.55,10.9,41.87 ,0,,3.30%,12.74 ,0
4064,日本カ－バイド,3615,120,3.4 ,3612.16,82800 ,,,89280 ,0.93 ,2.78 ,,,,0,32,49 ,2.38 ,10.87,8.65,8.65,18.8,11.07 ,21.12,,3.71%,10.32 ,AI半導体
2301,学情,1544,-3,-0.2 ,1534.27,71900 ,,,84080 ,0.86 ,2.57 ,,,,1,243,357 ,3.49 ,8.36,24.44,24.44,31.1,27.43 ,9.75,,4.86%,9.69 ,0
6858,小野測器,914,9,1.0 ,917.412,44200 ,,,65420 ,0.68 ,2.03 ,,,,0,15,20 ,4.67 ,11.85,7.33,7.33,102,12.11 ,0,,3.28%,13.94 ,0
3441,山王,2594,50,2.0 ,2597.34,39800 ,,,71920 ,0.55 ,1.66 ,,,,1,134,161 ,4.12 ,7.58,10.77,10.77,67.1,-10.00 ,0,,0.96%,10.13 ,0
5589,オートサーバー,2770,40,1.5 ,2753.35,4900 ,,,11105 ,0.44 ,1.32 ,,,,0,179,196 ,1.25 ,12.34,35.89,35.89,0,55.81 ,0.98,,2.42%,13.42 ,0
4691,ワシントンホテル,1842,114,6.6 ,1792.51,45300 ,,,105550 ,0.43 ,1.29 ,,,,1,153,166 ,3.36 ,9.6,18.85,15.54,44.1,-28.75 ,0,,2.44%,#DIV/0!,0
8410,セブン銀行,282.2,4.3,1.6 ,281.567,2028200 ,,,5181355 ,0.39 ,1.17 ,,,,0,31,33 ,1.00 ,19.32,0,0,0,#DIV/0!,1.5,,3.90%,14.79 ,ディフェンシブ
