コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4022,ラサ工業,1960,94,5.0 ,1959.38,1456400 ,,,1589025 ,0.92 ,2.75 ,,,,0,46,70 ,3.07 ,17.8,12.16,12.16,32.6,-7.18 ,7.83,,1.84%,0,
6125,岡本工作,5390,130,2.5 ,5402.09,37800 ,,,56990 ,0.66 ,1.99 ,,,,0,8,10 ,4.38 ,17.81,6,6,62.08,4.46 ,0,,2.97%,フィジカルAI,
3853,アステリア,2605,-145,-5.3 ,2628.69,1396600 ,,,2168295 ,0.64 ,1.93 ,,,,0,30,38 ,2.30 ,49.15,25.71,25.71,14.27,34.48 ,2.24,,0.38%,テンバガー候補,
6037,楽待,999,22,2.3 ,998.045,31100 ,,,53660 ,0.58 ,1.74 ,,,,0,427,522 ,2.34 ,14.91,51.43,51.43,17.04,19.44 ,19,,1.30%,,
3687,フィックスターズ,2048,8,0.4 ,2043.08,710000 ,,,1246910 ,0.57 ,1.71 ,,,,0,94,114 ,1.26 ,33.9,28.7,28.7,0.04,52.48 ,4.27,,0.93%,0,
421A,ムービン・ストラテジック・キ,2661,27,1.0 ,2591.65,45100 ,,,92895 ,0.49 ,1.46 ,,,,1,818,930 ,3.96 ,12.98,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
2488,ＪＴＰ,1452,-42,-2.8 ,1467.41,18100 ,,,38230 ,0.47 ,1.42 ,,,,0,80,90 ,1.53 ,11.2,10,10,3.26,54.79 ,0,,3.44%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1260,98,8.4 ,1269.03,309400 ,,,665555 ,0.46 ,1.39 ,,,,0,83,93 ,4.52 ,28.44,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
6538,ディスラプターズ,247,-2,-0.8 ,246.439,24400 ,,,52505 ,0.46 ,1.39 ,,,,0,199,223 ,1.11 ,8.43,15.08,15.08,0,22.08 ,446.5,,2.02%,0,
336A,ダイナミックマッププラット,948,-23,-2.4 ,955.335,172900 ,,,406085 ,0.43 ,1.28 ,,,,0,138,149 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
464A,ＱＰＳホールディングス,4435,235,5.6 ,4361.43,939500 ,,,2401905 ,0.39 ,1.17 ,,,,,######,######,######,492.8,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
3696,セレス,1732,-52,-2.9 ,1735.07,109600 ,,,293625 ,0.37 ,1.12 ,,,,0,36,37 ,1.06 ,12.79,7.84,7.84,0,9.81 ,24.46,,3.46%,0,
2516,東証グロース２５０ＥＴＦ,668.9,1.4,0.2 ,668.645,238010 ,,,659236 ,0.36 ,1.08 ,,,,0,100,102 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,0,
3697,ＳＨＩＦＴ,700.4,42.9,6.5 ,687.239,2826200 ,,,7925775 ,0.36 ,1.07 ,,,,0,118,120 ,4.67 ,16.28,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
6535,アイモバイル,469,13,2.9 ,463.722,70400 ,,,197850 ,0.36 ,1.07 ,,,,0,226,231 ,1.93 ,8.43,20.45,20.45,8.21,64.10 ,23.55,,5.76%,0,
3661,エムアップホールディングス,600,0,0.0 ,594.709,357600 ,,,1018785 ,0.35 ,1.05 ,,,,0,235,239 ,1.25 ,12.26,15.77,15.77,0,51.90 ,21.99,,2.08%,0,
6562,ジーニー,942,-7,-0.7 ,950.216,16700 ,,,48040 ,0.35 ,1.04 ,,,,1,270,273 ,2.68 ,7.19,15.24,15.24,32.27,-29.60 ,5.33,,0.00%,0,
3984,ユーザーローカル,1720,23,1.4 ,1716.48,49000 ,,,141415 ,0.35 ,1.04 ,,,,0,189,191 ,1.83 ,17.99,41.77,41.77,6.92,85.76 ,0.92,,1.16%,AI,
4503,アステラス製薬,2120,-114,-5.1 ,2144.72,2280700 ,,,6634095 ,0.34 ,1.03 ,,,,0,115,116 ,1.15 ,12.65,17.79,17.79,2.88,-7.97 ,1.79,,3.77%,,
6840,ＡＫＩＢＡホールディングス,1280,-25,-1.9 ,1318.13,336600 ,,,1008255 ,0.33 ,1.00 ,,,,0,34,34 ,0.94 ,13.83,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
