コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3485,455,15.0 ,3223.44,1504900 ,,,423585 ,3.55 ,10.66 ,,BOLT!,1,0,10,39 ,3.90 ,29.4,5.02,5.02,33.9,32.33 ,9.77,,0.49%,36.02 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,640,-15,-2.3 ,644.343,63000 ,,,68690 ,0.92 ,2.75 ,,,,0,70,107 ,1.39 ,8.53,8.7,8.7,2.4,38.42 ,0,,4.69%,8.93 ,0
2763,エフティグループ,1061,28,2.7 ,1043.97,61200 ,,,69160 ,0.88 ,2.65 ,,,,0,153,229 ,1.24 ,8.3,23.62,23.62,0,48.77 ,17.97,,0.00%,#DIV/0!,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,369,13,3.7 ,352.926,8181000 ,,,11688080 ,0.70 ,2.10 ,,,,0,264,351 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
5589,オートサーバー,2668,0,0.0 ,2663.08,6100 ,,,10145 ,0.60 ,1.80 ,,,,0,187,232 ,1.25 ,11.89,35.89,35.89,0,55.81 ,0.98,,2.51%,#DIV/0!,0
8920,東祥,706,-3,-0.4 ,705.068,69500 ,,,140450 ,0.49 ,1.48 ,,,,0,141,161 ,1.00 ,7.83,25.74,25.74,0,#DIV/0!,36.76,,1.42%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1222,-8,-0.7 ,1222.67,18600 ,,,39655 ,0.47 ,1.41 ,,,,0,91,102 ,1.01 ,7.72,8.02,8.02,0,2.78 ,26.42,,4.09%,8.26 ,0
6036,ＫｅｅＰｅｒ技研,2994,270,9.9 ,2971.2,91600 ,,,212710 ,0.43 ,1.29 ,,,,1,628,683 ,4.57 ,8.74,27.71,27.71,91,10.97 ,12.22,,3.34%,9.06 ,0
4792,山田コンサルティングＧＰ,1628,-4,-0.3 ,1628,13100 ,,,30685 ,0.43 ,1.28 ,,,,0,113,123 ,1.02 ,10.78,16.73,16.73,0,2.96 ,21.44,,4.73%,#DIV/0!,0
339A,プログレス・テクノロジース,964,-3,-0.3 ,962.93,8600 ,,,23015 ,0.37 ,1.12 ,,,,1,309,320 ,3.88 ,7.28,26.43,26.43,70.9,-21.23 ,0,,3.11%,7.48 ,0
3905,データセクション,4910,-150,-3.0 ,5112.08,1476100 ,,,3987810 ,0.37 ,1.11 ,,,,0,75,77 ,4.31 ,28.36,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.00 ,AI
2353,日本駐車場開発,236,-2,-0.8 ,236.028,568500 ,,,1547960 ,0.37 ,1.10 ,,,,0,248,256 ,2.33 ,12.89,20.83,20.83,19.2,4.60 ,20.44,,3.81%,#DIV/0!,0
6538,ディスラプターズ,231,2,0.9 ,226.922,21900 ,,,61645 ,0.36 ,1.07 ,,,,0,212,216 ,1.11 ,7.88,15.08,15.08,0,22.08 ,437.8,,2.16%,#DIV/0!,0
8914,エリアリンク,910,-28,-3.0 ,913.792,23100 ,,,66380 ,0.35 ,1.04 ,,,,0,105,106 ,0.95 ,12.44,20.53,20.53,0.23,-12.48 ,7.87,,2.91%,#DIV/0!,0
5285,ヤマックス,1195,-19,-1.6 ,1196.14,20100 ,,,59515 ,0.34 ,1.01 ,,,,0,191,192 ,1.01 ,6.06,12.29,12.29,0,1.17 ,87.23,,5.02%,#DIV/0!,0
4026,神島化学,1897,-111,-5.5 ,1915.22,28900 ,,,87440 ,0.33 ,0.99 ,,,,0,47,47 ,1.57 ,10.77,8.66,8.66,11.9,-24.36 ,13.05,,2.58%,10.96 ,0
3696,セレス,1714,-69,-3.9 ,1717.99,76800 ,,,235855 ,0.33 ,0.98 ,,,,0,40,40 ,1.05 ,12.04,7.84,7.84,0,9.81 ,22.62,,3.50%,#DIV/0!,0
4373,シンプレクスＨＤ,1091,-15,-1.4 ,1103.11,336800 ,,,1075440 ,0.31 ,0.94 ,,,,0,154,151 ,2.38 ,19.51,24.66,24.66,22,-6.58 ,3.93,,2.20%,#DIV/0!,テンバガー候補
8789,フィンテックグローバル,121,-2,-1.6 ,121.767,328100 ,,,1122750 ,0.29 ,0.88 ,,,,1,785,756 ,2.65 ,5,23.08,23.08,29,-19.11 ,60.55,,4.13%,5.30 ,0
472A,ミラティブ,425,-3,-0.7 ,427.626,29700 ,,,103940 ,0.29 ,0.86 ,,,,1,238,228 ,3.76 ,7.49,13.21,13.21,30.2,52.39 ,0,,0.00%,7.48 ,0
7047,ポート,2020,-25,-1.2 ,2011.88,60500 ,,,212220 ,0.29 ,0.86 ,,,,1,272,260 ,2.78 ,8,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.27 ,0
4568,第一三共,2427,-90.5,-3.6 ,2423.6,2496700 ,,,8925965 ,0.28 ,0.84 ,,,,0,92,88 ,1.00 ,16.98,0,0,0,#DIV/0!,38.95,,4.12%,13.48 ,0
6298,ワイエイシイホールディングス,1435,-31,-2.1 ,1437.7,117600 ,,,424625 ,0.28 ,0.83 ,,,,0,45,43 ,3.80 ,12.58,9.43,9.43,50.8,-23.17 ,72.91,,3.14%,14.00 ,0
479A,ＰＲＯＮＩ,1310,-9,-0.7 ,1309.2,14900 ,,,54090 ,0.28 ,0.83 ,,,,1,811,769 ,5.25 ,6.45,18.7,18.7,60.9,42.09 ,0,,0.00%,6.43 ,0
6071,ＩＢＪ,777,-23,-2.9 ,787.588,67300 ,,,244810 ,0.27 ,0.82 ,,,,0,141,134 ,1.71 ,12.02,14.05,14.05,12.3,-12.09 ,5.52,,1.67%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2786,-165,-5.6 ,2809.73,129600 ,,,481835 ,0.27 ,0.81 ,,,,0,27,25 ,1.00 ,25.39,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
4439,東名,760,8,1.1 ,752.317,6000 ,,,22560 ,0.27 ,0.80 ,,,,0,147,138 ,1.72 ,8.76,10.52,10.52,6.78,36.39 ,14.89,,1.71%,#DIV/0!,0
2307,クロスキャット,908,7,0.8 ,896.314,8600 ,,,33530 ,0.26 ,0.77 ,,,,0,158,147 ,1.05 ,8.25,11.29,11.29,0,11.24 ,0,,4.30%,10.03 ,0
3479,ＴＫＰ,1460,-30,-2.0 ,1471.97,45000 ,,,177765 ,0.25 ,0.76 ,,,,0,28,26 ,3.64 ,13.23,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25.8352,678200 ,,,2715095 ,0.25 ,0.75 ,,,,0,98,91 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
3496,アズーム,3955,-65,-1.6 ,3953.79,26900 ,,,107760 ,0.25 ,0.75 ,,,,1,140,129 ,2.93 ,22.18,18.53,18.53,20.2,63.76 ,1908,,3.19%,22.18 ,0
3850,ＮＴＴデータイントラマート,2619,-49,-1.8 ,2603.45,8800 ,,,35575 ,0.25 ,0.74 ,,,,0,72,66 ,2.01 ,12.26,10,10,13.7,9.73 ,0,,2.86%,12.98 ,0
3939,カナミックネットワーク,479,-1,-0.2 ,476.874,48500 ,,,199100 ,0.24 ,0.73 ,,,,1,306,281 ,3.02 ,15.45,32.28,32.28,22.4,41.82 ,1.69,,1.88%,16.95 ,0
7868,広済堂ホールディングス,570,16,2.9 ,565.609,1066100 ,,,4555540 ,0.23 ,0.70 ,,,,0,54,49 ,2.13 ,18.26,21.01,21.01,19.5,-13.97 ,28.75,,2.34%,#DIV/0!,0
3393,スターティアホールディングス,2842,-38,-1.3 ,2846.79,9800 ,,,46460 ,0.21 ,0.63 ,,,,0,169,150 ,1.43 ,11.3,13.65,13.65,3.53,30.84 ,9.58,,5.10%,12.13 ,0
