コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4360,-370,-7.8 ,4436.12,25004600 ,,,5004925 ,5.00 ,5.68 ,,,75,0,56,135 ,3.73 ,37.39,0.77 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.50%,34.72 
4284,ソルクシーズ,423,15,3.7 ,415.68,110800 ,,,46125 ,2.40 ,2.73 ,,,11,0,76,115 ,2.18 ,8.47,0.59 ,15.11 ,8.89,14.29 ,25.2 ,0,,3.31%,11.35 
2652,まんだらけ,432,24,5.9 ,430.328,292400 ,,,124080 ,2.36 ,2.68 ,,,12,0,112,168 ,1.88 ,8.52,0.51 ,12.91 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.24 
6083,ＥＲＩホールディングス,1404,32,2.3 ,1383.73,104100 ,,,46995 ,2.22 ,2.52 ,🔥買い,,7,1,498,725 ,4.85 ,11.25,0.09 ,39.82 ,18.75,119.51 ,24.1 ,15.61,,2.61%,11.78 
4107,伊勢化学工業,4085,-370,-8.3 ,4129.6,1046200 ,,,503205 ,2.08 ,2.36 ,,,4,0,37,52 ,1.03 ,38.53,-2.47 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.98%,38.85 
3673,ブロードリーフ,393,1,0.3 ,387.976,801300 ,,,440375 ,1.82 ,2.07 ,🔥買い,,6,1,179,236 ,4.54 ,22.2,0.17 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.97%,24.05 
5802,住友電工,2842,-85.5,-2.9 ,2882.11,12850200 ,,,8014175 ,1.60 ,1.82 ,,,,0,11,14 ,1.00 ,27.26,16.76 ,11.85 ,8.02,1.63 ,-8.0 ,26.17,,1.37%,26.45 
3962,チェンジホールディングス,897,-6,-0.7 ,898.646,323500 ,,,218185 ,1.48 ,1.69 ,,,,0,178,215 ,0.99 ,8.91,-0.52 ,14.93 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.90 
429A,テクセンドフォトマスク,4790,460,10.6 ,4569.81,1310100 ,,,995445 ,1.32 ,1.50 ,,,,0,44,51 ,1.73 ,19.19,2.29 ,14.17 ,21.27,8.36 ,21.7 ,36.01,,1.46%,17.79 
3696,セレス,2110,19,0.9 ,2150.11,278800 ,,,219415 ,1.27 ,1.44 ,,,,0,232,263 ,2.46 ,4.12,0.20 ,44.42 ,7.84,20.17 ,9.8 ,7.87,,4.27%,4.36 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.43 ,,,,0,38,43 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11435,580,5.3 ,11733.8,8580400 ,,,6847875 ,1.25 ,1.42 ,,,,0,51,57 ,3.02 ,68.88,2.27 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.65 
6535,アイモバイル,514,-4,-0.8 ,512.985,410700 ,,,351200 ,1.17 ,1.33 ,,,,0,125,137 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.25,,5.25%,9.58 
4062,イビデン,25895,2080,8.7 ,26368.1,10575400 ,,,9192415 ,1.15 ,1.31 ,,,,0,23,25 ,4.35 ,124.7,2.76 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,79.04 
1357,ＮＦ日経ダブインバ,2511,-41,-1.6 ,2486.22,15648137 ,,,13782018 ,1.14 ,1.29 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
2353,日本駐車場開発,249,-2,-0.8 ,249.131,1748800 ,,,1576120 ,1.11 ,1.26 ,,,,0,172,185 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.61%,14.36 
9416,ビジョン,964,-5,-0.5 ,959.827,511100 ,,,481365 ,1.06 ,1.21 ,,,,0,266,283 ,2.45 ,9,0.57 ,25.22 ,17.86,15.92 ,38.6 ,2.82,,5.29%,#####
7826,フルヤ金属,7960,-140,-1.7 ,7931.46,461000 ,,,451120 ,1.02 ,1.16 ,,,,1,348,365 ,4.07 ,13.05,0.10 ,22.30 ,23.44,135.85 ,-12.6 ,2.01,,1.95%,12.03 
9432,ＮＴＴ,142.9,-2.1,-1.5 ,143.083,244584200 ,,,239983735 ,1.02 ,1.16 ,,,,,84,88 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.95 
6976,太陽誘電,23170,3020,15.0 ,22952.6,25550200 ,,,25595265 ,1.00 ,1.13 ,,,,0,5,5 ,3.80 ,161.1,3.22 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
4259,エクサウィザーズ,810,10,1.3 ,832.123,1816500 ,,,1851825 ,0.98 ,1.12 ,,,,1,182,188 ,4.34 ,42.85,0.96 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.62%,47.60 
8035,東京エレクトロン,79060,1910,2.5 ,79097.3,4997100 ,,,5158080 ,0.97 ,1.10 ,,,,0,62,64 ,1.08 ,53.27,-0.53 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.94%,51.14 
