コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1967,ヤマト,2250,60,2.7 ,2208.71,362200 ,,,44545 ,8.13 ,8.41 ,,BOLT!,26,0,45,145 ,2.02 ,11.71,9.65,9.65,12.61,17.14 ,29.34,56,2.49%,,
7079,ＷＤＢココ,2597,-21,-0.8 ,2600.5,7600 ,,,1270 ,5.98 ,6.19 ,🔥買い,BOLT!,11,0,169,432 ,1.25 ,9.6,21.96,21.96,0,62.25 ,0,95,3.66%,,
3350,メタプラネット,365,40,12.3 ,366.086,88611200 ,,,21756355 ,4.07 ,4.21 ,,BOLT!,36,0,10,20 ,1.00 ,57.93,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
3696,セレス,1935,-127,-6.2 ,1956.58,741200 ,,,199840 ,3.71 ,3.84 ,,BOLT!,40,0,32,59 ,1.06 ,14.2,7.84,7.84,0,9.81 ,19.57,60,3.10%,,
7740,タムロン,1013,-56,-5.2 ,1017.42,1305600 ,,,415785 ,3.14 ,3.25 ,🔥買い,BOLT!,30,0,136,228 ,2.46 ,11.91,20.33,20.33,16.66,32.41 ,1.27,37,3.65%,,
3933,チエル,700,30,4.5 ,698.294,42500 ,,,13590 ,3.13 ,3.24 ,,,16,0,85,142 ,2.33 ,9.33,9.2,9.2,18.26,11.70 ,33.04,18,2.57%,教育IT,
8136,サンリオ,849.4,-60.5,-6.7 ,846.089,62817100 ,,,20559625 ,3.06 ,3.16 ,🔥買い,BOLT!,47,0,364,600 ,2.47 ,19.79,39.4,39.4,15.28,44.66 ,7.06,13.2,1.55%,,
4389,プロパティデータバンク,780,-1,-0.1 ,783.288,11800 ,,,4130 ,2.86 ,2.96 ,🔥買い,BOLT!,2,1,256,406 ,2.66 ,10.75,26,26,16.83,55.17 ,0,12,1.54%,,
6840,ＡＫＩＢＡホールディングス,689,100,17.0 ,670.156,1236700 ,,,446110 ,2.77 ,2.87 ,,,12,0,21,33 ,4.05 ,11.94,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7595,アルゴグラフィックス,1340,2,0.2 ,1341.53,483700 ,,,178940 ,2.70 ,2.80 ,🔥買い,BOLT!,24,1,650,1000 ,5.23 ,4.89,14.59,14.59,169.4,41.50 ,10.07,80,5.97%,,
