コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,345,-72,-17.3 ,394.746,3290400 ,,,868965 ,3.79 ,7.87 ,,BOLT!,36,0,1,3 ,1.00 ,90.78,10.43,10.43,0,-5.33 ,8.03,7,2.03%,,
6840,ＡＫＩＢＡホールディングス,872,115,15.2 ,886.724,2004600 ,,,562215 ,3.57 ,7.41 ,,BOLT!,28,0,17,50 ,3.94 ,15.11,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,614,19,3.2 ,611.796,333400 ,,,95170 ,3.50 ,7.28 ,,BOLT!,14,0,151,435 ,1.70 ,8.2,20.25,20.25,11.92,-9.77 ,57.08,30,4.89%,,
2180,サニーサイドアップＧ,1057,34,3.3 ,1049.66,74800 ,,,30635 ,2.44 ,5.07 ,🔥買い,,10,0,98,218 ,4.16 ,12.03,9.7,9.7,37.49,37.47 ,0,26,2.46%,テンバガー候補,
7089,フォースタートアップス,1533,25,1.7 ,1557.59,85200 ,,,34965 ,2.44 ,5.06 ,🔥買い,,11,1,229,508 ,2.56 ,14.12,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
2326,デジタルアーツ,4095,-145,-3.4 ,4069.2,404200 ,,,166830 ,2.42 ,5.03 ,🔥買い,,10,0,570,1260 ,2.13 ,10.85,45,45,10.61,82.80 ,5.65,95,2.32%,,
4847,インテリジェントウェイブ,1085,25,2.4 ,1085.98,127200 ,,,54235 ,2.35 ,4.87 ,,BOLT!,11,0,52,112 ,3.13 ,19.72,13.79,13.79,25.19,34.33 ,12.54,37,3.41%,,
6364,ＡＩＲＭＡＮ,1724,-3,-0.2 ,1736.4,150000 ,,,71940 ,2.09 ,4.33 ,,BOLT!,12,0,72,144 ,1.03 ,8.59,9.62,9.62,0,6.48 ,19.58,60,3.48%,,
4674,クレスコ,1555,-105,-6.3 ,1568.15,183300 ,,,98085 ,1.87 ,3.88 ,,,4,0,68,127 ,1.54 ,12.81,11.19,11.19,5.45,29.10 ,37.55,58,3.73%,,
7199,プレミアグループ,1953,-99,-4.8 ,1978.36,628100 ,,,380095 ,1.65 ,3.43 ,,,2,1,198,343 ,2.60 ,12.97,0,0,22.21,9.24 ,20.48,54,2.76%,,
4054,日本情報クリエイト,549,-11,-2.0 ,552.247,24300 ,,,14855 ,1.64 ,3.40 ,🔥買い,,1,0,187,322 ,2.30 ,10.31,20.69,20.69,17.88,10.12 ,17.01,12,2.19%,,
4746,東計電算,4180,45,1.1 ,4141.06,43100 ,,,27260 ,1.58 ,3.29 ,🔥買い,,1,0,125,211 ,1.16 ,13.66,31.19,31.19,2.08,4.48 ,12.44,173,4.14%,,
350A,デジタルグリッド,862,-11,-1.3 ,886.75,517000 ,,,352010 ,1.47 ,3.05 ,,,,0,122,197 ,1.09 ,23.55,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6538,ディスラプターズ,234,-4,-1.7 ,236.109,34800 ,,,25340 ,1.37 ,2.85 ,,,,1,204,317 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,117.9,7,2.99%,,
