コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6680,-370,-5.3 ,6492.32,1185700 ,,,476285 ,2.49 ,7.47 ,🔥買い,BOLT!,5,1,260,765 ,3.37 ,9.94,0.25 ,22.03 ,17.67,40.21 ,-16.5 ,18.65,,2.47%,9.90 
6083,ＥＲＩホールディングス,1451,-15,-1.0 ,1469.62,57800 ,,,49920 ,1.16 ,3.47 ,,,,1,498,868 ,4.85 ,11.63,0.10 ,39.81 ,18.75,119.51 ,24.1 ,15.61,,2.53%,12.18 
6264,マルマエ,2654,-308,-10.4 ,2718.68,1210800 ,,,1152515 ,1.05 ,3.15 ,,,,1,419,689 ,3.68 ,22.82,0.24 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.70%,22.86 
3673,ブロードリーフ,431,2,0.5 ,424.096,436000 ,,,511020 ,0.85 ,2.56 ,,,,1,178,261 ,4.56 ,24.35,0.18 ,13.10 ,20.43,133.01 ,10.0 ,6.28,,1.80%,26.37 
247A,ＡＩロボティクス,877,26,3.1 ,886.201,1027800 ,,,1233705 ,0.83 ,2.50 ,,,,1,798,1157 ,3.86 ,10.17,0.10 ,92.43 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
3415,ＴＯＫＹＯＢＡＳＥ,374,18,5.1 ,367.514,583500 ,,,707425 ,0.82 ,2.47 ,,,,1,143,206 ,2.75 ,10.96,0.40 ,24.00 ,8.93,27.55 ,-6.2 ,22.61,,1.87%,#####
5801,古河電工,3970,-30,-0.8 ,3916,5474400 ,,,7349450 ,0.74 ,2.23 ,,,,0,61,84 ,3.75 ,34.04,0.70 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.55%,31.62 
8473,ＳＢＩホールディングス,2750,54,2.0 ,2724.5,2640600 ,,,3617300 ,0.73 ,2.19 ,,,,1,595,807 ,4.00 ,5.92,0.15 ,16.72 ,53.37,40.29 ,17.1 ,152,,3.09%,10.10 
4259,エクサウィザーズ,940,54,6.1 ,945.631,1318600 ,,,1810470 ,0.73 ,2.18 ,,,,1,157,213 ,4.34 ,49.73,1.11 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.53%,55.24 
5137,スマートドライブ,233,19,8.9 ,229.36,426500 ,,,598915 ,0.71 ,2.14 ,,,,1,621,833 ,4.59 ,11.36,0.13 ,57.48 ,16.21,90.51 ,11.8 ,2.55,,0.00%,11.19 
