コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6217,津田駒工業,1832,457,33.2 ,1769.22,2729900 ,,,282530 ,9.66 ,24.58 ,,BOLT!,11,0,2,16 ,1.00 ,46.85,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,839,-104,-11.0 ,905.246,103400 ,,,22710 ,4.55 ,11.58 ,,,20,0,203,847 ,1.47 ,14.61,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
7419,ノジマ,1185,-95,-7.4 ,1263.98,3239000 ,,,845005 ,3.83 ,9.75 ,,BOLT!,22,0,64,232 ,2.11 ,8.45,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.32%,,
3444,菊池製作所,1296,-59,-4.4 ,1372.72,2190500 ,,,877750 ,2.50 ,6.35 ,,,16,,0,0 ,#DIV/0!,91.91,0.42,0.42,0,#DIV/0!,3.62,10,0.77%,フィジカルAI,
4506,住友ファーマ,1990,-4,-0.2 ,1990.57,23164400 ,,,10491605 ,2.21 ,5.62 ,🔥買い,,11,1,595,1419 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
6157,日進工具,949,-17,-1.8 ,953.109,131200 ,,,69620 ,1.88 ,4.79 ,,BOLT!,10,0,35,75 ,2.37 ,19.36,20.63,20.63,13.38,49.10 ,0.74,30,3.16%,,
7373,アイドマ・ホールディングス,1318,-81,-5.8 ,1317.33,315300 ,,,193800 ,1.63 ,4.14 ,🔥買い,,4,1,419,813 ,2.89 ,8.51,23.53,23.53,19.98,47.86 ,16.47,30,2.28%,AI,
9984,ソフトバンクグループ,5712,531,10.3 ,5459.44,82599800 ,,,58871195 ,1.40 ,3.57 ,,,,1,343,607 ,3.69 ,5.81,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
6101,ツガミ,4335,-130,-2.9 ,4303.44,380500 ,,,291830 ,1.30 ,3.32 ,,,,0,207,351 ,1.95 ,13.02,23.48,23.48,12.47,12.73 ,10.08,72,1.66%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,162,-13,-7.4 ,165.482,4220700 ,,,3283750 ,1.29 ,3.27 ,,,,0,167,281 ,1.00 ,0,0,0,0,#DIV/0!,616.2,0,0.00%,仮想通貨,
3697,ＳＨＩＦＴ,714,37.3,5.5 ,718.535,10380500 ,,,8576940 ,1.21 ,3.08 ,,,,0,116,188 ,4.66 ,16.6,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
3496,アズーム,4170,-110,-2.6 ,4218.49,79800 ,,,68125 ,1.17 ,2.98 ,,,,1,127,202 ,2.65 ,23.38,18.53,18.53,16.69,63.76 ,1590,126,3.02%,,
7601,ポプラ,170,0,0.0 ,170.359,15600 ,,,13825 ,1.13 ,2.87 ,,,,0,230,359 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
