コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1994,24,1.2 ,2002.69,7399000 ,,,686575 ,10.78 ,12.50 ,🔥買い,,73,0,97,432 ,1.25 ,33.01,28.7,28.7,0.04,52.48 ,4,,0.95%,0,
3853,アステリア,2270,-140,-5.8 ,2447.21,8600100 ,,,1482830 ,5.80 ,6.72 ,,,45,0,40,109 ,2.30 ,39.75,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
3905,データセクション,4360,-440,-9.2 ,4470.49,9910100 ,,,2204625 ,4.50 ,5.21 ,,,42,1,242,548 ,4.32 ,14.86,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6535,アイモバイル,456,-34,-6.9 ,464.355,598000 ,,,162375 ,3.68 ,4.27 ,,,27,0,233,462 ,1.93 ,8.2,20.45,20.45,8.21,64.10 ,20.69,,5.92%,0,
6908,イリソ電子工業,3195,-195,-5.8 ,3164.84,455500 ,,,148465 ,3.07 ,3.56 ,,,24,0,24,42 ,1.00 ,13.64,9.48,9.48,0,0.00 ,9,,4.69%,0,
2163,アルトナー,1919,-10,-0.5 ,1951.79,31800 ,,,13340 ,2.38 ,2.76 ,,,15,0,106,162 ,1.21 ,16.27,14.39,14.39,0,40.73 ,0,,4.48%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,2.73 ,,,9,0,9,14 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3915,テラスカイ,2046,67,3.4 ,2103.31,276200 ,,,117260 ,2.36 ,2.73 ,,,18,0,18,27 ,3.72 ,17.26,5.02,5.02,33.94,32.33 ,12.36,,0.83%,0,
472A,ミラティブ,470,-27,-5.4 ,472.931,157300 ,,,67470 ,2.33 ,2.70 ,,,10,1,216,326 ,3.03 ,8.28,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
6574,コンヴァノ,111,12,12.1 ,107.619,4150200 ,,,1794290 ,2.31 ,2.68 ,🔥買い,,15,0,907,1365 ,1.07 ,9.73,33.48,33.48,0,13.49 ,0,,0.90%,黒転予想,
9416,ビジョン,1092,74,7.3 ,1076.54,678100 ,,,320135 ,2.12 ,2.46 ,,,9,0,206,296 ,2.19 ,10.55,17.86,17.86,12.5,38.64 ,41.21,,4.67%,0,
4259,エクサウィザーズ,1359,92,7.3 ,1307.15,5280800 ,,,2692650 ,1.96 ,2.27 ,,,7,0,19,26 ,1.11 ,99.19,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
8081,カナデン,2585,165,6.8 ,2547.5,94300 ,,,50040 ,1.88 ,2.19 ,,,9,0,11,15 ,1.18 ,14.4,3.93,3.93,0.83,24.39 ,51.71,,3.87%,フィジカルAI,
3661,エムアップホールディングス,634,-40,-5.9 ,627.377,1621000 ,,,869665 ,1.86 ,2.16 ,🔥買い,,8,1,245,330 ,5.40 ,12.96,17.33,17.33,76.54,49.80 ,6.02,,1.97%,0,
336A,ダイナミックマッププラット,991,10,1.0 ,971.739,651300 ,,,366615 ,1.78 ,2.06 ,,,5,0,144,190 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
2485,ティア,441,-10,-2.2 ,442.983,87100 ,,,51105 ,1.70 ,1.98 ,,,3,0,53,69 ,1.89 ,9.44,8.59,8.59,17.85,-26.88 ,213.1,,5.22%,0,
3741,セック,4155,265,6.8 ,4114.99,308700 ,,,184700 ,1.67 ,1.94 ,,,1,0,49,63 ,1.35 ,26.84,17.2,17.2,3.36,18.59 ,1.93,,1.49%,0,
5592,くすりの窓口,2954,-46,-1.5 ,2914.05,108400 ,,,69655 ,1.56 ,1.80 ,🔥買い,,,1,272,338 ,3.75 ,10.92,21.74,21.74,36.91,16.69 ,0,,1.35%,,
3939,カナミックネットワーク,494,-19,-3.7 ,492.325,284200 ,,,184105 ,1.54 ,1.79 ,🔥買い,,2,1,258,319 ,3.09 ,17.09,32.28,32.28,23.27,41.82 ,1.52,,1.82%,0,
464A,ＱＰＳホールディングス,3925,200,5.4 ,3930.05,3467600 ,,,2291305 ,1.51 ,1.75 ,,,,,######,######,######,436.1,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
5285,ヤマックス,1273,11,0.9 ,1254.86,72500 ,,,52920 ,1.37 ,1.59 ,,,,0,178,209 ,1.01 ,6.46,12.29,12.29,0,1.17 ,67.3,,4.71%,0,
3850,ＮＴＴデータイントラマート,2561,-102,-3.8 ,2599.39,42500 ,,,31675 ,1.34 ,1.56 ,,,,0,63,74 ,4.87 ,11.99,8.57,8.57,122.5,24.27 ,0,,2.93%,0,
2359,コア,2088,-11,-0.5 ,2115.76,48200 ,,,36195 ,1.33 ,1.54 ,,,,0,104,121 ,1.43 ,10,14.48,14.48,4.2,23.16 ,14.2,,2.87%,フィジカルAI,
9552,クオンツ総研ホールディンク,868,-64,-6.9 ,890.655,690100 ,,,530235 ,1.30 ,1.51 ,,,,1,474,546 ,3.73 ,13.77,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
6039,日本動物高度医療,941,-40,-4.1 ,955.453,260700 ,,,200865 ,1.30 ,1.50 ,,,,0,114,131 ,2.37 ,13.65,17.05,17.05,26.13,-27.09 ,0,,1.38%,0,
7320,Ｓｏｌｖｖｙ,1835,-23,-1.2 ,1831.67,66100 ,,,50940 ,1.30 ,1.50 ,,,,0,431,496 ,1.02 ,11.12,25.61,25.61,0,3.85 ,0,,1.31%,,
9168,ライズ・コンサルティング・ク,385,-12,-3.0 ,385.835,329900 ,,,261060 ,1.26 ,1.47 ,,,,0,32,36 ,1.06 ,13.89,9.46,9.46,0,14.53 ,0,,5.45%,0,
339A,プログレス・テクノロジース,976,0,0.0 ,983.6,41200 ,,,32770 ,1.26 ,1.46 ,,,,1,307,349 ,3.88 ,7.36,26.43,26.43,70.91,-21.23 ,0,,3.07%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2866,-29,-1.0 ,2834.8,504800 ,,,403680 ,1.25 ,1.45 ,,,,0,20,23 ,1.00 ,29.63,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
5244,ＪＩＧ．ＪＰ,170,-8,-4.5 ,172.62,956700 ,,,778130 ,1.23 ,1.43 ,,,,0,229,258 ,1.36 ,6.04,12,12,1.4,60.85 ,138.9,,1.72%,0,
4022,ラサ工業,1882,28,1.5 ,1905.21,1858300 ,,,1521790 ,1.22 ,1.42 ,,,,0,48,54 ,3.04 ,17.09,12.16,12.16,32.6,-7.18 ,7.71,,1.91%,0,
3267,フィル・カンパニー,703,-39,-5.3 ,715.874,50900 ,,,42240 ,1.21 ,1.40 ,,,,0,115,129 ,4.77 ,6.29,8,8,50.73,19.82 ,0,,3.56%,0,
146A,コロンビア・ワークス,2960,-9,-0.3 ,2957.25,98200 ,,,82005 ,1.20 ,1.39 ,,,,0,305,341 ,1.39 ,5.43,13.72,13.72,9.62,-58.21 ,0,,3.18%,0,
9343,アイビス,797,-23,-2.8 ,800.94,88100 ,,,74890 ,1.18 ,1.36 ,,,,0,323,358 ,2.07 ,14.1,24.84,24.84,10.07,48.00 ,0,,1.51%,0,
4015,ペイクラウドホールディンク,444,-26,-5.5 ,452.085,68300 ,,,58650 ,1.16 ,1.35 ,,,,0,14,15 ,5.07 ,19.47,6.96,6.96,148.6,27.63 ,0,,0.00%,0,
2307,クロスキャット,917,-20,-2.1 ,926.428,33400 ,,,28705 ,1.16 ,1.35 ,,,,0,156,172 ,1.06 ,8.33,11.29,11.29,0,11.24 ,0,,4.25%,0,
285A,キオクシアホールディングス,65020,7620,13.3 ,62589.2,35019100 ,,,30439125 ,1.15 ,1.33 ,,,,0,2732,3006 ,0.89 ,13.15,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
