コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1043,-69,-6.2 ,1067.22,188100 ,,,38835 ,4.84 ,14.53 ,,BOLT!,8,0,90,455 ,4.09 ,8.92,9.09,9.09,93.3,-11.60 ,46.84,,2.49%,0,
336A,ダイナミックマッププラット,988,105,11.9 ,970.896,544900 ,,,442055 ,1.23 ,3.70 ,,,,0,144,261 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
4394,エクスモーション,435,-1,-0.2 ,443.2,4500 ,,,4970 ,0.91 ,2.72 ,,,,0,27,41 ,1.59 ,20.23,14.06,14.06,4.07,77.42 ,0,,2.87%,0,
6083,ＥＲＩホールディングス,1272,-46,-3.5 ,1282.24,29300 ,,,33285 ,0.88 ,2.64 ,,,,1,366,546 ,4.85 ,10.2,18.75,18.75,121,24.10 ,17.44,,2.88%,0,
6535,アイモバイル,475,5,1.1 ,475.125,151800 ,,,204965 ,0.74 ,2.22 ,,,,0,223,305 ,1.93 ,8.54,20.45,20.45,8.21,64.10 ,23.55,,5.68%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.8,93100 ,,,135335 ,0.69 ,2.06 ,,,,0,105,139 ,4.15 ,12.99,9.7,9.7,37.5,37.47 ,0,,0.84%,テンバガー候補,
3905,データセクション,4940,505,11.4 ,4763.75,2062300 ,,,3066670 ,0.67 ,2.02 ,,,,1,186,243 ,4.32 ,18.05,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
3853,アステリア,2458,39,1.6 ,2449.82,1551500 ,,,2352405 ,0.66 ,1.98 ,,,,0,32,41 ,2.28 ,46.37,25.71,25.71,14.3,34.48 ,2.24,,0.41%,テンバガー候補,
8789,フィンテックグローバル,130,-1,-0.8 ,129.659,626700 ,,,1023800 ,0.61 ,1.84 ,,,,1,732,916 ,2.65 ,5.37,23.08,23.08,29,-19.11 ,42.89,,3.85%,0,
8798,アドバンスクリエイト,138,-4,-2.8 ,139.886,124100 ,,,204085 ,0.61 ,1.82 ,,,,,######,######,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,黒転予想,
9166,ＧＥＮＤＡ,541,18,3.4 ,534.857,1438400 ,,,2386310 ,0.60 ,1.81 ,,,,0,8,10 ,0.88 ,20.26,4.51,4.51,0,-31.94 ,9.05,,1.48%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1296,48,3.9 ,1304.13,412200 ,,,685500 ,0.60 ,1.80 ,,,,0,80,99 ,4.55 ,29.25,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
4392,ＦＩＧ,2276,30,1.3 ,2108.07,5642600 ,,,9490655 ,0.59 ,1.78 ,,,,0,2,2 ,1.00 ,107.9,7.14,7.14,0,-9.04 ,8.47,,0.44%,フィジカルAI,
7047,ポート,2196,-59,-2.6 ,2211.83,90500 ,,,152395 ,0.59 ,1.78 ,,,,1,255,315 ,2.87 ,8.7,14.14,14.14,34.6,-25.99 ,216.1,,0.59%,0,
3687,フィックスターズ,2066,-74,-3.5 ,2040.49,879200 ,,,1522390 ,0.58 ,1.73 ,,,,0,93,113 ,1.26 ,34.2,28.7,28.7,0.04,52.48 ,4.27,,0.92%,0,
