コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,473,-3,-0.6 ,485.729,204800 ,,,52035 ,3.94 ,7.05 ,,BOLT!,33,0,71,200 ,3.52 ,9.47,8.89,8.89,31.61,25.24 ,0,14,2.96%,AI,
3444,菊池製作所,1438,55,4.0 ,1545.38,4005800 ,,,1069280 ,3.75 ,6.71 ,,,40,,0,0 ,#DIV/0!,102,0.42,0.42,0,#DIV/0!,3.62,10,0.70%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30450,1000,3.4 ,31874,559300 ,,,219110 ,2.55 ,4.57 ,,,25,0,82,170 ,1.88 ,54.25,31,31,9.09,33.49 ,769,200,0.66%,,
3962,チェンジホールディングス,896,-24,-2.6 ,904.277,544700 ,,,226640 ,2.40 ,4.30 ,🔥買い,,12,0,211,420 ,1.54 ,9.44,25.45,25.45,6.18,17.90 ,2.27,23,2.57%,,
6356,日本ギア工業,1431,205,16.7 ,1480.44,2300100 ,,,998435 ,2.30 ,4.13 ,,BOLT!,5,0,90,174 ,1.00 ,13.75,22.15,22.15,0,#DIV/0!,4.09,8,0.56%,,
3496,アズーム,4115,-15,-0.4 ,4122.01,158100 ,,,72995 ,2.17 ,3.88 ,,,3,1,129,240 ,2.64 ,23.07,18.53,18.53,16.69,63.76 ,1590,126,3.06%,,
4051,ＧＭＯフィナンシャルゲート,5880,-390,-6.2 ,5989.16,64200 ,,,30465 ,2.11 ,3.77 ,,,12,0,82,150 ,2.13 ,25.96,14.19,14.19,14.7,16.38 ,260.6,125,2.13%,,
7601,ポプラ,169,0,0.0 ,169.023,30200 ,,,14795 ,2.04 ,3.66 ,🔥買い,,4,0,231,415 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3265,100,3.2 ,3204.42,537100 ,,,279440 ,1.92 ,3.44 ,,,6,0,18,31 ,1.00 ,33.76,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,609.3,-25.9,-4.1 ,620.474,968360 ,,,512175 ,1.89 ,3.39 ,,,8,0,100,172 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1256,-64,-4.9 ,1272.72,389800 ,,,215450 ,1.81 ,3.24 ,🔥買い,,6,1,438,732 ,2.89 ,8.11,23.53,23.53,19.98,47.86 ,16.47,30,2.39%,AI,
6723,ルネサスエレクトロニクス,3258,165,5.3 ,3276.53,18582600 ,,,11190470 ,1.66 ,2.97 ,,,4,0,84,134 ,1.00 ,14.76,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
3912,モバイルファクトリー,1229,10,0.8 ,1241.26,22000 ,,,13250 ,1.66 ,2.97 ,🔥買い,,3,1,501,798 ,5.18 ,9.73,33.43,33.43,69.59,38.69 ,17.71,51,4.15%,,
6433,ヒーハイスト,1583,-69,-4.2 ,1701.21,1993500 ,,,1276965 ,1.56 ,2.80 ,,,,0,169,260 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
9984,ソフトバンクグループ,5766,146,2.6 ,5925.37,97164200 ,,,63748460 ,1.52 ,2.73 ,,,,1,342,519 ,3.68 ,5.86,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
6146,ディスコ,72350,-2480,-3.3 ,73668.5,3602500 ,,,2402590 ,1.50 ,2.69 ,,,,0,81,122 ,1.32 ,62.08,41.07,41.07,1.91,35.04 ,2.03,437,0.60%,,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,2.45 ,,,,0,1,1 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
6538,ディスラプターズ,232,-6,-2.5 ,234.871,41000 ,,,30320 ,1.35 ,2.42 ,,,,1,205,292 ,4.48 ,8.46,14.21,14.21,160.5,6.39 ,97.27,7,3.02%,,
296A,令和アカウンティング・ホー,771,-18,-2.3 ,779.051,111000 ,,,86080 ,1.29 ,2.31 ,,,,0,526,733 ,1.37 ,20.45,34.29,34.29,1.85,44.31 ,16,32,4.15%,,
7351,グッドパッチ,463,-12,-2.5 ,464.68,21900 ,,,17080 ,1.28 ,2.30 ,,,,0,48,67 ,1.33 ,9.87,10,10,1.03,47.45 ,0,10,2.16%,,
7419,ノジマ,1185,-12,-1.0 ,1170.92,1360300 ,,,1080630 ,1.26 ,2.25 ,,,,0,64,88 ,2.11 ,8.45,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.32%,,
6200,インソース,670,-12,-1.8 ,673.251,424700 ,,,356720 ,1.19 ,2.13 ,,,,0,608,814 ,2.25 ,12.24,40.48,40.48,12.07,50.87 ,51.15,29.5,4.40%,,
5575,ＧＬＯＢＥＥ,780,-62,-7.4 ,791.682,34300 ,,,29475 ,1.16 ,2.08 ,,,,0,218,289 ,1.47 ,13.58,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
2353,日本駐車場開発,252,-8,-3.1 ,255.665,1595200 ,,,1382895 ,1.15 ,2.07 ,,,,0,224,296 ,2.33 ,14,20.83,20.83,19.2,4.60 ,14.46,9,3.57%,,
3267,フィル・カンパニー,836,-44,-5.0 ,851.467,65900 ,,,57305 ,1.15 ,2.06 ,,,,0,97,128 ,4.74 ,7.48,8,8,50.73,19.82 ,0,25,2.99%,,
3479,ティーケーピー,1724,-89,-4.9 ,1747.91,257400 ,,,225630 ,1.14 ,2.04 ,,,,0,24,32 ,3.63 ,15.61,8.81,8.81,169.9,-29.90 ,4.85,0,0.00%,,
4661,オリエンタルランド,2485,-103,-4.0 ,2513.68,4614100 ,,,4050460 ,1.14 ,2.04 ,,,,0,42,55 ,1.00 ,32.77,23.08,23.08,0,#DIV/0!,2.75,14,0.56%,,
6098,リクルートホールディングス,7624,-329,-4.1 ,7559.68,5860300 ,,,5369300 ,1.09 ,1.95 ,,,,0,122,157 ,2.08 ,22.08,16.12,16.12,13.28,21.73 ,6.72,25,0.33%,,
3697,ＳＨＩＦＴ,670.9,-53.4,-7.4 ,681.65,10039300 ,,,9226505 ,1.09 ,1.95 ,,,,1,123,158 ,4.67 ,15.6,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
4763,クリーク・アンド・リバー社,1328,-22,-1.6 ,1337.12,63400 ,,,58630 ,1.08 ,1.94 ,,,,0,83,106 ,4.75 ,8.39,7.99,7.99,68.98,17.90 ,68.19,50,3.77%,,
1570,ＮＦ日経レバ,57540,-1310,-2.2 ,58823.4,4000580 ,,,3761854 ,1.06 ,1.90 ,,,,0,100,127 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
4506,住友ファーマ,1998,7.5,0.4 ,2058.87,13350000 ,,,12555135 ,1.06 ,1.90 ,,,,1,592,753 ,3.68 ,7.78,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
3350,メタプラネット,345,9,2.7 ,351.194,21721300 ,,,20621235 ,1.05 ,1.89 ,,,,0,11,14 ,0.91 ,54.76,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
2760,東京エレクトロンデバイス,3190,-10,-0.3 ,3229.02,111100 ,,,106385 ,1.04 ,1.87 ,,,,0,36,45 ,1.00 ,12.5,5.76,5.76,0,#DIV/0!,41.16,99,3.10%,半導体,
7003,三井Ｅ＆Ｓ,5575,-425,-7.1 ,5666.94,4471400 ,,,4370175 ,1.02 ,1.83 ,,,,0,48,60 ,1.00 ,17.74,10.29,10.29,0,#DIV/0!,14.24,50,0.90%,,
5032,ＡＮＹＣＯＬＯＲ,2988,-17,-0.6 ,2963.66,771800 ,,,760035 ,1.02 ,1.82 ,,,,1,787,980 ,5.42 ,12.6,37.97,37.97,59.1,54.14 ,11.02,75,2.51%,,
4398,ブロードバンドセキュリテ,1242,-24,-1.9 ,1249.86,3500 ,,,3455 ,1.01 ,1.81 ,,,,0,44,55 ,5.07 ,16.62,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
1662,石油資源開発,2298,171,8.0 ,2257.52,3479000 ,,,3478505 ,1.00 ,1.79 ,,,,0,36,45 ,1.08 ,13.07,11.24,11.24,0,20.67 ,10.78,40,1.74%,,
3932,アカツキ,2763,-50,-1.8 ,2772.45,65900 ,,,66500 ,0.99 ,1.77 ,,,,0,121,149 ,1.00 ,7.96,16.55,16.55,0,#DIV/0!,11.74,115,4.16%,,
3741,セック,2839,-100,-3.4 ,2883.04,110500 ,,,111520 ,0.99 ,1.77 ,,,,0,65,80 ,1.34 ,20.13,17.2,17.2,3.36,18.59 ,2.91,56,1.97%,,
3498,霞ヶ関キャピタル,6540,-410,-5.9 ,6699.76,440300 ,,,459000 ,0.96 ,1.72 ,,,,1,200,243 ,2.75 ,9.72,17.67,17.67,29.96,-16.52 ,18.35,165,2.52%,,
350A,デジタルグリッド,799,-20,-2.4 ,805.564,351800 ,,,368940 ,0.95 ,1.71 ,,,,0,132,160 ,1.09 ,21.83,37.62,37.62,0,17.08 ,0,0,0.00%,,
1967,ヤマト,2120,-7,-0.3 ,2130.31,41900 ,,,44780 ,0.94 ,1.68 ,,,,0,48,58 ,1.00 ,11.03,9.65,9.65,0,#DIV/0!,34.56,56,2.64%,,
4496,コマースＯＮＥＨＬＤＧＳ,741,4,0.5 ,741.111,1800 ,,,1975 ,0.91 ,1.63 ,,,,0,117,139 ,5.43 ,11.29,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
7089,フォースタートアップス,1213,-11,-0.9 ,1207.79,18400 ,,,20240 ,0.91 ,1.63 ,,,,1,260,309 ,5.16 ,11.17,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
3825,リミックスポイント,225,-1,-0.4 ,228.527,633500 ,,,715950 ,0.88 ,1.58 ,,,,0,59,69 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.22%,,
8920,東祥,857,-12,-1.4 ,863.288,59300 ,,,67060 ,0.88 ,1.58 ,,,,0,115,135 ,1.00 ,9.81,25.74,25.74,0,#DIV/0!,58.32,10,1.17%,,
1357,ＮＦ日経ダブインバ,3856,84,2.2 ,3783.44,8106161 ,,,9232938 ,0.88 ,1.57 ,,,,0,100,117 ,1.00 ,,,,,,4.43,0,0.00%,,
6574,コンヴァノ,104,-5,-4.6 ,105.875,920200 ,,,1051915 ,0.87 ,1.57 ,,,,1,439,514 ,4.40 ,13.5,40.07,40.07,327.8,3.20 ,0,1,0.96%,,
244A,グロースエクスパートナーズ,1095,-38,-3.4 ,1109.42,13700 ,,,15665 ,0.87 ,1.57 ,,,,0,149,174 ,1.17 ,6.93,14.28,14.28,0,34.65 ,0,0,0.00%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1341,-34,-2.5 ,1344.18,87100 ,,,100320 ,0.87 ,1.55 ,,,,0,117,136 ,1.00 ,7.47,9.18,9.18,0,#DIV/0!,7214,55,4.10%,,
