コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1864,294,18.7 ,1837.94,2569100 ,,,523620 ,4.91 ,10.79 ,🔥買い,,25,0,104,410 ,1.25 ,30.86,28.7,28.7,0.04,52.48 ,4,,1.02%,0,
3853,アステリア,2290,146,6.8 ,2262.57,3145800 ,,,1190575 ,2.64 ,5.81 ,,,20,0,40,98 ,2.28 ,40.1,25.71,25.71,14.27,34.48 ,3.32,,0.39%,テンバガー候補,
3905,データセクション,4800,700,17.1 ,4508.38,4783600 ,,,1948340 ,2.46 ,5.40 ,,,13,1,220,510 ,4.31 ,16.36,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
4259,エクサウィザーズ,1266,78,6.6 ,1247.44,4259500 ,,,2388645 ,1.78 ,3.92 ,,,7,0,21,39 ,1.05 ,92.4,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
6574,コンヴァノ,99,-8,-7.5 ,99.7372,2610800 ,,,1612700 ,1.62 ,3.56 ,🔥買い,,2,0,1018,1800 ,1.07 ,8.68,33.48,33.48,0,13.49 ,0,,1.01%,黒転予想,
9552,クオンツ総研ホールディンク,935,23,2.5 ,925.637,701800 ,,,472095 ,1.49 ,3.27 ,,,,1,440,740 ,3.73 ,14.84,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
146A,コロンビア・ワークス,3000,-125,-4.0 ,3029.85,102500 ,,,72215 ,1.42 ,3.12 ,,,,0,298,488 ,1.40 ,5.51,13.72,13.72,9.62,-58.21 ,0,,3.13%,0,
4054,日本情報クリエイト,527,-2,-0.4 ,525.275,23300 ,,,18990 ,1.23 ,2.70 ,,,,0,195,294 ,2.12 ,9.9,20.69,20.69,17.88,-6.53 ,24.48,,2.28%,0,
7320,Ｓｏｌｖｖｙ,1823,43,2.4 ,1819.52,54100 ,,,46435 ,1.17 ,2.56 ,,,,0,434,638 ,1.02 ,11.04,25.61,25.61,0,3.85 ,0,,1.32%,,
6258,平田機工,2838,-167,-5.6 ,2869.65,448600 ,,,416685 ,1.08 ,2.37 ,,,,0,28,39 ,1.79 ,13.37,8.75,8.75,14.45,-16.35 ,28.88,,2.64%,0,
6863,ニレコ,2499,49,2.0 ,2503.64,21400 ,,,21490 ,1.00 ,2.19 ,,,,0,58,79 ,1.00 ,12.33,16.82,16.82,0,#DIV/0!,0,,4.20%,0,
3825,リミックスポイント,211,15,7.7 ,204.76,1079100 ,,,1092595 ,0.99 ,2.17 ,,,,0,21,28 ,1.14 ,28.13,26.18,26.18,0,23.32 ,0,,0.00%,0,
2763,エフティグループ,1103,0,0.0 ,1107.74,62200 ,,,65935 ,0.94 ,2.08 ,,,,0,146,193 ,1.24 ,8.63,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
3556,リネットジャパングループ,741,-11,-1.5 ,737.176,118100 ,,,132345 ,0.89 ,1.96 ,,,,1,480,619 ,3.69 ,9.02,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
3915,テラスカイ,1958,94,5.0 ,1946.42,93100 ,,,107460 ,0.87 ,1.91 ,,,,0,18,23 ,3.89 ,16.52,5.02,5.02,33.94,32.33 ,12.36,,0.87%,0,
9984,ソフトバンクグループ,6704,665,11.0 ,6711.8,63676600 ,,,80912210 ,0.79 ,1.73 ,,,,0,471,574 ,0.85 ,6.82,0,0,0,-31.86 ,4.75,,0.16%,0,
5803,フジクラ,4861,360,8.0 ,4781.67,47483300 ,,,62724245 ,0.76 ,1.67 ,,,,0,46,55 ,1.04 ,51.6,16.98,16.98,0,9.69 ,8.05,,0.78%,0,
7868,広済堂ホールディングス,672,5,0.8 ,652.367,2713500 ,,,3697525 ,0.73 ,1.61 ,,,,0,46,54 ,2.13 ,21.53,21.01,21.01,19.53,-13.97 ,21.61,,1.99%,0,
9343,アイビス,814,24,3.0 ,808.434,50500 ,,,70105 ,0.72 ,1.58 ,,,,0,316,371 ,2.07 ,14.4,24.84,24.84,10.07,48.00 ,0,,1.47%,0,
3479,ティーケーピー,1663,15,0.9 ,1619,125000 ,,,177865 ,0.70 ,1.55 ,,,,0,24,28 ,3.75 ,15.06,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
1357,ＮＦ日経ダブインバ,3298,-156,-4.5 ,3323.69,5096345 ,,,7441816 ,0.68 ,1.51 ,,,,0,100,115 ,1.00 ,,,,,,4.47,,0.00%,指数,
1570,ＮＦ日経レバ,65350,2810,4.5 ,64768.1,2328895 ,,,3414108 ,0.68 ,1.50 ,,,,0,100,115 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
3741,セック,3900,225,6.1 ,3899.97,116700 ,,,174920 ,0.67 ,1.47 ,,,,0,52,59 ,1.35 ,25.19,17.2,17.2,3.36,18.59 ,1.93,,1.59%,0,
5621,ヒューマンテクノロジーズ,1401,23,1.7 ,1397.79,49400 ,,,74255 ,0.67 ,1.46 ,,,,0,153,174 ,1.92 ,12.1,17.69,17.69,9.54,34.61 ,0,,2.50%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1156,-44,-3.7 ,1158.84,399200 ,,,614975 ,0.65 ,1.43 ,,,,0,90,102 ,4.54 ,26.09,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
3498,霞ヶ関キャピタル,5780,-90,-1.5 ,5817.35,203300 ,,,314265 ,0.65 ,1.42 ,,,,1,227,256 ,2.76 ,8.59,17.67,17.67,29.96,-16.52 ,22.94,,2.85%,0,
