コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
202A,豆蔵,3540,5,0.14,3536.6236,54200,79585,0.681032857950619,3.30401633515896,買い
4040,南海化学,3265,-95,-2.83,3285.9375,11200,17865,0.626924153372516,3.0415091129108,
4495,アイキューブドシステムズ,2193,-85,-3.73,2204.0833,12000,24215,0.495560602932067,2.40420165933828,
6080,Ｍ＆Ａキャピタルパートナー,3200,-120,-3.61,3233.6014,54700,148930,0.367286644732425,1.78188329639984,
8789,フィンテックグローバル,132,-2,-1.49,131.939,546200,1658740,0.329286084618445,1.59752439227942,
9552,クオンツ総研ホールディンク,597,-10,-1.65,597.8016,201200,704370,0.285645328449536,1.38580219770769,
4389,プロパティデータバンク,831,-12,-1.42,838.5294,1700,6095,0.278917145200984,1.35316056067118,
5032,ＡＮＹＣＯＬＯＲ,3225,-105,-3.15,3264.1679,376800,1372575,0.274520518004481,1.33183041792217,
5248,テクノロジーズ,454,-1,-0.22,452.7526,57000,209710,0.271803919698631,1.31865089938087,
2301,学情,1628,-31,-1.87,1632.6724,28700,107810,0.266209071514702,1.29150761315521,
421A,ムービン・ストラテジック・キ,2119,-82,-3.73,2149.0885,27100,113295,0.239198552451564,1.16046665798855,
9984,ソフトバンクグループ,3594,-156,-4.16,3620.3925,10241100,43010065,0.238109382071383,1.15518257119908,
6727,ワコム,773,-14,-1.78,772.1635,116200,523705,0.22188063890931,1.07644917106925,
7047,ポート,2373,-46,-1.9,2389.3206,49900,231095,0.215928514247387,1.04757256565689,
3661,エムアップホールディングス,657,-8,-1.2,654.4194,255600,1250885,0.204335330585945,0.991328483236004,
4014,カラダノート,417,-18,-4.14,417.2333,21000,105375,0.199288256227758,0.966842710002694,
3697,ＳＨＩＦＴ,647.7,0.2,0.03,649.7779,1826700,9926860,0.184015892235813,0.892749162948699,
9416,ビジョン,1157,-21,-1.78,1163.4199,73100,404820,0.180574082308186,0.876051295745037,
3479,ティーケーピー,1892,-41,-2.12,1896.5906,29800,167675,0.177724765170717,0.862227894632533,
3923,ラクス,737.7,-21.4,-2.82,746.2543,1023800,5862795,0.174626607275199,0.847197247907942,
7595,アルゴグラフィックス,1501,-31,-2.02,1506.0792,40400,244355,0.165333224202492,0.802110598823914,
4691,ワシントンホテル,1379,-18,-1.29,1383.7,11000,69315,0.158695808987954,0.769909320961842,
339A,プログレス・テクノロジース,1513,-11,-0.72,1509.8196,6100,39305,0.155196539880422,0.75293269177659,
3489,フェイスネットワーク,882,-5,-0.56,880.3266,15000,101990,0.147073242474752,0.713522688264493,
6071,ＩＢＪ,705,-16,-2.22,709.5684,29200,200810,0.145411085105323,0.705458767359525,
2410,キャリアデザインセンター,2444,-19,-0.77,2448.55,4000,27690,0.144456482484652,0.700827533175352,
4506,住友ファーマ,1880,-6.5,-0.34,1860.199,2063300,18812875,0.109674890201524,0.532085382595264,
6176,ブランジスタ,934,-11,-1.16,930.1659,22900,220665,0.10377721886117,0.503472956307099,
4222,児玉化学,1037,-59,-5.38,1049.5005,98300,952195,0.103235156664339,0.500843153160168,
7089,フォースタートアップス,1281,-55,-4.12,1295.3378,7400,80865,9.15105422617944E-02,0.443961437311657,
3912,モバイルファクトリー,1200,-15,-1.23,1201.1875,3200,39355,8.13111421674501E-02,0.394479266037362,
3939,カナミックネットワーク,513,-6,-1.16,511.4352,17000,224360,7.57710821893386E-02,0.367601783619666,
6574,コンヴァノ,124,-5,-3.88,124.6606,341500,6767215,5.04638909802629E-02,0.244824487083058,
6538,ディスラプターズ,269,-5,-1.82,268.0512,3900,121265,3.21609697769348E-02,0.156028256576793,
Update:2026/03/19 10:08:01,,,,,,,,,,
