コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8508,Ｊトラスト,801,25,3.2 ,828.911,2096000 ,,,1028945 ,2.04 ,6.11 ,,BOLT!,6,0,18,46 ,1.22 ,12.61,8.92,8.92,2.01,11.70 ,30.27,,2.12%,#####,#####
7048,ベルトラ,145,12,9.0 ,143.496,547100 ,,,376990 ,1.45 ,4.35 ,,,,0,31,62 ,5.48 ,15.59,7.6,7.6,141,61.05 ,3.29,,0.00%,15.61 ,#####
9272,ブティックス,1480,-29,-1.9 ,1461.24,43800 ,,,31800 ,1.38 ,4.13 ,,,,1,821,1592 ,5.42 ,10.28,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
7740,タムロン,1291,11,0.9 ,1292.19,684200 ,,,514245 ,1.33 ,3.99 ,,,,0,107,203 ,2.40 ,15.18,20.33,20.33,16.1,32.41 ,5.93,,3.95%,15.94 ,#####
6920,レーザーテック,56250,3550,6.7 ,54709.4,3733100 ,,,3271215 ,1.14 ,3.42 ,,,,0,104,180 ,1.00 ,70.02,45.45,45.45,0,#DIV/0!,2.47,,0.58%,54.46 ,#####
485A,パワーエックス,2135,-156,-6.8 ,2148.74,3567900 ,,,3403645 ,1.05 ,3.14 ,,,,0,10,16 ,4.30 ,195.9,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
9237,笑美面,713,-37,-4.9 ,713.727,36300 ,,,38255 ,0.95 ,2.85 ,,,,0,55,85 ,5.22 ,16.31,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
4368,扶桑化学工業,4525,400,9.7 ,4412.97,624600 ,,,703835 ,0.89 ,2.66 ,,,,0,69,103 ,3.54 ,28.84,28.32,28.32,34.3,13.79 ,79.15,,0.62%,#####,#####
5885,ジーデップ・アドバンス,3075,160,5.5 ,2988.64,46800 ,,,52945 ,0.88 ,2.65 ,,,,0,92,138 ,5.13 ,21.39,16.07,16.07,46.4,72.23 ,6.85,,1.43%,21.39 ,#####
146A,コロンビア・ワークス,2990,149,5.2 ,2993,90000 ,,,103015 ,0.87 ,2.62 ,,,,0,300,446 ,2.06 ,5.49,13.72,13.72,21.2,-58.21 ,0,,3.14%,5.49 ,#####
1357,ＮＦ日経ダブインバ,2518,-93,-3.6 ,2534.26,8449548 ,,,10383553 ,0.81 ,2.44 ,,,,,100,143 ,#####,,,,,,2.95,,0.00%,#####,#####
5016,ＪＸ金属,4285,-81,-1.9 ,4387.24,15646800 ,,,20282705 ,0.77 ,2.31 ,,,,0,64,89 ,2.97 ,29.45,20.43,20.43,33.8,-18.25 ,15.38,,0.47%,27.25 ,24.13 
6840,ＡＫＩＢＡホールディングス,880,55,6.7 ,893.181,677500 ,,,879165 ,0.77 ,2.31 ,,,,0,49,68 ,0.94 ,9.51,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6627,テラプローブ,12620,670,5.6 ,12560.1,95000 ,,,127350 ,0.75 ,2.24 ,,,,0,88,121 ,3.88 ,18.51,21.3,21.3,48.5,-16.80 ,1838,,0.87%,23.43 ,19.52 
6966,三井ハイテック,1265,-55,-4.2 ,1262.01,3289300 ,,,4440105 ,0.74 ,2.22 ,,,,0,11,15 ,4.00 ,23.12,5.71,5.71,217,-14.11 ,7.99,,1.50%,24.96 ,#####
7719,東京衡機,415,-18,-4.2 ,415.001,183700 ,,,276845 ,0.66 ,1.99 ,,,,0,35,45 ,4.31 ,12.38,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.66 ,#####
4165,プレイド,460,5,1.1 ,449.883,395500 ,,,603790 ,0.66 ,1.97 ,,,,0,97,125 ,2.66 ,14.19,10.61,10.61,20,28.73 ,4.89,,0.00%,14.35 ,14.60 
2667,イメージワン,132,-7,-5.0 ,130.767,494500 ,,,757645 ,0.65 ,1.96 ,,,,0,18,23 ,1.00 ,16.7,5.52,5.52,0,#DIV/0!,1.55,,0.00%,8.87 ,#####
2485,ティア,475,-6,-1.3 ,474.008,25500 ,,,39200 ,0.65 ,1.95 ,,,,0,37,48 ,1.89 ,11.75,8.59,8.59,17.9,-26.88 ,257,,4.84%,#####,#####
6976,太陽誘電,20910,65,0.3 ,20902.5,15667800 ,,,24113890 ,0.65 ,1.95 ,,,,0,1,1 ,3.00 ,145.3,7.81,7.81,21.6,-3.62 ,1.76,,0.43%,#####,#####
3441,山王,3200,0,0.0 ,3129.85,77000 ,,,120030 ,0.64 ,1.92 ,,,,0,109,139 ,4.11 ,9.36,10.77,10.77,67.1,-10.00 ,2455,,0.78%,12.50 ,#####
6264,マルマエ,2704,149,5.8 ,2671.72,698300 ,,,1113850 ,0.63 ,1.88 ,,,,1,133,168 ,3.68 ,23.43,20.5,20.5,143,-36.42 ,9.97,,1.66%,23.03 ,#####
1570,ＮＦ日経レバ,82410,2860,3.6 ,81982.5,2400083 ,,,3830505 ,0.63 ,1.88 ,,,,,100,126 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1193,36,3.1 ,1188.09,59400 ,,,95070 ,0.62 ,1.87 ,,,,0,826,1043 ,1.00 ,6.55,44.59,44.59,0,#DIV/0!,88.02,,3.77%,7.34 ,#####
8035,東京エレクトロン,75330,2690,3.7 ,74925.5,2634400 ,,,4313305 ,0.61 ,1.83 ,,,,0,84,105 ,1.10 ,50.76,25.96,25.96,0,17.67 ,2.11,,0.99%,48.72 ,#####
4062,イビデン,25875,1875,7.8 ,25265.7,5208100 ,,,8535475 ,0.61 ,1.83 ,,,,0,8,10 ,1.00 ,124.6,18,18,0,18.01 ,2.93,,0.14%,78.98 ,#####
7011,三菱重工業,3998,138,3.6 ,4042.98,14926800 ,,,25029190 ,0.60 ,1.79 ,,,,0,16,20 ,2.06 ,35.34,9.04,9.04,14.4,12.94 ,26.18,,0.73%,33.05 ,#####
5729,日本精鉱,1520,-29,-1.9 ,1537.14,22000 ,,,37815 ,0.58 ,1.75 ,,,,0,35,43 ,4.11 ,13.54,13.18,13.18,443,-7.46 ,0,,3.95%,#####,#####
3935,エディア,681,11,1.6 ,677.488,33800 ,,,58230 ,0.58 ,1.74 ,,,,0,274,335 ,1.54 ,6.87,10.38,10.38,5.04,31.00 ,0,,2.50%,8.48 ,#####
4284,ソルクシーズ,424,6,1.4 ,421.534,26800 ,,,46560 ,0.58 ,1.73 ,,,,0,80,97 ,2.55 ,8.49,8.89,8.89,19.2,25.24 ,0,,3.30%,11.37 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3377,105,3.2 ,3354.84,25545800 ,,,45610560 ,0.56 ,1.68 ,,,,0,86,104 ,1.30 ,14.1,0,0,4.57,#DIV/0!,15.75,,2.84%,14.67 ,#####
6157,日進工具,931,17,1.9 ,918.11,29900 ,,,55100 ,0.54 ,1.63 ,,,,0,60,71 ,2.35 ,14.56,20.63,20.63,13.4,49.10 ,1.37,,3.22%,#####,#####
6838,多摩川ホールディングス,2175,22,1.0 ,2149.2,261500 ,,,488905 ,0.53 ,1.60 ,,,,0,82,97 ,3.85 ,10.46,8.46,8.46,171,-21.06 ,0,,0.46%,10.56 ,#####
6083,ＥＲＩホールディングス,1346,14,1.1 ,1342.43,27400 ,,,51805 ,0.53 ,1.59 ,,,,1,345,406 ,4.86 ,10.79,18.75,18.75,121,24.10 ,17.03,,2.72%,11.30 ,#####
8136,サンリオ,906.8,36.3,4.2 ,904.36,10213200 ,,,19343635 ,0.53 ,1.58 ,,,,0,341,401 ,2.47 ,21.13,39.4,39.4,15.3,44.66 ,32.78,,1.46%,18.79 ,#####
6356,日本ギア工業,1567,-63,-3.9 ,1573.4,185900 ,,,361165 ,0.51 ,1.54 ,,,,0,106,123 ,1.15 ,12.67,22.15,22.15,0,28.88 ,3.73,,0.64%,#####,#####
2652,まんだらけ,381,-3,-0.8 ,380.508,57300 ,,,111420 ,0.51 ,1.54 ,,,,0,113,131 ,2.33 ,7.51,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.92 ,#####
6298,ワイエイシイホールディングス,1486,67,4.7 ,1481.46,218600 ,,,425830 ,0.51 ,1.54 ,,,,0,43,50 ,3.84 ,13.03,9.43,9.43,50.8,-23.17 ,72.2,,3.03%,14.50 ,#####
212A,フィットイージー,2676,-34,-1.3 ,2698.58,78700 ,,,157095 ,0.50 ,1.50 ,,,,1,261,300 ,4.93 ,17.86,24.48,24.48,61.4,28.15 ,183.2,,1.91%,18.06 ,15.79 
5032,ＡＮＹＣＯＬＯＲ,2284,20,0.9 ,2289.34,577200 ,,,1166070 ,0.49 ,1.48 ,,,,0,870,997 ,1.25 ,10.52,37.97,37.97,0,75.45 ,12.22,,2.71%,10.72 ,#####
7013,ＩＨＩ,2985,68,2.3 ,2970.99,8959700 ,,,18155860 ,0.49 ,1.48 ,,,,0,86,98 ,1.09 ,19.18,13.11,13.11,2.48,-13.78 ,54.15,,0.77%,20.58 ,#####
4064,日本カ－バイド,3765,115,3.2 ,3758.64,48700 ,,,99310 ,0.49 ,1.47 ,,,,0,31,35 ,2.35 ,11.32,8.65,8.65,18.8,11.07 ,32.75,,3.56%,10.75 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1312,48,3.8 ,1296.35,291100 ,,,594125 ,0.49 ,1.47 ,,,,0,79,90 ,4.56 ,29.61,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6146,ディスコ,84710,1010,1.2 ,83651.7,956300 ,,,1966930 ,0.49 ,1.46 ,,,,0,104,118 ,1.32 ,55.68,41.07,41.07,1.91,35.04 ,1.08,,0.72%,44.00 ,#####
5137,スマートドライブ,215,5,2.4 ,215.821,297800 ,,,626565 ,0.48 ,1.43 ,,,,1,444,501 ,4.59 ,10.48,16.21,16.21,96,11.76 ,2.78,,0.00%,10.33 ,#####
6506,安川電機,7332,286,4.1 ,7281.49,2302400 ,,,4888690 ,0.47 ,1.41 ,,,,0,12,13 ,0.92 ,39.2,9.14,9.14,0,-6.79 ,7.44,,0.98%,33.30 ,#####
6857,アドバンテスト,30480,420,1.4 ,30117.9,4095700 ,,,8698165 ,0.47 ,1.41 ,,,,1,262,294 ,3.42 ,47.46,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.00 ,35.69 
6981,村田製作所,12240,1375,12.7 ,12311.4,19249100 ,,,41102645 ,0.47 ,1.40 ,,,,0,14,16 ,2.86 ,76.02,19.39,19.39,25.3,18.68 ,5.29,,0.57%,75.96 ,#####
2815,アリアケジャパン,4965,10,0.2 ,4965.53,37600 ,,,81715 ,0.46 ,1.38 ,,,,0,39,43 ,1.44 ,16.56,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
4746,東計電算,4240,65,1.6 ,4242.82,19000 ,,,41825 ,0.45 ,1.36 ,,,,0,132,146 ,1.16 ,13.37,31.19,31.19,2.08,4.48 ,12.28,,4.08%,#####,#####
8316,三井住友フィナンシャルＧ,6692,242,3.8 ,6660.92,6722600 ,,,15216465 ,0.44 ,1.33 ,,,,0,73,80 ,1.73 ,14.87,0,0,11,#DIV/0!,12.19,,2.69%,13.60 ,#####
7203,トヨタ自動車,2799,-11,-0.4 ,2790.42,11276100 ,,,25781265 ,0.44 ,1.31 ,,,,0,28,31 ,1.21 ,11.05,7.6,7.6,0,38.07 ,9.35,,3.57%,11.93 ,10.75 
3825,リミックスポイント,217,-8,-3.6 ,214.875,2073000 ,,,4759440 ,0.44 ,1.31 ,,,,0,16,17 ,4.31 ,33.38,26.18,26.18,175,5.38 ,711.4,,0.00%,6.08 ,#####
3559,ピーバンドットコム,417,2,0.5 ,416.016,126400 ,,,293305 ,0.43 ,1.29 ,,,,0,23,25 ,3.04 ,15.1,7.93,7.93,20.8,66.12 ,14.04,,2.40%,#####,#####
2353,日本駐車場開発,254,3,1.2 ,251.503,678200 ,,,1589100 ,0.43 ,1.28 ,,,,1,230,249 ,2.86 ,13.87,20.83,20.83,26.9,4.60 ,24.28,,3.54%,14.65 ,#####
3778,さくらインターネット,3035,52,1.7 ,3025.39,385400 ,,,903800 ,0.43 ,1.28 ,,,,0,2,2 ,1.00 ,143.2,0,0,0,17.69 ,2.24,,0.18%,26.94 ,#####
6962,大真空,951,-56,-5.6 ,972.091,857900 ,,,2063965 ,0.42 ,1.25 ,,,,,#N/A,#N/A,#N/A,306.8,#N/A,#N/A,#N/A,#N/A,5.71,,2.94%,#N/A,#N/A
3498,霞ヶ関キャピタル,6700,190,2.9 ,6601.17,168500 ,,,410980 ,0.41 ,1.23 ,,,,1,196,210 ,3.97 ,9.96,17.67,17.67,61.8,-16.52 ,23.56,,2.46%,9.93 ,#####
6433,ヒーハイスト,1109,72,6.9 ,1066.78,89500 ,,,220305 ,0.41 ,1.22 ,,,,0,6,6 ,1.00 ,77.01,0,0,0,#DIV/0!,0,,0.18%,#####,#####
