コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1600,-77,-4.6 ,1705.34,636300 ,,,47215 ,13.48 ,40.43 ,,BOLT!,34,1,320,4105 ,3.37 ,6.54,1.76,15.54,44.05,-28.75 ,0,40,2.50%,,
202A,豆蔵,3535,0,0.0 ,3529.48,233500 ,,,40330 ,5.79 ,17.37 ,🔥買い,,4,1,899,5314 ,5.13 ,17.72,17.55,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6850,350,5.4 ,6771.77,805200 ,,,362305 ,2.22 ,6.67 ,🔥買い,,15,1,319,861 ,2.75 ,10.18,3.74,17.67,29.96,-16.52 ,16.35,165,2.41%,,
3077,ホリイフードサービス,790,-71,-8.3 ,805.425,135500 ,,,94850 ,1.43 ,4.29 ,,,,0,108,214 ,4.27 ,13.69,5.31,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4598,305,7.1 ,4536.83,23377700 ,,,19713800 ,1.19 ,3.56 ,,,,0,54,95 ,4.44 ,50.75,16.34,17.06,53.49,4.47 ,3.01,35.83,0.78%,,
3370,フジタコーポレーション,409,14,3.5 ,411.657,62600 ,,,74660 ,0.84 ,2.52 ,,,,0,109,159 ,2.34 ,11.68,10.24,2.9,26.37,-59.93 ,0,3,0.73%,,
8136,サンリオ,1000,10,1.0 ,998.217,7297000 ,,,9972320 ,0.73 ,2.20 ,,,,0,309,420 ,2.47 ,23.31,8.52,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
4022,ラサ工業,1530,23,1.5 ,1528.2,281000 ,,,426785 ,0.66 ,1.98 ,,,,0,60,78 ,3.08 ,14.23,2.01,12.16,32.6,-7.18 ,5.38,34,2.22%,,
9467,アルファポリス,1252,43,3.6 ,1247.81,68400 ,,,116970 ,0.58 ,1.75 ,,,,0,130,159 ,1.00 ,14.55,2.53,21.75,0,#DIV/0!,14.21,24,1.92%,,
3486,グロバルリンクマネジメント,2028,15,0.8 ,2023.59,45100 ,,,82990 ,0.54 ,1.63 ,,,,0,309,367 ,1.52 ,6.29,2.16,11.33,11.88,-31.66 ,172.7,100,4.93%,,
2763,エフティグループ,1213,8,0.7 ,1209.71,26300 ,,,54595 ,0.48 ,1.45 ,,,,0,235,266 ,1.24 ,7.51,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
1605,ＩＮＰＥＸ,4656,89,2.0 ,4607.91,6899600 ,,,15483835 ,0.45 ,1.34 ,,,,0,107,118 ,0.93 ,16.4,1.14,50.55,0,-13.84 ,4.48,108,2.32%,,
4051,ＧＭＯフィナンシャルゲート,5440,90,1.7 ,5396.5,15700 ,,,36130 ,0.43 ,1.30 ,,,,0,88,96 ,1.00 ,24.01,7.17,14.19,0,#DIV/0!,147.7,125,2.30%,,
3031,ラクーンホールディングス,668,8,1.2 ,664.001,70500 ,,,170245 ,0.41 ,1.24 ,,,,0,109,117 ,1.00 ,16.99,3.01,20.92,0,#DIV/0!,1.87,27,4.04%,,
4519,中外製薬,8823,-375,-4.1 ,8952.07,964800 ,,,2462360 ,0.39 ,1.18 ,,,,0,190,200 ,1.95 ,29.93,7.16,47.6,11.85,17.27 ,13.94,132,1.50%,,
2410,キャリアデザインセンター,2485,18,0.7 ,2493.47,8100 ,,,20900 ,0.39 ,1.16 ,,,,1,127,133 ,2.51 ,10.26,2.82,9.45,15.3,49.68 ,120.9,125,5.03%,,
2301,学情,1654,8,0.5 ,1650.24,56500 ,,,145850 ,0.39 ,1.16 ,,,,1,227,238 ,3.57 ,8.95,1.49,24.44,32.02,27.43 ,36.83,75,4.53%,,
368A,北里コーポレーション,1344,-5,-0.4 ,1339.53,44900 ,,,119540 ,0.38 ,1.13 ,,,,0,369,383 ,1.00 ,14.14,2.91,50.69,0,#DIV/0!,0,41,3.05%,,
268A,リガク・ホールディングス,2313,36,1.6 ,2314.68,1522700 ,,,4094210 ,0.37 ,1.12 ,,,,0,32,33 ,1.00 ,41.9,5.91,19.21,0,#DIV/0!,44.15,19,0.82%,,
6920,レーザーテック,35810,790,2.3 ,36013.8,1749600 ,,,4788405 ,0.37 ,1.10 ,,,,0,167,172 ,1.00 ,43.96,14.23,45.45,0,#DIV/0!,4.07,329,0.92%,,
285A,キオクシアホールディングス,21710,615,2.9 ,21856.1,13223400 ,,,36195535 ,0.37 ,1.10 ,,,,0,316,325 ,1.00 ,24.49,14.3,26.47,0,#DIV/0!,8.7,0,0.00%,,
2914,日本たばこ産業,6123,118,2.0 ,6100.44,1599600 ,,,4387670 ,0.36 ,1.09 ,,,,0,81,83 ,1.00 ,19.06,2.65,22.1,0,#DIV/0!,9,242,3.95%,,
4495,アイキューブドシステムズ,2167,51,2.4 ,2145.56,5400 ,,,15105 ,0.36 ,1.07 ,,,,1,271,277 ,3.84 ,13.08,3.75,24.69,31.13,50.00 ,0,36,1.66%,,
6146,ディスコ,65630,2060,3.2 ,65581.9,817300 ,,,2298730 ,0.36 ,1.07 ,,,,0,89,91 ,1.33 ,56.31,13.78,41.07,1.91,35.04 ,2.24,437,0.67%,,
1357,ＮＦ日経ダブインバ,4802,-129,-2.6 ,4785.35,3051025 ,,,8735789 ,0.35 ,1.05 ,,,,0,100,101 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
6080,Ｍ＆Ａキャピタルパートナー,3035,92,3.1 ,3018.84,48200 ,,,143875 ,0.34 ,1.01 ,,,,1,238,238 ,4.30 ,13.32,2.22,38.09,42.66,23.46 ,4.67,68.34,2.25%,,
6039,日本動物高度医療,1288,29,2.3 ,1278.75,31300 ,,,94100 ,0.33 ,1.00 ,,,,0,90,90 ,1.00 ,20.31,3.73,0,0,#DIV/0!,0,8,0.62%,,
