コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,480,4,0.8 ,490.478,133400 ,,,52035 ,2.56 ,7.69 ,,,8,0,70,211 ,3.51 ,9.61,8.89,8.89,31.61,25.24 ,0,14,2.92%,AI,
7601,ポプラ,169,0,0.0 ,169,28200 ,,,14795 ,1.91 ,5.72 ,🔥買い,,1,0,231,558 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
3444,菊池製作所,1613,230,16.6 ,1561.3,1674800 ,,,1069280 ,1.57 ,4.70 ,,BOLT!,1,,0,0 ,#DIV/0!,114.4,0.42,0.42,0,#DIV/0!,3.62,10,0.62%,フィジカルAI,
4051,ＧＭＯフィナンシャルゲート,5960,-310,-4.9 ,6020.78,44800 ,,,30465 ,1.47 ,4.41 ,,,,0,81,164 ,2.14 ,26.31,14.19,14.19,14.7,16.38 ,260.6,125,2.10%,,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,4.11 ,,,,0,1,2 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
3912,モバイルファクトリー,1250,31,2.5 ,1240.63,13300 ,,,13250 ,1.00 ,3.01 ,,,,1,494,792 ,5.17 ,9.89,33.43,33.43,69.59,38.69 ,17.71,51,4.08%,,
3962,チェンジホールディングス,904,-16,-1.7 ,911.186,217400 ,,,226640 ,0.96 ,2.88 ,,,,0,209,327 ,1.54 ,9.52,25.45,25.45,6.18,17.90 ,2.27,23,2.54%,,
6723,ルネサスエレクトロニクス,3300,207,6.7 ,3290.68,10144600 ,,,11190470 ,0.91 ,2.72 ,,,,0,83,126 ,1.00 ,14.95,15.23,15.23,0,#DIV/0!,3.84,28,0.85%,,
7373,アイドマ・ホールディングス,1272,-48,-3.6 ,1286.15,186900 ,,,215450 ,0.87 ,2.60 ,,,,1,434,643 ,2.89 ,8.22,23.53,23.53,19.98,47.86 ,16.47,30,2.36%,AI,
2353,日本駐車場開発,254,-6,-2.3 ,256.991,1100400 ,,,1382895 ,0.80 ,2.39 ,,,,0,222,314 ,2.34 ,14.11,20.83,20.83,19.2,4.60 ,14.46,9,3.54%,,
6538,ディスラプターズ,234,-4,-1.7 ,235.908,23800 ,,,30320 ,0.78 ,2.35 ,,,,1,204,287 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,97.27,7,2.99%,,
6146,ディスコ,74620,-210,-0.3 ,74646.8,1713000 ,,,2402590 ,0.71 ,2.14 ,,,,0,79,106 ,1.32 ,64.02,41.07,41.07,1.91,35.04 ,2.03,437,0.59%,,
4506,住友ファーマ,2090,99.5,5.0 ,2052.81,8861600 ,,,12555135 ,0.71 ,2.12 ,,,,1,568,758 ,3.68 ,8.13,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
6098,リクルートホールディングス,7625,-328,-4.1 ,7529.35,3739200 ,,,5369300 ,0.70 ,2.09 ,,,,0,122,162 ,2.08 ,22.08,16.12,16.12,13.28,21.73 ,6.72,25,0.33%,,
2516,東証グロース２５０ＥＴＦ,628.2,-7,-1.1 ,628.295,350150 ,,,512175 ,0.68 ,2.05 ,,,,0,100,132 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
296A,令和アカウンティング・ホー,780,-9,-1.1 ,781.852,58600 ,,,86080 ,0.68 ,2.04 ,,,,0,520,683 ,1.37 ,20.68,34.29,34.29,1.85,44.31 ,16,32,4.10%,,
9984,ソフトバンクグループ,5868,248,4.4 ,6000.82,40148100 ,,,63748460 ,0.63 ,1.89 ,,,,1,335,424 ,3.68 ,5.97,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
3350,メタプラネット,353,17,5.1 ,352.837,12701500 ,,,20621235 ,0.62 ,1.85 ,,,,0,10,13 ,1.00 ,56.03,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
6200,インソース,673,-9,-1.3 ,676.266,203500 ,,,356720 ,0.57 ,1.71 ,,,,0,605,734 ,2.25 ,12.3,40.48,40.48,12.07,50.87 ,51.15,29.5,4.38%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1337,-38,-2.8 ,1346.13,55900 ,,,100320 ,0.56 ,1.67 ,,,,0,117,141 ,1.00 ,7.44,9.18,9.18,0,#DIV/0!,7214,55,4.11%,,
3267,フィル・カンパニー,853,-27,-3.1 ,860.328,31400 ,,,57305 ,0.55 ,1.64 ,,,,0,95,113 ,4.76 ,7.63,8,8,50.73,19.82 ,0,25,2.93%,,
7419,ノジマ,1157,-40,-3.3 ,1169.96,583300 ,,,1080630 ,0.54 ,1.62 ,,,,0,66,78 ,2.08 ,8.25,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.35%,,
5575,ＧＬＯＢＥＥ,793,-49,-5.8 ,798.443,15800 ,,,29475 ,0.54 ,1.61 ,,,,0,215,254 ,1.47 ,13.81,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
3697,ＳＨＩＦＴ,673.8,-50.5,-7.0 ,690.57,4944600 ,,,9226505 ,0.54 ,1.61 ,,,,1,123,145 ,4.66 ,15.66,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
1570,ＮＦ日経レバ,59460,610,1.0 ,59328.2,2013955 ,,,3761854 ,0.54 ,1.61 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
5032,ＡＮＹＣＯＬＯＲ,2935,-70,-2.3 ,2956.36,405500 ,,,760035 ,0.53 ,1.60 ,,,,1,800,944 ,5.42 ,12.38,37.97,37.97,59.1,54.14 ,11.02,75,2.56%,,
8920,東祥,860,-9,-1.0 ,865.662,35500 ,,,67060 ,0.53 ,1.59 ,,,,0,114,134 ,1.00 ,9.85,25.74,25.74,0,#DIV/0!,58.32,10,1.16%,,
244A,グロースエクスパートナーズ,1107,-26,-2.3 ,1114.62,8200 ,,,15665 ,0.52 ,1.57 ,,,,0,148,173 ,1.18 ,7.01,14.28,14.28,0,34.65 ,0,0,0.00%,,
4763,クリーク・アンド・リバー社,1336,-14,-1.0 ,1343.41,30300 ,,,58630 ,0.52 ,1.55 ,,,,0,82,96 ,4.74 ,8.44,7.99,7.99,68.98,17.90 ,68.19,50,3.74%,,
3031,ラクーンホールディングス,683,3,0.4 ,679.959,100600 ,,,196215 ,0.51 ,1.54 ,,,,0,107,124 ,1.60 ,17.37,20.92,20.92,6.86,19.14 ,0.73,27,3.95%,,
3825,リミックスポイント,229,3,1.3 ,230.116,351400 ,,,715950 ,0.49 ,1.47 ,,,,0,59,67 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.18%,,
7003,三井Ｅ＆Ｓ,5700,-300,-5.0 ,5713.05,2094800 ,,,4370175 ,0.48 ,1.44 ,,,,0,47,53 ,1.00 ,18.14,10.29,10.29,0,#DIV/0!,14.24,50,0.88%,,
6920,レーザーテック,44300,-500,-1.1 ,44442.6,2363100 ,,,4991175 ,0.47 ,1.42 ,,,,0,135,152 ,1.00 ,54.38,45.45,45.45,0,#DIV/0!,3.1,329,0.74%,,
6356,日本ギア工業,1526,300,24.5 ,1480.67,454800 ,,,998435 ,0.46 ,1.37 ,,,,0,85,94 ,1.00 ,14.67,22.15,22.15,0,#DIV/0!,4.09,8,0.52%,,
9432,ＮＴＴ,151.7,0.2,0.1 ,151.438,80075200 ,,,179073990 ,0.45 ,1.34 ,,,,0,52,57 ,1.00 ,12.74,12.47,12.47,0,#DIV/0!,40.35,5.3,3.49%,,
9416,ビジョン,1105,-9,-0.8 ,1107.19,100300 ,,,224955 ,0.45 ,1.34 ,,,,0,204,225 ,2.19 ,10.66,17.86,17.86,12.5,38.64 ,42.01,51,4.62%,,
4661,オリエンタルランド,2529,-59,-2.3 ,2530.07,1779700 ,,,4050460 ,0.44 ,1.32 ,,,,0,42,46 ,1.00 ,33.35,23.08,23.08,0,#DIV/0!,2.75,14,0.55%,,
6503,三菱電機,5868,-67,-1.1 ,5829.81,2427800 ,,,5540655 ,0.44 ,1.31 ,,,,,9,10 ,#DIV/0!,33.35,6.94,6.94,0,#DIV/0!,11.72,55,0.94%,,
4345,シーティーエス,879,-16,-1.8 ,884.6,17500 ,,,40085 ,0.44 ,1.31 ,,,,0,161,176 ,2.24 ,14.38,26.02,26.02,14.71,26.49 ,2.49,29,3.30%,,
6668,アドテックプラズマテクノ,2629,53,2.1 ,2656.53,51600 ,,,119105 ,0.43 ,1.30 ,,,,0,45,49 ,0.91 ,15.58,13.62,13.62,0,-15.74 ,747,26,0.99%,半導体,
2760,東京エレクトロンデバイス,3240,40,1.3 ,3223.84,45300 ,,,106385 ,0.43 ,1.28 ,,,,0,36,39 ,1.00 ,12.7,5.76,5.76,0,#DIV/0!,41.16,99,3.06%,半導体,
2379,ディップ,1802,-10,-0.6 ,1799.58,219900 ,,,523575 ,0.42 ,1.26 ,,,,0,53,57 ,1.09 ,20.06,16.61,16.61,0,18.08 ,3.98,97,5.38%,,
9467,アルファポリス,1123,-2,-0.2 ,1118.64,45300 ,,,110130 ,0.41 ,1.23 ,,,,1,145,155 ,2.53 ,13.05,21.75,21.75,15.36,68.22 ,20.48,24,2.14%,,
6857,アドバンテスト,28795,895,3.2 ,28649.8,4160000 ,,,10191325 ,0.41 ,1.22 ,,,,1,180,192 ,4.76 ,63.59,42.43,42.43,105.2,19.78 ,1.03,58,0.20%,,
1357,ＮＦ日経ダブインバ,3732,-40,-1.1 ,3748.79,3758781 ,,,9232938 ,0.41 ,1.22 ,,,,0,100,107 ,1.00 ,,,,,,4.43,0,0.00%,,
7013,ＩＨＩ,3086,32,1.1 ,3070.07,6201400 ,,,15735120 ,0.39 ,1.18 ,,,,0,43,45 ,1.00 ,26.17,9.76,9.76,0,#DIV/0!,21.53,20,0.65%,,
2914,日本たばこ産業,5798,126,2.2 ,5744.89,1478100 ,,,3758710 ,0.39 ,1.18 ,,,,0,85,90 ,1.00 ,18.05,22.1,22.1,0,#DIV/0!,15.31,242,4.17%,,
3479,ティーケーピー,1760,-53,-2.9 ,1765.25,84000 ,,,225630 ,0.37 ,1.12 ,,,,0,23,24 ,3.70 ,15.94,8.81,8.81,169.9,-29.90 ,4.85,0,0.00%,,
1662,石油資源開発,2229,102,4.8 ,2208.52,1281800 ,,,3478505 ,0.37 ,1.11 ,,,,0,37,38 ,1.11 ,12.67,11.24,11.24,0,20.67 ,10.78,40,1.79%,,
6954,ファナック,6409,-102,-1.6 ,6394.99,1842200 ,,,5009945 ,0.37 ,1.10 ,,,,0,24,25 ,0.17 ,37.85,20.57,20.57,2.22,25.88 ,14.35,101.6,1.58%,,
9685,ＫＹＣＯＭホールディングス,640,-1,-0.2 ,632.444,900 ,,,2470 ,0.36 ,1.09 ,,,,0,71,73 ,1.39 ,6.5,8.94,8.94,5.9,0.25 ,0,10,1.56%,,
8934,サンフロンティア不動産,2700,-11,-0.4 ,2698.22,77800 ,,,213775 ,0.36 ,1.09 ,,,,0,151,155 ,1.42 ,9,20.38,20.38,9.03,-21.86 ,27.97,76,2.81%,,
6702,富士通,3798,-80,-2.1 ,3812.43,3105100 ,,,8542990 ,0.36 ,1.09 ,,,,0,72,74 ,1.00 ,15.5,10.2,10.2,0,#DIV/0!,27.13,50,1.32%,Claude,
3496,アズーム,4135,5,0.1 ,4144.73,26400 ,,,72995 ,0.36 ,1.09 ,,,,1,128,131 ,2.64 ,23.19,18.53,18.53,16.69,63.76 ,1590,126,3.05%,,
5803,フジクラ,6040,55,0.9 ,6062.36,18341800 ,,,51294195 ,0.36 ,1.07 ,,,,0,41,42 ,4.46 ,66.66,17.06,17.06,53.49,4.47 ,4.41,35.83,0.59%,AI,
350A,デジタルグリッド,811,-8,-1.0 ,813.005,131900 ,,,368940 ,0.36 ,1.07 ,,,,0,130,133 ,1.08 ,22.15,37.62,37.62,0,17.08 ,0,0,0.00%,,
7079,ＷＤＢココ,2609,-10,-0.4 ,2609,500 ,,,1410 ,0.35 ,1.06 ,,,,0,169,172 ,1.25 ,9.65,21.96,21.96,0,62.25 ,0,95,3.64%,,
6861,キーエンス,63990,190,0.3 ,64073.9,236000 ,,,666430 ,0.35 ,1.06 ,,,,0,94,96 ,1.00 ,36.09,51.91,51.91,0,#DIV/0!,1.71,550,0.86%,,
3660,アイスタイル,467,-2,-0.4 ,470.632,314100 ,,,904595 ,0.35 ,1.04 ,,,,0,80,81 ,1.00 ,16.73,0,0,0,#DIV/0!,3.94,1,0.21%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1128,-41,-3.5 ,1145.12,140600 ,,,412145 ,0.34 ,1.02 ,,,,0,30,30 ,1.00 ,41.77,17,17,0,#DIV/0!,0,0,0.00%,Claude,
6157,日進工具,948,11,1.2 ,938.741,26600 ,,,78520 ,0.34 ,1.02 ,,,,0,35,35 ,2.37 ,19.34,20.63,20.63,13.38,49.10 ,0.74,30,3.16%,,
6758,ソニーグループ,3287,-56,-1.7 ,3276.27,5092600 ,,,15041425 ,0.34 ,1.02 ,,,,0,56,56 ,1.00 ,17.18,12.52,12.52,0,#DIV/0!,42.13,24.58,0.75%,,
3984,ユーザーローカル,1579,-29,-1.8 ,1589.12,30700 ,,,91230 ,0.34 ,1.01 ,,,,0,206,207 ,1.83 ,16.51,41.77,41.77,6.92,85.76 ,11.35,20,1.27%,AI,
6433,ヒーハイスト,1689,37,2.2 ,1660.35,421100 ,,,1276965 ,0.33 ,0.99 ,,,,0,181,180 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6039,日本動物高度医療,1424,-15,-1.0 ,1418.86,36000 ,,,112570 ,0.32 ,0.96 ,,,,0,70,69 ,2.36 ,22.46,17.05,17.05,26.13,-27.09 ,0,8,0.56%,,
2301,学情,1626,-9,-0.6 ,1629.66,44400 ,,,141060 ,0.31 ,0.94 ,,,,1,230,226 ,3.57 ,8.8,24.44,24.44,32.02,27.43 ,8.76,75,4.61%,,
3741,セック,2903,-36,-1.2 ,2917.02,34900 ,,,111520 ,0.31 ,0.94 ,,,,0,64,63 ,1.33 ,20.58,17.2,17.2,3.36,18.59 ,2.91,56,1.93%,,
4776,サイボウズ,2094,-64,-3.0 ,2107.22,165200 ,,,530950 ,0.31 ,0.93 ,,,,0,400,392 ,1.60 ,13.01,24.93,24.93,5.11,38.75 ,7.53,50,2.39%,,
7203,トヨタ自動車,3180,-11,-0.3 ,3185.7,5975800 ,,,19483115 ,0.31 ,0.92 ,,,,0,33,32 ,1.18 ,11.29,7.6,7.6,0,38.07 ,4.45,95,2.99%,,
368A,北里コーポレーション,1329,-11,-0.8 ,1328.64,33200 ,,,108635 ,0.31 ,0.92 ,,,,0,373,364 ,1.00 ,13.98,50.69,50.69,0,#DIV/0!,0,41,3.09%,,
3489,フェイスネットワーク,769,1,0.1 ,766.571,21900 ,,,71985 ,0.30 ,0.91 ,,,,0,442,430 ,1.00 ,6.7,16,16,0,#DIV/0!,62.28,40,5.20%,,
421A,ムービン・ストラテジック・キ,2225,-1,0.0 ,2215.02,11000 ,,,36295 ,0.30 ,0.91 ,,,,1,978,951 ,3.96 ,10.85,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
8789,フィンテックグローバル,128,-2,-1.5 ,127.999,336100 ,,,1121790 ,0.30 ,0.90 ,,,,1,312,303 ,2.65 ,9.14,23.08,23.08,28.96,-19.11 ,30.1,5,3.91%,,
1605,ＩＮＰＥＸ,3950,143,3.8 ,3909.99,3788800 ,,,12646835 ,0.30 ,0.90 ,,,,0,125,121 ,0.94 ,13.91,50.55,50.55,0,-13.84 ,13.47,108,2.73%,,
6727,ワコム,747,-16,-2.1 ,748.613,112300 ,,,384715 ,0.29 ,0.88 ,,,,1,162,156 ,4.72 ,10.47,11.82,11.82,88.34,17.51 ,9.52,26,3.48%,,
7974,任天堂,8259,-154,-1.8 ,8298.55,2383200 ,,,8209025 ,0.29 ,0.87 ,,,,0,52,50 ,1.00 ,23.22,16.44,16.44,0,#DIV/0!,18.26,181,2.19%,,
