コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2337,-226,-8.8 ,2379.12,669400 ,,,183060 ,3.66 ,10.97 ,,,19,0,15,60 ,3.93 ,19.72,5.02,5.02,33.9,32.33 ,12.69,,0.73%,24.15 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,211,3,1.4 ,203.702,9236000 ,,,4066285 ,2.27 ,6.81 ,,,11,0,151,414 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1779,61,3.6 ,1784.4,9500 ,,,4815 ,1.97 ,5.92 ,🔥買い,,6,0,109,270 ,2.87 ,13.65,12.96,12.96,24.1,20.90 ,0,,0.00%,13.69 ,0
3562,Ｎｏ．１,1430,-37,-2.5 ,1443.89,30600 ,,,27475 ,1.11 ,3.34 ,,,,0,94,160 ,3.35 ,9.38,7.78,7.78,40.1,-17.64 ,0,,5.52%,10.06 ,0
472A,ミラティブ,437,-15,-3.3 ,443.146,96600 ,,,91780 ,1.05 ,3.16 ,,,,1,232,382 ,3.76 ,7.7,13.21,13.21,30.2,52.39 ,0,,0.00%,7.69 ,0
3687,フィックスターズ,2437,-133,-5.2 ,2436.02,1906000 ,,,2453455 ,0.78 ,2.33 ,,,,0,79,111 ,1.25 ,40.34,28.7,28.7,0.04,52.48 ,4.27,,0.78%,42.03 ,0
464A,ＱＰＳホールディングス,2964,-531,-15.2 ,3064.09,2009600 ,,,2721010 ,0.74 ,2.22 ,,,,,#####,#####,#####,329.3,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
6727,ワコム,902,31,3.6 ,898.164,479300 ,,,651475 ,0.74 ,2.21 ,,,,0,140,191 ,1.46 ,12.13,12.73,12.73,4.72,22.05 ,7.73,,2.66%,#DIV/0!,0
2353,日本駐車場開発,238,-2,-0.8 ,235.974,1045900 ,,,1468040 ,0.71 ,2.14 ,,,,0,245,329 ,2.33 ,13,20.83,20.83,19.2,4.60 ,23.17,,3.78%,#DIV/0!,0
2163,アルトナー,1907,-18,-0.9 ,1915.14,9800 ,,,13775 ,0.71 ,2.13 ,,,,0,106,142 ,1.21 ,16.17,14.39,14.39,0,40.73 ,0,,4.51%,16.24 ,0
7047,ポート,2169,-29,-1.3 ,2200.95,124900 ,,,184715 ,0.68 ,2.03 ,,,,1,252,330 ,2.79 ,8.59,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.66 ,0
8783,ａｂｃ,121,-9,-6.9 ,120.469,907100 ,,,1367465 ,0.66 ,1.99 ,,,,1,4441,5760 ,3.93 ,1.14,24.05,24.05,1079,-18.56 ,0,,0.00%,5.34 ,黒転予想
3905,データセクション,4310,-1000,-18.8 ,4517.63,2462000 ,,,3809675 ,0.65 ,1.94 ,,,,1,212,272 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
6981,村田製作所,10595,105,1.0 ,10662.1,15968900 ,,,24719665 ,0.65 ,1.94 ,,,,0,16,21 ,3.63 ,65.8,19.39,19.39,35.2,18.68 ,4.33,,0.66%,65.75 ,0
6157,日進工具,876,30,3.6 ,865.879,41300 ,,,64130 ,0.64 ,1.93 ,,,,0,64,82 ,2.34 ,13.7,20.63,20.63,13.4,49.10 ,0.96,,3.42%,#DIV/0!,0
4284,ソルクシーズ,416,-8,-1.9 ,419.724,30400 ,,,48755 ,0.62 ,1.87 ,,,,0,81,102 ,3.48 ,8.33,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,387,-9,-2.3 ,391.079,144100 ,,,237505 ,0.61 ,1.82 ,,,,0,32,40 ,1.06 ,13.97,9.46,9.46,0,14.53 ,0,,5.43%,#DIV/0!,0
6101,ツガミ,6360,-640,-9.1 ,6295.92,299000 ,,,497170 ,0.60 ,1.80 ,,,,0,152,189 ,1.94 ,16.9,23.48,23.48,12.5,12.73 ,12.95,,1.13%,#DIV/0!,0
9552,クオンツ総研ホールディンク,993,34,3.6 ,974.293,405100 ,,,701670 ,0.58 ,1.73 ,,,,1,413,504 ,3.73 ,15.78,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.35 ,0
7347,マーキュリアホールディングス,713,-4,-0.6 ,712.547,12800 ,,,22210 ,0.58 ,1.73 ,,,,0,60,73 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
9984,ソフトバンクグループ,8543,2,0.0 ,8830.52,46188400 ,,,80876130 ,0.57 ,1.71 ,,,,0,30,36 ,0.87 ,30.42,0,0,0,-31.86 ,4.39,,0.13%,87.76 ,0
5599,Ｓ＆Ｊ,839,-16,-1.9 ,840.081,38100 ,,,67090 ,0.57 ,1.70 ,,,,0,189,229 ,1.25 ,11.39,22.63,22.63,0,74.50 ,0,,2.03%,11.66 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,650,-25,-3.7 ,656.679,35500 ,,,63060 ,0.56 ,#REF!,,,,0,69,#REF!,1.38 ,8.66,8.7,8.7,2.4,38.42 ,0,,4.62%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,603.5,-16,-2.6 ,609.32,383980 ,,,691056 ,0.56 ,1.67 ,,,,0,100,120 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
4931,新日本製薬,1870,-20,-1.1 ,1872.66,16000 ,,,29715 ,0.54 ,1.62 ,,,,0,70,83 ,1.00 ,11.65,11.11,11.11,0,#DIV/0!,2.43,,3.05%,#DIV/0!,0
6912,菊水ホールディングス,1971,-79,-3.9 ,2005.38,6600 ,,,12265 ,0.54 ,1.61 ,,,,0,74,88 ,1.15 ,10.13,14.63,14.63,0,30.05 ,0,,2.99%,#DIV/0!,フィジカルAI
3697,ＳＨＩＦＴ,730.9,3.7,0.5 ,747.939,4206100 ,,,8327925 ,0.51 ,1.52 ,,,,0,102,118 ,2.41 ,16.99,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.43 ,0
4885,室町ケミカル,974,-29,-2.9 ,982.46,27800 ,,,55600 ,0.50 ,1.50 ,,,,0,97,112 ,4.08 ,8.33,9.09,9.09,93.3,-11.60 ,46.84,,2.67%,8.49 ,0
4040,南海化学,3975,-150,-3.6 ,3964.81,8100 ,,,16205 ,0.50 ,1.50 ,,,,0,95,109 ,0.93 ,6.29,10.6,10.6,0,-15.69 ,0,,1.64%,#DIV/0!,0
2326,デジタルアーツ,3680,-390,-9.6 ,3742.31,146800 ,,,296890 ,0.49 ,1.48 ,,,,0,350,401 ,2.28 ,13.12,45,45,12.3,82.80 ,8.22,,2.72%,13.51 ,0
3556,リネットジャパングループ,828,-37,-4.3 ,839.01,76500 ,,,156955 ,0.49 ,1.46 ,,,,1,428,487 ,3.69 ,10.1,10.49,10.49,141,-34.72 ,1674,,0.00%,10.11 ,0
6176,ブランジスタ,902,-18,-2.0 ,906.47,34900 ,,,73710 ,0.47 ,1.42 ,,,,1,594,669 ,4.58 ,6.52,25.89,25.89,187,11.50 ,0,,7.21%,6.57 ,0
4369,トリケミカル,3975,-205,-4.9 ,4096.99,427700 ,,,904035 ,0.47 ,1.42 ,,,,0,50,56 ,1.00 ,28.07,22.22,22.22,0,#DIV/0!,11.89,,0.88%,23.92 ,0
8914,エリアリンク,960,17,1.8 ,954.088,33100 ,,,70850 ,0.47 ,1.40 ,,,,0,99,111 ,0.95 ,13.13,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
4373,シンプレクスＨＤ,1122,0,0.0 ,1145.93,531400 ,,,1142155 ,0.47 ,1.40 ,,,,0,147,164 ,2.39 ,20.21,24.66,24.66,22,-6.58 ,2.9,,2.14%,#DIV/0!,テンバガー候補
3498,霞ヶ関キャピタル,5740,-190,-3.2 ,5787.93,153300 ,,,335550 ,0.46 ,1.37 ,,,,1,228,253 ,2.75 ,8.53,17.67,17.67,30,-16.52 ,20.41,,2.87%,#DIV/0!,0
6574,コンヴァノ,90,-3,-3.2 ,91.2628,1049600 ,,,2317375 ,0.45 ,1.36 ,,,,0,484,536 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
1357,ＮＦ日経ダブインバ,2988,81,2.8 ,2946.08,3808786 ,,,8443753 ,0.45 ,1.35 ,,,,0,100,111 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
2410,キャリアデザインセンター,2520,-63,-2.4 ,2544.87,12200 ,,,27245 ,0.45 ,1.34 ,,,,1,123,136 ,2.53 ,10.47,9.45,9.45,15.3,49.68 ,291.8,,5.16%,10.89 ,0
1540,純金上場信託,21295,-185,-0.9 ,21296,161274 ,,,362074 ,0.45 ,1.34 ,,,,0,100,110 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
2301,学情,1544,-15,-1.0 ,1544.2,38400 ,,,87725 ,0.44 ,1.31 ,,,,1,243,266 ,3.56 ,8.36,24.44,24.44,32,27.43 ,30.02,,4.86%,8.49 ,0
215A,タイミー,1079,-24,-2.2 ,1085.32,482000 ,,,1115840 ,0.43 ,1.30 ,,,,0,53,58 ,1.02 ,37.33,19.68,19.68,0,6.85 ,2.14,,0.00%,15.91 ,0
6535,アイモバイル,484,-5,-1.0 ,487.068,116900 ,,,271080 ,0.43 ,1.29 ,,,,0,219,238 ,1.93 ,8.7,20.45,20.45,8.21,64.10 ,23.55,,5.58%,9.02 ,0
6538,ディスラプターズ,238,-11,-4.4 ,243.807,25900 ,,,60380 ,0.43 ,1.29 ,,,,0,207,225 ,1.11 ,8.12,15.08,15.08,0,22.08 ,446.5,,2.10%,#DIV/0!,0
6858,小野測器,808,-30,-3.6 ,819.098,21500 ,,,50150 ,0.43 ,1.29 ,,,,0,17,18 ,4.53 ,10.54,7.33,7.33,102,12.11 ,0,,3.71%,#DIV/0!,0
4345,シーティーエス,802,-13,-1.6 ,808.926,31000 ,,,73350 ,0.42 ,1.27 ,,,,0,185,200 ,2.24 ,12.16,26.02,26.02,14.7,26.49 ,2.23,,3.74%,#DIV/0!,0
4015,ペイクラウドホールディンク,467,-6,-1.3 ,471.297,14800 ,,,35590 ,0.42 ,1.25 ,,,,0,14,15 ,4.79 ,20.48,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
4704,トレンドマイクロ,6353,0,0.0 ,6450.64,439900 ,,,1059935 ,0.42 ,1.25 ,,,,0,124,133 ,1.87 ,22.15,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.60 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1330,12,0.9 ,1331.91,321200 ,,,780820 ,0.41 ,1.23 ,,,,0,78,83 ,4.55 ,30.02,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
1605,ＩＮＰＥＸ,3544,128,3.8 ,3500.29,2703700 ,,,6649490 ,0.41 ,1.22 ,,,,0,208,222 ,0.93 ,10.29,50.55,50.55,0,-13.84 ,18.22,,3.05%,10.28 ,優良銘柄
9432,ＮＴＴ,147.5,-0.5,-0.3 ,147.435,105640400 ,,,261311660 ,0.40 ,1.21 ,,,,0,51,54 ,1.00 ,12.29,12.47,12.47,0,#DIV/0!,36.42,,3.66%,12.33 ,0
6702,富士通,3690,40,1.1 ,3705.3,4525300 ,,,11368910 ,0.40 ,1.19 ,,,,0,44,47 ,1.07 ,20.64,11.82,11.82,0,13.25 ,48.95,,1.49%,18.79 ,AI
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,977,-18,-1.8 ,983.527,9300 ,,,23420 ,0.40 ,#REF!,,,,0,71,#REF!,2.28 ,9.5,9.14,9.14,21,-10.80 ,1.7,,1.33%,#DIV/0!,0
3962,チェンジホールディングス,905,-11,-1.2 ,910.753,145700 ,,,370125 ,0.39 ,1.18 ,,,,0,176,186 ,0.99 ,8.99,21.25,21.25,0,-2.75 ,2.42,,2.87%,9.99 ,0
3675,クロス・マーケティングＧ,564,6,1.1 ,558.683,12600 ,,,32415 ,0.39 ,1.17 ,,,,0,117,123 ,2.13 ,6.81,8.75,8.75,14,20.61 ,178.6,,2.66%,7.27 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3020,73,2.5 ,3010.22,170900 ,,,442635 ,0.39 ,1.16 ,,,,0,19,20 ,1.00 ,31.23,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
6037,楽待,975,-22,-2.2 ,983.043,20900 ,,,54230 ,0.39 ,1.16 ,,,,0,437,457 ,1.96 ,14.55,51.43,51.43,11.8,19.44 ,19,,1.33%,14.72 ,0
6125,岡本工作,5170,-170,-3.2 ,5306.83,24900 ,,,65270 ,0.38 ,1.14 ,,,,0,8,8 ,4.50 ,17.08,6,6,62.1,4.46 ,0,,3.09%,#DIV/0!,フィジカルAI
3741,セック,3885,-150,-3.7 ,3908.2,81000 ,,,213685 ,0.38 ,1.14 ,,,,0,52,54 ,1.35 ,25.09,17.2,17.2,3.36,18.59 ,1.79,,1.60%,#DIV/0!,0
