コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9337,トリドリ,1940,-13,-0.7 ,1971.47,24500 ,,,33585 ,0.73 ,2.19 ,,,,0,121,164 ,1.12 ,14.24,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
5599,Ｓ＆Ｊ,1011,-11,-1.1 ,1012.99,17300 ,,,55785 ,0.31 ,0.93 ,,,,0,153,150 ,1.00 ,13.9,22.63,22.63,0,#DIV/0!,0,17,1.68%,,
6574,コンヴァノ,106,-3,-2.8 ,107.527,428300 ,,,1478665 ,0.29 ,0.87 ,,,,0,950,913 ,1.07 ,9.29,33.48,33.48,0,13.49 ,0,1,0.94%,黒転予想,
6176,ブランジスタ,936,-14,-1.5 ,943.863,17500 ,,,61220 ,0.29 ,0.86 ,,,,1,571,547 ,4.58 ,6.77,25.89,25.89,187.5,11.50 ,0,65,6.94%,0,
9552,クオンツ総研ホールディンク,828,-21,-2.5 ,837.336,99100 ,,,403315 ,0.25 ,0.74 ,,,,1,496,457 ,3.73 ,13.14,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3660,アイスタイル,379,-11,-2.8 ,383.506,303500 ,,,1278840 ,0.24 ,0.71 ,,,,0,23,21 ,1.00 ,13.58,4.58,4.58,0,3.29 ,15.04,1,0.26%,0,
3912,モバイルファクトリー,1074,4,0.4 ,1074,3700 ,,,17110 ,0.22 ,0.65 ,,,,1,574,514 ,5.17 ,8.5,33.43,33.43,69.59,38.69 ,18.69,51,4.75%,0,
6039,日本動物高度医療,1063,-17,-1.6 ,1075.56,35200 ,,,171315 ,0.21 ,0.62 ,,,,0,101,89 ,2.37 ,15.42,17.05,17.05,26.13,-27.09 ,0,13,1.22%,0,
2410,キャリアデザインセンター,2474,-6,-0.2 ,2467.71,4200 ,,,22590 ,0.19 ,0.56 ,,,,1,126,109 ,2.52 ,10.28,9.45,9.45,15.3,49.68 ,158.3,130,5.25%,0,
7740,タムロン,1048,5,0.5 ,1057.85,87800 ,,,519855 ,0.17 ,0.51 ,,,,0,131,112 ,2.46 ,12.32,20.33,20.33,16.66,32.41 ,1.24,37,3.53%,0,
5244,ＪＩＧ．ＪＰ,182,1,0.6 ,183.752,116300 ,,,715230 ,0.16 ,0.49 ,,,,0,214,181 ,1.36 ,6.47,12,12,1.4,60.85 ,138.9,2.93,1.61%,0,
3556,リネットジャパングループ,752,-17,-2.2 ,760.99,19500 ,,,123185 ,0.16 ,0.47 ,,,,1,474,399 ,3.69 ,9.15,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
