コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,181,,33.1 ,172 ,1707100 ,,,32610 ,52.35 ,86.25 ,,,124 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1204,,4.8 ,1171 ,416100 ,,,40770 ,10.21 ,16.82 ,🔥買い,,74 ,0,82,471 ,4.52 ,12.51,0.15 ,0.15 ,10.55 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7530,,4.6 ,7555 ,536400 ,,,261755 ,2.05 ,3.38 ,🔥買い,,8 ,1,248,425 ,3.73 ,11.21 ,0.24 ,0.19 ,22.03 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,450,,3.9 ,447 ,4250300 ,,,2696965 ,1.58 ,2.60 ,,,1 ,0,63,93 ,2.86 ,36.29 ,1.57 ,0.53 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2402,,13.5 ,2303 ,11374100 ,,,8711865 ,1.31 ,2.15 ,,,,0,256,344 ,1.01 ,222.40 ,,1.45 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2804,,-3.4 ,2830 ,8589387 ,,,6669008 ,1.29 ,2.12 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4417,グローバルセキュ,5800,,3.8 ,5767 ,84800 ,,,68595 ,1.24 ,2.04 ,,,,1,414,543 ,3.09 ,32.6,1.04 ,0.81 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6920,レーザーテック,39170,,8.9 ,38500 ,3574800 ,,,2928285 ,1.22 ,2.01 ,,,,1,466,607 ,3.49 ,39.01 ,1.24 ,1.60 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
6947,図研,5070,,1.2 ,5069 ,59200 ,,,50300 ,1.18 ,1.94 ,,,,0,50,64 ,2.36 ,18.74 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
5706,三井金属,22360,,5.3 ,22030 ,1647300 ,,,1423295 ,1.16 ,1.91 ,,,,0,76,97 ,0.96 ,15.04,-0.53 ,0.17 ,20.61 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1343,,-1.9 ,1357 ,271900 ,,,243130 ,1.12 ,1.84 ,,,,0,34,43 ,3.74 ,10.09,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
7048,ベルトラ,151,,-3.2 ,152 ,156800 ,,,142355 ,1.10 ,1.81 ,,,,0,65,81 ,5.42 ,17.76 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6327,北川精機,3000,,6.4 ,2946 ,251100 ,,,229395 ,1.09 ,1.80 ,,,,0,66,82 ,3.82 ,30.24,0.83 ,0.41 ,12.83 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
9984,ソフトバンクグループ,6427,,2.9 ,6441 ,61045600 ,,,56105905 ,1.09 ,1.79 ,,,,0,64,79 ,0.86 ,45.77 ,,0.47 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
4259,エクサウィザーズ,948,,4.0 ,935 ,1347900 ,,,1246340 ,1.08 ,1.78 ,,,,1,123,152 ,4.34 ,56.42 ,1.26 ,0.77 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
3556,リネットジャパングループ,806,,1.6 ,811 ,47700 ,,,49285 ,0.97 ,1.59 ,,,,1,407,480 ,3.68 ,13.94 ,0.03 ,0.11 ,58.18 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21040,,6.7 ,20712 ,99200 ,,,103910 ,0.95 ,1.57 ,,,,0,229,268 ,2.45 ,26.32 ,1.59 ,0.80 ,33.74 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
7721,東京計器,7340,,-0.7 ,7333 ,250000 ,,,264920 ,0.94 ,1.55 ,,,,0,54,63 ,3.04 ,22.33,0.73 ,0.20 ,11.82 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6627,テラプローブ,11520,,9.5 ,11243 ,92800 ,,,99820 ,0.93 ,1.53 ,,,,1,238,276 ,3.97 ,17.46 ,0.28 ,0.26 ,14.03 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
6258,平田機工,3755,,4.7 ,3760 ,258400 ,,,280450 ,0.92 ,1.52 ,,,,0,14,16 ,1.36 ,16.42 ,2.01 ,0.13 ,9.07 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
6323,ローツェ,3509,,4.3 ,3501 ,1094200 ,,,1194680 ,0.92 ,1.51 ,,,,1,172,198 ,2.79 ,21.89,0.99 ,0.48 ,21.33 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
5032,ＡＮＹＣＯＬＯＲ,3135,,-5.4 ,3160 ,631200 ,,,694635 ,0.91 ,1.50 ,,,,0,354,407 ,1.91 ,13.71 ,1.73 ,0.34 ,50.84 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
155A,情報戦略テクノロジー,839,,-0.6 ,834 ,27600 ,,,31330 ,0.88 ,1.45 ,,,,1,133,151 ,3.64 ,15.74 ,0.43 ,0.11 ,28.27 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
6227,ＡＩメカテック,6090,,6.7 ,5917 ,816100 ,,,929555 ,0.88 ,1.45 ,,,,1,325,369 ,3.96 ,22.91,0.17 ,0.55 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
4062,イビデン,19480,,5.4 ,19242 ,6735700 ,,,7695820 ,0.88 ,1.44 ,,,,1,186,211 ,4.72 ,65.54 ,0.63 ,1.33 ,15.07 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
7826,フルヤ金属,10810,,8.8 ,10496 ,475500 ,,,549960 ,0.86 ,1.42 ,,,,0,90,101 ,1.42 ,15.02 ,2.19 ,0.27 ,22.57 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
8035,東京エレクトロン,53160,,4.3 ,52679 ,2405100 ,,,2792380 ,0.86 ,1.42 ,,,,1,622,700 ,4.71 ,33.44 ,0.56 ,1.02 ,35.32 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
8316,三井住友フィナンシャルＧ,6802,,-1.1 ,6786 ,9449500 ,,,11016955 ,0.86 ,1.41 ,,,,0,55,62 ,1.60 ,14.01 ,1.53 ,0.24 ,11.71 ,21.39 ,9.17 ,17.88 ,,21.46,
9308,乾汽船,2365,,0.6 ,2364 ,107400 ,,,125870 ,0.85 ,1.41 ,,,,0,89,100 ,3.97 ,15.56,0.10 ,0.18 ,10.22 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
6740,ジャパンディスプレイ,48,,-5.9 ,48 ,6976000 ,,,8197690 ,0.85 ,1.40 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.46,
8303,ＳＢＩ新生銀行,1627,,0.4 ,1621 ,2279400 ,,,2691490 ,0.85 ,1.40 ,,,,0,35,39 ,1.91 ,15.18 ,1.31 ,0.19 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
6273,ＳＭＣ,66350,,-0.3 ,66482 ,201400 ,,,239490 ,0.84 ,1.39 ,,,,0,43,48 ,2.00 ,22.38,1.50 ,0.50 ,8.85 ,21.90 ,14.90 ,33.95 ,,12.3,
6526,ソシオネクスト,2007,,2.1 ,1984 ,4811600 ,,,5734725 ,0.84 ,1.38 ,,,,0,6,7 ,2.17 ,35.21 ,2.73 ,0.18 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
4258,網屋,5740,,1.8 ,5727 ,64200 ,,,76625 ,0.84 ,1.38 ,,,,0,85,95 ,2.45 ,45.33,3.17 ,0.85 ,44.65 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
6080,Ｍ＆Ａキャピタルパートナー,4290,,-0.8 ,4323 ,72700 ,,,88415 ,0.82 ,1.35 ,,,,1,682,755 ,4.84 ,17.70 ,0.13 ,0.61 ,17.12 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
4440,ヴィッツ,2432,,15.3 ,2461 ,1986900 ,,,2446595 ,0.81 ,1.34 ,,,,0,30,33 ,2.20 ,21.61,1.86 ,0.21 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8856,,6.9 ,8672 ,6404000 ,,,7896320 ,0.81 ,1.34 ,,,,1,134,148 ,3.05 ,37.24 ,1.23 ,0.89 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
3077,ホリイフードサービス,1341,,2.3 ,1330 ,21000 ,,,26375 ,0.80 ,1.31 ,,,,1,240,262 ,4.27 ,14.63 ,0.08 ,0.29 ,47.23 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3091,ブロンコビリー,2799,,-0.1 ,2767 ,49200 ,,,62040 ,0.79 ,1.31 ,,,,0,49,54 ,3.92 ,32.09,0.90 ,0.28 ,11.37 ,11.68 ,35.49 ,48.08 ,33.0 ,1.39,
8306,三菱ＵＦＪフィナンシャルＧ,3622,,-0.8 ,3622 ,29038100 ,,,36823675 ,0.79 ,1.30 ,,,,1,167,182 ,2.86 ,14.55 ,0.52 ,0.29 ,12.58 ,20.97 ,27.72 ,39.10 ,,21.09,
6857,アドバンテスト,32410,,7.2 ,31793 ,6686000 ,,,8535150 ,0.78 ,1.29 ,,,,1,890,968 ,2.99 ,35.45 ,1.38 ,2.10 ,83.30 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
4419,ＦＩＮＡＴＥＸＴホールディンク,1449,,2.9 ,1452 ,308300 ,,,394530 ,0.78 ,1.29 ,,,,1,368,400 ,4.53 ,27.86 ,0.37 ,0.68 ,25.63 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6723,ルネサスエレクトロニクス,3300,,4.2 ,3249 ,7390500 ,,,9591880 ,0.77 ,1.27 ,,,,1,273,295 ,3.86 ,12.30 ,0.15 ,0.47 ,17.15 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.14,
9090,ＡＺ－ＣＯＭ丸和ホールディ,910,,-1.1 ,908 ,359000 ,,,471760 ,0.76 ,1.25 ,,,,0,27,29 ,1.96 ,14.74,0.92 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6590,芝浦メカトロニクス,3800,,5.7 ,3727 ,913800 ,,,1206320 ,0.76 ,1.25 ,,,,0,38,41 ,1.39 ,20.95 ,4.58 ,0.30 ,21.38 ,16.16 ,4.58 ,17.08 ,12.6 ,24.61,
6037,楽待,1094,,2.7 ,1089 ,35400 ,,,47370 ,0.75 ,1.23 ,,,,0,386,413 ,1.87 ,13.79 ,1.31 ,0.60 ,28.86 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
7456,松田産業,7370,,4.8 ,7299 ,96500 ,,,129375 ,0.75 ,1.23 ,,,,0,44,47 ,2.61 ,9.24,0.34 ,0.03 ,17.32 ,3.85 ,27.23 ,34.82 ,-16.4 ,27.86,
3778,さくらインターネット,3830,,3.7 ,3800 ,660400 ,,,886385 ,0.75 ,1.23 ,,,,0,3,3 ,4.33 ,102.13 ,2.04 ,0.45 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
3393,スターティアホールディングス,3260,,1.9 ,3235 ,26100 ,,,35045 ,0.74 ,1.23 ,,,,0,108,115 ,1.89 ,12.10 ,1.26 ,0.14 ,29.92 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
5016,ＪＸ金属,3557,,1.6 ,3558 ,12513200 ,,,16900210 ,0.74 ,1.22 ,,,,0,64,68 ,1.42 ,20.37 ,2.38 ,0.38 ,22.24 ,20.43 ,8.57 ,14.25 ,-18.2 ,30.19,
6644,大崎電気,1492,,-0.5 ,1497 ,210500 ,,,285320 ,0.74 ,1.22 ,,,,0,41,44 ,2.83 ,13.49 ,0.56 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
1570,ＮＦ日経レバ,67220,,3.5 ,66380 ,1645241 ,,,2230432 ,0.74 ,1.22 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,10.24,
4477,ＢＡＳＥ,337,,-0.6 ,339 ,921200 ,,,1261090 ,0.73 ,1.20 ,,,,0,36,38 ,3.94 ,25.92 ,0.76 ,0.19 ,10.11 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
7735,ＳＣＲＥＥＮホールディングス,12840,,4.2 ,12662 ,1263400 ,,,1737965 ,0.73 ,1.20 ,,,,1,173,183 ,2.88 ,21.11,0.94 ,0.40 ,23.59 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
6946,日本アビオニクス,7200,,0.7 ,7183 ,143000 ,,,196775 ,0.73 ,1.20 ,,,,0,69,73 ,1.70 ,25.36,2.41 ,0.41 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
7199,プレミアグループ,2147,,2.6 ,2138 ,125200 ,,,172630 ,0.73 ,1.19 ,,,,1,376,398 ,2.79 ,12.04 ,0.48 ,0.20 ,27.41 ,20.59 ,25.00 ,40.91 ,9.2 ,183.1,
285A,キオクシアホールディングス,53810,,7.9 ,52161 ,21987500 ,,,30382155 ,0.72 ,1.19 ,,,,1,19164,20270 ,3.88 ,5.78 ,0.01 ,1.26 ,363.32 ,79.12 ,787.64 ,1105.48 ,-21.1 ,19.97,
3132,マクニカホールディングス,4039,,2.6 ,3991 ,605000 ,,,840040 ,0.72 ,1.19 ,,,,0,20,21 ,2.55 ,20.21 ,0.85 ,0.06 ,12.77 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
464A,ＱＰＳホールディングス,1766,,4.4 ,1750 ,921800 ,,,1280295 ,0.72 ,1.19 ,,,,0,80,84 ,,52.09 ,,####,5.97 ,,#DIV/0!,#DIV/0!,,9.44,
4373,シンプレクスＨＤ,1172,,0.1 ,1172 ,1013300 ,,,1407470 ,0.72 ,1.19 ,,,,0,184,194 ,2.22 ,21.00 ,1.08 ,0.47 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
3415,ＴＯＫＹＯＢＡＳＥ,356,,1.7 ,352 ,231000 ,,,324640 ,0.71 ,1.17 ,,,,1,148,156 ,2.74 ,10.11 ,0.37 ,0.07 ,24.83 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
2516,東証グロース２５０ＥＴＦ,640.9,,2.8 ,634 ,315580 ,,,443559 ,0.71 ,1.17 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.4,
4064,日本カ－バイド,3595,,0.1 ,3579 ,48600 ,,,68330 ,0.71 ,1.17 ,,,,0,21,22 ,1.71 ,10.81 ,1.11 ,0.07 ,8.05 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
4443,Ｓａｎｓａｎ,2120,,0.1 ,2104 ,858800 ,,,1216985 ,0.71 ,1.16 ,,,,1,566,594 ,4.70 ,28.57,0.54 ,0.50 ,46.80 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2238,,-1.5 ,2226 ,126500 ,,,180560 ,0.70 ,1.15 ,,,,0,284,297 ,1.92 ,12.33,0.87 ,0.29 ,22.55 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
7189,西日本フィナンシャルＨＤ,4992,,0.2 ,4957 ,280500 ,,,404060 ,0.69 ,1.14 ,,,,0,86,90 ,2.16 ,14.48 ,0.83 ,0.30 ,7.73 ,27.94 ,17.35 ,17.39 ,,56.06,
6752,パナソニックホールディンク,4308,,1.1 ,4271 ,5042400 ,,,7443620 ,0.68 ,1.12 ,,,,0,46,48 ,4.46 ,21.62,0.14 ,0.13 ,8.93 ,7.76 ,149.58 ,143.99 ,5.1 ,5.58,
200A,ＮＦ日経半導体株,4279,,5.2 ,4209 ,1112917 ,,,1651107 ,0.67 ,1.11 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,28.86,
