コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6538,ディスラプターズ,268,-12,-4.29,263.2936,299700,121265,2.47144683131984,2.81679759782415,
8789,フィンテックグローバル,139,-4,-2.8,137.22,2556800,1697045,1.50661885807389,1.71714816053426,
6176,ブランジスタ,963,-39,-3.89,966.1047,274900,189935,1.4473372469529,1.64958275808069,
4040,南海化学,3350,-110,-3.18,3284.3043,23000,16525,1.39183055975794,1.58631977334941,
4691,ワシントンホテル,1429,-71,-4.73,1408.0759,90800,69315,1.30996176873693,1.49301094268296,
9416,ビジョン,1202,-30,-2.44,1189.6611,467800,381510,1.22618017876334,1.39752202566933,
6080,Ｍ＆Ａキャピタルパートナー,3365,-130,-3.72,3309.8917,175500,147995,1.18585087334032,1.3515572534566,
3479,ティーケーピー,1851,-95,-4.88,1841.4944,196800,167675,1.17369912032205,1.33770745977404,
7595,アルゴグラフィックス,1527,-30,-1.93,1508.7395,297600,264410,1.12552475322416,1.28280138621487,
3489,フェイスネットワーク,895,-39,-4.18,891.5009,101600,100180,1.01417448592533,1.15589144768428,
8136,サンリオ,5752,-64,-1.1,5694.0265,10558800,10898785,0.968805238382077,1.10418247062865,
339A,プログレス・テクノロジース,1366,-30,-2.15,1351.6062,38100,41305,0.922406488318605,1.05130013220867,
2410,キャリアデザインセンター,2477,-47,-1.86,2455.4859,24900,27690,0.899241603466956,1.02489827270796,
7089,フォースタートアップス,1265,-25,-1.94,1236.7601,71300,80865,0.881716440981883,1.00492420935209,
9984,ソフトバンクグループ,3522,-404,-10.29,3505.0477,49227000,61468480,0.800849476024135,0.912757196188121,
479A,ＰＲＯＮＩ,1429,-41,-2.79,1388.2254,80300,108275,0.741630108519972,0.845262735042336,
9552,クオンツ総研ホールディンク,687,-32,-4.45,678.0423,467400,656200,0.712282840597379,0.811814589308641,
3661,エムアップホールディングス,694,-9,-1.28,686.7431,793500,1154615,0.687242067702221,0.783274712162641,
3923,ラクス,890.8,6.8,0.77,873.5628,3754700,5862795,0.640428328126772,0.729919395143391,
4222,児玉化学,1108,-119,-9.7,1107.7399,607900,952195,0.638419651436943,0.727630033461394,
3912,モバイルファクトリー,1173,-21,-1.76,1163.4691,24300,39355,0.617456485834074,0.703737553249139,
4506,住友ファーマ,1871,-49.5,-2.58,1836.2415,10530800,17869975,0.589301328065652,0.671648098698301,
421A,ムービン・ストラテジック・キ,2245,-54,-2.35,2202.4133,60000,113295,0.529590891036674,0.60359394780304,
6071,ＩＢＪ,716,-25,-3.37,710.8409,96200,200810,0.479059807778497,0.546001839353321,
4495,アイキューブドシステムズ,2238,-55,-2.4,2204.1491,11400,24440,0.466448445171849,0.531628211951948,
5248,テクノロジーズ,528,-10,-1.86,523.1875,73600,167385,0.439704872001673,0.501147591568641,
4389,プロパティデータバンク,838,-17,-1.99,835.8529,3400,8615,0.394660475914103,0.449808859500047,
3939,カナミックネットワーク,527,-22,-4.01,523.3131,87500,224360,0.389998217151007,0.444495114078581,
6574,コンヴァノ,117,-5,-4.1,116.3733,1190700,6767215,0.175951259122106,0.200538032114817,
4014,カラダノート,419,-25,-5.63,420.88,10000,105375,9.48991696322657E-02,0.108160025806794,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 14:49:32,,,,,,,,,,
