コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,986,76,8.4 ,976 ,688700 ,,,299145 ,2.30 ,6.91 ,🔥買い,,9,1,147,407 ,2.53 ,18.70 ,0.87 ,0.25 ,21.18 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
3046,ジンズホールディングス,5850,-390,-6.3 ,5959 ,483900 ,,,261135 ,1.85 ,5.56 ,🔥買い,BOLT!,6,1,160,379 ,2.62 ,15.87 ,0.71 ,0.14 ,25.39 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
6506,安川電機,5451,-521,-8.7 ,5553 ,9058000 ,,,5270165 ,1.72 ,5.16 ,,,4,0,32,72 ,2.69 ,29.14 ,1.09 ,0.27 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
472A,ミラティブ,573,-17,-2.9 ,585 ,340100 ,,,198830 ,1.71 ,5.13 ,,,5,1,238,533 ,5.42 ,10.10 ,0.05 ,0.14 ,27.03 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
7373,アイドマ・ホールディングス,1021,8,0.8 ,1021 ,100000 ,,,94205 ,1.06 ,3.18 ,,,,0,300,497 ,1.24 ,7.05 ,-0.24 ,0.12 ,28.23 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
4477,ＢＡＳＥ,297,1,0.3 ,298 ,710500 ,,,677895 ,1.05 ,3.14 ,,,,0,41,67 ,3.98 ,22.84 ,0.67 ,0.17 ,10.25 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
4259,エクサウィザーズ,881,34,4.0 ,876 ,1492600 ,,,1764990 ,0.85 ,2.54 ,,,,1,167,244 ,4.35 ,46.61 ,1.04 ,0.71 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
3778,さくらインターネット,3010,176,6.2 ,3019 ,748100 ,,,900270 ,0.83 ,2.49 ,,,,0,1,1 ,5.00 ,#####,2.84 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.18,
4661,オリエンタルランド,2788,138,5.2 ,2741 ,4123200 ,,,5143715 ,0.80 ,2.40 ,,,,0,30,43 ,0.87 ,39.04 ,-8.65 ,0.71 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
5801,古河電工,3479,-110,-3.1 ,3427 ,8927400 ,,,12509195 ,0.71 ,2.14 ,,,,0,70,94 ,3.73 ,29.83 ,0.61 ,0.19 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.26,
