コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,934.1,-4,-0.4 ,948.012,97630100 ,,,20845410 ,4.68 ,13.10 ,,BOLT!,35,1,1074,4971 ,4.89 ,17.75,0.39 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.71%,19.36 
155A,情報戦略テクノロジー,844,-52,-5.8 ,833.901,160300 ,,,57495 ,2.79 ,7.80 ,🔥買い,,14,1,148,450 ,3.62 ,15.83,0.43 ,31.33 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.95 
7048,ベルトラ,181,-16,-8.1 ,179.014,934500 ,,,786890 ,1.19 ,3.32 ,,,,0,65,110 ,5.45 ,19.46,0.07 ,12.90 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.49 
6088,シグマクシス・ホールディンク,524,6,1.2 ,520.167,615700 ,,,575650 ,1.07 ,2.99 ,,,,0,257,410 ,1.83 ,9.5,1.07 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.96%,9.49 
1357,ＮＦ日経ダブインバ,2618,17,0.7 ,2621.21,11263808 ,,,11125014 ,1.01 ,2.83 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3935,エディア,724,22,3.1 ,730.997,64600 ,,,64760 ,1.00 ,2.79 ,,,,1,251,386 ,2.98 ,7.3,0.31 ,36.30 ,10.38,23.60 ,31.0 ,0,,2.35%,9.02 
5803,フジクラ,6416,-71,-1.1 ,6362.43,42129300 ,,,51000870 ,0.83 ,2.31 ,,,,1,477,664 ,4.54 ,42.49,0.66 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.59%,49.74 
2652,まんだらけ,403,3,0.8 ,404.33,93000 ,,,117585 ,0.79 ,2.21 ,,,,0,114,155 ,1.89 ,7.94,0.47 ,12.97 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.49 
2485,ティア,474,8,1.7 ,470.508,24800 ,,,34430 ,0.72 ,2.01 ,,,,0,57,74 ,2.28 ,11.73,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,315.1,,4.85%,#####
5016,ＪＸ金属,4750,17,0.4 ,4750.88,16519200 ,,,25613830 ,0.64 ,1.80 ,,,,0,42,52 ,1.43 ,32.64,3.81 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.20 
6526,ソシオネクスト,2705,89.5,3.4 ,2714.24,5938800 ,,,9709190 ,0.61 ,1.71 ,,,,0,5,6 ,2.20 ,47.44,3.68 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.85%,34.62 
4980,デクセリアルズ,5061,214,4.4 ,5080.61,1567000 ,,,2569785 ,0.61 ,1.71 ,,,,,82,99 ,#####,30.82,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.26%,26.84 
5290,ベルテクスコーポレーション,1321,-18,-1.3 ,1320.18,41800 ,,,68705 ,0.61 ,1.70 ,,,,,77,93 ,#####,13.86,#####,10.61 ,0,#DIV/0!,25.8 ,1.1,,3.03%,#####
4062,イビデン,25330,945,3.9 ,25140.5,5251200 ,,,8659085 ,0.61 ,1.70 ,,,,0,23,28 ,4.43 ,122,2.70 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,77.31 
1570,ＮＦ日経レバ,78680,-460,-0.6 ,78646.6,2302139 ,,,3827334 ,0.60 ,1.68 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
9416,ビジョン,989,4,0.4 ,989.655,227500 ,,,395150 ,0.58 ,1.61 ,,,,0,259,306 ,2.46 ,9.23,0.58 ,25.24 ,17.86,15.92 ,38.6 ,16.92,,5.16%,#####
6920,レーザーテック,51260,-740,-1.4 ,51589.7,1964400 ,,,3484720 ,0.56 ,1.58 ,,,,0,114,134 ,1.13 ,63.81,-3.44 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,49.63 
485A,パワーエックス,2120,-14,-0.7 ,2120.96,3169200 ,,,5684380 ,0.56 ,1.56 ,,,,0,11,13 ,4.45 ,194.5,3.89 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
8035,東京エレクトロン,70950,-2010,-2.8 ,71373.1,2520400 ,,,4576590 ,0.55 ,1.54 ,,,,0,69,80 ,1.09 ,47.8,-0.48 ,32.99 ,0,-100.00 ,17.7 ,3.62,,1.05%,45.89 
5801,古河電工,48140,-860,-1.8 ,48033.2,2092400 ,,,3836350 ,0.55 ,1.53 ,,,,0,50,58 ,3.78 ,41.28,0.85 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,38.34 
9552,クオンツ総研ホールディンク,870,-78,-8.2 ,888.789,374300 ,,,687235 ,0.54 ,1.52 ,,,,1,753,871 ,2.90 ,12.92,0.62 ,53.79 ,25.92,20.92 ,41.9 ,1.98,,0.69%,13.45 
6506,安川電機,7058,-98,-1.4 ,7099.44,2497900 ,,,4653505 ,0.54 ,1.50 ,,,,0,25,29 ,2.64 ,37.74,1.41 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,32.06 
6855,日本電子材料,8160,150,1.9 ,8259.48,378800 ,,,720810 ,0.53 ,1.47 ,,,,0,31,35 ,1.35 ,21.73,7.88 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.98%,#####
6264,マルマエ,2859,66,2.4 ,2863.87,550100 ,,,1047075 ,0.53 ,1.47 ,,,,1,419,478 ,3.68 ,24.58,0.26 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.57%,24.62 
6590,芝浦メカトロニクス,4470,-185,-4.0 ,4535.5,947500 ,,,1891130 ,0.50 ,1.40 ,,,,0,38,43 ,1.39 ,24.65,5.39 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.43%,23.21 
4259,エクサウィザーズ,856,-20,-2.3 ,868.947,910200 ,,,1863390 ,0.49 ,1.37 ,,,,,78,87 ,#####,45.29,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.58%,#####
