コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6840,ＡＫＩＢＡホールディングス,889,132,17.4 ,893.222,1485200 ,,,562215 ,2.64 ,7.93 ,,BOLT!,14,0,16,49 ,4.13 ,15.4,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,607,12,2.0 ,613.98,233300 ,,,95170 ,2.45 ,7.35 ,,,7,0,152,442 ,1.71 ,8.11,20.25,20.25,11.92,-9.77 ,57.08,30,4.94%,,
7089,フォースタートアップス,1518,10,0.7 ,1561.13,77800 ,,,34965 ,2.23 ,6.68 ,,,8,1,231,624 ,2.56 ,13.99,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
7162,アストマックス,395,-22,-5.3 ,417.457,1924100 ,,,868965 ,2.21 ,6.64 ,,BOLT!,15,0,1,3 ,0.00 ,103.9,10.43,10.43,0,-5.33 ,8.03,7,1.77%,,
2180,サニーサイドアップＧ,1047,24,2.4 ,1050.15,63700 ,,,30635 ,2.08 ,6.24 ,🔥買い,,5,0,99,255 ,4.17 ,11.92,9.7,9.7,37.49,37.47 ,0,26,2.48%,テンバガー候補,
2326,デジタルアーツ,4050,-190,-4.5 ,4069.14,339800 ,,,166830 ,2.04 ,6.11 ,🔥買い,,7,0,577,1462 ,2.13 ,10.73,45,45,10.61,82.80 ,5.65,95,2.35%,,
4847,インテリジェントウェイブ,1078,18,1.7 ,1085.64,93100 ,,,54235 ,1.72 ,5.15 ,,,3,0,52,117 ,3.13 ,19.6,13.79,13.79,25.19,34.33 ,12.54,37,3.43%,,
6364,ＡＩＲＭＡＮ,1711,-16,-0.9 ,1746.84,104300 ,,,71940 ,1.45 ,4.35 ,,,,0,72,144 ,1.03 ,8.53,9.62,9.62,0,6.48 ,19.58,60,3.51%,,
4674,クレスコ,1535,-125,-7.5 ,1574.54,134000 ,,,98085 ,1.37 ,4.10 ,,,,0,68,131 ,1.56 ,12.65,11.19,11.19,5.45,29.10 ,37.55,58,3.78%,,
7199,プレミアグループ,1975,-77,-3.8 ,1988.14,434300 ,,,380095 ,1.14 ,3.43 ,,,,1,196,339 ,2.59 ,13.12,0,0,22.21,9.24 ,20.48,54,2.73%,,
