コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3983,7,0.2 ,3862.78,21302700 ,,,7349450 ,2.90 ,3.12 ,,BOLT!,39,0,61,100 ,3.74 ,34.15,0.70 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.55%,31.72 
3415,ＴＯＫＹＯＢＡＳＥ,356,19,5.6 ,357.974,1902900 ,,,707425 ,2.69 ,2.89 ,,,15,1,143,224 ,2.74 ,10.43,0.38 ,23.97 ,8.93,27.55 ,-6.2 ,22.61,,1.97%,#####
5802,住友電工,2674,-14.5,-0.5 ,2600.86,21476400 ,,,9275720 ,2.32 ,2.49 ,,BOLT!,20,0,11,16 ,1.00 ,25.66,15.78 ,11.85 ,8.02,1.63 ,-8.0 ,26.17,,1.46%,24.89 
6037,楽待,1182,48,4.2 ,1178.12,153000 ,,,74685 ,2.05 ,2.20 ,🔥買い,,12,0,411,559 ,2.33 ,17.53,1.04 ,24.87 ,51.43,16.88 ,19.4 ,8.31,,1.10%,17.85 
4419,ＦＩＮＡＴＥＸＴホールディンク,1527,159,11.6 ,1490.78,888800 ,,,442240 ,2.01 ,2.16 ,,BOLT!,10,,63,85 ,#DIV/0!,34.46,#DIV/0!,21.85 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
7366,ＬＩＴＡＬＩＣＯ,1666,53,3.3 ,1677.08,190000 ,,,104055 ,1.83 ,1.96 ,,,7,0,114,147 ,1.99 ,17.21,0.86 ,23.36 ,12.5,20.09 ,-29.2 ,1.73,,0.90%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11890,1460,14.0 ,10954.4,12583600 ,,,6928270 ,1.82 ,1.95 ,,BOLT!,9,0,49,63 ,3.04 ,71.62,2.36 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,57.87 
4568,第一三共,2659,17.5,0.7 ,2685.52,12183800 ,,,6819230 ,1.79 ,1.92 ,,,2,,84,107 ,#DIV/0!,18.61,#DIV/0!,15.58 ,0,#DIV/0!,#DIV/0!,47.11,,3.76%,14.53 
472A,ミラティブ,447,33,8.0 ,440.427,131100 ,,,80210 ,1.63 ,1.76 ,🔥買い,,2,1,238,292 ,5.42 ,7.88,0.04 ,27.03 ,13.21,218.05 ,52.4 ,0,,0.00%,7.87 
3496,アズーム,4335,-90,-2.0 ,4428.47,105600 ,,,64870 ,1.63 ,1.75 ,,,2,1,176,216 ,2.98 ,24.31,1.17 ,33.57 ,18.53,20.69 ,63.8 ,889.5,,2.91%,24.31 
4284,ソルクシーズ,440,7,1.6 ,436.054,81900 ,,,50475 ,1.62 ,1.74 ,,,2,0,73,89 ,2.21 ,8.81,0.62 ,15.21 ,8.89,14.29 ,25.2 ,0,,3.18%,11.80 
4165,プレイド,553,33,6.4 ,542.758,801800 ,,,499580 ,1.60 ,1.72 ,🔥買い,BOLT!,2,1,183,223 ,4.95 ,17.06,0.33 ,25.85 ,10.61,52.45 ,28.7 ,6.17,,0.00%,17.25 
5599,Ｓ＆Ｊ,1109,59,5.6 ,1083.21,49500 ,,,32560 ,1.52 ,1.63 ,,BOLT!,1,0,110,131 ,2.21 ,15.06,1.31 ,19.06 ,22.63,11.51 ,74.5 ,0,,1.53%,15.41 
6590,芝浦メカトロニクス,5890,490,9.1 ,5476.93,3391000 ,,,2248550 ,1.51 ,1.62 ,,BOLT!,1,0,38,45 ,1.39 ,32.48,7.10 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.09%,30.58 
6356,日本ギア工業,1647,120,7.9 ,1610.65,455900 ,,,312875 ,1.46 ,1.57 ,,,,0,34,40 ,1.26 ,13.32,8.19 ,12.09 ,25,1.63 ,28.9 ,3.5,,0.61%,#####
285A,キオクシアホールディングス,83720,7460,9.8 ,78532.5,54371100 ,,,37673125 ,1.44 ,1.55 ,,,,1,14188,16534 ,3.88 ,11.89,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.06 
9467,アルファポリス,995,5,0.5 ,994.031,95600 ,,,66860 ,1.43 ,1.54 ,,,,0,85,99 ,1.82 ,10.04,1.45 ,18.43 ,20,6.94 ,68.2 ,52.02,,2.71%,#####
4345,シーティーエス,843,0,0.0 ,845.502,83100 ,,,58365 ,1.42 ,1.53 ,,,,0,50,58 ,1.44 ,12.77,3.31 ,17.31 ,26.15,3.86 ,26.5 ,3.32,,3.56%,#####
1357,ＮＦ日経ダブインバ,2576,-73,-2.8 ,2670.91,20399680 ,,,14365341 ,1.42 ,1.53 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6562,ジーニー,998,46,4.8 ,986.585,55900 ,,,39565 ,1.41 ,1.52 ,,,,1,242,280 ,3.70 ,8.72,0.14 ,23.85 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,12.01 
4377,ワンキャリア,2123,45,2.2 ,2113.59,109900 ,,,85495 ,1.29 ,1.38 ,,,,1,721,804 ,4.65 ,18.62,0.46 ,37.86 ,28.57,40.85 ,75.3 ,0,,1.60%,17.01 
429A,テクセンドフォトマスク,4785,130,2.8 ,4600.56,1359200 ,,,1065855 ,1.28 ,1.37 ,,,,0,44,49 ,1.73 ,19.17,2.29 ,14.19 ,21.27,8.36 ,21.7 ,36.01,,1.46%,17.77 
3359,ｃｏｔｔａ,529,14,2.7 ,521.453,55200 ,,,43780 ,1.26 ,1.36 ,,,,0,56,62 ,2.68 ,8.9,0.31 ,13.26 ,6.34,28.76 ,-16.0 ,64.79,,1.89%,9.45 
6083,ＥＲＩホールディングス,1463,27,1.9 ,1454.58,62600 ,,,49920 ,1.25 ,1.35 ,,,,1,498,550 ,4.85 ,11.73,0.10 ,39.81 ,18.75,119.51 ,24.1 ,15.61,,2.51%,12.28 
3673,ブロードリーフ,427,13,3.1 ,426.718,618400 ,,,511020 ,1.21 ,1.30 ,,,,1,179,195 ,4.55 ,24.12,0.18 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.81%,26.13 
5591,ＡＶＩＬＥＮ,784,15,2.0 ,774.187,47500 ,,,39335 ,1.21 ,1.30 ,,,,1,231,252 ,2.99 ,21.77,0.73 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6157,日進工具,946,34,3.7 ,936.212,64100 ,,,53840 ,1.19 ,1.28 ,,,,0,58,63 ,1.26 ,14.85,-0.15 ,8.42 ,20.64,-100.00 ,49.1 ,4.06,,3.17%,#####
3984,ユーザーローカル,1787,62,3.6 ,1770.97,155100 ,,,132300 ,1.17 ,1.26 ,,,,0,177,191 ,2.26 ,17.11,1.40 ,17.83 ,41.77,12.18 ,85.8 ,0.64,,1.34%,18.96 
3939,カナミックネットワーク,486,-4,-0.8 ,488.196,176600 ,,,150725 ,1.17 ,1.26 ,,,,1,551,594 ,3.41 ,15.67,0.57 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.85%,17.20 
2353,日本駐車場開発,252,1,0.4 ,253.616,1915200 ,,,1635690 ,1.17 ,1.26 ,,,,0,169,182 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,14.38,,3.57%,14.54 
6855,日本電子材料,7710,190,2.5 ,7279.04,902500 ,,,800225 ,1.13 ,1.21 ,,,,0,31,33 ,1.35 ,20.54,7.45 ,12.22 ,22.58,2.76 ,32.1 ,36.47,,1.04%,#####
6526,ソシオネクスト,2866,98.5,3.6 ,2739.79,11309500 ,,,10244630 ,1.10 ,1.19 ,,,,0,5,5 ,2.20 ,50.28,3.90 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.74%,36.69 
8057,内田洋行,2065,43,2.1 ,2057.15,201800 ,,,186500 ,1.08 ,1.16 ,,,,0,38,40 ,2.74 ,8.85,0.34 ,15.48 ,3.66,26.23 ,#DIV/0!,3.38,,3.49%,8.97 
421A,ムービン・ストラテジック・キ,3705,-135,-3.5 ,3743.67,67400 ,,,62375 ,1.08 ,1.16 ,,,,1,1614,1692 ,5.42 ,15.87,0.31 ,52.80 ,45.86,51.14 ,86.0 ,0,,0.00%,17.87 
6298,ワイエイシイホールディングス,1363,-13,-0.9 ,1333.73,400800 ,,,370975 ,1.08 ,1.16 ,,,,,99,104 ,#DIV/0!,11.95,#DIV/0!,11.88 ,0,#DIV/0!,-23.2 ,73.75,,3.30%,13.30 
4259,エクサウィザーズ,889,55,6.6 ,870,1953800 ,,,1810470 ,1.08 ,1.16 ,,,,1,166,174 ,4.34 ,47.03,1.05 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.56%,52.24 
5290,ベルテクスコーポレーション,1348,-1,-0.1 ,1345.93,65700 ,,,60895 ,1.08 ,1.16 ,,,,,75,79 ,#DIV/0!,14.14,#DIV/0!,10.61 ,0,#DIV/0!,25.8 ,1.34,,2.97%,#####
247A,ＡＩロボティクス,842,38,4.7 ,838.674,1326600 ,,,1233705 ,1.08 ,1.16 ,,,,1,799,836 ,3.86 ,9.76,0.10 ,92.52 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
6574,コンヴァノ,90,3,3.5 ,89.4157,1096300 ,,,1043515 ,1.05 ,1.13 ,,,,1,1187,1233 ,4.62 ,7.75,0.02 ,53.16 ,33.48,460.00 ,13.5 ,0,,1.11%,#####
1570,ＮＦ日経レバ,78460,2080,2.7 ,76098.5,4223713 ,,,4055934 ,1.04 ,1.12 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
5713,住友鉱山,7940,419,5.6 ,7802.81,3210500 ,,,3106980 ,1.03 ,1.11 ,,,,0,15,15 ,1.53 ,14.22,1.79 ,7.24 ,10.98,7.95 ,#DIV/0!,22.65,,2.61%,11.38 
146A,コロンビア・ワークス,3150,65,2.1 ,3178.56,97500 ,,,97415 ,1.00 ,1.08 ,,,,0,220,225 ,2.33 ,5.78,0.22 ,24.05 ,13.72,26.04 ,-58.2 ,0,,2.98%,5.79 
2148,アイティメディア,1169,2,0.2 ,1170.31,50100 ,,,50190 ,1.00 ,1.07 ,,,,0,91,93 ,2.32 ,16.51,1.27 ,15.87 ,21.74,12.99 ,54.8 ,0,,4.28%,17.90 
8473,ＳＢＩホールディングス,2689,36.5,1.4 ,2689.28,3520500 ,,,3617300 ,0.97 ,1.05 ,,,,1,590,598 ,4.00 ,5.79,0.14 ,16.58 ,53.37,40.29 ,17.1 ,152,,3.16%,9.88 
6264,マルマエ,2787,64,2.4 ,2686.37,1117200 ,,,1152515 ,0.97 ,1.04 ,,,,1,419,424 ,3.68 ,23.96,0.25 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.61%,24.00 
6535,アイモバイル,527,2,0.4 ,526.301,344100 ,,,361710 ,0.95 ,1.02 ,,,,0,122,123 ,2.00 ,9.41,1.05 ,18.81 ,20.45,8.96 ,64.1 ,23.25,,5.12%,9.82 
3697,ＳＨＩＦＴ,711.1,26.2,3.8 ,708.975,5835100 ,,,6179935 ,0.94 ,1.01 ,,,,0,81,81 ,2.54 ,22.01,1.07 ,21.58 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.93 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,2,0.5 ,441.27,103000 ,,,109760 ,0.94 ,1.01 ,,,,0,80,80 ,5.16 ,12.31,0.20 ,12.75 ,9.42,62.86 ,38.0 ,3.15,,2.27%,#####
6506,安川電機,7389,447,6.4 ,7047.73,4445500 ,,,4766895 ,0.93 ,1.00 ,,,,0,23,23 ,2.74 ,39.51,1.47 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.97%,33.56 
3660,アイスタイル,392,2,0.5 ,395.037,752100 ,,,809335 ,0.93 ,1.00 ,,,,,86,86 ,#DIV/0!,14.79,#DIV/0!,12.78 ,0,#DIV/0!,3.3 ,4.19,,0.26%,#####
