コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,401,-57,-12.5 ,462.85,8935300 ,,,395290 ,22.60 ,26.15 ,,BOLT!,53,,0,0 ,#DIV/0!,105.5,10.43,10.43,0,#DIV/0!,8.03,7,1.75%,,
7089,フォースタートアップス,1499,140,10.3 ,1544.14,217600 ,,,23410 ,9.30 ,10.75 ,,,41,1,235,923 ,2.55 ,13.81,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
6088,シグマクシス・ホールディンク,577,-59,-9.3 ,580.611,1800200 ,,,510265 ,3.53 ,4.08 ,🔥買い,BOLT!,35,0,362,697 ,1.18 ,10.7,24.9,24.9,0,35.28 ,16.92,26,4.51%,,
7974,任天堂,6993,-674,-8.8 ,7072.66,31918500 ,,,9927855 ,3.22 ,3.72 ,,BOLT!,37,0,61,111 ,1.00 ,19.66,16.44,16.44,0,#DIV/0!,21.14,181,2.59%,,
3850,ＮＴＴデータイントラマート,2789,75,2.8 ,2759.81,88200 ,,,28280 ,3.12 ,3.61 ,,BOLT!,23,0,41,73 ,4.88 ,16.17,8.57,8.57,122.5,24.27 ,0,50,1.79%,,
4389,プロパティデータバンク,794,24,3.1 ,779.759,15800 ,,,5090 ,3.10 ,3.59 ,🔥買い,,2,1,252,448 ,2.65 ,10.95,26,26,16.83,55.17 ,0,12,1.51%,,
3660,アイスタイル,425,-42,-9.0 ,428.936,2708000 ,,,911850 ,2.97 ,3.44 ,,,20,0,88,152 ,1.00 ,15.23,0,0,0,#DIV/0!,4.22,1,0.24%,,
350A,デジタルグリッド,876,44,5.3 ,879.694,854800 ,,,332815 ,2.57 ,2.97 ,,,18,0,121,193 ,1.08 ,23.93,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6758,ソニーグループ,3399,285,9.2 ,3394.04,45171800 ,,,18890380 ,2.39 ,2.77 ,,,18,0,54,83 ,1.00 ,17.76,12.52,12.52,0,#DIV/0!,53.38,24.58,0.72%,,
2914,日本たばこ産業,6147,378,6.6 ,6082.31,8894200 ,,,3828245 ,2.32 ,2.69 ,,BOLT!,20,0,81,122 ,1.00 ,19.14,22.1,22.1,0,#DIV/0!,18.51,242,3.94%,,
3915,テラスカイ,2019,203,11.2 ,2011.88,397700 ,,,175405 ,2.27 ,2.62 ,,BOLT!,19,0,18,27 ,3.78 ,17.03,5.02,5.02,33.94,32.33 ,8.54,17,0.84%,AI,
2760,東京エレクトロンデバイス,3945,245,6.6 ,3895.48,409100 ,,,186250 ,2.20 ,2.54 ,,,11,0,29,42 ,0.90 ,14.79,5.76,5.76,0,-21.82 ,8.8,108,2.74%,半導体,
4495,アイキューブドシステムズ,2110,-5,-0.2 ,2122.07,24500 ,,,11700 ,2.09 ,2.42 ,🔥買い,,9,1,278,397 ,3.84 ,12.74,24.69,24.69,31.13,50.00 ,0,36,1.71%,,
3687,フィックスターズ,1447,80,5.9 ,1466.97,848900 ,,,442895 ,1.92 ,2.22 ,,BOLT!,10,0,83,113 ,1.25 ,29.23,25.24,25.24,0,52.48 ,4.82,18,1.24%,キオクシア関連,
4284,ソルクシーズ,448,-24,-5.1 ,453.491,122300 ,,,65910 ,1.86 ,2.15 ,,,7,0,75,101 ,3.51 ,8.97,8.89,8.89,31.61,25.24 ,0,14,3.13%,AI,
5713,住友鉱山,9995,-620,-5.8 ,10059.2,5664600 ,,,3058130 ,1.85 ,2.14 ,,BOLT!,2,0,40,54 ,1.00 ,19.31,0,0,0,#DIV/0!,14.91,183,1.83%,,
