コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,89,-2,-2.2 ,98.3813,1233000 ,,,67495 ,18.27 ,25.83 ,,,35,0,139,1174 ,0.88 ,3.09,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,239,12,5.3 ,228.806,161900 ,,,41340 ,3.92 ,5.54 ,,,8,1,194,458 ,4.46 ,8.15,14.21,14.21,160.5,6.39 ,139.5,,2.09%,0,
3687,フィックスターズ,1986,66,3.4 ,1978.41,2941900 ,,,1074225 ,2.74 ,3.87 ,🔥買い,,17,0,97,181 ,1.26 ,32.88,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
4392,ＦＩＧ,2385,200,9.2 ,2392.44,17506100 ,,,6904890 ,2.54 ,3.58 ,,,19,0,2,4 ,1.00 ,112.5,7.14,7.14,0,-9.04 ,6.03,,0.42%,フィジカルAI,
3853,アステリア,2546,214,9.2 ,2417.35,4727400 ,,,1915135 ,2.47 ,3.49 ,,,19,0,36,63 ,2.28 ,44.58,25.71,25.71,14.27,34.48 ,3.32,,0.35%,テンバガー候補,
6840,ＡＫＩＢＡホールディングス,1274,-131,-9.3 ,1331.53,1766900 ,,,911020 ,1.94 ,2.74 ,,,5,0,10,15 ,4.00 ,21.66,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4560,70,1.6 ,4540.99,4556900 ,,,2667970 ,1.71 ,2.42 ,🔥買い,,3,1,231,329 ,4.32 ,15.54,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6176,ブランジスタ,984,5,0.5 ,984.76,107800 ,,,67445 ,1.60 ,2.26 ,🔥買い,BOLT!,3,1,544,750 ,4.58 ,7.12,25.89,25.89,187.5,11.50 ,0,,6.61%,0,
5816,オーナンバ,1838,103,5.9 ,1790.77,49500 ,,,36260 ,1.37 ,1.93 ,,,,0,17,22 ,2.76 ,11.78,5.74,5.74,25.44,12.26 ,143.4,,3.81%,0,
3661,エムアップホールディングス,605,-19,-3.0 ,609.617,1272100 ,,,943620 ,1.35 ,1.91 ,,,,1,256,326 ,5.41 ,12.37,17.33,17.33,76.54,49.80 ,6.02,,2.07%,0,
6535,アイモバイル,458,0,0.0 ,460.543,239900 ,,,188445 ,1.27 ,1.80 ,,,,0,232,288 ,1.94 ,8.23,20.45,20.45,8.21,64.10 ,20.69,,5.90%,0,
5803,フジクラ,5365,-185,-3.3 ,5328.34,81407000 ,,,68554115 ,1.19 ,1.68 ,,,,0,41,49 ,1.05 ,56.95,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
4259,エクサウィザーズ,1395,33,2.4 ,1399.69,3435100 ,,,2916695 ,1.18 ,1.67 ,,,,0,19,23 ,1.05 ,101.8,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
9343,アイビス,800,0,0.0 ,799.72,92400 ,,,78960 ,1.17 ,1.65 ,,,,0,322,385 ,2.07 ,14.15,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
350A,デジタルグリッド,1001,6,0.6 ,1014.87,711600 ,,,626420 ,1.14 ,1.61 ,,,,0,106,125 ,1.08 ,27.34,37.62,37.62,0,17.08 ,0,,0.00%,0,
6574,コンヴァノ,101,-9,-8.2 ,103.033,2227000 ,,,1983105 ,1.12 ,1.59 ,,,,0,998,1174 ,1.07 ,8.85,33.48,33.48,0,13.49 ,0,,0.99%,黒転予想,
336A,ダイナミックマッププラット,966,-22,-2.2 ,989.086,412400 ,,,390975 ,1.05 ,1.49 ,,,,0,140,161 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
7013,ＩＨＩ,2969,129.5,4.6 ,3000.64,24983300 ,,,23806095 ,1.05 ,1.48 ,,,,0,65,74 ,1.00 ,19.08,9.76,9.76,0,#DIV/0!,47.81,,0.77%,0,
6863,ニレコ,2508,19,0.8 ,2513.84,24900 ,,,23780 ,1.05 ,1.48 ,,,,0,58,66 ,1.00 ,12.37,16.82,16.82,0,#DIV/0!,0,,4.19%,0,
1540,純金上場信託,21365,-205,-1.0 ,21496.6,321405 ,,,311278 ,1.03 ,1.46 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
9984,ソフトバンクグループ,7917,847,12.0 ,7618.16,87544000 ,,,85842730 ,1.02 ,1.44 ,,,,0,398,451 ,0.85 ,8.05,0,0,0,-31.86 ,4.75,,0.14%,0,
464A,ＱＰＳホールディングス,4110,180,4.6 ,3950.42,2351800 ,,,2362360 ,1.00 ,1.41 ,,,,,######,######,######,456.7,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
5599,Ｓ＆Ｊ,933,-35,-3.6 ,937.695,57300 ,,,59420 ,0.96 ,1.36 ,,,,0,166,184 ,1.00 ,12.83,22.63,22.63,0,#DIV/0!,0,,1.82%,0,
3350,メタプラネット,291,-15,-4.9 ,294.721,29862700 ,,,32259985 ,0.93 ,1.31 ,,,,0,13,14 ,0.92 ,46.19,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
9552,クオンツ総研ホールディンク,849,-29,-3.3 ,851.289,511700 ,,,564205 ,0.91 ,1.28 ,,,,1,484,525 ,3.74 ,13.47,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
6489,前澤工業,1683,30,1.8 ,1670.58,56400 ,,,63290 ,0.89 ,1.26 ,,,,0,70,75 ,1.41 ,9.25,12.56,12.56,4.23,19.02 ,8.94,,2.85%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.11,109400 ,,,124260 ,0.88 ,1.24 ,,,,0,79,85 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
3498,霞ヶ関キャピタル,5730,30,0.5 ,5622.1,290900 ,,,331295 ,0.88 ,1.24 ,,,,1,229,246 ,2.75 ,8.52,17.67,17.67,29.96,-16.52 ,22.94,,2.88%,0,
5285,ヤマックス,1291,27,2.1 ,1291.79,48100 ,,,55400 ,0.87 ,1.23 ,,,,0,176,188 ,1.01 ,6.55,12.29,12.29,0,1.17 ,67.3,,4.65%,0,
3915,テラスカイ,1970,-66,-3.2 ,1992.27,110900 ,,,128195 ,0.87 ,1.22 ,,,,0,18,19 ,3.89 ,16.62,5.02,5.02,33.94,32.33 ,12.36,,0.86%,0,
7003,三井Ｅ＆Ｓ,4955,10,0.2 ,5138.5,3759700 ,,,4367460 ,0.86 ,1.22 ,,,,0,40,43 ,1.00 ,16.67,10.29,10.29,0,#DIV/0!,23.04,,1.21%,0,
285A,キオクシアホールディングス,62000,-3450,-5.3 ,62690.2,26702900 ,,,31113760 ,0.86 ,1.21 ,,,,0,2869,3053 ,0.89 ,12.53,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
2815,アリアケジャパン,5340,0,0.0 ,5332.11,70300 ,,,82070 ,0.86 ,1.21 ,,,,0,36,38 ,1.44 ,17.81,18.21,18.21,2.91,40.49 ,0.9,,5.62%,0,
2307,クロスキャット,911,-8,-0.9 ,915.705,25400 ,,,29740 ,0.85 ,1.21 ,,,,0,157,167 ,1.06 ,8.28,11.29,11.29,0,11.24 ,0,,4.28%,0,
6125,岡本工作,5240,70,1.4 ,5255.13,46600 ,,,55340 ,0.84 ,1.19 ,,,,0,27,29 ,1.00 ,17.31,0,0,0,#DIV/0!,0,,3.05%,フィジカルAI,
6039,日本動物高度医療,954,11,1.2 ,955.795,177700 ,,,213285 ,0.83 ,1.18 ,,,,0,112,118 ,2.38 ,13.84,17.05,17.05,26.13,-27.09 ,0,,1.36%,0,
6871,日本マイクロニクス,16280,950,6.2 ,16009.3,949500 ,,,1154115 ,0.82 ,1.16 ,,,,0,92,97 ,1.04 ,35.06,23.57,23.57,0,10.68 ,5.76,,0.74%,フィジカルAI,
8081,カナデン,2565,-21,-0.8 ,2552.33,43100 ,,,52925 ,0.81 ,1.15 ,,,,0,11,11 ,1.18 ,14.29,3.93,3.93,0.83,24.39 ,51.71,,3.90%,フィジカルAI,
3788,ＧＭＯグローバルサインＨＤ,1920,35,1.9 ,1900.81,25700 ,,,32730 ,0.79 ,1.11 ,,,,0,18,19 ,1.50 ,20.98,7.28,7.28,4.64,35.16 ,2.79,,3.11%,テンバガー候補,
5592,くすりの窓口,2960,-7,-0.2 ,2963.8,58500 ,,,74575 ,0.78 ,1.11 ,,,,1,271,280 ,3.75 ,10.94,21.74,21.74,36.91,16.69 ,0,,1.35%,,
9337,トリドリ,1604,-48,-2.9 ,1599.3,28900 ,,,37020 ,0.78 ,1.10 ,,,,0,146,151 ,1.12 ,11.77,13.89,13.89,2.41,-6.65 ,0,,0.00%,0,
3679,じげん,389,-10,-2.5 ,392.62,216600 ,,,280975 ,0.77 ,1.09 ,,,,0,233,239 ,1.00 ,8.78,21,21,0,#DIV/0!,28.91,,3.47%,0,
8789,フィンテックグローバル,133,-2,-1.5 ,133.378,760100 ,,,992060 ,0.77 ,1.08 ,,,,1,716,734 ,2.65 ,5.49,23.08,23.08,28.96,-19.11 ,63.17,,3.76%,0,
368A,北里コーポレーション,1220,-1,-0.1 ,1223.86,188100 ,,,247630 ,0.76 ,1.07 ,,,,0,416,425 ,1.25 ,12.01,50.69,50.69,0,58.38 ,0,,3.36%,0,
3778,さくらインターネット,3120,-115,-3.6 ,3126.51,1218300 ,,,1607340 ,0.76 ,1.07 ,,,,0,2,2 ,1.00 ,147.2,0,0,0,17.69 ,2.18,,0.18%,赤字、AI,
3003,ヒューリック,1693,21.5,1.3 ,1687.08,2259700 ,,,2998090 ,0.75 ,1.07 ,,,,0,159,162 ,1.19 ,10.62,25.68,25.68,5.92,-55.82 ,2.09,,3.96%,0,
7047,ポート,2324,-37,-1.6 ,2316.19,104200 ,,,141180 ,0.74 ,1.04 ,,,,1,240,243 ,2.88 ,9.21,14.14,14.14,34.59,-25.99 ,518.7,,0.56%,0,
1357,ＮＦ日経ダブインバ,3092,28,0.9 ,3099.25,5883443 ,,,8041779 ,0.73 ,1.03 ,,,,0,100,101 ,1.00 ,,,,,,4.47,,0.00%,指数,
6723,ルネサスエレクトロニクス,4589,292,6.8 ,4470.4,15721400 ,,,21551775 ,0.73 ,1.03 ,,,,0,60,61 ,1.00 ,20.81,15.23,15.23,0,#DIV/0!,2.66,,0.61%,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25340,-3100,-10.9 ,26353.4,205400 ,,,283630 ,0.72 ,1.02 ,,,,0,145,146 ,1.87 ,33.86,31,31,9.09,33.49 ,31.13,,0.91%,0,
9416,ビジョン,1064,-35,-3.2 ,1076.59,256200 ,,,354250 ,0.72 ,1.02 ,,,,0,211,212 ,2.19 ,10.28,17.86,17.86,12.5,38.64 ,41.21,,4.79%,0,
9145,ビーイングＨＬＤＧＳ,563,19,3.5 ,560.633,26700 ,,,37120 ,0.72 ,1.02 ,,,,0,58,58 ,1.02 ,9.62,6.51,6.51,0.56,-4.88 ,113.5,,2.66%,0,
6920,レーザーテック,42400,-620,-1.4 ,41994.3,2771300 ,,,3912365 ,0.71 ,1.00 ,,,,0,141,141 ,1.00 ,52.05,45.45,45.45,0,#DIV/0!,4.4,,0.78%,0,
9432,ＮＴＴ,150,-0.7,-0.5 ,150.349,167900900 ,,,241542315 ,0.70 ,0.98 ,,,,0,50,50 ,1.00 ,12.5,12.47,12.47,0,#DIV/0!,57.4,,3.60%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2761,-85,-3.0 ,2768.69,292800 ,,,425115 ,0.69 ,0.97 ,,,,0,21,21 ,1.00 ,28.55,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
2163,アルトナー,1924,7,0.4 ,1926.47,9500 ,,,13860 ,0.69 ,0.97 ,,,,0,106,105 ,1.20 ,16.31,14.39,14.39,0,40.73 ,0,,4.47%,0,
3267,フィル・カンパニー,688,-21,-3.0 ,695.59,29300 ,,,43310 ,0.68 ,0.96 ,,,,0,117,115 ,4.78 ,6.15,8,8,50.73,19.82 ,0,,3.63%,0,
421A,ムービン・ストラテジック・キ,2638,-58,-2.2 ,2653.16,60600 ,,,90455 ,0.67 ,0.95 ,,,,1,825,812 ,3.96 ,12.87,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
7826,フルヤ金属,9220,-570,-5.8 ,9317.79,407800 ,,,617845 ,0.66 ,0.93 ,,,,0,93,91 ,4.06 ,20.61,23.44,23.44,131.6,-12.59 ,38.32,,1.30%,0,
2485,ティア,451,11,2.5 ,445.718,36200 ,,,55085 ,0.66 ,0.93 ,,,,0,52,51 ,1.88 ,9.65,8.59,8.59,17.85,-26.88 ,213.1,,5.10%,0,
6857,アドバンテスト,26190,-1565,-5.6 ,26476.7,6778900 ,,,10386230 ,0.65 ,0.92 ,,,,1,304,297 ,4.76 ,40.81,42.43,42.43,105.2,19.78 ,4.75,,0.24%,0,
3697,ＳＨＩＦＴ,640.3,-34.9,-5.2 ,652.11,5458800 ,,,8414470 ,0.65 ,0.92 ,,,,1,129,126 ,4.67 ,14.89,13.4,13.4,51.1,15.06 ,6.52,,0.00%,0,
3479,ティーケーピー,1631,9,0.6 ,1620.22,120100 ,,,187345 ,0.64 ,0.91 ,,,,0,25,24 ,3.68 ,14.77,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
4369,トリケミカル,3760,-5,-0.1 ,3798.88,448100 ,,,700685 ,0.64 ,0.90 ,,,,0,53,51 ,1.00 ,26.55,22.22,22.22,0,#DIV/0!,12.16,,0.93%,0,
2516,東証グロース２５０ＥＴＦ,661.3,-7.5,-1.1 ,659.845,417770 ,,,655048 ,0.64 ,0.90 ,,,,0,100,97 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
4272,日本化薬,2155,9,0.4 ,2169.5,400300 ,,,629320 ,0.64 ,0.90 ,,,,0,27,26 ,1.00 ,14.34,9.75,9.75,0,1.05 ,4.23,,3.06%,0,
3741,セック,4090,-60,-1.5 ,4111.82,124700 ,,,196795 ,0.63 ,0.90 ,,,,0,50,48 ,1.34 ,26.42,17.2,17.2,3.36,18.59 ,1.93,,1.52%,0,
4680,ラウンドワン,885.3,-3.6,-0.4 ,888.27,1548100 ,,,2443910 ,0.63 ,0.90 ,,,,0,140,136 ,1.00 ,12.71,15.96,15.96,0,#DIV/0!,30.74,,2.03%,0,
6551,ツナググループＨＬＤＧＳ,560,5,0.9 ,557.737,30800 ,,,48860 ,0.63 ,0.89 ,,,,0,117,113 ,3.76 ,6.77,5.17,5.17,35.89,22.32 ,72.79,,3.57%,0,
4763,クリーク・アンド・リバー社,1290,12,0.9 ,1287.88,25900 ,,,41415 ,0.63 ,0.88 ,,,,0,85,82 ,4.74 ,8.15,7.99,7.99,68.98,17.90 ,26.46,,3.88%,0,
9166,ＧＥＮＤＡ,480,5,1.1 ,489.435,1346700 ,,,2163745 ,0.62 ,0.88 ,,,,0,9,9 ,0.89 ,17.97,4.51,4.51,0,-31.94 ,9.22,,1.67%,0,
5105,ＴＯＹＯＴＩＲＥ,3730,-7,-0.2 ,3724.64,686900 ,,,1105635 ,0.62 ,0.88 ,,,,0,109,105 ,1.04 ,8.7,15.16,15.16,0,6.25 ,19.41,,3.62%,0,
6506,安川電機,7291,-190,-2.5 ,7261.77,3376200 ,,,5492805 ,0.61 ,0.87 ,,,,0,11,11 ,0.00 ,40.23,9.14,9.14,0,-6.79 ,4.34,,0.99%,フィジカルAI,
3660,アイスタイル,364,-14,-3.7 ,369.181,891900 ,,,1456010 ,0.61 ,0.87 ,,,,0,24,23 ,1.00 ,13.04,4.58,4.58,0,3.29 ,15.04,,0.27%,0,
429A,テクセンドフォトマスク,4510,-180,-3.8 ,4569.21,912200 ,,,1500095 ,0.61 ,0.86 ,,,,0,76,73 ,1.11 ,18.9,21.27,21.27,0,21.73 ,61.07,,1.55%,,
1570,ＮＦ日経レバ,69350,-660,-0.9 ,69244.6,2162595 ,,,3646148 ,0.59 ,0.84 ,,,,0,100,95 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
6855,日本電子材料,8050,10,0.1 ,8111.56,539300 ,,,920210 ,0.59 ,0.83 ,,,,0,64,61 ,1.17 ,21.43,22.58,22.58,0,32.07 ,51.93,,0.99%,フィジカルAI,
3923,ラクス,944.3,-6.4,-0.7 ,940.91,2028800 ,,,3485590 ,0.58 ,0.82 ,,,,1,974,922 ,5.10 ,13.26,26.67,26.67,51.87,35.28 ,15.95,,0.85%,0,
5845,全保連,997,-1,-0.1 ,998.648,26700 ,,,46620 ,0.57 ,0.81 ,,,,0,181,171 ,1.00 ,10.36,12.05,12.05,0,#DIV/0!,19.51,,4.81%,,
2353,日本駐車場開発,243,0,0.0 ,243.064,874600 ,,,1532620 ,0.57 ,0.81 ,,,,0,241,227 ,2.33 ,13.27,20.83,20.83,19.2,4.60 ,20.08,,3.70%,0,
4980,デクセリアルズ,4242,-123,-2.8 ,4294.62,1709100 ,,,3006990 ,0.57 ,0.80 ,,,,0,152,143 ,1.05 ,25.83,31.3,31.3,0,10.12 ,3.27,,1.51%,0,
3962,チェンジホールディングス,949,0,0.0 ,949.301,176600 ,,,311360 ,0.57 ,0.80 ,,,,0,184,173 ,1.54 ,9.87,25.45,25.45,6.18,17.90 ,2.57,,2.74%,0,
3393,スターティアホールディングス,2940,10,0.3 ,2957.01,24300 ,,,42980 ,0.57 ,0.80 ,,,,0,162,152 ,1.25 ,11.73,13.65,13.65,1.21,30.84 ,30.39,,4.93%,0,
7089,フォースタートアップス,1556,-46,-2.9 ,1576.93,25400 ,,,45270 ,0.56 ,0.79 ,,,,1,350,328 ,2.56 ,10.67,21.88,21.88,17.59,35.50 ,0,,0.00%,0,
3415,ＴＯＫＹＯＢＡＳＥ,371,5,1.4 ,375.218,506200 ,,,908495 ,0.56 ,0.79 ,,,,0,98,92 ,2.45 ,10.87,8.93,8.93,22.73,-6.17 ,125,,1.89%,,
4183,三井化学,2199,27.5,1.3 ,2207.75,1784900 ,,,3210170 ,0.56 ,0.79 ,,,,0,8,7 ,3.50 ,17.66,5.19,5.19,63.47,-26.39 ,10.37,,3.41%,0,
6912,菊水ホールディングス,2090,1,0.1 ,2090.83,6300 ,,,11385 ,0.55 ,0.78 ,,,,0,62,58 ,1.16 ,11.37,14.63,14.63,0,30.05 ,0,,2.54%,フィジカルAI,
6908,イリソ電子工業,3170,-10,-0.3 ,3157.28,94700 ,,,171335 ,0.55 ,0.78 ,,,,0,25,23 ,1.00 ,13.53,9.48,9.48,0,0.00 ,9,,4.73%,0,
6562,ジーニー,945,23,2.5 ,938.244,26600 ,,,48415 ,0.55 ,0.78 ,,,,1,270,252 ,2.68 ,7.21,15.24,15.24,32.27,-29.60 ,4.81,,0.00%,0,
479A,ＰＲＯＮＩ,1535,22,1.5 ,1535.51,27900 ,,,50800 ,0.55 ,0.78 ,,,,1,707,660 ,5.24 ,7.48,18.7,18.7,60.9,42.09 ,0,,0.00%,0,
6862,ミナトホールディングス,2400,-141,-5.6 ,2406.35,403900 ,,,739800 ,0.55 ,0.77 ,,,,0,116,108 ,1.00 ,8.3,7.29,7.29,0,#DIV/0!,0,,1.25%,,
4063,信越化学,7018,-23,-0.3 ,7113.3,4349200 ,,,7973465 ,0.55 ,0.77 ,,,,0,57,53 ,1.07 ,26.06,26.46,26.46,0,15.30 ,4.69,,1.51%,0,
6627,テラプローブ,11650,-180,-1.5 ,11607.3,79300 ,,,146035 ,0.54 ,0.77 ,,,,0,89,83 ,1.00 ,17.66,21.3,21.3,0,#DIV/0!,95,,0.94%,0,
4389,プロパティデータバンク,876,-9,-1.0 ,878.354,8200 ,,,15150 ,0.54 ,0.77 ,,,,1,344,320 ,2.65 ,10.18,26,26,16.83,55.17 ,0,,3.65%,0,
2763,エフティグループ,1090,-32,-2.9 ,1107.55,38600 ,,,71445 ,0.54 ,0.76 ,,,,0,148,138 ,1.24 ,8.52,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
8920,東祥,744,-2,-0.3 ,738.845,69600 ,,,128995 ,0.54 ,0.76 ,,,,0,134,124 ,1.00 ,8.26,25.74,25.74,0,#DIV/0!,43.04,,1.34%,0,
6071,ＩＢＪ,818,7,0.9 ,815.722,123700 ,,,229335 ,0.54 ,0.76 ,,,,0,123,114 ,1.71 ,13.19,14.05,14.05,12.33,-12.09 ,9.97,,1.59%,0,
6258,平田機工,3055,61,2.0 ,3012.14,258300 ,,,478910 ,0.54 ,0.76 ,,,,0,26,24 ,1.77 ,14.39,8.75,8.75,14.45,-16.35 ,28.88,,2.45%,フィジカルAI,
3968,セグエグループ,571,-3,-0.5 ,578.469,240000 ,,,448255 ,0.54 ,0.76 ,,,,0,77,71 ,0.96 ,14.83,7.67,7.67,0,-7.63 ,119,,3.15%,テンバガー候補,
7595,アルゴグラフィックス,1282,-19,-1.5 ,1287.56,137600 ,,,257235 ,0.53 ,0.76 ,,,,0,88,82 ,5.22 ,12.23,14.59,14.59,169.4,41.50 ,7.99,,5.07%,0,
6200,インソース,618,-4,-0.6 ,616.3,322600 ,,,603980 ,0.53 ,0.76 ,,,,0,607,562 ,2.26 ,11.79,40.48,40.48,12.07,50.87 ,62.42,,4.77%,0,
6088,シグマクシス・ホールディンク,553,-7,-1.3 ,555.282,345100 ,,,648630 ,0.53 ,0.75 ,,,,0,408,378 ,2.28 ,10.05,26.09,26.09,14.7,30.06 ,24.73,,4.70%,0,
7085,カーブスホールディングス,843,-7,-0.8 ,847.89,157500 ,,,297605 ,0.53 ,0.75 ,,,,0,120,111 ,1.92 ,15.99,18.2,18.2,12.66,7.68 ,1.61,,3.56%,0,
1967,ヤマト,2176,11,0.5 ,2180.56,38300 ,,,72435 ,0.53 ,0.75 ,,,,0,43,40 ,1.98 ,11.32,9.65,9.65,12.61,17.14 ,3.52,,3.54%,0,
6727,ワコム,857,-13,-1.5 ,871.957,319400 ,,,604535 ,0.53 ,0.75 ,,,,0,147,136 ,1.46 ,11.53,12.73,12.73,4.72,22.05 ,19.54,,2.80%,0,
9247,ＴＲＥホールディングス,1551,53,3.5 ,1544.61,263400 ,,,499260 ,0.53 ,0.75 ,,,,0,22,20 ,1.00 ,17.78,15.66,15.66,0,#DIV/0!,46.83,,3.22%,0,
4519,中外製薬,7604,-513,-6.3 ,7724.21,1945400 ,,,3691730 ,0.53 ,0.75 ,,,,0,235,217 ,1.94 ,25.02,47.6,47.6,11.85,17.27 ,36.73,,1.74%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1173,-46,-3.8 ,1184.96,343100 ,,,654185 ,0.52 ,0.74 ,,,,0,89,82 ,4.53 ,26.47,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
2410,キャリアデザインセンター,2487,31,1.3 ,2481.83,13200 ,,,25180 ,0.52 ,0.74 ,,,,1,125,115 ,2.52 ,10.33,9.45,9.45,15.3,49.68 ,158.3,,5.23%,0,
3844,コムチュア,1358,13,1.0 ,1363.39,187300 ,,,358140 ,0.52 ,0.74 ,,,,0,74,68 ,1.00 ,13.4,12.5,12.5,0,#DIV/0!,14.24,,3.83%,0,
6080,Ｍ＆Ａキャピタルパートナー,3505,-25,-0.7 ,3557.48,83800 ,,,161420 ,0.52 ,0.73 ,,,,1,199,183 ,4.29 ,15.39,38.09,38.09,42.66,23.46 ,2.7,,1.95%,0,
6356,日本ギア工業,1700,140,9.0 ,1648.28,482000 ,,,929865 ,0.52 ,0.73 ,,,,0,98,90 ,1.14 ,13.75,22.15,22.15,0,28.88 ,4.13,,0.59%,0,
1941,中電工,4795,80,1.7 ,4796.19,51600 ,,,100000 ,0.52 ,0.73 ,,,,0,34,31 ,1.71 ,12.88,11.02,11.02,8.81,13.72 ,5.95,,2.92%,0,
475A,ギミック,689,-9,-1.3 ,697.679,16200 ,,,31470 ,0.51 ,0.73 ,,,,0,22,20 ,1.27 ,15.55,7.28,7.28,0,59.58 ,1023,,0.00%,0,
3825,リミックスポイント,198,-10,-4.8 ,201.901,648100 ,,,1263840 ,0.51 ,0.73 ,,,,0,23,21 ,1.09 ,26.4,26.18,26.18,0,23.32 ,0,,0.00%,0,
2674,ハードオフコーポレーション,2478,35,1.4 ,2463.17,35600 ,,,69520 ,0.51 ,0.72 ,,,,0,69,63 ,2.94 ,10.44,8.86,8.86,30.9,-8.07 ,3.6,,3.71%,0,
3935,エディア,628,4,0.6 ,628.604,36600 ,,,71605 ,0.51 ,0.72 ,,,,0,216,198 ,1.62 ,7.44,10.38,10.38,6,31.00 ,0,,2.71%,0,
155A,情報戦略テクノロジー,852,-28,-3.2 ,860.898,36400 ,,,71310 ,0.51 ,0.72 ,,,,0,43,39 ,1.07 ,20.38,7.07,7.07,0.54,9.83 ,3.79,,0.00%,テンバガー候補,
7148,ＦＰＧ,1526,28,1.9 ,1516,396800 ,,,784900 ,0.51 ,0.71 ,,,,0,438,401 ,0.85 ,8.24,27.94,27.94,0,-31.28 ,10.12,,6.07%,0,
8704,トレイダーズＨＬＤＧＳ,1153,19,1.7 ,1144.1,78000 ,,,155505 ,0.50 ,0.71 ,,,,0,857,782 ,1.00 ,6.33,44.59,44.59,0,#DIV/0!,34.98,,3.90%,0,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,101,-11,-9.8 ,105.183,825700 ,,,1648870 ,0.50 ,0.71 ,,,,0,72,66 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,0,
7199,プレミアグループ,2081,-1,-0.1 ,2100.41,262700 ,,,525385 ,0.50 ,0.71 ,,,,1,233,213 ,2.60 ,11.72,0,0,22.21,9.24 ,15.75,,3.08%,0,
3933,チエル,558,-14,-2.5 ,562.444,11700 ,,,23690 ,0.49 ,0.70 ,,,,0,35,32 ,1.09 ,10.42,6.25,6.25,0,11.97 ,38.48,,4.12%,0,
7800,アミファ,945,3,0.3 ,945.201,19400 ,,,40370 ,0.48 ,0.68 ,,,,1,209,189 ,4.53 ,4.47,6.89,6.89,227.9,9.29 ,0,,3.17%,0,
4022,ラサ工業,1868,-12,-0.6 ,1863.64,760400 ,,,1582670 ,0.48 ,0.68 ,,,,0,48,43 ,3.08 ,16.96,12.16,12.16,32.6,-7.18 ,7.71,,1.93%,0,
7320,Ｓｏｌｖｖｙ,1839,-20,-1.1 ,1826.24,25700 ,,,54200 ,0.47 ,0.67 ,,,,0,429,387 ,1.02 ,11.14,25.61,25.61,0,3.85 ,0,,1.31%,,
4414,フレクト,1088,41,3.9 ,1079.11,13600 ,,,28700 ,0.47 ,0.67 ,,,,1,258,232 ,2.78 ,7.81,11.99,11.99,23.15,18.65 ,0,,0.00%,0,
5713,住友鉱山,9798,-2,0.0 ,9829.97,1577300 ,,,3354545 ,0.47 ,0.66 ,,,,0,35,31 ,1.00 ,19.06,0,0,0,#DIV/0!,12.95,,2.11%,0,
3673,ブロードリーフ,953,-37,-3.7 ,962.615,255200 ,,,543860 ,0.47 ,0.66 ,,,,0,48,43 ,1.00 ,26.99,0,0,0,#DIV/0!,4.43,,1.57%,フィジカルAI,
8783,ａｂｃ,119,-3,-2.5 ,119.773,440800 ,,,953125 ,0.46 ,0.65 ,,,,0,9066,8125 ,1.00 ,0.72,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
