コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4316,ビーマップ,324,33,11.3 ,330.435,962000 ,,,964370 ,1.00 ,0.00 ,,,,0,195,137 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
3664,ＷＩＺＥ,34,1,3.0 ,34.8703,3164000 ,,,3666305 ,0.86 ,2.59 ,,,,0,96,142 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
6366,千代田化工建,1194,78,7.0 ,1166.53,6967600 ,,,8347510 ,0.83 ,2.50 ,,,,,#VALUE!,#VALUE!,######,3.86,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
2353,日本駐車場開発,286,1,0.4 ,284.315,668500 ,,,1262810 ,0.53 ,1.59 ,,,,0,198,233 ,2.33 ,15.88,20.83,20.83,19.2,4.60 ,7.16,9,3.15%,,
4506,住友ファーマ,2005,-126,-5.9 ,1994.5,3783000 ,,,8076220 ,0.47 ,1.41 ,,,,1,591,663 ,3.68 ,7.8,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
8789,フィンテックグローバル,130,1,0.8 ,129.612,681100 ,,,1515415 ,0.45 ,1.35 ,,,,1,307,339 ,2.65 ,9.28,23.08,23.08,28.96,-19.11 ,35.01,5,3.85%,,
3915,テラスカイ,1699,-27,-1.6 ,1703.46,33600 ,,,76605 ,0.44 ,1.32 ,,,,0,19,21 ,3.74 ,16.01,5.02,5.02,33.94,32.33 ,2.53,16,0.94%,,
3933,チエル,671,-6,-0.9 ,673.854,4100 ,,,9870 ,0.42 ,1.25 ,,,,0,72,77 ,1.71 ,8.94,7.5,7.5,9.34,11.70 ,251.8,18,2.68%,,
5856,エルアイイーエイチ,31,5,19.2 ,29.8746,4032800 ,,,11128620 ,0.36 ,0.00 ,,,,0,55,39 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
6597,ＨＰＣシステムズ,2700,-2,-0.1 ,2646.49,128300 ,,,372520 ,0.34 ,1.03 ,,,,0,28,28 ,2.21 ,27.86,9.04,9.04,13.78,31.95 ,596.7,32,1.19%,,
3778,さくらインターネット,3420,95,2.9 ,3315.29,837200 ,,,2586985 ,0.32 ,0.97 ,,,,,0,0 ,#DIV/0!,1069,0,0,0,17.69 ,2.31,5,0.15%,AI,
5803,フジクラ,4905,29,0.6 ,4830.07,8851400 ,,,27528175 ,0.32 ,0.96 ,,,,0,51,50 ,4.41 ,54.13,17.06,17.06,53.49,4.47 ,3.76,35.83,0.73%,,
4691,ワシントンホテル,1729,-36,-2.0 ,1733.33,34200 ,,,108035 ,0.32 ,0.95 ,,,,1,295,291 ,3.38 ,7.07,26.87,15.54,44.05,-28.75 ,0,40,2.31%,,
8934,サンフロンティア不動産,2770,27,1.0 ,2757.47,63600 ,,,203900 ,0.31 ,0.94 ,,,,0,167,164 ,1.43 ,8.67,20.38,20.38,9.03,-21.86 ,9.27,76,2.74%,,
2763,エフティグループ,1212,-4,-0.3 ,1211.34,20400 ,,,66190 ,0.31 ,0.92 ,,,,0,235,230 ,1.24 ,7.5,23.62,23.62,0,48.77 ,33.6,50,4.13%,,
3741,セック,3070,-75,-2.4 ,3090.19,28300 ,,,100130 ,0.28 ,0.85 ,,,,0,60,57 ,1.35 ,21.77,17.2,17.2,3.36,18.59 ,2.03,56,1.82%,,
6535,アイモバイル,530,1,0.2 ,530.034,64400 ,,,230065 ,0.28 ,0.84 ,,,,0,200,190 ,1.94 ,9.53,20.45,20.45,8.21,64.10 ,24.05,27,5.09%,,
3064,ＭｏｎｏｔａＲＯ,1855,14.5,0.8 ,1846.85,758200 ,,,2727750 ,0.28 ,0.83 ,,,,0,77,73 ,1.00 ,25.3,13.1,13.1,0,#DIV/0!,12.91,37,2.00%,,
4389,プロパティデータバンク,828,7,0.9 ,813.462,1300 ,,,4715 ,0.28 ,0.83 ,,,,1,241,229 ,2.66 ,11.42,26,26,16.83,55.17 ,0,12,1.45%,,
9264,ポエック,1740,0,0.0 ,1736.48,2700 ,,,10775 ,0.25 ,0.75 ,,,,0,84,78 ,2.33 ,10.64,10.37,10.37,23.34,-17.81 ,82.42,75,4.31%,,
7047,ポート,2440,-8,-0.3 ,2432.59,24000 ,,,98730 ,0.24 ,0.73 ,,,,1,167,153 ,2.87 ,11.98,14.14,14.14,34.59,-25.99 ,136.4,12,0.49%,,
3393,スターティアホールディングス,2844,-42,-1.5 ,2848.33,11900 ,,,52915 ,0.22 ,0.67 ,,,,0,145,131 ,1.00 ,12.31,12.45,12.45,0,#DIV/0!,25.09,135,4.75%,,
3031,ラクーンホールディングス,683,3,0.4 ,681.257,36600 ,,,171605 ,0.21 ,0.64 ,,,,0,107,95 ,1.60 ,17.37,20.92,20.92,6.86,19.14 ,1.14,27,3.95%,,
6954,ファナック,6008,84,1.4 ,5986.37,933200 ,,,4413535 ,0.21 ,0.00 ,,,,,#REF!,#REF!,#REF!,35.48,#REF!,#REF!,0,#DIV/0!,8.57,101.6,1.69%,,
4507,塩野義製薬,3516,-90,-2.5 ,3530.77,577300 ,,,2770065 ,0.21 ,0.63 ,,,,0,152,135 ,1.00 ,15.91,37,37,0,#DIV/0!,1.73,66,1.88%,,
1357,ＮＦ日経ダブインバ,4231,-1,0.0 ,4251.53,1799251 ,,,8669795 ,0.21 ,0.62 ,,,,0,100,89 ,1.00 ,,,,,,3.55,0,0.00%,,
6861,キーエンス,61040,520,0.9 ,60691.9,128800 ,,,623410 ,0.21 ,0.62 ,,,,0,99,88 ,1.00 ,34.42,51.91,51.91,0,#DIV/0!,3.54,550,0.90%,,
6200,インソース,701,-8,-1.1 ,702.241,77300 ,,,381215 ,0.20 ,0.61 ,,,,0,581,513 ,2.26 ,12.81,40.48,40.48,12.07,50.87 ,56.57,29.5,4.21%,,
6723,ルネサスエレクトロニクス,2553,-58.5,-2.2 ,2571.31,1954700 ,,,9871550 ,0.20 ,0.59 ,,,,0,108,95 ,1.00 ,11.57,15.23,15.23,0,#DIV/0!,8.35,28,1.10%,,
9552,クオンツ総研ホールディンク,662,-9,-1.3 ,659.943,102800 ,,,525560 ,0.20 ,0.59 ,,,,1,665,583 ,4.13 ,11.92,27.01,27.01,36.25,41.90 ,9.94,5,0.76%,,
5016,ＪＸ金属,4292,59,1.4 ,4227.17,6369200 ,,,32611585 ,0.20 ,0.59 ,,,,0,32,28 ,1.00 ,42.74,18.29,18.29,0,#DIV/0!,6.98,27,0.63%,,
4022,ラサ工業,1625,-35,-2.1 ,1614.17,106000 ,,,552650 ,0.19 ,0.58 ,,,,0,57,50 ,3.05 ,15.11,12.16,12.16,32.6,-7.18 ,6.36,34,2.09%,,
6920,レーザーテック,39140,-800,-2.0 ,38974.7,888300 ,,,4735600 ,0.19 ,0.56 ,,,,0,153,133 ,1.00 ,48.05,45.45,45.45,0,#DIV/0!,3.7,329,0.84%,,
