コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1590,-87,-5.2 ,1678.43,823600 ,,,47215 ,17.44 ,17.98 ,,BOLT!,83,1,322,1962 ,3.37 ,6.5,1.75,15.54,44.05,-28.75 ,0,40,2.52%,,
202A,豆蔵,3535,0,0.0 ,3530.73,299100 ,,,40330 ,7.42 ,7.64 ,🔥買い,,6,1,899,2691 ,5.13 ,17.72,17.55,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6730,230,3.5 ,6783.45,1179100 ,,,362305 ,3.25 ,3.35 ,🔥買い,BOLT!,32,1,324,553 ,2.75 ,10,3.67,17.67,29.96,-16.52 ,16.35,165,2.45%,,
3077,ホリイフードサービス,762,-99,-11.5 ,790.139,262600 ,,,94850 ,2.77 ,2.85 ,,,18,0,112,174 ,4.27 ,13.2,5.12,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4625,332,7.7 ,4577.44,49725900 ,,,19713800 ,2.52 ,2.60 ,,,18,0,54,80 ,4.41 ,51.04,16.44,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
3370,フジタコーポレーション,415,20,5.1 ,412.029,117000 ,,,74660 ,1.57 ,1.62 ,,,2,0,107,127 ,2.36 ,11.85,10.39,2.9,26.37,-59.93 ,0,3,0.72%,,
4022,ラサ工業,1538,31,2.1 ,1525.75,643400 ,,,426785 ,1.51 ,1.55 ,,BOLT!,1,0,60,70 ,3.07 ,14.3,2.02,12.16,32.6,-7.18 ,5.38,34,2.21%,,
8136,サンリオ,996,6,0.6 ,999.118,12868000 ,,,9972320 ,1.29 ,1.33 ,,,,0,310,341 ,2.47 ,23.21,8.49,39.4,15.28,44.66 ,2.18,13.2,1.33%,,
2763,エフティグループ,1215,10,0.8 ,1211.68,60300 ,,,54595 ,1.10 ,1.14 ,,,,0,234,244 ,1.24 ,7.52,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
339A,プログレス・テクノロジース,1332,-51,-3.7 ,1348.49,29700 ,,,27340 ,1.09 ,1.12 ,,,,1,284,294 ,3.87 ,9.38,1.89,26.43,70.91,-21.23 ,0,30,2.25%,,
6080,Ｍ＆Ａキャピタルパートナー,3080,137,4.7 ,3045.19,151800 ,,,143875 ,1.06 ,1.09 ,,,,1,234,240 ,4.30 ,13.52,2.25,38.09,42.66,23.46 ,4.67,68.34,2.22%,,
3486,グロバルリンクマネジメント,2007,-6,-0.3 ,2020.22,84300 ,,,82990 ,1.02 ,1.05 ,,,,0,313,317 ,1.52 ,6.22,2.14,11.33,11.88,-31.66 ,172.7,100,4.98%,,
2410,キャリアデザインセンター,2472,5,0.2 ,2479.78,21100 ,,,20900 ,1.01 ,1.04 ,,,,1,127,129 ,2.53 ,10.21,2.81,9.45,15.3,49.68 ,120.9,125,5.06%,,
4051,ＧＭＯフィナンシャルゲート,5450,100,1.9 ,5421.11,32500 ,,,36130 ,0.90 ,0.93 ,,,,0,88,86 ,1.00 ,24.06,7.19,14.19,0,#DIV/0!,147.7,125,2.29%,,
6039,日本動物高度医療,1283,24,1.9 ,1281.16,81700 ,,,94100 ,0.87 ,0.89 ,,,,0,91,88 ,1.00 ,20.23,3.71,0,0,#DIV/0!,0,8,0.62%,,
9467,アルファポリス,1234,25,2.1 ,1244.92,101500 ,,,116970 ,0.87 ,0.89 ,,,,0,132,128 ,1.00 ,14.34,2.5,21.75,0,#DIV/0!,14.21,24,1.94%,,
2301,学情,1648,2,0.1 ,1648.91,116900 ,,,145850 ,0.80 ,0.83 ,,,,1,227,215 ,3.57 ,8.92,1.48,24.44,32.02,27.43 ,36.83,75,4.55%,,
3741,セック,2902,-9,-0.3 ,2924.39,80700 ,,,103860 ,0.78 ,0.80 ,,,,0,64,60 ,1.33 ,20.58,3.13,17.2,3.36,18.59 ,1.91,56,1.93%,,
285A,キオクシアホールディングス,21965,870,4.1 ,21830.5,27855600 ,,,36195535 ,0.77 ,0.79 ,,,,0,312,293 ,1.00 ,24.78,14.47,26.47,0,#DIV/0!,8.7,0,0.00%,,
6146,ディスコ,65580,2010,3.2 ,65330.8,1768000 ,,,2298730 ,0.77 ,0.79 ,,,,0,89,83 ,1.33 ,56.27,13.77,41.07,1.91,35.04 ,2.24,437,0.67%,,
4746,東計電算,4210,15,0.4 ,4208.99,14900 ,,,19450 ,0.77 ,0.79 ,,,,0,124,116 ,1.16 ,13.75,1.5,31.19,2.08,4.48 ,18.17,173,4.11%,,
4519,中外製薬,8749,-449,-4.9 ,8863.27,1876000 ,,,2462360 ,0.76 ,0.79 ,,,,0,192,180 ,1.94 ,29.68,7.1,47.6,11.85,17.27 ,13.94,132,1.51%,,
268A,リガク・ホールディングス,2355,78,3.4 ,2326.75,3021700 ,,,4094210 ,0.74 ,0.76 ,,,,0,32,30 ,1.00 ,42.66,6.02,19.21,0,#DIV/0!,44.15,19,0.81%,,
1605,ＩＮＰＥＸ,4661,94,2.1 ,4621.99,11417100 ,,,15483835 ,0.74 ,0.76 ,,,,0,107,99 ,0.93 ,16.41,1.14,50.55,0,-13.84 ,4.48,108,2.32%,,
4495,アイキューブドシステムズ,2141,25,1.2 ,2138.3,11100 ,,,15105 ,0.73 ,0.76 ,,,,1,274,254 ,3.84 ,12.92,3.7,24.69,31.13,50.00 ,0,36,1.68%,,
1357,ＮＦ日経ダブインバ,4799,-132,-2.7 ,4800.63,6300845 ,,,8735789 ,0.72 ,0.74 ,,,,0,100,92 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
3031,ラクーンホールディングス,664,4,0.6 ,664.476,114500 ,,,170245 ,0.67 ,0.69 ,,,,0,110,100 ,1.00 ,16.89,2.99,20.92,0,#DIV/0!,1.87,27,4.07%,,
3489,フェイスネットワーク,784,3,0.4 ,789.634,52700 ,,,78815 ,0.67 ,0.69 ,,,,0,434,394 ,1.00 ,6.83,2.53,16,0,#DIV/0!,23.27,40,5.10%,,
7148,ＦＰＧ,1585,0,0.0 ,1587.91,652800 ,,,1004260 ,0.65 ,0.67 ,,,,0,442,398 ,0.85 ,8.56,2.32,27.94,0,-31.28 ,1.62,92.7,5.85%,,
8789,フィンテックグローバル,121,0,0.0 ,121.442,1021400 ,,,1577030 ,0.65 ,0.67 ,,,,1,331,298 ,2.65 ,8.64,2.14,23.08,28.96,-19.11 ,22.12,5,4.13%,,
368A,北里コーポレーション,1339,-10,-0.7 ,1339.22,77300 ,,,119540 ,0.65 ,0.67 ,,,,0,370,333 ,1.00 ,14.09,2.9,50.69,0,#DIV/0!,0,41,3.06%,,
1540,純金上場信託,22460,435,2.0 ,22504.5,427498 ,,,663561 ,0.64 ,0.66 ,,,,0,100,90 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
7740,タムロン,1030,8,0.8 ,1034.26,260900 ,,,411585 ,0.63 ,0.65 ,,,,0,134,120 ,1.00 ,12.11,1.93,20.33,0,#DIV/0!,1.16,37,3.59%,,
8934,サンフロンティア不動産,2680,-6,-0.2 ,2677.22,126000 ,,,199465 ,0.63 ,0.65 ,,,,0,172,154 ,1.00 ,8.39,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
6920,レーザーテック,35900,880,2.5 ,35962.8,3015200 ,,,4788405 ,0.63 ,0.65 ,,,,0,167,149 ,1.00 ,44.07,14.26,45.45,0,#DIV/0!,4.07,329,0.92%,,
