コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,935.3,-2.8,-0.3 ,945.569,111954300 ,,,20845410 ,5.37 ,11.48 ,,BOLT!,45,1,1074,4452 ,4.89 ,17.78,0.40 ,40.89 ,39.4,44.98 ,44.7 ,30.2,,1.71%,19.38 
155A,情報戦略テクノロジー,870,-26,-2.9 ,836.809,186300 ,,,57495 ,3.24 ,6.93 ,🔥買い,BOLT!,21,1,148,411 ,3.63 ,16.32,0.44 ,31.37 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.60 
472A,ミラティブ,391,5,1.3 ,390.799,153900 ,,,102010 ,1.51 ,3.23 ,🔥買い,,1,1,238,397 ,5.41 ,6.89,0.03 ,27.00 ,13.21,218.05 ,52.4 ,0,,0.00%,6.88 
7048,ベルトラ,177,-20,-10.2 ,179.098,1097400 ,,,786890 ,1.39 ,2.98 ,,,,0,65,104 ,5.43 ,19.03,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.05 
6088,シグマクシス・ホールディンク,523,5,1.0 ,520.445,702600 ,,,575650 ,1.22 ,2.61 ,,,,0,257,381 ,1.84 ,9.49,1.06 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.97%,9.47 
3935,エディア,727,25,3.6 ,730.113,76100 ,,,64760 ,1.18 ,2.51 ,,,,1,251,365 ,2.97 ,7.33,0.31 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.34%,9.05 
2652,まんだらけ,412,12,3.0 ,405.292,137900 ,,,117585 ,1.17 ,2.51 ,,,,0,114,166 ,1.88 ,8.12,0.48 ,12.93 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.72 
1357,ＮＦ日経ダブインバ,2650,49,1.9 ,2622.4,12715644 ,,,11125014 ,1.14 ,2.44 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
5803,フジクラ,6364,-123,-1.9 ,6364.62,47842300 ,,,51000870 ,0.94 ,2.01 ,,,,1,481,626 ,4.54 ,42.14,0.66 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.33 
2485,ティア,473,7,1.5 ,470.697,30400 ,,,34430 ,0.88 ,1.89 ,,,,0,57,72 ,2.28 ,11.7,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,315.1,,4.86%,#####
5016,ＪＸ金属,4650,-83,-1.8 ,4737.76,19990900 ,,,25613830 ,0.78 ,1.67 ,,,,0,42,50 ,1.43 ,31.95,3.73 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.57 
3267,フィル・カンパニー,662,7,1.1 ,667.752,31800 ,,,41810 ,0.76 ,1.63 ,,,,0,96,114 ,3.74 ,5.92,0.17 ,18.07 ,8,35.82 ,19.8 ,0,,3.78%,#####
4980,デクセリアルズ,4963,116,2.4 ,5071.73,1838300 ,,,2569785 ,0.72 ,1.53 ,,,,,83,96 ,#####,30.22,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.29%,26.32 
4062,イビデン,24670,285,1.2 ,25148.2,6141900 ,,,8659085 ,0.71 ,1.52 ,,,,0,24,28 ,4.38 ,118.8,2.63 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,75.30 
9416,ビジョン,988,3,0.3 ,989.441,275500 ,,,395150 ,0.70 ,1.49 ,,,,0,260,298 ,2.46 ,9.22,0.58 ,25.27 ,17.86,15.92 ,38.6 ,16.92,,5.16%,#####
6526,ソシオネクスト,2673,57.5,2.2 ,2709.92,6744800 ,,,9709190 ,0.69 ,1.49 ,,,,0,5,6 ,2.20 ,46.88,3.63 ,7.51 ,6.51,12.90 ,26.6 ,5.88,,1.87%,34.21 
1570,ＮＦ日経レバ,77740,-1400,-1.8 ,78599.2,2625016 ,,,3827334 ,0.69 ,1.47 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
6920,レーザーテック,51360,-640,-1.2 ,51577.1,2351300 ,,,3484720 ,0.67 ,1.44 ,,,,0,113,128 ,1.13 ,63.93,-3.44 ,31.93 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,49.73 
5290,ベルテクスコーポレーション,1318,-21,-1.6 ,1320.3,46100 ,,,68705 ,0.67 ,1.43 ,,,,,77,87 ,#####,13.83,#####,10.63 ,0,#DIV/0!,25.8 ,1.1,,3.03%,#####
485A,パワーエックス,2125,-9,-0.4 ,2118.26,3779700 ,,,5684380 ,0.66 ,1.42 ,,,,0,11,12 ,4.45 ,195,3.90 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
9552,クオンツ総研ホールディンク,868,-80,-8.4 ,885.057,452500 ,,,687235 ,0.66 ,1.41 ,,,,1,754,846 ,2.90 ,12.89,0.62 ,53.76 ,25.92,20.92 ,41.9 ,1.98,,0.69%,13.42 
8035,東京エレクトロン,69970,-2990,-4.1 ,71273.9,2910500 ,,,4576590 ,0.64 ,1.36 ,,,,0,70,78 ,1.09 ,47.14,-0.47 ,32.99 ,0,-100.00 ,17.7 ,3.62,,1.07%,45.26 
5801,古河電工,47220,-1780,-3.6 ,47984.9,2428700 ,,,3836350 ,0.63 ,1.35 ,,,,0,51,56 ,3.78 ,40.49,0.83 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.61 
6506,安川電機,7012,-144,-2.0 ,7090.06,2923600 ,,,4653505 ,0.63 ,1.34 ,,,,0,25,28 ,2.68 ,37.49,1.40 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.03%,31.85 
6364,ＡＩＲＭＡＮ,1801,-11,-0.6 ,1806.67,37800 ,,,60620 ,0.62 ,1.33 ,,,,,71,78 ,#####,12.25,#####,8.73 ,0,#DIV/0!,6.5 ,2.4,,4.00%,#####
6855,日本電子材料,8060,50,0.6 ,8241.87,446000 ,,,720810 ,0.62 ,1.32 ,,,,0,31,34 ,1.35 ,21.46,7.78 ,12.26 ,22.58,2.76 ,32.1 ,36.75,,0.99%,#####
6264,マルマエ,2782,-11,-0.4 ,2855.69,637800 ,,,1047075 ,0.61 ,1.30 ,,,,1,418,456 ,3.68 ,23.92,0.25 ,30.60 ,20.5,95.24 ,-36.4 ,8.53,,1.62%,23.96 
4661,オリエンタルランド,2377,14,0.6 ,2381.04,3330300 ,,,5673795 ,0.59 ,1.25 ,,,,,32,34 ,#####,33.29,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.43 
6590,芝浦メカトロニクス,4420,-235,-5.1 ,4522.58,1101700 ,,,1891130 ,0.58 ,1.25 ,,,,0,38,41 ,1.39 ,24.37,5.33 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.45%,22.95 
285A,キオクシアホールディングス,92890,600,0.7 ,94948.7,20690800 ,,,35903350 ,0.58 ,1.23 ,,,,1,14180,#####,3.88 ,13.2,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.04 
7974,任天堂,6882,-35,-0.5 ,6890.01,5246100 ,,,9301465 ,0.56 ,1.21 ,,,,0,66,70 ,3.14 ,24.79,0.99 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.35%,21.31 
8473,ＳＢＩホールディングス,2737,-47.5,-1.7 ,2770.12,1872100 ,,,3368790 ,0.56 ,1.19 ,,,,1,592,625 ,4.00 ,5.89,0.15 ,16.64 ,53.37,40.29 ,17.1 ,82.49,,3.11%,10.05 
6258,平田機工,3120,10,0.3 ,3133.9,209200 ,,,376815 ,0.56 ,1.19 ,,,,0,14,15 ,1.43 ,14.7,1.80 ,8.44 ,9,8.17 ,-16.3 ,13.09,,2.40%,#####
4259,エクサウィザーズ,851,-25,-2.9 ,867.028,1025900 ,,,1863390 ,0.55 ,1.18 ,,,,,79,83 ,#####,45.02,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.59%,#####
6356,日本ギア工業,1473,21,1.5 ,1512.91,174900 ,,,324775 ,0.54 ,1.15 ,,,,0,34,36 ,1.26 ,11.91,7.32 ,12.09 ,25,1.63 ,28.9 ,3.7,,0.68%,#####
6562,ジーニー,878,20,2.3 ,865.693,26400 ,,,49805 ,0.53 ,1.13 ,,,,1,242,252 ,3.70 ,7.67,0.12 ,23.86 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.57 
6627,テラプローブ,12850,0,0.0 ,13006.8,71900 ,,,136435 ,0.53 ,1.13 ,,,,1,204,212 ,3.97 ,18.85,0.30 ,15.28 ,0,63.10 ,-16.8 ,0,,0.86%,23.86 
247A,ＡＩロボティクス,745,12,1.6 ,754.892,771400 ,,,1474425 ,0.52 ,1.12 ,,,,1,798,826 ,3.86 ,8.64,0.09 ,92.48 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
7013,ＩＨＩ,2805,87.5,3.2 ,2803.31,8305100 ,,,15949945 ,0.52 ,1.11 ,,,,1,221,229 ,3.72 ,18.02,0.40 ,25.25 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.35 
6723,ルネサスエレクトロニクス,4616,-138,-2.9 ,4685.08,8580900 ,,,16540555 ,0.52 ,1.11 ,,,,1,182,188 ,3.87 ,19.03,0.23 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.61%,28.11 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,420,6,1.5 ,418.388,52300 ,,,101335 ,0.52 ,1.10 ,,,,0,80,82 ,5.18 ,11.73,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.36,,2.38%,#####
6857,アドバンテスト,31040,-390,-1.2 ,31262.4,4211500 ,,,8190140 ,0.51 ,1.10 ,,,,1,459,473 ,2.98 ,48.33,1.88 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.68 
6146,ディスコ,79420,-3450,-4.2 ,80759.9,998200 ,,,1941420 ,0.51 ,1.10 ,,,,1,228,235 ,3.52 ,52.2,1.74 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.77%,41.25 
1540,純金上場信託,19580,-390,-2.0 ,19764,227000 ,,,445092 ,0.51 ,1.09 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
4373,シンプレクスＨＤ,919,8,0.9 ,908.39,494300 ,,,985225 ,0.50 ,1.07 ,,,,0,235,240 ,2.22 ,16.46,0.85 ,24.24 ,24.57,19.44 ,-6.6 ,3.12,,2.61%,#####
9433,ＫＤＤＩ,2681,17,0.6 ,2650.07,4429900 ,,,8854570 ,0.50 ,1.07 ,,,,0,69,70 ,1.51 ,13.56,1.30 ,14.82 ,18.1,10.45 ,-22.5 ,1.1,,3.13%,14.19 
5713,住友鉱山,7992,-259,-3.1 ,8148.56,1471300 ,,,3001460 ,0.49 ,1.05 ,,,,0,15,15 ,1.53 ,14.31,1.80 ,7.27 ,10.98,7.95 ,#DIV/0!,9.97,,2.59%,11.45 
3359,ｃｏｔｔａ,508,7,1.4 ,504.736,19300 ,,,39395 ,0.49 ,1.05 ,,,,0,56,57 ,2.70 ,8.55,0.30 ,13.33 ,6.34,28.76 ,-16.0 ,49.78,,1.97%,9.08 
8789,フィンテックグローバル,119,-1,-0.8 ,119.523,349400 ,,,714360 ,0.49 ,1.05 ,,,,0,614,622 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,76.07,,4.20%,5.21 
