コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7868,広済堂ホールディングス,609,69,12.8 ,614.02,7795000 ,,,784675 ,9.93 ,14.00 ,,BOLT!,14,0,60,294 ,2.15 ,17.65,21.01,21.01,19.53,-13.97 ,20.14,13.34,2.19%,,
4345,シーティーエス,868,-20,-2.3 ,884.23,155200 ,,,39960 ,3.88 ,5.48 ,🔥買い,BOLT!,20,0,163,382 ,2.24 ,14.2,26.02,26.02,14.71,26.49 ,2.49,29,3.34%,,
4800,オリコン,1110,24,2.2 ,1073.31,304300 ,,,86635 ,3.51 ,4.95 ,,BOLT!,21,0,139,304 ,1.24 ,14.83,24.17,24.17,0,47.04 ,793,36,3.24%,,
6861,キーエンス,74550,1370,1.9 ,74743.5,2159800 ,,,687955 ,3.14 ,4.43 ,,,31,0,81,164 ,1.00 ,42.04,51.91,51.91,0,#DIV/0!,1.71,550,0.74%,,
2760,東京エレクトロンデバイス,3480,-140,-3.9 ,3540.8,369000 ,,,140055 ,2.63 ,3.71 ,,BOLT!,15,0,33,60 ,0.91 ,13.64,5.76,5.76,0,-21.82 ,41.16,99,2.84%,半導体,
8914,エリアリンク,1028,-65,-6.0 ,1054.59,187400 ,,,71945 ,2.60 ,3.67 ,,BOLT!,11,0,93,168 ,0.95 ,14.04,20.53,20.53,0.23,-12.48 ,5.72,26.5,2.58%,,
6785,鈴木,3210,165,5.4 ,3135.16,132600 ,,,53990 ,2.46 ,3.46 ,,,18,0,45,78 ,1.00 ,14.86,12.8,12.8,0,0.00 ,11.17,95,2.96%,,
3031,ラクーンホールディングス,654,-23,-3.4 ,665.566,578200 ,,,237515 ,2.43 ,3.43 ,🔥買い,,17,0,111,192 ,1.60 ,16.64,20.92,20.92,6.86,19.14 ,0.73,27,4.13%,,
6217,津田駒工業,1675,-85,-4.8 ,1844.98,1483500 ,,,809280 ,1.83 ,2.58 ,,,6,0,2,3 ,1.00 ,42.83,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
2301,学情,1609,-10,-0.6 ,1599.87,287700 ,,,160040 ,1.80 ,2.53 ,🔥買い,,4,1,234,342 ,3.56 ,8.71,24.44,24.44,32.02,27.43 ,8.76,75,4.66%,,
4415,ブロードエンタープライズ,1276,24,1.9 ,1295.49,25000 ,,,14220 ,1.76 ,2.48 ,🔥買い,,2,1,282,407 ,3.68 ,12.06,17,17,55.14,-47.94 ,0,21.16,1.66%,テンバガー候補,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1272,-65,-4.9 ,1282.28,182400 ,,,105330 ,1.73 ,2.44 ,,,5,0,97,139 ,1.09 ,7.08,7.25,7.25,0,18.83 ,7214,55,4.32%,,
6436,アマノ,3698,61,1.7 ,3700.12,460400 ,,,277395 ,1.66 ,2.34 ,,,3,0,62,87 ,1.24 ,14.8,13.61,13.61,1.29,28.32 ,1.41,180,4.87%,,
6857,アドバンテスト,30030,-1470,-4.7 ,30014.8,16632100 ,,,10969285 ,1.52 ,2.14 ,🔥買い,,,1,173,232 ,4.75 ,66.32,42.43,42.43,105.2,19.78 ,1.03,58,0.19%,,
4398,ブロードバンドセキュリテ,1230,-23,-1.8 ,1240.77,5200 ,,,3495 ,1.49 ,2.10 ,,,,0,45,60 ,5.02 ,16.46,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
4040,南海化学,3065,-5,-0.2 ,3099.65,11500 ,,,7820 ,1.47 ,2.07 ,,,,1,546,722 ,4.00 ,2.26,7.86,7.86,86.74,-15.69 ,0,60,1.96%,,
6954,ファナック,6982,-274,-3.8 ,7096.31,8381700 ,,,5768895 ,1.45 ,2.05 ,,,,0,22,29 ,0.18 ,41.24,20.57,20.57,2.22,25.88 ,14.35,101.6,1.45%,,
4439,東名,785,-57,-6.8 ,796.765,70200 ,,,48835 ,1.44 ,2.03 ,,,,0,143,187 ,1.71 ,9.05,10.52,10.52,6.78,36.39 ,2.84,13,1.66%,,
4519,中外製薬,7914,469,6.3 ,7787.37,4013600 ,,,2887100 ,1.39 ,1.96 ,,,,0,212,273 ,1.94 ,26.85,47.6,47.6,11.85,17.27 ,19.49,132,1.67%,,
4369,トリケミカル,3410,-10,-0.3 ,3431.52,619900 ,,,470200 ,1.32 ,1.86 ,,,,0,59,74 ,1.00 ,24.08,22.22,22.22,0,#DIV/0!,10.01,35,1.03%,,
3741,セック,2993,99,3.4 ,2996.57,152600 ,,,117765 ,1.30 ,1.83 ,,,,0,62,77 ,1.34 ,21.22,17.2,17.2,3.36,18.59 ,2.91,56,1.87%,,
3628,データホライゾン,437,-18,-4.0 ,441.909,6600 ,,,5100 ,1.29 ,1.82 ,,,,0,164,205 ,0.85 ,8.81,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
3923,ラクス,871.6,38.3,4.6 ,872.231,3732500 ,,,2978375 ,1.25 ,1.77 ,,,,1,264,325 ,5.10 ,25.48,26.67,26.67,51.87,35.28 ,5.51,3.4,0.39%,,
6039,日本動物高度医療,1381,1,0.1 ,1351.22,148700 ,,,120805 ,1.23 ,1.74 ,,,,0,72,88 ,2.36 ,21.78,17.05,17.05,26.13,-27.09 ,0,8,0.58%,,
4054,日本情報クリエイト,566,6,1.1 ,560.657,20700 ,,,17060 ,1.21 ,1.71 ,,,,0,181,220 ,2.30 ,10.63,20.69,20.69,17.88,10.12 ,16.53,12,2.12%,,
8066,三谷商事,2600,99,4.0 ,2580.03,19300 ,,,16130 ,1.20 ,1.69 ,,,,0,46,55 ,1.15 ,11.14,9.09,9.09,0,32.77 ,121.1,80,3.08%,,
7378,アシロ,1948,8,0.4 ,1923,27800 ,,,23900 ,1.16 ,1.64 ,,,,0,245,292 ,1.00 ,14.07,21.43,21.43,0,#DIV/0!,4.99,65,3.34%,,
6668,アドテックプラズマテクノ,2743,33,1.2 ,2702.25,146500 ,,,130265 ,1.12 ,1.59 ,,,,0,43,51 ,0.93 ,16.25,13.62,13.62,0,-15.74 ,747,26,0.95%,半導体,
368A,北里コーポレーション,1315,-1,-0.1 ,1319.2,122800 ,,,109885 ,1.12 ,1.58 ,,,,0,377,442 ,1.00 ,13.84,50.69,50.69,0,#DIV/0!,0,41,3.12%,,
9984,ソフトバンクグループ,5295,-549,-9.4 ,5464.43,77037900 ,,,69841190 ,1.10 ,1.55 ,,,,1,372,434 ,3.69 ,5.38,10.07,10.07,178.6,-31.76 ,5.86,11,0.21%,,
7256,河西工業,375,-6,-1.6 ,375.736,2324900 ,,,2157600 ,1.08 ,1.52 ,,,,0,66,76 ,0.85 ,14.53,2,2,0,-32.32 ,145.9,0,0.00%,,
6503,三菱電機,6010,-38,-0.6 ,6072.3,5844500 ,,,5518985 ,1.06 ,1.49 ,,,,,9,10 ,#DIV/0!,34.16,6.94,6.94,0,#DIV/0!,11.72,55,0.92%,,
5032,ＡＮＹＣＯＬＯＲ,2816,-15,-0.5 ,2800.8,902600 ,,,863185 ,1.05 ,1.47 ,,,,1,834,953 ,5.42 ,11.88,37.97,37.97,59.1,54.14 ,11.02,75,2.66%,,
4568,第一三共,2658,55.5,2.1 ,2603.94,8439200 ,,,8294340 ,1.02 ,1.43 ,,,,0,121,137 ,1.00 ,15.69,0,0,0,#DIV/0!,40.25,78,2.93%,,
3350,メタプラネット,324,-25,-7.2 ,332.676,19798300 ,,,21543360 ,0.92 ,1.30 ,,,,0,11,12 ,1.00 ,51.42,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
6146,ディスコ,76580,550,0.7 ,76436,2396200 ,,,2614915 ,0.92 ,1.29 ,,,,0,76,83 ,1.33 ,65.71,41.07,41.07,1.91,35.04 ,2.03,437,0.57%,,
8136,サンリオ,958.5,-2.9,-0.3 ,953.079,18405200 ,,,20354615 ,0.90 ,1.27 ,,,,0,322,349 ,2.47 ,22.34,39.4,39.4,15.28,44.66 ,6.28,13.2,1.38%,,
7601,ポプラ,168,-1,-0.6 ,168.988,16100 ,,,18295 ,0.88 ,1.24 ,,,,0,233,250 ,1.08 ,9.88,3.24,3.24,0,16.16 ,0,0,0.00%,,
6723,ルネサスエレクトロニクス,2945,-180,-5.8 ,2966.4,12443900 ,,,14201150 ,0.88 ,1.24 ,,,,0,93,100 ,1.00 ,13.34,15.23,15.23,0,#DIV/0!,3.84,28,0.95%,,
339A,プログレス・テクノロジース,1028,14,1.4 ,1025.1,42900 ,,,52095 ,0.82 ,1.16 ,,,,1,290,304 ,3.88 ,7.75,26.43,26.43,70.91,-21.23 ,0,30,2.92%,,
1967,ヤマト,2137,46,2.2 ,2126.62,35000 ,,,42800 ,0.82 ,1.15 ,,,,0,48,50 ,1.00 ,11.12,9.65,9.65,0,#DIV/0!,34.56,56,2.62%,,
6101,ツガミ,4500,145,3.3 ,4500.06,281200 ,,,344545 ,0.82 ,1.15 ,,,,0,199,208 ,1.95 ,13.52,23.48,23.48,12.47,12.73 ,10.08,72,1.60%,,
7013,ＩＨＩ,2973,72,2.5 ,2979.06,13341100 ,,,16633950 ,0.80 ,1.13 ,,,,0,45,47 ,1.00 ,25.21,9.76,9.76,0,#DIV/0!,21.53,20,0.67%,,
4051,ＧＭＯフィナンシャルゲート,5870,-30,-0.5 ,5892.93,27000 ,,,34165 ,0.79 ,1.11 ,,,,0,82,85 ,2.13 ,25.91,14.19,14.19,14.7,16.38 ,260.6,125,2.13%,,
6157,日進工具,891,4,0.5 ,895.652,66600 ,,,84500 ,0.79 ,1.11 ,,,,0,38,39 ,2.34 ,18.18,20.63,20.63,13.38,49.10 ,0.74,30,3.37%,,
9432,ＮＴＴ,150.8,-0.4,-0.3 ,151.097,134801800 ,,,171467565 ,0.79 ,1.11 ,,,,0,52,54 ,1.00 ,12.67,12.47,12.47,0,#DIV/0!,40.35,5.3,3.51%,,
9166,ＧＥＮＤＡ,556,1,0.2 ,555.895,1177600 ,,,1512815 ,0.78 ,1.10 ,,,,0,12,12 ,0.83 ,17,4.51,4.51,0,-31.94 ,8.43,8,1.44%,,
6356,日本ギア工業,1650,10,0.6 ,1694.47,1025900 ,,,1318220 ,0.78 ,1.10 ,,,,0,78,80 ,1.15 ,15.86,22.15,22.15,0,28.88 ,4.09,8,0.48%,,
3844,コムチュア,1379,39,2.9 ,1370.8,230200 ,,,304585 ,0.76 ,1.07 ,,,,0,76,77 ,1.00 ,13.74,12.5,12.5,0,#DIV/0!,10.15,50,3.63%,,
4495,アイキューブドシステムズ,2020,-20,-1.0 ,2030.49,7700 ,,,10275 ,0.75 ,1.06 ,,,,1,290,295 ,3.84 ,12.19,24.69,24.69,31.13,50.00 ,0,36,1.78%,,
4506,住友ファーマ,1852,-83,-4.3 ,1861.37,10248600 ,,,13751610 ,0.75 ,1.05 ,,,,1,641,651 ,3.68 ,7.21,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
3825,リミックスポイント,218,-5,-2.2 ,220.739,521800 ,,,701315 ,0.74 ,1.05 ,,,,0,56,57 ,1.13 ,0,26.18,26.18,0,23.32 ,0,5,2.29%,,
4661,オリエンタルランド,2422,34.5,1.5 ,2421.36,3303000 ,,,4462465 ,0.74 ,1.04 ,,,,0,44,45 ,1.00 ,31.95,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
8473,ＳＢＩホールディングス,3096,107,3.6 ,3055.91,2240000 ,,,3038175 ,0.74 ,1.04 ,,,,1,753,762 ,4.70 ,6.67,49.97,49.97,90.88,17.13 ,82.86,95,3.07%,,
8604,野村ホールディングス,1272,41,3.3 ,1262.41,7964400 ,,,10823965 ,0.74 ,1.04 ,,,,0,72,73 ,1.00 ,10.54,15,15,0,#DIV/0!,17.82,47,3.70%,,
3661,エムアップホールディングス,728,11,1.5 ,728.937,369600 ,,,509625 ,0.73 ,1.02 ,,,,1,191,192 ,5.41 ,16.73,17.33,17.33,76.54,49.80 ,4.75,12.5,1.72%,,
1570,ＮＦ日経レバ,59630,-1180,-1.9 ,60034.2,2717745 ,,,3862392 ,0.70 ,0.99 ,,,,0,100,100 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
9503,関西電力,2544,88,3.6 ,2520.64,2308500 ,,,3286650 ,0.70 ,0.99 ,,,,0,77,77 ,1.00 ,7.87,11.11,11.11,0,#DIV/0!,13.53,75,2.95%,,
7595,アルゴグラフィックス,1367,-12,-0.9 ,1368.53,119100 ,,,170095 ,0.70 ,0.99 ,,,,1,636,634 ,5.23 ,4.99,14.59,14.59,169.4,41.50 ,8.75,80,5.85%,,
4776,サイボウズ,2123,10,0.5 ,2115.47,368500 ,,,534035 ,0.69 ,0.97 ,,,,0,395,392 ,1.60 ,13.19,24.93,24.93,5.11,38.75 ,7.53,50,2.36%,,
4015,ペイクラウドホールディンク,482,0,0.0 ,485.119,72100 ,,,105100 ,0.69 ,0.97 ,,,,0,13,13 ,4.85 ,21.42,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
6080,Ｍ＆Ａキャピタルパートナー,3260,35,1.1 ,3256.32,78100 ,,,113915 ,0.69 ,0.97 ,,,,1,222,220 ,4.29 ,14.32,38.09,38.09,42.66,23.46 ,5.47,68.34,2.10%,,
2410,キャリアデザインセンター,2413,8,0.3 ,2412.65,10400 ,,,15200 ,0.68 ,0.96 ,,,,1,131,130 ,2.51 ,9.96,9.45,9.45,15.3,49.68 ,125.9,125,5.18%,,
6840,ＡＫＩＢＡホールディングス,543,2,0.4 ,550.774,279300 ,,,408880 ,0.68 ,0.96 ,,,,0,27,27 ,4.00 ,9.41,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
9247,ＴＲＥホールディングス,1630,-5,-0.3 ,1622.08,240400 ,,,352940 ,0.68 ,0.96 ,,,,0,221,218 ,1.00 ,5.89,15.66,15.66,0,#DIV/0!,32.53,50,3.07%,,
5803,フジクラ,6237,-110,-1.7 ,6219.93,37115700 ,,,55391680 ,0.67 ,0.94 ,,,,0,40,39 ,4.43 ,68.84,17.06,17.06,53.49,4.47 ,4.41,35.83,0.57%,AI,
6071,ＩＢＪ,717,-13,-1.8 ,721.806,85700 ,,,129410 ,0.66 ,0.93 ,,,,0,140,137 ,1.71 ,11.56,14.05,14.05,12.33,-12.09 ,10.82,13,1.81%,,
3496,アズーム,4135,10,0.2 ,4095.57,51500 ,,,78350 ,0.66 ,0.93 ,,,,1,128,125 ,2.64 ,23.19,18.53,18.53,16.69,63.76 ,1590,126,3.05%,,
4022,ラサ工業,2074,50,2.5 ,2063.8,767000 ,,,1174825 ,0.65 ,0.92 ,,,,0,44,43 ,3.09 ,19.29,12.16,12.16,32.6,-7.18 ,9.12,34,1.64%,,
3444,菊池製作所,1565,-92,-5.6 ,1578.64,1297200 ,,,1997330 ,0.65 ,0.92 ,,,,,0,0 ,#DIV/0!,111,0.42,0.42,0,#DIV/0!,3.62,10,0.64%,フィジカルAI,
3486,グロバルリンクマネジメント,1918,1,0.1 ,1915.45,58000 ,,,90620 ,0.64 ,0.90 ,,,,0,324,314 ,1.52 ,5.97,11.33,11.33,11.88,-31.66 ,411.9,100,5.21%,,
6863,ニレコ,2106,-9,-0.4 ,2113.03,10400 ,,,16285 ,0.64 ,0.90 ,,,,0,67,65 ,1.00 ,10.84,16.82,16.82,0,#DIV/0!,0,85,4.04%,,
6920,レーザーテック,44470,-1300,-2.8 ,44937.2,3220100 ,,,5050830 ,0.64 ,0.90 ,,,,0,135,131 ,1.00 ,54.59,45.45,45.45,0,#DIV/0!,3.1,329,0.74%,,
5713,住友鉱山,9720,121,1.3 ,9826.11,2055100 ,,,3225180 ,0.64 ,0.90 ,,,,0,41,40 ,1.00 ,18.78,0,0,0,#DIV/0!,10.15,183,1.88%,,
3660,アイスタイル,474,4,0.9 ,474.044,567100 ,,,891965 ,0.64 ,0.90 ,,,,0,79,77 ,1.00 ,16.98,0,0,0,#DIV/0!,3.94,1,0.21%,,
2180,サニーサイドアップＧ,931,-2,-0.2 ,934.178,15200 ,,,24175 ,0.63 ,0.00 ,,,,0,111,78 ,4.17 ,10.6,9.7,9.7,37.49,37.47 ,0,26,2.79%,テンバガー候補,
6258,平田機工,3185,120,3.9 ,3156.76,236200 ,,,376535 ,0.63 ,0.88 ,,,,0,21,20 ,1.76 ,17.11,8.75,8.75,14.45,-16.35 ,21.57,65,2.04%,,
5016,ＪＸ金属,4776,-84,-1.7 ,4847.39,22490300 ,,,35985590 ,0.62 ,0.88 ,,,,0,28,27 ,1.00 ,47.56,18.29,18.29,0,#DIV/0!,9,27,0.57%,,
8920,東祥,824,2,0.2 ,821.466,42500 ,,,68825 ,0.62 ,0.87 ,,,,0,119,114 ,1.00 ,9.43,25.74,25.74,0,#DIV/0!,58.32,10,1.21%,,
2914,日本たばこ産業,5768,-13,-0.2 ,5739.61,2285500 ,,,3718415 ,0.61 ,0.87 ,,,,0,86,83 ,1.00 ,17.96,22.1,22.1,0,#DIV/0!,15.31,242,4.20%,,
4496,コマースＯＮＥＨＬＤＧＳ,743,5,0.7 ,738.333,1500 ,,,2480 ,0.60 ,0.85 ,,,,0,117,112 ,5.39 ,11.32,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
7373,アイドマ・ホールディングス,1270,49,4.0 ,1257.96,164400 ,,,272450 ,0.60 ,0.85 ,,,,1,434,415 ,2.89 ,8.2,23.53,23.53,19.98,47.86 ,16.47,30,2.36%,AI,
7419,ノジマ,1228,-23,-1.8 ,1239.32,768800 ,,,1281740 ,0.60 ,0.85 ,,,,0,62,59 ,2.10 ,8.76,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.28%,,
4507,塩野義製薬,3166,91,3.0 ,3137.3,1516700 ,,,2555515 ,0.59 ,0.84 ,,,,0,169,161 ,1.00 ,14.33,37,37,0,#DIV/0!,4.06,66,2.08%,,
3962,チェンジホールディングス,904,4,0.4 ,902.635,152200 ,,,261995 ,0.58 ,0.82 ,,,,0,209,198 ,1.54 ,9.52,25.45,25.45,6.18,17.90 ,2.27,23,2.54%,,
6194,アトラエ,654,4,0.6 ,651.737,30400 ,,,52740 ,0.58 ,0.81 ,,,,0,80,76 ,1.00 ,19.17,17.11,17.11,0,#DIV/0!,2.3,33,5.05%,,
2516,東証グロース２５０ＥＴＦ,611.6,7.5,1.2 ,608.449,310210 ,,,540033 ,0.57 ,0.81 ,,,,0,100,94 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
6176,ブランジスタ,898,17,1.9 ,896.22,40500 ,,,71195 ,0.57 ,0.80 ,,,,1,590,555 ,4.58 ,6.49,25.89,25.89,187.5,11.50 ,0,65,7.24%,,
4980,デクセリアルズ,2468,-39.5,-1.6 ,2481.02,768000 ,,,1357185 ,0.57 ,0.80 ,,,,0,216,203 ,1.00 ,15.9,27.05,27.05,0,#DIV/0!,2.91,58,2.35%,,
4063,信越化学,7019,70,1.0 ,7023.73,4618200 ,,,8175130 ,0.56 ,0.80 ,,,,0,54,51 ,1.07 ,27.73,26.46,26.46,0,15.30 ,4.79,106,1.51%,,
9467,アルファポリス,1116,-7,-0.6 ,1115.14,55200 ,,,98420 ,0.56 ,0.79 ,,,,1,146,137 ,2.53 ,12.97,21.75,21.75,15.36,68.22 ,20.48,24,2.15%,,
215A,タイミー,1327,45,3.5 ,1318.91,785300 ,,,1407560 ,0.56 ,0.79 ,,,,0,42,39 ,1.05 ,46.23,19.68,19.68,0,6.85 ,1.89,0,0.00%,,
3698,ＣＲＩ・ミドルウェア,1021,21,2.1 ,1011.74,8600 ,,,15480 ,0.56 ,0.78 ,,,,0,75,70 ,2.05 ,11.6,15.35,15.35,9.8,72.60 ,45.59,27,2.64%,,
7148,ＦＰＧ,1535,48,3.2 ,1519.17,417100 ,,,754255 ,0.55 ,0.78 ,,,,0,457,427 ,0.85 ,8.29,27.94,27.94,0,-31.28 ,7.5,92.7,6.04%,,
7089,フォースタートアップス,1189,-11,-0.9 ,1191.82,9900 ,,,17995 ,0.55 ,0.78 ,,,,1,265,247 ,5.16 ,10.95,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6574,コンヴァノ,101,-2,-1.9 ,102.473,579000 ,,,1058300 ,0.55 ,0.77 ,,,,1,451,420 ,4.40 ,13.11,40.07,40.07,327.8,3.20 ,0,1,0.99%,,
6506,安川電機,5420,-42,-0.8 ,5435.01,2451000 ,,,4491575 ,0.55 ,0.77 ,,,,0,15,14 ,0.00 ,29.91,9.14,9.14,0,-6.79 ,8.67,72,1.33%,AI,
3479,ティーケーピー,1736,13,0.8 ,1721.07,131900 ,,,242640 ,0.54 ,0.77 ,,,,0,23,21 ,3.74 ,15.72,8.81,8.81,169.9,-29.90 ,4.85,0,0.00%,,
7203,トヨタ自動車,3119,52,1.7 ,3105.29,10294100 ,,,18983595 ,0.54 ,0.76 ,,,,0,33,31 ,1.21 ,11.07,7.6,7.6,0,38.07 ,4.45,95,3.05%,,
2222,寿スピリッツ,2094,21,1.0 ,2076.71,283000 ,,,524395 ,0.54 ,0.76 ,,,,0,165,153 ,2.10 ,24.48,24.66,24.66,10.38,47.69 ,0.89,35,1.67%,,
4189,ＫＨネオケム,2761,36,1.3 ,2753.65,72700 ,,,134940 ,0.54 ,0.76 ,,,,0,61,57 ,1.00 ,11.11,10.99,10.99,0,#DIV/0!,25.08,110,3.98%,,
7047,ポート,2440,40,1.7 ,2423.95,38700 ,,,72560 ,0.53 ,0.75 ,,,,1,166,154 ,2.88 ,11.99,14.14,14.14,34.59,-25.99 ,1154,12,0.49%,,
7974,任天堂,7910,17,0.2 ,7934.23,4530700 ,,,8532330 ,0.53 ,0.75 ,,,,0,54,50 ,1.00 ,22.24,16.44,16.44,0,#DIV/0!,18.26,181,2.29%,,
285A,キオクシアホールディングス,36580,1110,3.1 ,36907.7,20200800 ,,,38091490 ,0.53 ,0.75 ,,,,0,187,173 ,0.86 ,41.29,26.47,26.47,0,-28.50 ,9.53,0,0.00%,,
3788,ＧＭＯグローバルサインＨＤ,1972,9,0.5 ,1971.06,16100 ,,,30630 ,0.53 ,0.00 ,,,,0,17,12 ,1.53 ,21.55,7.28,7.28,4.64,35.16 ,2.4,59.67,3.03%,テンバガー候補,
6200,インソース,680,3,0.4 ,682.145,193200 ,,,375340 ,0.51 ,0.73 ,,,,0,599,550 ,2.25 ,12.43,40.48,40.48,12.07,50.87 ,51.15,29.5,4.34%,,
421A,ムービン・ストラテジック・キ,2142,32,1.5 ,2132.56,16800 ,,,33165 ,0.51 ,0.71 ,,,,1,1015,928 ,3.96 ,10.45,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6538,ディスラプターズ,237,4,1.7 ,235.267,13100 ,,,26065 ,0.50 ,0.71 ,,,,1,202,184 ,4.47 ,8.64,14.21,14.21,160.5,6.39 ,97.27,7,2.95%,,
1357,ＮＦ日経ダブインバ,3719,74,2.0 ,3693.98,4541670 ,,,9120107 ,0.50 ,0.70 ,,,,0,100,91 ,1.00 ,,,,,,4.43,0,0.00%,,
6627,テラプローブ,9970,-210,-2.1 ,10124.6,54300 ,,,110495 ,0.49 ,0.69 ,,,,0,104,94 ,1.00 ,15.11,21.3,21.3,0,#DIV/0!,0,110,1.10%,,
4259,エクサウィザーズ,718,10,1.4 ,714.23,791200 ,,,1631315 ,0.49 ,0.68 ,,,,0,34,31 ,1.00 ,58.37,12.61,12.61,0,#DIV/0!,432.2,0,0.00%,Claude,
2317,システナ,436,8,1.9 ,432.931,462400 ,,,963695 ,0.48 ,0.68 ,,,,0,175,158 ,1.59 ,14.15,16.08,16.08,5,38.51 ,8.79,13,2.98%,,
3778,さくらインターネット,3195,-100,-3.0 ,3332.09,2171100 ,,,4595050 ,0.47 ,0.67 ,,,,,0,0 ,#DIV/0!,998.4,0,0,0,17.69 ,1.93,5,0.16%,AI,
3850,ＮＴＴデータイントラマート,2690,21,0.8 ,2709.76,11600 ,,,24565 ,0.47 ,0.67 ,,,,0,43,39 ,1.00 ,15.6,8.57,8.57,0,#DIV/0!,0,50,1.86%,,
7740,タムロン,1098,22,2.0 ,1089.22,175500 ,,,373690 ,0.47 ,0.66 ,,,,0,126,113 ,2.44 ,12.91,20.33,20.33,16.66,32.41 ,1.36,37,3.37%,,
2307,クロスキャット,970,12,1.3 ,969.96,12500 ,,,26655 ,0.47 ,0.66 ,,,,0,145,130 ,1.00 ,9.36,11.29,11.29,0,#DIV/0!,1062,37,3.81%,,
6758,ソニーグループ,3220,32,1.0 ,3219.62,6672100 ,,,14382075 ,0.46 ,0.65 ,,,,0,57,51 ,1.00 ,16.83,12.52,12.52,0,#DIV/0!,42.13,24.58,0.76%,,
3912,モバイルファクトリー,1169,-8,-0.7 ,1174.27,7100 ,,,15580 ,0.46 ,0.64 ,,,,1,527,470 ,5.18 ,9.25,33.43,33.43,69.59,38.69 ,17.71,51,4.36%,,
