コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2134,北浜キャピタルパートナー,31,5,19.2 ,31.6711,9544600 ,,,2119785 ,4.50 ,13.51 ,,BOLT!,3,0,121,575 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,9.43 ,#####
3843,フリービット,1492,41,2.8 ,1506.36,114900 ,,,91180 ,1.26 ,3.78 ,,,,1,284,521 ,3.87 ,8.56,10.17,10.17,43.3,-0.49 ,6.13,,2.75%,8.87 ,7.94 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,-6,-1.4 ,423.947,92800 ,,,101955 ,0.91 ,2.73 ,,,,0,51,77 ,5.20 ,11.72,9.42,9.42,185,38.01 ,3.3,,2.38%,#####,#####
2667,イメージワン,145,-4,-2.7 ,154.61,761000 ,,,907950 ,0.84 ,2.51 ,,,,0,17,25 ,1.00 ,18.35,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.74 ,#####
5032,ＡＮＹＣＯＬＯＲ,2125,-153,-6.7 ,2138.84,644300 ,,,1188715 ,0.54 ,1.63 ,,,,0,935,1111 ,1.25 ,9.79,37.97,37.97,0,75.45 ,12.22,,2.92%,9.98 ,#####
485A,パワーエックス,1909,-106,-5.3 ,1968.38,2033600 ,,,3863500 ,0.53 ,1.58 ,,,,0,11,13 ,4.36 ,175.1,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
5802,住友電工,13590,1390,11.4 ,13984.6,3202200 ,,,6322370 ,0.51 ,1.52 ,,,,0,15,17 ,1.00 ,32.6,8.02,8.02,0,#DIV/0!,18.03,,1.15%,31.62 ,25.97 
6264,マルマエ,3080,198,6.9 ,3115.14,579800 ,,,1186280 ,0.49 ,1.47 ,,,,0,117,133 ,3.68 ,26.68,20.5,20.5,143,-36.42 ,9.97,,1.46%,26.23 ,#####
8136,サンリオ,946.9,54.9,6.2 ,927.091,9361000 ,,,19544220 ,0.48 ,1.44 ,,,,0,326,369 ,2.47 ,22.07,39.4,39.4,15.3,44.66 ,32.78,,1.39%,19.62 ,#####
8769,アドバンテッジリスクマネ,473,-6,-1.3 ,473.687,16300 ,,,34490 ,0.47 ,1.42 ,,,,1,127,143 ,2.59 ,8.84,11.59,11.59,23.1,4.31 ,81.98,,4.02%,#####,#####
