コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2475,-88,-3.4 ,2424.82,2133400 ,,,183060 ,11.65 ,12.82 ,,BOLT!,96,0,15,68 ,3.67 ,20.88,5.02,5.02,33.9,32.33 ,12.69,,0.69%,25.58 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,245,37,17.8 ,219.206,41622700 ,,,4066285 ,10.24 ,11.26 ,,BOLT!,112,0,175,714 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1820,102,5.9 ,1798.83,20000 ,,,4815 ,4.15 ,4.57 ,🔥買い,,48,0,106,220 ,2.90 ,13.96,12.96,12.96,24.1,20.90 ,0,,0.00%,14.01 ,0
3687,フィックスターズ,2832,262,10.2 ,2656.81,9884400 ,,,2453455 ,4.03 ,4.43 ,,BOLT!,39,0,68,138 ,1.26 ,46.88,28.7,28.7,0.04,52.48 ,4.27,,0.67%,48.85 ,0
472A,ミラティブ,448,-4,-0.9 ,437.953,297800 ,,,91780 ,3.24 ,3.57 ,🔥買い,,2,1,225,398 ,3.77 ,7.9,13.21,13.21,30.2,52.39 ,0,,0.00%,7.88 ,0
9337,トリドリ,1636,-9,-0.6 ,1595.9,85400 ,,,39820 ,2.14 ,2.36 ,🔥買い,,8,0,143,201 ,1.13 ,12.01,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
4022,ラサ工業,2162,162,8.1 ,2039.23,3711100 ,,,1764480 ,2.10 ,2.31 ,,,7,0,42,59 ,3.05 ,19.63,12.16,12.16,32.6,-7.18 ,7.83,,1.67%,#DIV/0!,0
6432,竹内製作所,6890,240,3.6 ,6792.13,526000 ,,,257495 ,2.04 ,2.25 ,,,5,0,86,118 ,1.00 ,12.28,15.29,15.29,0,#DIV/0!,35.39,,3.19%,#DIV/0!,0
6981,村田製作所,10380,-110,-1.1 ,10399.2,45578800 ,,,24719665 ,1.84 ,2.03 ,,,,0,16,21 ,3.69 ,64.47,19.39,19.39,35.2,18.68 ,4.33,,0.67%,64.41 ,0
4284,ソルクシーズ,417,-7,-1.7 ,416.689,88800 ,,,48755 ,1.82 ,2.00 ,,,3,0,81,105 ,3.49 ,8.35,8.89,8.89,31.6,25.24 ,0,,3.36%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,403,7,1.8 ,396.346,432400 ,,,237505 ,1.82 ,2.00 ,,,4,0,30,39 ,1.07 ,14.54,9.46,9.46,0,14.53 ,0,,5.21%,#DIV/0!,0
3562,Ｎｏ．１,1459,-8,-0.6 ,1446.26,49500 ,,,27475 ,1.80 ,1.98 ,,,4,0,93,120 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.26 ,0
3697,ＳＨＩＦＴ,791.1,63.9,8.8 ,767.595,14907700 ,,,8327925 ,1.79 ,1.97 ,,,1,0,94,121 ,2.43 ,18.39,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.95 ,0
6101,ツガミ,6590,-410,-5.9 ,6390.67,858200 ,,,497170 ,1.73 ,1.90 ,🔥買い,,1,0,147,187 ,1.95 ,17.51,23.48,23.48,12.5,12.73 ,12.95,,1.09%,#DIV/0!,0
2353,日本駐車場開発,239,-1,-0.4 ,237.52,2506300 ,,,1468040 ,1.71 ,1.88 ,,,2,0,244,308 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
