コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,136,-7,-4.9,137.386,1797400,1697045,1.05913514373514,2.47387917371071,
6176,ブランジスタ,960,-42,-4.19,965.8278,196300,189935,1.03351146444836,2.41402856171246,
4691,ワシントンホテル,1415,-85,-5.67,1404.7766,69400,69315,1.00122628579673,2.3386183257683,
4040,南海化学,3290,-170,-4.91,3268.0606,16500,16525,0.998487140695915,2.33222035657736,
3489,フェイスネットワーク,886,-48,-5.14,890.7519,78600,100180,0.784587742064284,1.83260397553848,
6538,ディスラプターズ,264,-16,-5.71,266.5249,94300,121265,0.77763575640127,1.81636584705281,
6080,Ｍ＆Ａキャピタルパートナー,3275,-220,-6.29,3293.4152,113900,147995,0.769620595290381,1.79764440223677,
3479,ティーケーピー,1813,-133,-6.83,1837.6568,128500,167675,0.766363500820039,1.79003663072182,
2410,キャリアデザインセンター,2448,-76,-3.01,2453.0095,20900,27690,0.754785120982304,1.76299238342693,
8136,サンリオ,5714,-102,-1.75,5681.6021,7846500,10898785,0.719942635807569,1.6816089084814,
7595,アルゴグラフィックス,1496,-61,-3.92,1504.1989,179400,264410,0.678491736318596,1.58478980321055,
9416,ビジョン,1171,-61,-4.95,1184.1426,237600,381510,0.62278839348903,1.45468049605816,
339A,プログレス・テクノロジース,1338,-58,-4.15,1348.913,23000,41305,0.556833313158213,1.30062565178644,
7089,フォースタートアップス,1230,-60,-4.65,1231.4312,42200,80865,0.521857416682124,1.21893056085695,
9984,ソフトバンクグループ,3462,-464,-11.82,3513.8626,31995700,61468480,0.520522062689691,1.21581150239594,
9552,クオンツ総研ホールディンク,669,-50,-6.95,674.1936,308800,656200,0.470588235294118,1.09917836413378,
4222,児玉化学,1088,-139,-11.33,1111.0561,437900,952195,0.459884792505737,1.07417775457248,
479A,ＰＲＯＮＩ,1371,-99,-6.73,1381.7454,49500,108275,0.457169244978065,1.06783490350794,
3912,モバイルファクトリー,1151,-43,-3.6,1163.2241,17400,39355,0.44212933553551,1.03270537451014,
3661,エムアップホールディングス,691,-12,-1.71,682.162,495500,1154615,0.429147378130372,1.0023827152645,
4506,住友ファーマ,1824.5,-96,-5,1832.6982,7010400,17869975,0.392300492865827,0.916317454743915,
4495,アイキューブドシステムズ,2221,-72,-3.14,2196.0112,8900,24440,0.364157119476268,0.850581457106391,
5248,テクノロジーズ,525,-13,-2.42,521.7908,56900,167385,0.339934880664337,0.794004265336357,
3923,ラクス,863.2,-20.8,-2.35,861.5205,1776700,5862795,0.303046584436263,0.707842278991087,
421A,ムービン・ストラテジック・キ,2150,-149,-6.48,2181.4925,33500,113295,0.295688247495476,0.690655013873285,
6071,ＩＢＪ,705,-36,-4.86,709.3041,57200,200810,0.28484637219262,0.66533106000927,
4389,プロパティデータバンク,838,-17,-1.99,834.7222,1800,8615,0.208937899013349,0.488027538341466,
3939,カナミックネットワーク,522,-27,-4.92,522.0351,42700,224360,0.190319129969692,0.444538673629833,
6574,コンヴァノ,115,-7,-5.74,116.1006,891200,6767215,0.13169376176167,0.307604233942111,
4014,カラダノート,417,-27,-6.08,422.7391,6900,105375,6.54804270462633E-02,0.152946170952423,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 11:21:16,,,,,,,,,,
