コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,518,28,5.7 ,515.791,237200 ,,,32520 ,7.29 ,14.95 ,,BOLT!,24,0,28,145 ,3.57 ,10.57,5.37,5.37,43.7,-16.04 ,62.14,,1.93%,9.26 ,0
3929,ソーシャルワイヤー,277,3,1.1 ,269.048,301200 ,,,76790 ,3.92 ,8.04 ,🔥買い,BOLT!,5,0,91,283 ,4.41 ,9.82,9.63,9.63,47.3,12.48 ,0,,0.00%,10.03 ,0
4490,ビザスク,597,6,1.0 ,599.893,119500 ,,,52085 ,2.29 ,4.70 ,,,1,,#VALUE!,#####,#####,7.38,12.76,12.76,0,32.51 ,0,,0.00%,7.39 ,0
4064,日本カ－バイド,3485,-10,-0.3 ,3576.84,158700 ,,,89280 ,1.78 ,3.64 ,,,5,0,33,59 ,2.39 ,10.48,8.65,8.65,18.8,11.07 ,21.12,,3.85%,9.95 ,AI半導体
2301,学情,1518,-29,-1.9 ,1533.63,136900 ,,,84080 ,1.63 ,3.34 ,🔥買い,,2,1,248,422 ,3.49 ,8.22,24.44,24.44,31.1,27.43 ,9.75,,4.94%,9.52 ,0
7777,スリー・ディー・マトリックス,475,35,8.0 ,467.796,5406300 ,,,3439805 ,1.57 ,3.22 ,,,1,0,256,427 ,1.10 ,17.59,9.66,9.66,0,19.66 ,1312,,0.00%,14.50 ,黒転予想
436A,サイバーソリューションズ,969,0,0.0 ,963.265,64200 ,,,41620 ,1.54 ,3.16 ,🔥買い,,1,0,354,584 ,2.09 ,15.28,42.55,42.55,10.9,41.87 ,0,,3.30%,12.74 ,0
4691,ワシントンホテル,1909,181,10.5 ,1868.16,162400 ,,,105550 ,1.54 ,3.15 ,🔥買い,BOLT!,1,1,147,242 ,3.37 ,9.95,18.79,15.54,44.1,-28.75 ,0,,2.36%,#DIV/0!,0
3441,山王,2591,47,1.9 ,2549.9,106700 ,,,71920 ,1.48 ,3.04 ,,,,1,134,216 ,4.12 ,7.58,10.77,10.77,67.1,-10.00 ,0,,0.96%,10.12 ,0
6858,小野測器,915,10,1.1 ,914.208,96500 ,,,65420 ,1.48 ,3.02 ,,,,0,15,24 ,4.60 ,11.86,7.33,7.33,102,12.11 ,0,,3.28%,13.95 ,0
